id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q15621595,Conrad Bürgi,Conrad Bürgi,Conrad Bürgi,Conrad Bürgi,,,,,,,,Conrad Bürgi,Conrad Bürgi,,Conrad Bürgi,Conrad Bürgi,,,,male,1874-06-09,Conrad,1710,,308722608,,6232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrad Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621600,Silvio de Capitani,Silvio de Capitani,Silvio Capitani,Silvio de Capitani,Silvio de Capitani,,,,,,,Silvio de Capitani,Silvio de Capitani,Silvio de Capitani,Silvio de Capitani,Silvio de Capitani,,,,male,1925-07-30,Silvio,657,,23100943,125399081,6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Capitani,2013-02-17,,,0000 0000 7986 9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Capitani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621601,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,,,,,,,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,,,,male,1918-06-12,Maurice,1228,,309587101,1052430619,33594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Péquignot,2013-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Péquignot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621606,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,,,,,,,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,,,,male,1829-07-14,Thomas,3507,,309586180,1052395627,3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas von Albertini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621612,Otto Zoller,Otto Zoller,Otto Zoller,Otto Zoller,Otto Zoller,,,,,,,Otto Zoller,Otto Zoller,Otto Zoller,Otto Zoller,Otto Zoller,,,,male,1864,Otto,3705,,306372946,1048061868,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Zoller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621698,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,,,,,,,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,"Martin Vogler (Politiker, 1830)",,,,male,1830-03-07,Martin,3501,,308221785,1051017246,3802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogler,,1903-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621710,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,,,,,,,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,"Josef Fischer (Politiker, 1924)",,,,male,1924-12-15,Josef,1192,,308194763,1050113012,6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йосеф Фишер,,,,,,,,,,,,,,,,,,جوسيف فيشر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Josef Fischer,2012-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621786,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,,,,,,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,Alphonse Théraulaz,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alphonse_Theraulaz.jpg,male,1840-11-27,Alphonse,3414,,310697763,1058874128,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1567555,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,,,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,,,female,1939-06-16,Rosmarie,368,Rosmarie Zapfl-Helbling,280432302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosmarie Zapfl-Helbling,,,,,,,,,,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1577465,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,,,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid,Johann Schmid (Politiker),,,,male,1850-01-14,Johann,3171,,309586270,105239681X,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иоганн Шмид,,,,,,,,,,,,,,,,,,يوهان شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1931-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15784608,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,,,,,,,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,Augustin Ramsperger,,,,male,1816-06-16,Augustin,2980,,308719297,1051322707,4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Ramsperger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580279,Hans Hofer,Hans Hofer,Hans Hofer,Hans Hofer,,,,,,,,Hans Hofer,Hans Hofer,,Hans Hofer,"Hans Hofer (Politiker, 1913)",,,,male,1913-09-28,Hans,2334,,311760005,106382205X,6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581043,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,,,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,,,,male,1924-03-31,Hans,630,,47251951,170169782,6475,,,,,,,n84223502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Letsch,2015-10-18,,,0000 0000 8126 1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Letsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,903648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581556,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,,male,1894-07-19,Hans,2865,,42989610,132107228,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-21,,,,,,,,,00000002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Oprecht,,,,,,,,,,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818580,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,https://upload.wikimedia.org/wikipedia/commons/4/4b/Guillaume-Barazzone_04.JPG,male,1982,Guillaume,4138,Guillaume Barazzone,,,,,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582131,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,male,1922-01-02,Hans,1219,,100977754,,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هانس ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,Hans Rudolf Meyer,2005-12-05,,,0000 0001 1886 9618,,,,,129687870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588110,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,Albert Rüttimann,Albert Rüttimann,,,,male,1925-01-26,Albert,764,,18032339,119457768,33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,2009-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1596855,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,,,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli,Heinrich Brändli (Politiker),,,,male,1900-09-23,Heinrich,1628,,308722585,1051426987,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1597413,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,,,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,,male,1895-08-01,Walther,1647,,51306525,118674145,6130,,,,,,,no98069673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0t50xlc,,,1981-03-24,08196482X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Bringolf,,,,,,,,,,1034,,,,,,,,,,,413957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598139,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,,,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,"Heinrich Landis (Unternehmer, 1833)",,,,male,1833-10-08,Heinrich,2563,,80631584,136254683,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landis,,1915-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Landis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16021674,Thomas Hefti,Thomas Hefti,Thomas Hefti,Thomas Hefti,,,,,,,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,,male,1959-10-30,Thomas,4139,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,תומאס הפטי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.thomas-hefti.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605694,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,,male,1895-01-15,Henri,1412,,309621611,1053271719,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Anet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
