id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q116886,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male,,,,,1953-10-31,,Ulrich,,91,,,,,,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,Ulrich Giezendanner,,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1345180,Leo Müller,Leo Müller,Leo Müller,Leo Müller,https://upload.wikimedia.org/wikipedia/commons/8/83/Leo_Müller.jpg,male,,,,,1958-07-04,,Leo,,4097,,,Müller,,,,,,Leo Müller (Politiker),,,,,,,,,,,,,,,,,,,Leo Müller,,,Leo Müller,Leo Müller,Leo Müller,,,Leo Müller,Leo Müller,Leo Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Müller,,,,,,,,,,,,,,,,,,,,Leo Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Müller (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123122,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,https://upload.wikimedia.org/wikipedia/commons/5/51/Ernst_Leuenberger_(2007).jpg,male,,,,,1945-01-18,,Ernst,,133,,,,,,,2009-06-30,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,Ernestus Leuenberger,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,,,,,,,,,,,,,,,,Ernestus Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118808,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,https://upload.wikimedia.org/wikipedia/commons/d/d3/Christiane_Brunner.jpg,female,,17962029,115862277,n90650545,1947-03-23,/m/0c8vvb,Christiane,,30,,,Brunner,,,,,Christiane Brunner,Christiane Brunner (SP),Christiane Brunner,00000023480,,,,,,,,,,,,,,,Christiane Brunner,,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174323,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean_Riesen.jpg,male,,310691934,1058600257,,1920-07-13,,Jean,,,,,,,,5882,1987-09-12,Jean Riesen,Jean Riesen,,,,,,,,,,,,,,,,,Jean Riesen,,Jean Riesen,,,Jean Riesen,Jean Riesen,Jean Riesen,,,Jean Riesen,Jean Riesen,Jean Riesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Riesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Riesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,,36331454,,n2005085514,1950-03-16,,Martine,,1144,,,,,,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,073375667,,,,,,,,,,,,,,Martine Brunschwig Graf,,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,,,,,1979-08-23,,Jean,,4115,,,,,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679016,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,male,,296378696,1031400338,,1946-06-08,,Jakob,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,Jakob Freund,,Jakob Freund,,,Jakob Freund,Jakob Freund,Jakob Freund,,,Jakob Freund,Jakob Freund,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116114,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,https://upload.wikimedia.org/wikipedia/commons/3/36/Urs_Schwaller_(2007).jpg,male,,121903880,,,1952-10-31,/m/0cwwdx,Urs,,1149,,http://www.urs-schwaller.ch,,,6840,,,Urs Schwaller,Urs Schwaller,Urs Schwaller,,,,,,,,,,,Urs Schwaller,Urs Schwaller,,,,Urs Schwaller,,Urs Schwaller,Urs Schwaller,,Urs Schwaller,Urs Schwaller,Urs Schwaller,,,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,,,,,,,Urs Schwaller,Category:Urs Schwaller,,,,,,,,,Urs Schwaller,,,Urs Schwaller,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543985,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,https://upload.wikimedia.org/wikipedia/commons/a/a3/Walter_Donzé_(2007).jpg,male,,,,,1946-05-05,,Walter,,797,,,,,,,,,Walter Donzé,,,,,,,,,,,,,,,,,,,Walter Donzé,,,Walter Donzé,Walter Donzé,Walter Donzé,,,Walter Donzé,Walter Donzé,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117478,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,https://upload.wikimedia.org/wikipedia/commons/2/2f/Francine_John-Calame_2.jpg,female,,,,,1954-04-30,,Francine,,1293,,,,,,,,Francine John-Calame,Francine John-Calame,Francine John-Calame,,,,,,,,,,Francine John-Calame,,,,,,Francine John-Calame,,Francine John-Calame,,,Francine John-Calame,Francine John-Calame,Francine John-Calame,,,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,,205145470,,,1972-04-13,,Isabelle,,4108,,,,,,,,Isabelle Chevalley,Isabelle Chevalley,,,146532457,,,,,,,,,,,,,,,,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125399,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,https://upload.wikimedia.org/wikipedia/commons/6/6d/Markus_Hutter_(2007).jpg,male,,,,,1957-02-20,,Markus,,1126,,,,,,,,,Markus Hutter,,,,,,,,,,,,,,,,,,,Markus Hutter,Marcus Hutter,,Markus Hutter,Markus Hutter,Markus Hutter,,,Markus Hutter,Markus Hutter,Markus Hutter,,,,,,,,,,,,,,,,,,Marcus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123025,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,https://upload.wikimedia.org/wikipedia/commons/5/56/Rebecca_Ana_Ruiz.jpg,female,,305978512,,,1982-02-04,,Rebecca,,4143,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,,,,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118497,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,https://upload.wikimedia.org/wikipedia/commons/7/79/Adèle_Thorens-Goumaz.jpg,female,,,,,1971-12-15,,Adèle,,3907,,,,,,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,Adèle Thorens Goumaz,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,阿黛拉·多昂·古梅,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15820891,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jean-Paul_Gschwind.jpg,male,,,,,1952-10-31,,Jean-Paul,,4087,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,0000 0001 1767 9361,66575330,120733617,n85082581,1933-08-29,/m/014ff1,Arnold,,,125245540,,Koller,075265656,,4739,,Arnold Koller,Arnold Koller,Arnold Koller,00000018059,034494693,,,,,,,Arnold Koller,,Arnold Koller,Arnold Koller,,,"Коллер, Арнольд",Arnold Koller,Arnold Koller,Arnold Koller,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,,,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Category:Arnold Koller,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,,Arnold Koller,,"Коллер, Арнольд",,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,148583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607104,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,male,,169341751,143827669,,1956-02-19,,Peter,,366,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,Peter Weigelt,,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,,,,,1950-04-30,,Pierre-François,,1123,,,,,,,,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282105,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,https://upload.wikimedia.org/wikipedia/commons/5/51/Françoise_Saudan.jpg,female,,,,,1939-11-09,,Françoise,,378,,,,,,,,,Françoise Saudan,Françoise Saudan,,,,,,,,,,,,,,,,,,Françoise Saudan,,,Françoise Saudan,Françoise Saudan,Françoise Saudan,,,Françoise Saudan,Françoise Saudan,Françoise Saudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Saudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ruth_Genner.jpg,female,,,,,1956-01-13,/m/04067hr,Ruth,,407,,,,,,,,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,,,,,,,,,Ruth Genner,,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,Category:Ruth Genner,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,,,,,1966-10-15,,Christoph,,3909,,,,,,,,Christoph von Rotz,Christoph von Rotz,,,,,,,,,,,,,,,,,Christoph von Rotz,,Christoph von Rotz,Christophorus de Rotz,,Christoph von Rotz,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,Christophorus de Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
