id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q118232,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi-Obrist,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Egerszegi.jpg,female,1948-05-29,Christine,316,Christine Egerszegi-Obrist,122009092,,,Christina Egerszegi,Christina Egerszegi,,,Christine Egerszegi-Obrist,,,,,,,,,,,,,,,,,,,Christine Egerszegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christine Egerszegi,,,,,,,,,,Christine Egerszegi,,,,,,,,,,,,,,,,,,,,,,/m/0crghn,,,,,http://www.christine-egerszegi.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,Manuel Tornare,,male,1951-04-20,Manuel,4113,Manuel Tornare,305956163,,,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.manueltornare.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118331,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,Paul Niederberger,https://upload.wikimedia.org/wikipedia/commons/9/99/Paul_Niederberger.jpg,male,1948-12-05,Paul,3919,Paul Niederberger,,,,Paulus Niederberger,Paulus Niederberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118343,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,,,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,https://upload.wikimedia.org/wikipedia/commons/7/7b/Raphael_Comte_(2010).jpg,male,1979-09-29,Raphaël,4026,Raphaël Comte,,,,Raphael Comte,Raphael Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉斐爾·孔德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118347,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,,Fabio Abate,"https://upload.wikimedia.org/wikipedia/commons/9/9c/Fabio_Abate_(Nationalrat,_2008).jpg",male,1966-01-04,Fabio,801,Fabio Abate,,,,Fabius Abate,Fabius Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118354,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,Rolf Schweiger,https://upload.wikimedia.org/wikipedia/commons/7/75/Rolf_Schweiger_(2007).jpg,male,1945-01-09,Rolf,425,Rolf Schweiger,,,,Rudolphus Schweiger,Rudolphus Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolf-schweiger.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118359,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,,,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,,Bastien Girod,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bastien_Girod_2011.jpg,male,1980-12-21,Bastien,3882,Bastien Girod,157880294,142413356,,Bastien Girod,Bastien Girod,,,,,n2011032530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1931 418X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118362,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,Otto Ineichen,https://upload.wikimedia.org/wikipedia/commons/d/d1/Otto_Ineichen_(2007).jpg,male,1941-06-08,Otto,1118,Otto Ineichen,733649,,,Otto Ineichen,Otto Ineichen,,,,,n2006088069,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06,084631244,,0000 0000 7256 5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118384,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hansheiri_Inderkum_(2007).jpg,male,1947-06-09,Hansheiri,372,Hansheiri Inderkum,306255542,,,Hansheiri Inderkum,Hansheiri Inderkum,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,1950-03-16,Martine,1144,Martine Brunschwig Graf,36331454,,,,,,,,,n2005085514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/065y3lv,,,,073375667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,Jean Christophe Schwaab,Jean Christophe Schwaab,,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,1979-08-23,Jean,4115,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,1965-10-08,Roland,4025,Roland Rino Büchel,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolandbuechel.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,,,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,Fathi Derder,Fathi Derder,,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,1970-12-04,Fathi,4079,Fathi Derder,305968971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,,Markus Hausammann,Markus Hausammann,,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,1964-09-20,Markus,4103,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119035,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,,,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,Éric Voruz,Éric Voruz,,Éric Voruz,https://upload.wikimedia.org/wikipedia/commons/9/95/Eric_Voruz_(2007).jpg,male,1945-07-05,Éric,3911,Éric Voruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119063,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques-Simon_Eggly.jpg,male,1942-09-04,Jacques-Simon,70,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119109,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,https://upload.wikimedia.org/wikipedia/commons/6/67/Madeleine_Amgwerd.jpg,female,1946-08-01,Madeleine,1107,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,,,,,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119404,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,Roland Eberle,,male,1953-12-07,Roland,4068,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.roland-eberle.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500272808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119414,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,https://upload.wikimedia.org/wikipedia/commons/5/5c/Pierre_Kohler.jpg,male,1964-02-03,Pierre,1154,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,Pierre Kohler,Pierre Kohler,,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Kohler,,,,,,Pierre Kohler,,,,,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5652234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119418,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,François Lachat,,male,1942-08-02,François,337,François Lachat,94907273,141496428,,,,François Lachat,François Lachat,,,n81084658,,,,,,,,,,François Lachat,François Lachat,,,François Lachat,François Lachat,François Lachat,François Lachat,,,,François Lachat,François Lachat,,François Lachat,,,François Lachat,François Lachat,François Lachat,,,,,,François Lachat,François Lachat,François Lachat,,,François Lachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Lachat,,,,0000 0000 8006 9569,,François Lachat,,,,,François Lachat,,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119435,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,,Luzi Stamm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male,1952-09-09,Luzi,214,Luzi Stamm,18103338,122361393,,,,,,,Luzi Stamm,n2002026758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111975999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119850,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,https://upload.wikimedia.org/wikipedia/commons/b/b3/JMC_Wiki.jpg,male,1963-07-02,Jean-Michel,,Jean-Michel Cina,,,,Ioannes Michael Cina,Ioannes Michael Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,1948-02-27,Christian,151,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
