id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,1915-02-07,Georges-André,,Georges-André Chevallaz,100962609,139602240,4730,Georgius-Andreas Chevallaz,Georgius-Andreas Chevallaz,,,Georges-André Chevallaz,,n50038007,,,,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,"Шевалла, Жорж-Андре",,,Georges-André Chevallaz,,Georges-André Chevallaz,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,Category:Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,,,,/m/014fkk,,Georges-André Chevallaz,2002-09-08,028768868,,0000 0001 0859 5860,,,,,12053665f,,,073095869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,102461,,,,,,,,,,,,,,,,
Q118232,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,Christine Egerszegi-Obrist,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Egerszegi.jpg,female,1948-05-29,Christine,316,Christine Egerszegi-Obrist,122009092,,,Christina Egerszegi,Christina Egerszegi,,,Christine Egerszegi-Obrist,,,,,,,,,,,,,,,,,,,Christine Egerszegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christine Egerszegi,,,,,,,,,,Christine Egerszegi,,,,,,,,,,,,,,,,,,,,,,/m/0crghn,,,,,http://www.christine-egerszegi.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118331,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,Paul Niederberger,https://upload.wikimedia.org/wikipedia/commons/9/99/Paul_Niederberger.jpg,male,1948-12-05,Paul,3919,Paul Niederberger,,,,Paulus Niederberger,Paulus Niederberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118341,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,,,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,,Jürg Stahl,https://upload.wikimedia.org/wikipedia/commons/8/88/Jürg_Stahl_(2007).jpg,male,1968-01-16,Jürg,514,Jürg Stahl,,,,Georgius Stahl,Georgius Stahl,,,,Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118343,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,,,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,https://upload.wikimedia.org/wikipedia/commons/7/7b/Raphael_Comte_(2010).jpg,male,1979-09-29,Raphaël,4026,Raphaël Comte,,,,Raphael Comte,Raphael Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉斐爾·孔德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118349,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,Alex Kuprecht,https://upload.wikimedia.org/wikipedia/commons/f/f8/Alex_Kuprecht_002.jpg,male,1957-12-22,Alexander,1162,Alex Kuprecht,,,,Alexander Kuprecht,Alexander Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alex-kuprecht.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118352,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,,Josiane Aubert,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Josiane_Aubert_(Nationalrat,_2008).jpg",female,1949-04-07,Josiane,3833,Josiane Aubert,305960132,,,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118354,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,Rolf Schweiger,https://upload.wikimedia.org/wikipedia/commons/7/75/Rolf_Schweiger_(2007).jpg,male,1945-01-09,Rolf,425,Rolf Schweiger,,,,Rudolphus Schweiger,Rudolphus Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolf-schweiger.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118362,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,Otto Ineichen,https://upload.wikimedia.org/wikipedia/commons/d/d1/Otto_Ineichen_(2007).jpg,male,1941-06-08,Otto,1118,Otto Ineichen,733649,,,Otto Ineichen,Otto Ineichen,,,,,n2006088069,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06,084631244,,0000 0000 7256 5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118390,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,,,,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,,René Imoberdorf,René Imoberdorf,,René Imoberdorf,https://upload.wikimedia.org/wikipedia/commons/4/4c/René_Imoberdorf.jpg,male,1950-04-24,René,3917,René Imoberdorf,,,,Renatus Imoberdorf,Renatus Imoberdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,Kathrin Bertschy,Kathrin Bertschy,,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,1979-07-02,Kathrin,4102,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,,,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,Fathi Derder,Fathi Derder,,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,1970-12-04,Fathi,4079,Fathi Derder,305968971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119077,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,,,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,Thomas Fuchs,Thomas Fuchs (Politiker),,Thomas Fuchs (homme politique),https://upload.wikimedia.org/wikipedia/commons/5/59/Thomas_Fuchs.jpg,male,1966-06-18,Thomas,4047,Thomas Fuchs (Politiker),861293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119399,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,Jean-Jacques Hegg,,male,1930-11-10,Jean-Jacques,,Jean-Jacques Hegg,60034826,122628330,6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,1962-02-28,Maya,806,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119418,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,François Lachat,,male,1942-08-02,François,337,François Lachat,94907273,141496428,,,,François Lachat,François Lachat,,,n81084658,,,,,,,,,,François Lachat,François Lachat,,,François Lachat,François Lachat,François Lachat,François Lachat,,,,François Lachat,François Lachat,,François Lachat,,,François Lachat,François Lachat,François Lachat,,,,,,François Lachat,François Lachat,François Lachat,,,François Lachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Lachat,,,,0000 0000 8006 9569,,François Lachat,,,,,François Lachat,,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,1952-08-26,Paul,172,Paul Rechsteiner,232791215,1020883006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulrechsteiner.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119566,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,,,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,Christoph Eymann,Christoph Eymann,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Christoph_Eymann.jpg,male,1951-01-15,Christoph,74,Christoph Eymann,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119880,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,Thomas Hurter,Thomas Hurter,,Thomas Hurter,https://upload.wikimedia.org/wikipedia/commons/f/fa/Thomas_Hurter_(2007).jpg,male,1963-11-01,Thomas,3890,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksck,,,,,http://www.thomas-hurter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119921,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,Max Aebischer,https://upload.wikimedia.org/wikipedia/commons/8/86/Max_Aebischer.jpg,male,1914-01-02,Max,1172,Max Aebischer,190997150,12601924X,5877,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,2009-02-28,,,0000 0000 8015 1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,,,,,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,1931-08-17,Jacques,498,Jacques Neirynck,64009807,120052954,46638,,,,,,Jacques Neirynck,n86002081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0xn5340,,,,027046044,,0000 0001 1067 4250,,,,,11917525g,,,147792185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00760691,,,1288,,,,n2005141224,,,,,,,,osa2011655238,240226,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,Yvan Perrin,Yvan Perrin,,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,1966-12-09,Yvan,1145,Yvan Perrin,305970710,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller (Politiker),,Thomas Müller (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,1952-12-01,Thomas,1345,Thomas Müller (Politiker),,,,,,Thomas Müller,Thomas Müller,,Thomas Müller (personnalité politique),,,,,,,,,,,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Thomas Müller,,,,,,Thomas Müller,,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120077,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,male,1960-12-26,Thomas,4112,Thomas Minder,,,,,,,,,Thomas Minder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.minder.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
