id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru
Q1490681,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,,,,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,Gabrielle Nanchen,,Gabrielle Nanchen,Gabrielle Nanchen,,Gabrielle Nanchen,https://upload.wikimedia.org/wikipedia/commons/9/9c/Gabrielle_Nanchen_(1993)_by_Erling_Mandelmann.jpg,female,1943-03-31,Gabrielle,1226,Gabrielle Nanchen,79031990,,,,,,,,,n2011054771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gabrielle Nanchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027044432,,0000 0000 7978 3503,,,,,119173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Nanchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1492174,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,,,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,,,,male,1850-12-12,Hermann,2597,,308192490,1050012453,3932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liechti,,1921-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Liechti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1492208,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,,,,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,Vreni Müller-Hemmi,,Vreni Müller-Hemmi,Vreni Müller-Hemmi,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Vreni_Müller-Hemmi.jpg,female,1951-03-29,Vreni,343,Vreni Müller-Hemmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vreni Müller-Hemmi,,,,,,,,Vreni Müller-Hemmi,,,,,,,,,,,Vreni Müller-Hemmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1492591,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,,,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,Gallus Berger,,,,male,1903-04-10,Gallus,1501,,308721849,1051412471,5982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,1982-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallus Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1493750,Robert Billeter,Robert Billeter,Robert Billeter,Jakob Robert Billeter,Robert Billeter,,,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,,,,male,1857-09-24,Jakob,1534,,308722453,1051423260,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Robert Billeter,,,,,,,,,,,,,,,,,,,,1917-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Billeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1494316,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub,,,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub,Robert Straub (Politiker),,,,male,1832-12-22,Robert,3358,,308221620,1051013046,3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Роберт Штрауб,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straub,,1901-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Straub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1503635,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,,,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,Georg Baumberger,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Georg_Baumberger.jpg,male,1855-08-16,Georg,1476,,35261109,119200082,3606,,,,,,,n85088831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Georg Baumberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumberger,,1931-05-21,,,0000 0000 7139 0211,,,,,,,,070113041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Baumberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,Author:Georg Baumberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150994531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1504909,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,,,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler (Politiker),,,,male,1782-06-25,Georg,3252,,18275258,128407581,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Joseph Sidler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1505282,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,,,,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,,Rico Wenger,Rico Wenger,,,,male,1944-09-02,Rico,534,,308190314,1049941888,46579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rico Wenger,2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rico Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1508816,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,,,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,Georges Breny,,,,male,1930-06-24,Georges,1180,,309624651,1053350058,4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Breny,2005-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Breny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1508883,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,,,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,,,,male,1928-09-22,Georges,69,,309582156,1052227562,43391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Eggenberger,2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Eggenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1508957,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,,,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,Georges Jaccottet,,,,male,1909-07-20,Georges,2403,,225790289,1054265887,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Jaccottet,2001-12-20,,,0000 0003 6465 9026,,,,,,,,073046167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Jaccottet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509730,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,,,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,,,,male,1931-07-24,Ulrich,88,,309727042,1056052759,33659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Gadient,,,,,,,,,,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123025,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,https://upload.wikimedia.org/wikipedia/commons/5/56/Rebecca_Ana_Ruiz.jpg,female,1982-02-04,Rebecca,4143,Rebecca Ruiz,305978512,,,,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,Rebecca Ruiz,Rebecca Ruiz,Ревекка Руис,Rebecca Ruiz,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruiz,Rebecca Ruiz,,,,,,Rebecca Ruiz,,,,,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1512957,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,,,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,Gerhart Schürch,,,,male,1910-03-23,Gerhart,3224,,309596833,105261647X,6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhart Schürch,,,,,,,,,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15137829,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,,,,,,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,Alexandre Emery (homme politique),,male,1850-03-09,Alexandre,1982,,309638493,1053671482,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emery,,1931-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1514490,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,,,,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,,Karl Vogler,Karl Vogler,,Karl Vogler,https://upload.wikimedia.org/wikipedia/commons/1/1f/Karl_Vogler.jpg,male,1956-03-24,Karl,4085,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1515691,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,,,,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,,Gertrud Spiess,Gertrud Spiess,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Gertrud_Spiess.jpg,female,1914-04-16,Gertrud,696,,23109225,125659903,6578,,,,,,,nr2007006403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-07-14,,,0000 0000 1842 5032,,,,,,,,156760371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrud Spiess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV12199452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1517278,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,,,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,,,,male,1878-06-14,Gottlieb,2670,,308708659,1051068355,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Готлиб Майер,,,Gottlieb Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,,1957-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Meier,,,,,,,,Gottlieb Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
