id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q15847618,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,,,,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,male,1818,Simon,1997,,280443070,1053647379,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1590000,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,,,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,,,,male,1856-03-21,Martin,2111,,67400933,124504752,4499,,,,,,,n2003057232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-10-22,,,0000 0000 3924 6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gamma,,,,,,,,,,,,,,,,,,,,,502880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15907030,Joachim Weber,Joachim Weber,Joachim Weber,Joachim Weber,Joachim Weber,,,,,,,Joachim Weber,Joachim Weber,Joachim Weber,Joachim Weber,Joachim Weber (Politiker),,,,male,1913-08-28,Joachim,3598,,309636291,1053581467,6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иоаким Вебер,,,,,,,,,,,,,,,,,,خواكيم ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1999-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joachim Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601560,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,male,1952-06-14,Alain,257,,,,,,,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,Alain Schweingruber,Alain Schweingruber,,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Schweingruber,,,,,,Alain Schweingruber,,,,,Alain Schweingruber,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605682,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,,,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,,,female,1961-11-26,Ursula,4123,Ursula Schneider Schüttel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Schneider Schüttel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605991,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,,,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,Henri Reymond,,,,male,1819-11-09,Henri,3010,,309642692,1053923740,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16101728,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,,,,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,male,1911-04-27,Otto,1641,,308722587,1051427002,6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Bretscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q162767,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,https://upload.wikimedia.org/wikipedia/commons/8/89/Eveline_Widmer-Schlumpf_2011.jpg,female,1956-03-16,Eveline,3934,,3129153,112701280,45352,Evelina Widmer Schlumpf,Evelina Widmer-Schlumpf,,,Eveline Widmer-Schlumpf,,no2012039848,,,Eveline Widmer-Schlumpf,,,,,,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,Εβελίνε Βίντμερ-Σλουμπφ,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,"Видмер-Шлумпф, Эвелине",,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,ეველინე ვიდმერ-შლუმპფი,Эвелінэ Відмер-Шлумпф,,艾維琳·威德默-施倫普夫,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,에벨린 비드머슐룸프,,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,Category:Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Εβελίνε Βίντμερ-Σλουμφ,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,ეველინე ვიდმერ-შლუმპფი,에벨린 비드머슐룸프,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,"Видмер-Шлумпф, Эвелин",,,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,艾維琳·威德默-施倫普夫,/m/03gsk1x,,,,149712200,,0000 0001 2098 6127,,,Eveline Widmer-Schlumpf,,,00000026392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eveline Widmer-Schlumpf,,,,,,,,,,,,,Эвелине Видмер-Шлумпф,,,,Эвелине Видмер-Шлумпф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Eveline-Widmer-Schlumpf,,,,,,,,,,,politician,,,,,,,,Catégorie:Eveline Widmer-Schlumpf,,,,,,,,,,,,,,,,,,,,,,,,232078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1633375,Hubert Reymond,Hubert Reymond,Hubert Reymond,Hubert Reymond,,,,Hubert Reymond,Hubert Reymond,Hubert Reymond,Hubert Reymond,Hubert Reymond,Hubert Reymond,,Hubert Reymond,Hubert Reymond,,Hubert Reymond,https://upload.wikimedia.org/wikipedia/commons/d/dc/Yves_Christen_and_Hubert_Reymond.jpg,male,1938-10-01,Hubert,174,,62802030,,,,,,,,,n78041585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1646725,Walter Müller,Walter Müller,Walter Müller,Walter Müller,,,,Walter Müller,Walter Müller,Walter Müller,Walter Müller,Walter Müller,Walter Müller,,Walter Müller,"Walter Müller (Politiker, 1948)",,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Walter_Mueller.jpg,male,1948-04-25,Walter,1137,"Walter Müller (Politiker, 1948)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Müller,,,,,,,,Walter Müller,,,,,,,,,,,Walter Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1648599,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,female,1939-07-31,Marie-Madeleine,274,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,,,,,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662126,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,,,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,,,,male,1858-10-29,Josef,1685,,309635142,1053538987,4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Anton Ferdinand Büeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16669767,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,,,,,,,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,https://upload.wikimedia.org/wikipedia/commons/1/1a/Philippe_Nantermod.jpg,male,1984-03-27,Philippe,4193,Philippe Nantermod,316748108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nantermod.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Nantermod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167080,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,https://upload.wikimedia.org/wikipedia/commons/3/3e/Enrico_Celio.gif,male,1889-06-19,Enrico,1762,,90714123,1046349104,4644,Henricus Celio,Henricus Celio,,,Enrico Celio,,,,,,,,,,,,Enrico Celio,Enrico Celio,אנריקו סליו,,,,Enrico Celio,Enrico Celio,エンリコ・チェリオ,,,Enrico Celio,,"Челио, Энрико",,,Enrico Celio,,Enrico Celio,Enrico Celio,,,,,,Enrico Celio,Enrico Celio,Enrico Celio,,,,,Enrico Celio,,,Category:Enrico Celio,,,,,,,,,,Enrico Celio,,,,,Enrico Celio,,Enrico Celio,,Enrico Celio,Enrico Celio,,"Челио, Энрико",,,,,,,,,,/m/014gz6,,,1980-02-23,091941350,,0000 0000 6602 3230,,,,,10889344t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167340,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,https://upload.wikimedia.org/wikipedia/commons/6/62/Jean-Jacques_Challet-Venel.jpg,male,1811-05-11,Jean-Jacques,1769,,103201466,1052412815,3903,Ioannes-Iacobus Challet-Venel,Ioannes-Iacobus Challet-Venel,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,Category:Jean-Jacques Challet-Venel,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,,,,,,,,/m/01jwk6,,,1893-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
