id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q1403679,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,Felix Moeschlin,,Felix Moeschlin,Felix Moeschlin,,,,male,1882-07-31,Felix,2733,,114056351,118583131,,,,,,,,no2008043857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-10-04,,,0000 0000 8182 1003,,,,,,,,072120940,,,Felix Moeschlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Moeschlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Moeschlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix-moeschlin,,,,,,,,,,,,,,,,,,vtls000420203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1409598,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,Konrad Hess,,,,male,1908-02-15,Konrad,2317,,309645408,105409523X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Конрад Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,Konrad Hess,2001-07-22,,,,,,,,,,,,,,Konrad Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1410143,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,Hans Roth,"Hans Roth (Politiker, 1879)",,,,male,1879-09-14,Hans,3065,,309587575,1052443451,,,,,,,,n92102492,,,,,,,,,,,,,,,,,,,,,,,Ганс Рот,,,,,Hans Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roth,,1966-08-23,,,0000 0000 3075 6184,,,,,,,,,,,Hans Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1413819,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,Filippo Bonzanigo,,,,male,1839-03-23,Filippo,1594,,308747063,1052088457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904-01-21,,,,,,,,,,,,,,Filippo Bonzanigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Bonzanigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Bonzanigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1417621,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,Henri-Louis Henry,,,,male,1838-07-21,Henri-Louis,2306,,308745309,1052037747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry,,1905-02-17,,,,,,,,,,,,,,Henri-Louis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri-Louis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri-Louis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1417624,Plazid Weissenbach junior,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach,,Plazid Weissenbach junior,Plazid Weissenbach junior,Plazid Weissenbach junior,Plazid Weissenbach junior,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach,Plazid Weissenbach junior,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Plazid_Weissenbach_junior.jpg,male,1841-03-29,Plazid,3614,,50264862,127935037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-09-07,,,,,,,,,,,,,,Plazid Weissenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plazid Weissenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1423691,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,,René Bühler,René Bühler,,,,male,1905-07-06,René,1695,,40169747,118516973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,1987-03-26,,,,,,,,,,,,,,René Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1429805,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,Florian Lusser,,,,male,1820-12-17,Florian,2618,,309617254,105315867X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889-07-13,,,,cnp02105453,,,,,,,,,,Florian Lusser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florian Lusser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florian Lusser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1432217,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,,,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,Albert Picot,,,,male,1882-04-02,Albert,2934,,309601554,1052757464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picot,,1966-10-09,,,,,,,,,,,,,,Albert Picot,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Picot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Picot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1432233,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,Karl Rudolf Tanner,,,,male,1794-06-20,Karl,3403,,35191288,11565416X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Карл Рудольф Таннер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849-07-08,,,0000 0000 0977 3254,cnp00379156,,,,,,,071335625,,,Karl Rudolf Tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Rudolf Tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Rudolf Tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Карл Таннер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441687,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,,,,male,1850-04-20,Francis,2890,,309642277,1053894511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-06-15,,,,,,,,,,,,,,Francis Pernoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Pernoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Pernoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1447989,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,Martin Candinas,,Martin Candinas,Martin Candinas,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Martin_Candinas.jpg,male,1980-08-20,Martin,4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Candinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Candinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Candinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1448915,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,,,,,,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,"Franz Schmid (Politiker, 1841)",,,,male,1841-08-30,Franz,3167,,309622374,1053285094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Франц Шмид,,,,,Franz Schmid,,,,,,,,,,,,,فرانز شميد,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,Schmid,,1923-11-30,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1449565,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,Franz Xaver Beck,,Franz Xaver Beck,Franz Xaver Beck,,,,male,1827-03-06,Franz,1486,,311742087,1063321700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894-08-30,,,,cnp02012196,,,,,,,,,,Franz Xaver Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Xaver Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Xaver Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1456237,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,Fridolin Roth,,,,male,1839-03-06,Fridolin,3064,,307306225,1049218604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridolin Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roth,,1920-02-16,,,,,,,,,,,,,,Fridolin Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridolin Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridolin Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
