id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1581556,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,,male,1894-07-19,Hans,2865,,42989610,132107228,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-21,,,,,,,,,00000002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Oprecht,,,,,,,,,,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15820891,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jean-Paul_Gschwind.jpg,male,1952-10-31,Jean-Paul,4087,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,,,,,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582624,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,,,,,,,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen (Politiker),,,,male,1931-09-29,Hans,215,Hans Steffen (Politiker),308737801,1051853451,32622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Steffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583903,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,,male,1928-08-10,Hansjürg,232,,305930833,1046206141,33692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weder,,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjürg Weder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584551,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber,,,,,,,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber (Politiker),,,,male,1912-07-30,Harald,2362,,38048558,131341456,6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1998-04-10,,,0000 0000 2114 6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15859127,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1869)",,,,male,1869-07-25,Jakob,2792,,308721135,1051387019,6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1933-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588110,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,Albert Rüttimann,Albert Rüttimann,,,,male,1925-01-26,Albert,764,,18032339,119457768,33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,2009-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15906031,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,,,,,,,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller (Politiker),,,,male,1928-02-23,Daniel,684,,307296436,104860098X,32546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Даниэль Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1597413,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,,,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,Walther Bringolf,,male,1895-08-01,Walther,1647,,51306525,118674145,6130,,,,,,,no98069673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0t50xlc,,,1981-03-24,08196482X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Bringolf,,,,,,,,,,1034,,,,,,,,,,,413957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598706,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,Heinrich Schalcher,Heinrich Schalcher,,,,male,1917-01-03,Heinrich,694,,308736865,1051821169,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,2006-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1600069,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,,,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,Heinz Bratschi,Heinz Bratschi,,,,male,1925-08-12,Heinz,557,,311725469,,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Bratschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1603686,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,Helmut Hubacher,,male,1926-04-15,Helmut,114,Helmut Hubacher,3281352,119468514,6791,,,,,,,n95100447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5536 3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605694,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,,male,1895-01-15,Henri,1412,,309621611,1053271719,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Anet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605749,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,,male,1867-10-17,Henri,1739,,308740295,1051912210,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-10-17,16240879X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16064320,Fabian Molina,Fabian Molina,Fabian Molina,Fabian Molina,,,,,,,,Fabian Molina,Fabian Molina,,Fabian Molina,Fabian Molina,,Fabian Molina,https://upload.wikimedia.org/wikipedia/commons/f/f2/Fabian_Molina_(Politiker).jpg,male,1990-07-08,Fabian,4223,Fabian Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612717,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,,male,1877-04-05,Hermann,3223,,309596831,1052616453,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schüpbach,,1949-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schüpbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612739,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,,,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,,,,male,1876-04-28,Hermann,3249,,309602048,1052774091,4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1647505,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,,,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,Johann Heinrich Fierz,,Johann Heinrich Fierz,Johann Heinrich Fierz,,,,male,1813-09-12,Johann,2037,,64412052,103105816,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Heinrich Fierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666675,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,,,,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,,Werner Messmer,Werner Messmer,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Werner_Messmer_(2007).jpg,male,1945-10-25,Werner,496,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16669767,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,,,,,,,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,https://upload.wikimedia.org/wikipedia/commons/1/1a/Philippe_Nantermod.jpg,male,1984-03-27,Philippe,4193,Philippe Nantermod,316748108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nantermod.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Nantermod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
