id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q1132782,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,https://upload.wikimedia.org/wikipedia/commons/5/56/Corina_Eichenberger-Walther.jpg,female,,,,,1954-10-14,,Corina,,3875,,,,,,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,,,,,,,
Q81968,Corrado Pardini,Corrado Pardini,Corrado Pardini,Corrado Pardini,https://upload.wikimedia.org/wikipedia/commons/0/04/Corrado_Pardini.jpg,male,,,,,1965-06-19,,Corrado,,4045,,http://www.pardini.ch/,,,,,,Corrado Pardini,Corrado Pardini,,,,,,,,,,Corrado Pardini,,,Corrado Pardini,,,,Corrado Pardini,,Corrado Pardini,,,Corrado Pardini,Corrado Pardini,Corrado Pardini,,,Corrado Pardini,Corrado Pardini,Corrado Pardini,,,,,Corrado Pardini,Corrado Pardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrado Pardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrado Pardini,,,,,,,,,
Q120883,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female,,305978041,,,1979-03-15,,Céline,,4090,,,,,,,,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,,,,,,Céline Amaudruz,Céline Amaudruz,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,Céline Amaudruz,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,,,
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,,67151018,113684339,n2006011620,1965-03-25,,Daniel,,3891,,http://www.jositsch.ch/,,,,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,130023523,,,,,,,,,,,,,,Daniel Jositsch,,Daniel Jositsch,Daniel Jositsch,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,,,,,1967-09-19,,Daniela,,4060,,,,,,,,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,,,,,,,
Q1238363,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dominique_de_Buman_(2007).jpg,male,,,,,1956-04-28,,Dominique,,1124,,,,,,,,Dominique de Buman,Dominique de Buman,Dominique de Buman,,,,,,,,,,,,,,,,,,Dominique de Buman,Dominicus de Buman,,Dominique de Buman,Dominique de Buman,,,,,,,,,,,,,,,,,,,,,,,,Dominicus de Buman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique de Buman,,,,,,,,,
Q542575,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,https://upload.wikimedia.org/wikipedia/commons/d/d1/Doris_Fiala.jpg,female,,,,,1957-01-29,,Doris,,3877,,,,,6292,,,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,,Doris Fiala,Dorothea Fiala,,Doris Fiala,Doris Fiala,Doris Fiala,,,Doris Fiala,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,Dorothea Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Fiala,,,,,,,,,
Q1307186,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,https://upload.wikimedia.org/wikipedia/commons/b/b4/Elisabeth_Schneider-Schneiter.jpg,female,,,,,1964-02-19,,Elisabeth,,4040,,,,,,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Schneider-Schneiter,,,,,,,,,
Q119186,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male,,,,,1958-12-30,,Erich,,3910,,,,,,,,Erich von Siebenthal,Erich von Siebenthal,,,,,,,,,,,,,,,,,Erich von Siebenthal,,Erich von Siebenthal,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich von Siebenthal,,,,,,,,,
Q117169,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male,,,,,1952-08-16,,Ernst,,820,,,,,,,,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,Ernst Schibli,,Ernst Schibli,Ernestus Schibli,,Ernst Schibli,,Ernst Schibli,,,Ernst Schibli,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,,Ernestus Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schibli,,,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,,305968971,,,1970-12-04,,Fathi,,4079,,,,,,,,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fathi Derder,,,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,,,,,1958-01-22,,Felix,,1111,,,,,,,,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,Felix Müri,,,Felix Müri,,Felix Müri,,,Felix Müri,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,,305349698,,nb2014000568,1952-11-25,,Filippo,,1113,,,,,,,,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,Filippo Leutenegger,,Filippo Leutenegger,Philippus Leutenegger,,Filippo Leutenegger,,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,,Philippus Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,,,,,1958-03-07,,Franziska,,359,,,,,,,,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,
Q1417673,Gregor Rutz,Gregor Rutz,Gregor Rutz,Gregor Rutz,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rutz.JPG,male,,74732107,,,1972-10-12,/m/0cgqmb_,Gregor,,4125,,http://www.gregor-rutz.ch/,,,,,,Gregor Rutz,Gregor A. Rutz,,,,,,,,,,,,,,,,,,,Gregor Rutz,,,Gregor Rutz,,Gregor Rutz,,,Gregor Rutz,Gregor Rutz,Gregor Rutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/gregor-rutz-68844a7a,,,,,,,,,,,,,,,,,,,Gregor Rutz,,,,,,,,,
Q15818580,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,https://upload.wikimedia.org/wikipedia/commons/4/4b/Guillaume-Barazzone_04.JPG,male,,,,,1982,,Guillaume,,4138,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,,305967901,,,1959-11-09,/m/0cgkr9s,Guy,,1108,,http://www.guyparmelin.ch/,Parmelin,,,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Ги Пармелен,Guy Parmelin,,Guy Parmelin,Guido Parmelin,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,Guy Parmelin,Category:Guy Parmelin,,Guy Parmelin,Guy Parmelin,,Guy Parmelin,,,,Guido Parmelin,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γκι Παρμελάν,,,,,,,,Γκι Παρμελάν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,
Q116829,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,https://upload.wikimedia.org/wikipedia/commons/2/29/Hans-Jürg_Fehr.jpg,male,,13418382,130488291,,1948-08-07,/m/08vlyg,Hans-Jürg,,464,,,Fehr,,,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,00000024999,,,,,,,,Hans-Jürg Fehr,,,,,,,Hans-Jürg Fehr,,Hans-Jürg Fehr,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,,,,,,,,Category:Hans-Jürg Fehr,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,
Q121287,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hans_Egloff.jpg,male,,,,,1959-11-27,,Hans,,4110,,,,,,,,Hans Egloff,Hans Egloff,,,,,,,,,,,,,,,,,,,Hans Egloff,,,Hans Egloff,Hans Egloff,Hans Egloff,,,Hans Egloff,Hans Egloff,Hans Egloff,,,,,,,,,,,,,,Hans Egloff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Egloff,,,,,,,,,
Q117136,Hans Fehr,Hans Fehr,Hans Fehr,Hans Fehr,https://upload.wikimedia.org/wikipedia/commons/2/2b/Hans_Fehr.jpg,male,,305973295,,,1947-01-14,,Hans,,319,,,,,,,,Hans Fehr,Hans Fehr (Politiker),,,,,,,,,,,,,,,,,Hans Fehr,,Hans Fehr,Ioannes Fehr,,Hans Fehr,Hans Fehr,Hans Fehr,,,Hans Fehr,Hans Fehr,Hans Fehr,,,,,,,,,Category:Hans Fehr,,,,,,,,,Ioannes Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fehr,,,,,,,,,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,,305971905,,,1956-06-13,,Hans,,3886,,,,,,,,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Grunder,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,,,,,1948-06-13,/m/0f8w1p,Hans,,479,,,Kaufmann,,,,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,,,,,,,,,,,,,,Hans Kaufmann,,Hans Kaufmann,Ioannes Kaufmann,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,,,,,,Category:Hans Kaufmann (Politician),,,Hans Kaufmann,,Hans Kaufmann,,,,Ioannes Kaufmann,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,,,,,1948-03-09,,Hans,,3892,,,,,,,,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,Hans Killer,,,Hans Killer,,Hans Killer,,,Hans Killer,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Killer,,,,,,,,,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,,,,,1960-03-24,,Hansjörg,,4114,,http://www.hansjoerg-knecht.ch/,,,,,,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,Hansjörg Knecht,,Hansjörg Knecht,,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,
Q118471,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male,0000 0000 7283 3619,88081659,,,1951-02-05,/m/0523dvp,Hansjörg,,519,14412710b,http://www.hansjoerg-walter.ch,,,,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,,,,,,,,,,,,,,Hansjörg Walter,,Hansjörg Walter,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,
Q121837,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male,,,,,1952-01-16,,Hansruedi,,520,,,,,,,,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,Hansruedi Wandfluh,,,Hansruedi Wandfluh,,Hansruedi Wandfluh,,,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansruedi Wandfluh,,,,,,,,,
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,,,,,1955-09-06,,Heinz,,4067,,http://www.heinz-brand.ch/,,,,,,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Brand,,,,,,,,,
Q118327,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hildegard_Fässler-Osterwalder_(2007).jpg,female,,,,,1951-06-22,,Hildegard,,395,,,,,,,,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,Hildegard Fässler,,Hildegard Fässler,Hildegarda Fässler,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,,Hildegarda Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,,,,,1958-09-29,,Ida,,1337,,,,,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,
Q117254,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,https://upload.wikimedia.org/wikipedia/commons/6/6f/Ignazio_Cassis_(2007).jpg,male,,309904951,,,1961-04-13,,Ignazio,,3828,,,,,,,,Ignazio Cassis,Ignazio Cassis,,,,,,,,,,,,,,,,,Ignazio Cassis,,Ignazio Cassis,,,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,,,,,,,,,,,,,,,Ignazio Cassis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio Cassis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio Cassis,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,,205145470,,,1972-04-13,,Isabelle,,4108,,,,,,,,Isabelle Chevalley,Isabelle Chevalley,,,146532457,,,,,,,,,,,,,,,,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Chevalley,,,,,,,,,
