id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1581454,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,,male,1861-08-16,Hans,2813,,308214717,1050747690,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581556,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,,male,1894-07-19,Hans,2865,,42989610,132107228,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-21,,,,,,,,,00000002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Oprecht,,,,,,,,,,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15819575,Hans Wicki,Hans Wicki,Hans Wicki,Hans Wicki,,,,,,,,Hans Wicki,Hans Wicki,,Hans Wicki,Hans Wicki,,Hans Wicki,,male,1964-02-18,Hans,4152,Hans Wicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wicki,,,,http://www.wickihans.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Wicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582636,Hans Steiner,Hans Steiner,Hans Steiner,Hans Steiner,Hans Steiner,,,,,,,Hans Steiner,Hans Steiner,Hans Steiner,Hans Steiner,Hans Steiner (Jurist),,,,male,1884-01-07,Hans,1039,,309636246,105358041X,4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Штайнер,,,,,,,,,,,,,,,,,,هانس شتاينر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner,,1964-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Steiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583965,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,,male,1930-07-03,Hanspeter,662,,308707894,1051036127,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Hanspeter Fischer,2009-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanspeter Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584551,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber,,,,,,,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber (Politiker),,,,male,1912-07-30,Harald,2362,,38048558,131341456,6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1998-04-10,,,0000 0000 2114 6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15847618,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,,,,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,male,1818,Simon,1997,,280443070,1053647379,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15854426,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,,,,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,male,1932-02-14,Wilfried,1225,,9503149489128493810008,125373406,6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 1852 0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilfried Naegeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15859127,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1869)",,,,male,1869-07-25,Jakob,2792,,308721135,1051387019,6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1933-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15867890,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,,,,,,,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,Thomas Fraefel,,,,male,1923-07-10,Thomas,1195,,309645184,1054054932,5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Fraefel,2013-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Fraefel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15905866,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,,,,,,,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,,,,male,1830-02-20,Charles-Émile,3422,,102683068,139842802,4761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tissot,,1910-05-15,,,,cnp01203618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles-Émile Tissot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1591536,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,,,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,,Tim Guldimann,Tim Guldimann,,Tim Guldimann,https://upload.wikimedia.org/wikipedia/commons/6/65/Guldimann4300.tif,male,1950-09-19,Tim,4196,Tim Guldimann,32541228,171616049,,Timotheus Guldimann,Timotheus Guldimann,,,,,n85043618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146820304,,0000 0000 8112 1146,,,,,,00000028298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Guldimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598139,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,,,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,"Heinrich Landis (Unternehmer, 1833)",,,,male,1833-10-08,Heinrich,2563,,80631584,136254683,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landis,,1915-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Landis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1599168,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,,,,,,,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther (Politiker),,,,male,1862-09-07,Heinrich,3583,,232984765,1020828196,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601560,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,male,1952-06-14,Alain,257,,,,,,,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,Alain Schweingruber,Alain Schweingruber,,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Schweingruber,,,,,,Alain Schweingruber,,,,,Alain Schweingruber,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16021674,Thomas Hefti,Thomas Hefti,Thomas Hefti,Thomas Hefti,,,,,,,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,,male,1959-10-30,Thomas,4139,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,תומאס הפטי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.thomas-hefti.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605682,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,,,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,Ursula Schneider Schüttel,Ursula Schneider Schüttel,,,,female,1961-11-26,Ursula,4123,Ursula Schneider Schüttel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Schneider Schüttel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607999,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,,male,1839-12-29,Louis,1498,,59480698,102613109,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-03-11,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6641440A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610672,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,,,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger,Hermann Berger (Politiker),,,,male,1905-11-09,Hermann,1503,,307290167,1048373894,32533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Герман Бергер,,,,,,,,,,,,,,,,,,هرمان بيرغر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,1979-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1613376,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,Louis-Samuel Roulet,,male,1877-12-08,Louis-Samuel,3072,,309648357,1054260753,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Samuel Roulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16266845,Philippe Mamie,Philippe Mamie,Philippe Mamie,Philippe Mamie,,,,,,,,Philippe Mamie,Philippe Mamie,,Philippe Mamie,,,Philippe Mamie,,male,1944-02-27,Philippe,139,Philippe Mamie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Mamie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
