id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1493750,Robert Billeter,Robert Billeter,Robert Billeter,Jakob Robert Billeter,Robert Billeter,,,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,,,,male,1857-09-24,Jakob,1534,,308722453,1051423260,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Robert Billeter,,,,,,,,,,,,,,,,,,,,1917-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Billeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1508883,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,,,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,Georges Eggenberger,,,,male,1928-09-22,Georges,69,,309582156,1052227562,43391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Eggenberger,2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Eggenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15137829,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,,,,,,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,Alexandre Emery (homme politique),,male,1850-03-09,Alexandre,1982,,309638493,1053671482,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1514490,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,,,,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,,Karl Vogler,Karl Vogler,,Karl Vogler,https://upload.wikimedia.org/wikipedia/commons/1/1f/Karl_Vogler.jpg,male,1956-03-24,Karl,4085,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1518805,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,,,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,Martin Bundi,,,,male,1932-10-19,Martin,35,,277968377,124811159,33715,,,,,,,n83164754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030575680,,0000 0003 8478 8829,,,,,12196336r,,,070974357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1521089,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,,,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,,,,male,1892-06-27,Albert,2878,,310691898,1058599070,6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1521883,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,Louis Wenger,,male,1809-05-31,Louis,3622,,170562703,1012257568,4375,,,Louis Wenger,Louis Wenger,,,,,,,,,,,,,Louis Wenger,Louis Wenger,,,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,,,Louis Wenger,Louis Wenger,,Louis Wenger,,,Louis Wenger,Louis Wenger,Louis Wenger,,,,,,Louis Wenger,Louis Wenger,Louis Wenger,,,Louis Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Wenger,1861-08-11,,,,cnp01288301,Louis Wenger,,,,,Louis Wenger,,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523927,Gilbert Baechtold,Gilbert Bächtold,Gilbert Bächtold,Gilbert Bächtold,Gilbert Bächtold,,,Gilbert Baechtold,Gilbert Baechtold,Gilbert Baechtold,Gilbert Baechtold,Gilbert Bächtold,Gilbert Bächtold,Gilbert Bächtold,Gilbert Bächtold,Gilbert Baechtold,,Gilbert Bächtold,,male,1921-08-08,Gilbert,653,Gilbert Bächtold,27188222,1053302894,4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-12-19,066952395,,0000 0000 2652 8381,,,,,126585584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Bächtold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523947,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,,,,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,,Gilbert Coutau,Gilbert Coutau,,,,male,1936-03-11,Gilbert,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Coutau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1529799,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,,,male,1929-10-17,Paul-René,749,,309642228,1053882149,33749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,Paul-René Martin,2002-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-René Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1530979,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,,,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer (Politiker),,,,male,1816-12-16,Vinzenz,2043,,308709865,1051121620,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Винценц Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,1896-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinzenz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1535528,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,,,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,Hans Stiffler,,,,male,1904-08-12,Hans,3339,,309586275,1052396887,6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stiffler,,1985-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stiffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15432338,Alfred Wyrsch,Alfred Wyrsch,Alfred Wyrsch,Alfred Wyrsch,Alfred Wyrsch,,,,,,,Alfred Wyrsch,Alfred Wyrsch,,Alfred Wyrsch,Alfred Wyrsch,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alfred_Wyrsch_um_1920.jpg,male,1872-05-28,Alfred,3671,,308221904,1051019591,3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyrsch,,1924-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Wyrsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436325,Casimir Huber,Casimir Huber,Casimir Huber,Casimir Huber,Casimir Huber,,,,,,,Casimir Huber,Casimir Huber,Casimir Huber,Casimir Huber,Casimir Huber,,,,male,1915-02-01,Casimir,2359,,69898602,125708378,33531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1974-04-17,,,0000 0000 1488 1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casimir Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15450094,Eduard Will,Eduard Will,Eduard Will,Eduard Will,Eduard Will,,,,,,,Eduard Will,Eduard Will,Eduard Will,Eduard Will,Eduard Will,,,,male,1854-12-04,Eduard,3645,,27867410,118771930,4774,,,,,,,n91057099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-02,,,0000 0000 8107 3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Will,,,,,,,,,,,,,,,,,,,,,287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1545120,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,,,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,Gregor Lützelschwab,,,,male,1794-02-22,Gregor,2628,,308214348,1050736761,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregor Lützelschwab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15456769,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,,,,,,,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,Carl Christoph Burckhardt,,,,male,1862-12-05,Carl,1705,,69765087,12065153X,4448,,,,,,,no2008180042,,,,,,,,,,,Carl Christoph Burckhardt,,,,,,,,,,,,,,,,,,Carl Christoph Burckhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burckhardt,,1915-02-19,198492332,,0000 0000 6121 5823,,,,,,,,129636223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Christoph Burckhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2014177406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2318246A,,legal historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10005250,A19205004,,,,,,,,14033862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1556126,Gustav König,Gustav König,Gustav König,Gustav König,,,,,,,,Gustav König,Gustav König,,Gustav König,Gustav König (Politiker),,,,male,1863-03-21,Gustav,2521,,,,4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav König,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1556222,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,,,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,Gustav Müller,"Gustav Müller (Politiker, 1860)",,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Gustav_Mueller.jpg,male,1860-04-14,Gustav,2787,,3144814228820439225,1052428959,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Густав Мюллер,,,Gustav Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Müller,,,,,,,,,,,,,,,,,,Müller,,1921-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Müller,,,,,,,,Gustav Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1558452,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,,,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,,,,male,1914-10-23,Otto,591,,308729548,1051655595,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Nauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621555,Werner Reich,Werner Reich,Werner Reich,Werner Reich,Werner Reich,,,,,,,Werner Reich,Werner Reich,Werner Reich,Werner Reich,Werner Reich,,,,male,1917-07-16,Werner,2994,,308736659,1051816033,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Reich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
