id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1436706,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,,,,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,Hans Fünfschilling,,Hans Fünfschilling,Hans Fünfschilling,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Hans_Fünfschilling.jpg,male,1940-01-19,Hans,539,Hans Fünfschilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fünfschilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1447515,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,,,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,Franz Josef Kurmann,,,,male,1917-07-18,Franz,2547,,74822340,125728972,2974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Josef Kurmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1447618,Franz Jung,Franz Jung,Franz Jung,Franz Jung,,,,,,,,Franz Jung,Franz Jung,,Franz Jung,Franz Jung (Politiker),,,,male,1940-11-18,Franz,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Франц Юнг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jung,Franz Jung,2008-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1447990,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,,,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,Franz Landolt,,,,male,1901-12-25,Franz,2565,,309641138,1053811586,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landolt,,1965-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1448915,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,,,,,,,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,"Franz Schmid (Politiker, 1841)",,,,male,1841-08-30,Franz,3167,,80028476,1053285094,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Франц Шмид,,,,,,,,,,,,,,,,,,فرانز شميد,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,Schmid,,1923-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1464137,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,,,,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,Pierre-Alain Gentil,,Pierre-Alain Gentil,Pierre-Alain Gentil,,Pierre-Alain Gentil,https://upload.wikimedia.org/wikipedia/commons/1/1a/Pierre-Alain_Gentil.jpg,male,1952-07-12,Pierre-Alain,371,Pierre-Alain Gentil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Gentil,2008-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Gentil,,,,,,,,,,4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1465778,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,,,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,Fritz Bosset,,,,male,1853-02-22,Fritz,1613,,309624518,1053343884,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Bosset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1465807,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,,,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,,,,male,1897-04-09,Fritz,1636,,306373652,1048084620,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Brechbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1466748,Fritz Hofmann,Fritz Hofmann,Fritz Hofmann,Fritz Hofmann,Fritz Hofmann,,,,,,,Fritz Hofmann,Fritz Hofmann,Fritz Hofmann,Fritz Hofmann,"Fritz Hofmann (Politiker, 1924)",,,,male,1924-03-04,Fritz,581,,309584182,1052298206,6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hofmann,Fritz Hofmann,2005-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1475381,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,,,,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,,Olivier Feller,Olivier Feller,,Olivier Feller,https://upload.wikimedia.org/wikipedia/commons/2/23/Olivier_Feller.jpg,male,1974-08-30,Olivier,4077,Olivier Feller,311494414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Feller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1477471,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,,,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,Alix Jaccard,,,,male,1905-01-28,Alix,2400,,309642195,1053876467,4951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alix Jaccard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1477818,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,,,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,Gaudenz Gadmer,,,,male,1819-10-04,Gaudenz,2103,,309586217,1052396100,3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaudenz Gadmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1478953,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,,,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,,,,male,1907-04-02,Alfred,1359,,308708707,1051069793,6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ackermann,,1997-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Ackermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1484134,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,,,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,Josef Bürgi,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Josef_Bürgi.JPG,male,1864-08-17,Josef,1711,,309635181,1053540116,4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1484742,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe Henri Berger,,,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,Philippe Henri Berger,Philippe-Henri Berger,Philippe-Henri Berger,,,,male,1883-03-25,Philippe-Henri,1504,,308739091,1051897300,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,1940-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe-Henri Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1489634,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,,,,male,1940-02-27,Gabriel,692,,310698010,1058880225,6558,,,Gabriel Roy,Gabriel Roy,,,,,,,,,,,,,Gabriel Roy,Gabriel Roy,,,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,,,,Gabriel Roy,Gabriel Roy,,Gabriel Roy,,,Gabriel Roy,Gabriel Roy,Gabriel Roy,,,,,,Gabriel Roy,Gabriel Roy,Gabriel Roy,,,Gabriel Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Roy,2001-01-28,,,,,Gabriel Roy,,,,,Gabriel Roy,,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,Gabriel Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1492174,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,,,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,Hermann Liechti,,,,male,1850-12-12,Hermann,2597,,308192490,1050012453,3932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Liechti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1493750,Robert Billeter,Robert Billeter,Robert Billeter,Jakob Robert Billeter,Robert Billeter,,,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,Robert Billeter,,,,male,1857-09-24,Jakob,1534,,308722453,1051423260,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Robert Billeter,,,,,,,,,,,,,,,,,,,,1917-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Billeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509730,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,,,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,Ulrich Gadient,,,,male,1931-07-24,Ulrich,88,,309727042,1056052759,33659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Gadient,,,,,,,,,,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1517278,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,,,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,Gottlieb Meier,,,,male,1878-06-14,Gottlieb,2670,,308708659,1051068355,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Готлиб Майер,,,Gottlieb Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,,1957-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Meier,,,,,,,,Gottlieb Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
