id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1467270,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,,,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,Fritz Lanz,,,,male,1922-06-16,Fritz,747,,308719575,1051342341,32576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Lanz,2009-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Lanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468068,Johann Jakob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,,,Johann Jakob Spörri,Johann Jakob Spörri,Johann Jakob Spörri,Johann Jakob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,Johann Jacob Spörri,Johann Jakob Spörri,,,,male,1822-01-20,Johann,3289,,69368088,104376848,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896-12-16,,,,cnp00371465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jacob Spörri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1478953,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,,,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,Alfred Ackermann,,,,male,1907-04-02,Alfred,1359,,308708707,1051069793,6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ackermann,,1997-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Ackermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1484354,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,,,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz,Hermann Kurz (Politiker),,,,male,1897-09-20,Hermann,2550,,309585347,1052361129,33542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1504909,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,,,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler,Georg Joseph Sidler (Politiker),,,,male,1782-06-25,Georg,3252,,18275258,128407581,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Joseph Sidler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1505282,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,,,,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,Rico Wenger,,Rico Wenger,Rico Wenger,,,,male,1944-09-02,Rico,534,,308190314,1049941888,46579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rico Wenger,2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rico Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15137829,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,,,,,,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,Alexandre Emery,,Alexandre Emery (homme politique),,male,1850-03-09,Alexandre,1982,,309638493,1053671482,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1515691,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,,,,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,Gertrud Spiess,,Gertrud Spiess,Gertrud Spiess,,,,female,1914-04-16,Gertrud,696,,23109225,125659903,6578,,,,,,,nr2007006403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrud Spiess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV12199452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522426,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,,,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,,,,male,1929-11-03,Gianfranco,48,,308749475,1052173853,43388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523947,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,,,,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,Gilbert Coutau,,Gilbert Coutau,Gilbert Coutau,,,,male,1936-03-11,Gilbert,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Coutau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1529799,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,,,male,1929-10-17,Paul-René,749,,309642228,1053882149,33749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,Paul-René Martin,2002-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-René Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1537749,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,,,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,,,,male,1891-03-06,Karl,3632,,47537324,117337013,6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Wick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1541414,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Marie-Thérèse_Weber-Gobet_(2007).jpg,female,1957-01-08,Marie-Thérèse,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436972,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,,,,,,,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,Ernst Feigenwinter,,,,male,1853-03-16,Ernst,2029,,81664529,137478712,4485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-09-15,,,0000 0000 5749 1518,,,,,,,,152291083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Feigenwinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436997,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,,,,,,,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,,,,male,1852,Alfons,3550,,308721001,105138429X,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfons von Streng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15450094,Eduard Will,Eduard Will,Eduard Will,Eduard Will,Eduard Will,,,,,,,Eduard Will,Eduard Will,Eduard Will,Eduard Will,Eduard Will,,,,male,1854-12-04,Eduard,3645,,27867410,118771930,4774,,,,,,,n91057099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-02,,,0000 0000 8107 3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Will,,,,,,,,,,,,,,,,,,,,,287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15453365,Johann Vonmoos,Jon Vonmoos,Jon Vonmoos,Jon Vonmoos,Jon Vonmoos,,,,,,,Jon Vonmoos,Jon Vonmoos,Jon Vonmoos,Jon Vonmoos,Johann Vonmoos,,,,male,1873-06-10,Johann,3562,,206311420,173911536,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vonmoos,,1956-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Vonmoos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15453409,Christian Foppa,Christian Foppa,Christian Foppa,Christian Foppa,Christian Foppa,,,,,,,Christian Foppa,Christian Foppa,Christian Foppa,Christian Foppa,Christian Foppa,,,,male,1880-12-18,Christian,2057,,208831871,1017142025,6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-10-26,,,0000 0003 5861 5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Foppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15454616,Heinrich Ott,Heinrich Ott,Heinrich Ott,Heinrich Ott,Heinrich Ott,,,,,,,Heinrich Ott,Heinrich Ott,,Heinrich Ott,Heinrich Ott (Theologe),,,,male,1929-09-01,Heinrich,757,,237910420,119037327,33700,,,,,,,n50049617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Ott,2013-05-24,155297287,,,,,,,12748004s,,,068399413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00451913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theologian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1550054,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,,,,male,1945-02-12,Pierre,73,,310697926,1058877933,33773,,,Pierre Etique,Pierre Etique,,,,,,,,,,,,,Pierre Etique,Pierre Etique,,,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,,,,Pierre Etique,Pierre Etique,,Pierre Etique,,,Pierre Etique,Pierre Etique,Pierre Etique,,,,,,Pierre Etique,Pierre Etique,Pierre Etique,,,Pierre Etique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Etique,1993-11-20,,,,,Pierre Etique,,,,,Pierre Etique,,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,Pierre Etique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1558897,Gédéon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,,,Gédéon Thommen,Gédéon Thommen,Gédéon Thommen,Gédéon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gédéon Thommen,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gédéon_Thommen.jpg,male,1831-12-07,Gedeon,3418,,306284558,1047140241,3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thommen,,1890-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedeon Thommen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
