id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q1357728,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,Ernst Bürki,,,,male,1882-08-10,Ernst,1716,,308745392,1052039375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-02-09,,,,,,,,,,,,,,Ernst Bürki,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bürki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358187,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,,Kathy Riklin,Kathy Riklin,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kathy_Riklin.jpg,female,1952-10-21,Kathy,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358525,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,,Ernst Hasler,Ernst Hasler,,,,male,1945-04-21,Ernst,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hasler,,,,,,,,,,,,,,,,Ernst Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1359261,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,,,,,,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen Salis,Johann Gaudenz Dietegen von Salis-Seewis,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Freiherr_John_Gaudenz_Dietegan_v._Salis-Seewis_(1825-1886)_Swiss_Federal_Council.jpg,male,1825-12-05,Johann,3540,,309586335,105241236X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salis,,1886-03-27,,,,cnp01961896,,,,,,,,,,Johann Gaudenz Dietegen Salis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Gaudenz Dietegen Salis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1359467,Ernst Meier,Ernst Meier,Ernst Meier,Ernst Meier,Ernst Meier,Ernst Meier,,,,,,Ernst Meier,Ernst Meier,Ernst Meier,Ernst Meier,"Ernst Meier (Politiker, 1897)",,,,male,1897-06-07,Ernst,2669,,283244201,1050742850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Майер,,,Ernst Meier,,,,,,,,,,,,,,,إرنست ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,,1979-01-29,,,0000 0003 8978 224X,,,,,,,,294690395,,,Ernst Meier,,,,,,,,,,,,,,,,,,,,Ernst Meier,,,,,,,,Ernst Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1359875,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,Ernst Reinhard,,,,male,1889-01-20,Ernst,3000,,103691512,1052433405,,,,,,,,no95041041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard,,1947-06-18,,,0000 0000 7854 6741,,,,,,,,,,,Ernst Reinhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Reinhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1360210,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,Ernst Sieber,,Ernst Sieber,Ernst Sieber (Pfarrer),Ernst Sieber,,https://upload.wikimedia.org/wikipedia/commons/6/6e/ZH_SIEBER_ERNST.JPG,male,1927-02-24,Ernst,207,,54170074,120942992,,,,,,,,n87876711,,,,,,,,,,Ernst Sieber,Ernst Sieber,,,,,,,,,,,,,,,,,,Ernst Sieber,,,,,,,,,,,,,Ernst Sieber (Pfarrer),,,Category:Ernst Sieber,,,,,,,,,,,,,,,,,,,Ernst Sieber,,,,,,,,,,,,,,Sieber,,2018-05-19,,http://www.swsieber.ch/informationen/pfarrer-ernst-sieber,0000 0000 5509 9387,,,Ernst Sieber,,,,,,,,Ernst Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theologian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1360527,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,,,,,,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,"Ernst Weber (Politiker, 1906)",,,,male,1906-03-04,Ernst,3593,,308738647,1051886619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Вебер,,,,,Ernst Weber,,,,,,,,,,,,,إرنست ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1997-06-05,,,,,,,,,,,,,,Ernst Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1363157,Erwin Kurz,Erwin Kurz,Erwin Kurz,Erwin Kurz,Erwin Kurz,Erwin Kurz,,,,,,Erwin Kurz,Erwin Kurz,Erwin Kurz,Erwin Kurz,Erwin Kurz (Politiker),Erwin Kurz,,,male,1846-04-29,Erwin,2549,,80605303,136222854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qkbx9,,,1901-02-08,,,,,,,,,,,,,,Erwin Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1367914,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,Eugen Dietschi,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Eugen_Dietschi_Staatsarchiv_Bern_FN_Jost_P_12047.jpg,male,1896-01-02,Eugen,1916,,40121824,116116315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-01-17,,,,,,,,,,,,,,Eugen Dietschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Dietschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1369110,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,Jacqueline Badran,Jacqueline Badran,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Jacqueline_Badran.jpg,female,1961-11-12,Jacqueline,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Badran,,,,,,,,,,,,,,,,Jacqueline Badran,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Badran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1370309,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,,Peter Hegglin,Peter Hegglin,,Peter Hegglin,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peter_Hegglin.jpg,male,1960-12-25,Peter,4153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hegglin,,,,http://www.peter-hegglin.ch,,,,,,,,,,,,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1373433,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,Eugène Bonhôte,,,,male,1857-07-14,Eugène,1587,,308739123,1051897971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-02-29,,,,,,,,,,,,,,Eugène Bonhôte,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Bonhôte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1373635,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,Wilhelm Vigier,,Wilhelm Vigier,"Wilhelm Vigier (Politiker, 1839)",,,,male,1839-06-07,Wilhelm,3485,,307313451,104947385X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-07-18,,,,,,,,,,,,,,Wilhelm Vigier,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Vigier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1379484,Eva Segmüller,Eva Segmüller,Eva Segmüller,Eva Segmüller,,Eva Segmüller,,Eva Segmüller,Eva Segmüller,Eva Segmüller,Eva Segmüller,Eva Segmüller,Eva Segmüller,,Eva Segmüller,Eva Segmüller,,Eva Segmüller,https://upload.wikimedia.org/wikipedia/commons/9/9a/EvaSegmueller.jpg,female,1932-01-21,Eva,203,,314873850,1067740899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Segmüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Segmüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
