id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q15843209,Rudolf Benz,Rudolf Benz,Rudolf Benz,Rudolf Benz,Rudolf Benz,,,,,,,Rudolf Benz,Rudolf Benz,Rudolf Benz,Rudolf Benz,Rudolf Benz,,,,male,1810-12-22,Rudolf,1493,,59828012,116123834,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872-06-14,,,0000 0000 1034 8220,cnp01075988,,,,,,,172461065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Benz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15854426,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,,,,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,male,1932-02-14,Wilfried,1225,,9503149489128493810008,125373406,6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 1852 0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilfried Naegeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15859127,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1869)",,,,male,1869-07-25,Jakob,2792,,308721135,1051387019,6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1933-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15906031,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,,,,,,,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller,Daniel Müller (Politiker),,,,male,1928-02-23,Daniel,684,,307296436,104860098X,32546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Даниэль Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1591536,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,,,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,,Tim Guldimann,Tim Guldimann,,Tim Guldimann,https://upload.wikimedia.org/wikipedia/commons/6/65/Guldimann4300.tif,male,1950-09-19,Tim,4196,Tim Guldimann,32541228,171616049,,Timotheus Guldimann,Timotheus Guldimann,,,,,n85043618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146820304,,0000 0000 8112 1146,,,,,,00000028298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Guldimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1597172,Heinrich Eugen Abt,Heinrich Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,,,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Eugen Abt,Heinrich Abt,Heinrich Eugen Abt,,,,male,1854-06-22,Heinrich,1358,,88158086,138093474,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Eugen Abt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598139,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,,,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,"Heinrich Landis (Unternehmer, 1833)",,,,male,1833-10-08,Heinrich,2563,,80631584,136254683,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landis,,1915-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Landis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598645,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,,male,1883-01-15,Heinrich,1357,,308191122,1049972481,3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Roman Abt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16101728,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,,,,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,male,1911-04-27,Otto,1641,,308722587,1051427002,6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Bretscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1613376,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,Louis-Samuel Roulet,,male,1877-12-08,Louis-Samuel,3072,,309648357,1054260753,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Samuel Roulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16266845,Philippe Mamie,Philippe Mamie,Philippe Mamie,Philippe Mamie,,,,,,,,Philippe Mamie,Philippe Mamie,,Philippe Mamie,,,Philippe Mamie,,male,1944-02-27,Philippe,139,Philippe Mamie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Mamie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,,,,,,,Roger Golay,Roger Golay,,Roger Golay,Roger Golay,,Roger Golay,,male,1959,Roger,4137,Roger Golay,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639011,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,Walter Muschg,Walter Muschg,,,,male,1898-05-21,Walter,2816,,7450774,119361108,6446,,,,,,,n50027640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-12-06,031585914,,0000 0001 2119 4033,,,,,122771784,00000005749,,069480052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99036593,,,,,,,,jx20050607008,,,,,,,,,,,,,,,,,,,,,,,,,,,OL125117A,,literary historian,,,,,,,,,,,,,,,,,,,,,,,,,,1057406,,,000096526,ADV10276095,,,,,,,,,90086545,,,,000099208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1641554,Johann Hirter,Johann Daniel Hirter,Johann Hirter,Johann Daniel Hirter,Johann Daniel Hirter,,,Johann Hirter,Johann Hirter,Johann Hirter,Johann Hirter,Johann Hirter,Johann Hirter,Johann Daniel Hirter,Johann Daniel Hirter,Johann Hirter,Johann Hirter,,,male,1855-05-05,Johann,2328,,310508073,1052288634,4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qlzpf,,,1926-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Hirter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1648599,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,female,1939-07-31,Marie-Madeleine,274,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,,,,,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662126,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,,,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,Josef Anton Ferdinand Büeler,,,,male,1858-10-29,Josef,1685,,309635142,1053538987,4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Anton Ferdinand Büeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666043,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,,,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,Urs Nussbaumer,,Urs Nussbaumer,Urs Nussbaumer,,,,male,1931-10-02,Urs,755,,306269790,1046592238,32547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nußbaumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Nussbaumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675252,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,,,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer,Robert Durrer (Politiker),,,,male,1836-07-24,Robert,1955,,294715062,1029621837,4249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Durrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archivist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679016,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,,male,1946-06-08,Jakob,322,Jakob Freund,296378696,1031400338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679141,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,,,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,Jakob Joseph Adam,,,,male,1828-02-12,Jakob,1363,,306283788,1047117134,6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam,,1888-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Joseph Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
