id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1580292,Hans Hofmann,Hans Hofmann,Hans Hofmann,Hans Hofmann,,,,,,,,Hans Hofmann,Hans Hofmann,,Hans Hofmann,"Hans Hofmann (Politiker, 1939)",,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hans_Hofmann.jpg,male,1939-03-03,Hans,403,"Hans Hofmann (Politiker, 1939)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hofmann (politicus),,,,,,,,,,,,,,,,,,Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581043,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,,,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,Hans Letsch,,,,male,1924-03-31,Hans,630,,47251951,170169782,6475,,,,,,,n84223502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Letsch,2015-10-18,,,0000 0000 8126 1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Letsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,903648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821850,Josias Gasser,Josias Gasser,Josias Gasser,Josias Gasser,,,,,,,,Josias Gasser,Josias Gasser,,Josias Gasser,Josias Gasser,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josias_Gasser.jpg,male,1952-11-17,Josias,4104,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582821,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,,,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,Hans Ulrich Graf,,,,male,1922-06-20,Hans,738,,308727806,1051601487,6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graf,Hans Ulrich Graf,2010-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Ulrich Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583212,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,,,,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,,Hans Wyer,Hans Wyer,,Hans Wyer,,male,1927-01-07,Hans,1255,Hans Wyer,64894027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Wyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584551,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber,,,,,,,Harald Huber,Harald Huber,Harald Huber,Harald Huber,Harald Huber (Politiker),,,,male,1912-07-30,Harald,2362,,38048558,131341456,6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1998-04-10,,,0000 0000 2114 6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852245,Urs Schläfli,Urs Schläfli,Urs Schläfli,Urs Schläfli,,,,,,,,Urs Schläfli,Urs Schläfli,,Urs Schläfli,Urs Schläfli,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/UrsSchläfli.jpg,male,1963-07-02,Urs,4122,Urs Schläfli-Kocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15854426,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,,,,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,Wilfried Naegeli,,,,male,1932-02-14,Wilfried,1225,,9503149489128493810008,125373406,6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 1852 0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilfried Naegeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15859127,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1869)",,,,male,1869-07-25,Jakob,2792,,308721135,1051387019,6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1933-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15905866,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,,,,,,,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,Charles-Émile Tissot,,,,male,1830-02-20,Charles-Émile,3422,,102683068,139842802,4761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tissot,,1910-05-15,,,,cnp01203618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles-Émile Tissot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598706,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,Heinrich Schalcher,Heinrich Schalcher,,,,male,1917-01-03,Heinrich,694,,308736865,1051821169,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,2006-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1600069,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,,,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,Heinz Bratschi,Heinz Bratschi,,,,male,1925-08-12,Heinz,557,,311725469,,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Bratschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601560,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,male,1952-06-14,Alain,257,,,,,,,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,Alain Schweingruber,Alain Schweingruber,,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Schweingruber,,,,,,Alain Schweingruber,,,,,Alain Schweingruber,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16054263,Albin Heimann,Albin Heimann,Albin Heimann,Albin Heimann,Albin Heimann,,,,,,,Albin Heimann,Albin Heimann,Albin Heimann,Albin Heimann,Albin Heimann,,,,male,1914-03-16,Albin,1208,,64997413,126385769,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heimann,,2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albin Heimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607104,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,,male,1956-02-19,Peter,366,Peter Weigelt,169341751,143827669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607999,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,,male,1839-12-29,Louis,1498,,59480698,102613109,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-03-11,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6641440A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16101728,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,,,,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,Otto Bretscher,,,,male,1911-04-27,Otto,1641,,308722587,1051427002,6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Bretscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610538,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Hermann_Altherr.jpg,male,1848-02-28,Hermann,1391,,306359330,1047600714,4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612717,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,,male,1877-04-05,Hermann,3223,,309596831,1052616453,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schüpbach,,1949-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schüpbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612739,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,,,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,Hermann Seiler,,,,male,1876-04-28,Hermann,3249,,309602048,1052774091,4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16672268,Raymond Clottu,Raymond Clottu,Raymond Clottu,Raymond Clottu,,,,,,,,Raymond Clottu,Raymond Clottu,,Raymond Clottu,Raymond Clottu,,Raymond Clottu,https://upload.wikimedia.org/wikipedia/commons/a/ad/Raymond_Clottu.jpg,male,1967-12-18,Raymond,4135,Raymond Clottu,44145003639061341163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Clottu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
