id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1521883,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,Louis Wenger,,male,1809-05-31,Louis,3622,,170562703,1012257568,4375,,,Louis Wenger,Louis Wenger,,,,,,,,,,,,,Louis Wenger,Louis Wenger,,,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,,,Louis Wenger,Louis Wenger,,Louis Wenger,,,Louis Wenger,Louis Wenger,Louis Wenger,,,,,,Louis Wenger,Louis Wenger,Louis Wenger,,,Louis Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Wenger,1861-08-11,,,,cnp01288301,Louis Wenger,,,,,Louis Wenger,,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,Louis Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1530979,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,,,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer (Politiker),,,,male,1816-12-16,Vinzenz,2043,,308709865,1051121620,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Винценц Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,1896-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinzenz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1539755,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,,,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,,,,male,1826-12-29,Gottlieb,1502,,308736789,1051818982,4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Готлиб Бергер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,1903-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15410824,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,,,,,,,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,Jakob Bächtold,,,,male,1905-03-03,Jakob,1438,,72184989,118505769,6161,,,,,,,n80097054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-07-20,,,0000 0001 1070 3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Bächtold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2004087298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15433465,Carl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,,,,,,,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Carl Georg Jakob Sailer,,,,male,1817-03-10,Carl,3109,,95206135,127890831,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,,,cnp01221904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Georg Jakob Sailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15435318,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,,,,,,,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,Jakob Pfenninger,,,,male,1841-04-16,Jakob,2921,,,1051815908,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Pfenninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436988,Alois Hürlimann,Alois Hürlimann,Alois Hürlimann,,Alois Hürlimann,,,,,,,Alois Hürlimann,Alois Hürlimann,,Alois Hürlimann,Alois Hürlimann,,,,male,1916-11-21,Alois,2383,,309645413,1054095353,5821,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Hürlimann,,Алоиз Хюрлиманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hürlimann,,2003-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15451942,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,,,,,,,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller (Politiker),,,,male,1879-02-17,Ludwig,3198,,175703136,1015302769,6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schneller,,1936-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Schneller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15454616,Heinrich Ott,Heinrich Ott,Heinrich Ott,Heinrich Ott,Heinrich Ott,,,,,,,Heinrich Ott,Heinrich Ott,,Heinrich Ott,Heinrich Ott (Theologe),,,,male,1929-09-01,Heinrich,757,,237910420,119037327,33700,,,,,,,n50049617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Ott,2013-05-24,155297287,,,,,,,12748004s,,,068399413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00451913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theologian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1545937,Gret Haller,Gret Haller,Gret Haller,Gret Haller,Gret Haller,,,Gret Haller,Gret Haller,Gret Haller,Gret Haller,Gret Haller,Gret Haller,,Gret Haller,Gret Haller,,,,female,1947-10-01,Gret,104,,30461386,124069533,,,,,,,,n81040260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080154166,,0000 0001 1050 2168,,,,,16705236z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gret Haller,,,,,,,,,,2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1558452,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,,,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,Otto Nauer,,,,male,1914-10-23,Otto,591,,308729548,1051655595,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Nauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1558897,Gédéon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,,,Gédéon Thommen,Gédéon Thommen,Gédéon Thommen,Gédéon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gedeon Thommen,Gédéon Thommen,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gédéon_Thommen.jpg,male,1831-12-07,Gedeon,3418,,306284558,1047140241,3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thommen,,1890-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedeon Thommen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621513,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,,,,,,,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,Max Schmidheiny,,,male,1908-04-03,Max,3181,,264643387,118916505,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Schmidheiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621555,Werner Reich,Werner Reich,Werner Reich,Werner Reich,Werner Reich,,,,,,,Werner Reich,Werner Reich,Werner Reich,Werner Reich,Werner Reich,,,,male,1917-07-16,Werner,2994,,308736659,1051816033,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Reich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621572,Enrico Franzoni,Enrico Franzoni,Enrico Franzoni,Enrico Franzoni,Enrico Franzoni,,,,,,,Enrico Franzoni,Enrico Franzoni,,Enrico Franzoni,Enrico Franzoni,,,,male,1920-01-10,Enrico,1196,,308749489,1052174000,33516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Franzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621580,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,,,,,,,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,Jacques Chamorel,,,,male,1901-05-26,Jacques,1771,,35467147,12705460X,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Chamorel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621585,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,,,,,,,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,Gottlieb Riem,,,,male,1825-07,Gottlieb,3015,,309587212,1052434401,32833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Riem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621595,Conrad Bürgi,Conrad Bürgi,Conrad Bürgi,Conrad Bürgi,,,,,,,,Conrad Bürgi,Conrad Bürgi,,Conrad Bürgi,Conrad Bürgi,,,,male,1874-06-09,Conrad,1710,,308722608,,6232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrad Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621602,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,,,,,,,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,,,,male,1931-04-28,Xaver,790,,305930475,1046197231,5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xaver Reichmuth,2013-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xaver Reichmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621605,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,,,,,,,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,Peter Theophil Bühler,,,,male,1841-01-27,Peter,1694,,309586195,1052395848,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,1913-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Theophil Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621625,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,,,,,,,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,,,,male,1881,Rudolf,2834,,307289619,1048346633,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Niederhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621698,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,,,,,,,Martin Vogler,Martin Vogler,Martin Vogler,Martin Vogler,"Martin Vogler (Politiker, 1830)",,,,male,1830-03-07,Martin,3501,,308221785,1051017246,3802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogler,,1903-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
