id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,,57549244,124561160,,1963-06-01,/m/0dgshs5,Jacqueline,,405,,,Fehr,,,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,,,,,,,,,Jacqueline Fehr,,Jacqueline Fehr,Iacoba Fehr,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,Iacoba Fehr,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121330,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,https://upload.wikimedia.org/wikipedia/commons/7/70/Stéphane_Rossini_(2007).jpg,male,,226419459,1011767120,,1963-08-09,,Stéphane,,504,16257252v,,,,,,,Stéphane Rossini,Stéphane Rossini,,,148532268,,,,,,,,,,,,,,Stéphane Rossini,,Stéphane Rossini,,,Stéphane Rossini,Ste?phane Rossini,Stéphane Rossini,,,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117117,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male,,47287763,1076145280,,1942-05-07,,Maximilian,,173,,http://maximilian-reimann.ch,,,4323,,,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,Maximilian Reimann,,Maximilian Reimann,Maximilianus Reimann,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,,Maximilianus Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,,122239920,,,1950-06-28,/m/0czddj3,Jean-François,,1119,,,,,,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,Jean-François Rime,,Jean-François Rime,Ioannes Franciscus Rime,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,Jean-François Rime,Category:Jean-François Rime,,,,,Jean-François Rime,,,,Ioannes Franciscus Rime,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118516,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female,,,,,1955-08-24,,Sylvie,,3900,,,,,,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,Sylvie Perrinjaquet,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120650,Olivier Français,Olivier Français,Olivier Français,Olivier Français,https://upload.wikimedia.org/wikipedia/commons/2/24/Olivier_Français_(2007).jpg,male,,305969389,,,1955-10-01,,Olivier,,3879,,,,,,,,Olivier Français,Olivier Français,,,,,,,,,,,,,,,,,,,Olivier Français,,,Olivier Français,Olivier Français,Olivier Français,,,Olivier Français,Olivier Français,Olivier Français,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,,210397666,173212727,,1953-10-01,/m/051z8hh,Caspar,,404,,http://www.caspar-baader.ch,,,,,,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,Caspar Baader,,Caspar Baader,Caspar Baader,,Caspar Baader,Caspar Baader,Caspar Baader,,,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,Caspar Baader,,,,,,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116490,Max Binder,Max Binder,Max Binder,Max Binder,https://upload.wikimedia.org/wikipedia/commons/e/ed/Max_Binder.jpg,male,,,,,1947-11-26,,Max,,15,,,,,,,,Max Binder,Max Binder (SVP),Max Binder,,,,,,,,,,,,,,,,Max Binder,,Max Binder,Maximus Binder,,Max Binder,Max Binder,Max Binder,,,Max Binder,Max Binder,Max Binder,Max Binder,,,,,,,,,,,,,,,,,Maximus Binder,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,,306251420,1048753050,,1967-02-26,/m/03gqm34,Yvette,,3876,,,,,,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,Yvette Estermann,,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121837,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male,,,,,1952-01-16,,Hansruedi,,520,,,,,,,,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,Hansruedi Wandfluh,,,Hansruedi Wandfluh,,Hansruedi Wandfluh,,,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677774,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,https://upload.wikimedia.org/wikipedia/commons/1/10/Toni_Bortoluzzi_(2007).jpg,male,,305978877,,,1947-02-16,,Toni,,28,,,,,,,,Toni Bortoluzzi,Toni Bortoluzzi,,,,,,,,,,,,,,,,,,,Toni Bortoluzzi,Antonius Bortoluzzi,,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,,,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,,,,,,,,,,,,,,,,,,Antonius Bortoluzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118471,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male,0000 0000 7283 3619,88081659,,,1951-02-05,/m/0523dvp,Hansjörg,,519,14412710b,http://www.hansjoerg-walter.ch,,,,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,,,,,,,,,,,,,,Hansjörg Walter,,Hansjörg Walter,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q870066,Peter Spuhler,Peter Spuhler,Peter Spuhler,Peter Spuhler,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male,,306251396,,,1959-01-09,/m/058s11t,Peter,,513,,http://www.pcs-holding.ch/peter-spuhler/,,,,,,Peter Spuhler,Peter Spuhler (Unternehmer),Peter Spuhler,,,,,,,,,,,,,,,,Peter Spuhler,,Peter Spuhler,,,Peter Spuhler,Peter Spuhler,Peter Spuhler,,,Peter Spuhler,Peter Spuhler,Peter Spuhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,,,,,1976-08-03,,Andrea,,3880,,,,,,,,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,,,,,1952-02-24,,Bruno,,526,,,,,,,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,,,,,,,,,,,,,,Bruno Zuppiger,,Bruno Zuppiger,Bruno Zuppiger,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,,,,,,,,,,,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116886,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male,,,,,1953-10-31,,Ulrich,,91,,,,,,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,Ulrich Giezendanner,,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117169,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male,,,,,1952-08-16,,Ernst,,820,,,,,,,,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,Ernst Schibli,,Ernst Schibli,Ernestus Schibli,,Ernst Schibli,,Ernst Schibli,,,Ernst Schibli,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,,Ernestus Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122842,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philipp.Müller.jpg,male,,307499668,,,1952-09-05,,Philipp,,1141,,,Müller,,,,,Philipp Müller (homme politique),Philipp Müller (Politiker),Philipp Müller (politician),,,,,,,,,,,,,,,,,,Philipp Müller,,,Philipp Müller,,Philipp Müller,,,Philipp Müller,Philipp Müller,Philipp Müller,,,,,,,,,Category:Philipp Müller (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117149,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,"https://upload.wikimedia.org/wikipedia/commons/9/91/Alfred_Heer_(Nationalrat,_2008).jpg",male,,,,,1961-10-12,,Alfred,,3887,,,,,6836,,,Alfred Heer,Alfred Heer,,,,,,,,,,,,,,,,,Alfred Heer,,Alfred Heer,Alfredus Heer,,Alfred Heer,,Alfred Heer,,,Alfred Heer,Alfred Heer,Alfred Heer,,,,,,,,,,,,,,,,,,Alfredus Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,,,,,1947-03-16,,Jean-Pierre,,3885,,,,,,,,Jean-Pierre Grin,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119186,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male,,,,,1958-12-30,,Erich,,3910,,,,,,,,Erich von Siebenthal,Erich von Siebenthal,,,,,,,,,,,,,,,,,Erich von Siebenthal,,Erich von Siebenthal,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528262,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female,,,,,1952-06-01,/m/09gb8qf,Sylvia,,3878,,http://www.politikerin.ch/,,,,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,,,,,1948-06-13,/m/0f8w1p,Hans,,479,,,Kaufmann,,,,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,,,,,,,,,,,,,,Hans Kaufmann,,Hans Kaufmann,Ioannes Kaufmann,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,,,,,,,Category:Hans Kaufmann (Politician),,,Hans Kaufmann,,Hans Kaufmann,,,,Ioannes Kaufmann,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120637,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,https://upload.wikimedia.org/wikipedia/commons/6/67/Pirmin_Schwander_(2007).jpg,male,,64686985,113536275,n96031257,1961-12-28,,Pirmin,,1159,,,,,,,,Pirmin Schwander,Pirmin Schwander,,,,,,,,,,,,,,,,,Pirmin Schwander,,Pirmin Schwander,,,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,,,,,,,,,,,,,Pirmin Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117165,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female,,,,,1976-11-19,/m/09g6nhx,Natalie,,3902,,,,,,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,,,,,,,,,Natalie Rickli,,Natalie Rickli,Natalie Rickli,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,Category:Natalie Rickli,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,,,,,1958-01-22,,Felix,,1111,,,,,,,,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,Felix Müri,,,Felix Müri,,Felix Müri,,,Felix Müri,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120026,Roland Borer,Roland Borer,Roland Borer,Roland Borer,https://upload.wikimedia.org/wikipedia/commons/5/5c/NR_Roland_Borer.jpg,male,,,,,1951-01-27,,Roland,,26,,,,,,,,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118126,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,male,,,,,1957-11-21,,Walter,,1142,,,,,,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,Walter Wobmann,,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119435,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male,,18103338,122361393,n2002026758,1952-09-09,,Luzi,,214,,,,,,,,Luzi Stamm,Luzi Stamm,,,111975999,,,,,,,,,,,,,,Luzi Stamm,,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,,,,,,,,,,,,Luzi Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,,,,,1950-04-30,,Pierre-François,,1123,,,,,,,,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,Pierre-François Veillon,,Pierre-François Veillon,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,,,,,1948-03-09,,Hans,,3892,,,,,,,,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,Hans Killer,,,Hans Killer,,Hans Killer,,,Hans Killer,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,,,,,1958-09-29,,Ida,,1337,,,,,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
