id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q125459,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125578,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125698,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125702,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1261304,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1275218,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1284075,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1285744,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1287750,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1288224,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1288224,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1288249,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1298526,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1307140,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1307186,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1308705,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1312869,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1329797,Q18510612,Member of the Swiss National Council,"",1971,1987,,,,,,
Q1329797,Q2337229,President of the Swiss National Council,"",1977-05-02,1977-11-28,,,,,,
Q1329834,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1332705,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1334134,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1334134,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1338529,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1338529,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1338529,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1340658,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1341412,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1345180,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1348117,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1348117,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1351504,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1357796,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1358187,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1358525,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1359563,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1360527,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1369110,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1370037,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1379484,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1387808,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1390570,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1397521,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1403315,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1416853,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1417673,Q18510612,Member of the Swiss National Council,"",2012,,,,,,,
Q1437458,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1437458,Q25973795,,"","",,,,,,,
Q1447618,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1447989,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1450924,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1451108,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1467270,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1467924,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1475381,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1487049,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1487644,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1488433,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1488923,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1489634,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1489634,Q25973795,,"","",,,,,,,
Q1490290,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1490681,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1492208,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1508883,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1509730,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1509730,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q15123025,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1514490,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1518805,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1518805,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1522426,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1523927,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1523947,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1541414,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15452602,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1547066,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1550054,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1557511,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1558452,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621569,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621569,Q30185,mayor,head of municipal government such as a town or city,1979,1980,,,,,Geneva,
Q15621600,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621710,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1567555,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1578179,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1578179,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1579071,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1579071,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1580279,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15809173,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1581043,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1581043,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1581289,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15815388,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15818580,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15818580,Q24703283,Mayor of Genève,"",2016-06-01,2017-05-31,,,,,,
Q15820891,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582128,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15821850,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582624,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582811,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582811,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1582821,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583212,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583212,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q15833802,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583861,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583903,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583982,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15849165,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15852245,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15854426,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15867890,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15906031,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15907030,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15907120,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1591536,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1601560,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1603686,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16054374,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1605682,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1607104,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16101728,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16101788,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16266845,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16267411,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16269596,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1632478,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1646725,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1651893,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1666675,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16672268,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1669451,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1669451,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1673317,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16739430,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16742793,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1678949,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1679016,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1684788,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1684906,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1684906,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1685106,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1685180,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16901346,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1692097,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1692097,Q25973795,,"","",,,,,,,
Q16979796,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16980198,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1698211,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1699373,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1706899,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1708132,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1711080,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1711080,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1712504,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1712504,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1715531,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1717884,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17194429,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1720992,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1721882,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1725330,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1727261,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17274306,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17305234,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17305571,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1734542,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1736495,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17410921,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1758783,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1771134,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17736443,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1787401,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1793229,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1794227,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18018671,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18018872,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18020671,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1817719,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18402639,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18412785,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18413490,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18413556,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18536320,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q18599248,Q18510612,Member of the Swiss National Council,"",1977,1987,,,,,,
Q1871039,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1873745,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1877638,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1877638,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1877638,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q1883801,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q1885978,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1889177,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1901753,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1901891,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1901898,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1904632,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1907718,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1911278,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1912425,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1918164,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1944791,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1944791,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q19502703,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q19502703,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1976903,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1996858,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2032735,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2038696,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2039182,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2039735,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2058461,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2059910,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2073833,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2073949,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2074000,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2074918,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2076119,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q21162577,Q24702406,mayor of Aigle,"","",,,,,,,
Q21294613,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q21294873,Q24702407,mayor of Montreux,"","",,,,,,,
Q2134290,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2138047,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2142973,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q21509161,Q18510612,Member of the Swiss National Council,"",1979,1995,,,Aargau,,,
Q21509161,Q664357,Grand Council of Aargau,"parliament of the canton of Aargau, Switzerland",1974,1980,,,,,,
Q2161798,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2167523,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2167528,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2172835,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2174654,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2271524,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2287058,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q22985922,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,Canton of Bern,,,
Q23017410,Q18510612,Member of the Swiss National Council,"",1986-06-09,1991-11-24,,,,,,
Q23197274,Q18510612,Member of the Swiss National Council,"",1947,1980,,,,,,
Q23309200,Q18510612,Member of the Swiss National Council,"",1979-03-05,1983-11-27,,,Jura,,,
Q23639138,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q23641707,Q18510612,Member of the Swiss National Council,"",1987,2003,,,,,,
Q2369033,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2416875,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2422846,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2424519,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2425986,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2431095,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2454519,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2454519,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q2454519,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2475778,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2476723,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2501360,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2501549,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2543985,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2544304,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2546149,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2546433,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2547232,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2561999,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1961,1963,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1967,1975,,,,,,
Q2587085,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2602315,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2602315,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q2604303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2638946,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2644125,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2645584,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2646098,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2646098,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2647135,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2697855,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q275490,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2798507,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2830223,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2834822,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2846461,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2850749,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q28846129,Q18510612,Member of the Swiss National Council,"",2015-12-08,,,,Canton of Zürich,,,
Q29044353,Q18510612,Member of the Swiss National Council,"",2014-10-03,,,,Ticino,,,
Q2960241,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2965316,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q29870672,Q18510612,Member of the Swiss National Council,"",2017-06-15,,,,,,,50th Federal Assembly of Switzerland
Q3081214,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3087758,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3087940,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3092294,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3121772,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3129527,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q3159705,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3164696,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3168266,Q18510612,Member of the Swiss National Council,"",2003,2007,,,,,,
Q3172438,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3172777,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3174323,Q1055894,deputy,name for legislator in many countries,1966,1971,,,,,,
Q3174323,Q18510612,Member of the Swiss National Council,"",1967,1987,,,,,,
Q3181394,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3184790,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3219084,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3219084,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q3259501,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3293565,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3298593,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3301761,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3369002,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3371296,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3384428,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3386893,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q3420956,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3433775,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3436801,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q347303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3506086,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3553595,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3565689,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3565885,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3571733,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3571733,Q24700014,Commune president,"","",2016-12-31,,,,,,
Q358447,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q358447,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q375538,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q375806,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q380063,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q380063,Q18510612,Member of the Swiss National Council,"",1999,2010,,,,,,
Q380063,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q380063,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2016-01-01,2016-12-31,,,,,,
Q402548,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q422099,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q468835,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q468835,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q493598,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q496410,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q518149,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q528262,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q535007,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q542575,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q549875,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q58280,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q58280,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q58280,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q58280,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2014-01-01,2014-12-31,,,,,,
Q63449,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q63453,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q63453,Q687179,Gemeinderat of Bern,"",2013,,,,,,,
Q6373721,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q6469306,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q6484053,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677418,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677663,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677684,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677774,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677887,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677887,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q690192,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q693305,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q73883,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q74144,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q74144,Q29631244,Mayor of Bern,"","",,,,,,,
Q74144,Q687179,Gemeinderat of Bern,"",2005,2016-12-31,,,,,,
Q74519,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q758134,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q790291,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q805606,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q813059,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q813067,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q81967,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q81968,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q822356,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q825146,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q867613,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q870066,Q18510612,Member of the Swiss National Council,"",1999-12-06,2012-12-31,,,,,,
Q916004,Q18510612,Member of the Swiss National Council,"","",,,,,,,
