id,position,label,description,start_date,end_date,constituency,term,replaces,replaced_by,election,of
Q120794,Q21510223,Mayor of Zürich,political position,1966,1982,,,Emil Landolt,Thomas Wagner,,
Q120794,Q708492,councillor,representative of voters to a local government,1950,1954,,,,,,
Q120799,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q120873,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120881,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120883,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q120893,Q18510612,Member of the Swiss National Council,"",1987-11-30,1991-11-24,,,,,,
Q120893,Q18510613,Member of the Swiss Council of States,"",1991-11-25,2011-12-04,,,,,,
Q120893,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q120904,Q18510612,Member of the Swiss National Council,"",2011-12-12,,,,,,,
Q120906,Q18510612,Member of the Swiss National Council,"",2005-05-30,2013-12-05,,,,,,
Q120917,Q18510612,Member of the Swiss National Council,"",2005-05-31,,,,,,,
Q120924,Q18510612,Member of the Swiss National Council,"",1975-12-01,1999-12-05,,,,,,
Q120928,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q120930,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120934,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120937,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-12-07,,,,,,
Q120937,Q18510613,Member of the Swiss Council of States,"",2015-12-08,,,,,,,
Q120940,Q18510612,Member of the Swiss National Council,"",1991-11-25,2011-12-04,,,,,,
Q120950,Q18510612,Member of the Swiss National Council,"",2007-12-10,,,,,,,
Q120954,Q18510612,Member of the Swiss National Council,"",2011-12-05,2017-06-14,,,,,,
Q120954,Q51459394,,Member of the government in a Swiss canton,2017,,,,,,,
Q120956,Q18510612,Member of the Swiss National Council,"",2009-03-02,2015-11-29,,,,,,
Q120969,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q121070,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121072,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q121095,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-11-23,,,,,,
Q121101,Q18510612,Member of the Swiss National Council,"",1983-11-28,2003-11-30,,,,,,
Q121101,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121106,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-05-30,,,,,,
Q121115,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121129,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121134,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q121134,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q121145,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q121160,Q11811941,Member of the Swiss Federal Council,"",2015-12-09,,,,,,,
Q121160,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-12-31,Canton of Vaud,,,,,
Q121166,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121170,Q18510612,Member of the Swiss National Council,"",1999-12-06,2009-02-28,,,,,,
Q121172,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121252,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-05-29,Ticino,,,,,
Q121257,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q121273,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q121277,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q121287,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q121299,Q18510612,Member of the Swiss National Council,"",1980-12-01,2003-11-30,,,,,,
Q121303,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q121324,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-07-11,,,,,,
Q121330,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q121330,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121335,Q18510612,Member of the Swiss National Council,"",1995-12-04,2013-03-03,,,,,,
Q121335,Q687179,Gemeinderat of Bern,"","",,,,,,,
Q121347,Q18510612,Member of the Swiss National Council,"",2010-11-29,,,,,,,
Q121364,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q121364,Q51459394,,Member of the government in a Swiss canton,1990,2002,,,,,,
Q121470,Q147733,City president,Highest-ranking officer in the municipal government of a town or a large urban city,"",,,,,,,
Q121470,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q121539,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q121662,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q121743,Q18510612,Member of the Swiss National Council,"",1995-12-04,2005-05-06,,,,,,
Q121815,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q121833,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q121833,Q18510613,Member of the Swiss Council of States,"",1991-11-25,1995-12-03,,,,,,
Q121837,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-12-31,,,,,,
Q121843,Q18510612,Member of the Swiss National Council,"",1996-09-16,2010-05-30,,,,,,
Q121849,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Vaud,50th Federal Assembly of Switzerland,,,,
Q121853,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-11,,,,,,
Q121853,Q18510613,Member of the Swiss Council of States,"",2011-12-12,,,,,,,
Q121855,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q121862,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Bern,50th Federal Assembly of Switzerland,,,,
Q121882,Q18510612,Member of the Swiss National Council,"",2006-09-18,,,,,,,
Q121886,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q121896,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-06-05,,,,,,
Q121896,Q29631244,Mayor of Bern,"",2017-01-01,,,,,,,
Q121896,Q687179,Gemeinderat of Bern,"",2017-01-01,,,,,,,
Q122033,Q18510612,Member of the Swiss National Council,"",1991-11-29,1995-06-23,,,,,,
Q122038,Q18510612,Member of the Swiss National Council,"",2010-05-31,,,,,,,
Q122063,Q11811941,Member of the Swiss Federal Council,"",1984-10-02,1989-01-12,,,Rudolf Friedrich,Kaspar Villiger,,
Q122063,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122084,Q18510612,Member of the Swiss National Council,"",1991-01-21,2007-02-28,,,,,,
Q122099,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,Graubünden,,,,,
Q122099,Q18510612,Member of the Swiss National Council,"",2011-12-05,,Graubünden,,,,,
Q122409,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122409,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q122440,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q122828,Q18510612,Member of the Swiss National Council,"",2007-12-03,2012-09-22,,,,,,
Q122842,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q122842,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q122845,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q122852,Q18510612,Member of the Swiss National Council,"",2004-09-20,2011-12-04,,,,,,
Q122852,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q122860,Q1268257,,"",2013,2017,,,,,,
Q122860,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q122862,Q18510612,Member of the Swiss National Council,"",1998-09-28,2007-12-02,,,,,,
Q122886,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q122902,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q122915,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q122915,Q51459394,,Member of the government in a Swiss canton,1994,2002,,,,,,
Q122928,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q122931,Q18510612,Member of the Swiss National Council,"",2005-05-30,2011-12-04,,,,,,
Q122935,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q122991,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q122991,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q122991,Q18510613,Member of the Swiss Council of States,"",2003-12-01,2010-10-31,,,,,,
Q122991,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2015-01-01,2015-12-31,,,Didier Burkhalter,,,
Q1230099,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-06-16,,,,,,
Q123109,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q123122,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q123122,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2009-06-30,,,,,,
Q123122,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q123454,Q18510612,Member of the Swiss National Council,"",1967-12-04,1971-11-28,Canton of Zürich,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1967,1983,,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1987,1999,,,,,,
Q123706,Q21083707,Special Rapporteur,UNO Official,2000,2008,,,,,,
Q1238188,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q123823,Q1161813,President of the United Nations General Assembly,position,2010-09-14,2011-09-14,,,Ali Treki,Nassir Abdulaziz Al-Nasser,,
Q123823,Q11811941,Member of the Swiss Federal Council,"",1999,2006,,,Flavio Cotti,Doris Leuthard,,
Q123823,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q123823,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-03-11,,,,,,
Q123823,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2004-01-01,2004-12-31,,,Pascal Couchepin,Samuel Schmid,,
Q1238363,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1238363,Q26218593,,"",1994,2004,,,Claude Schorderet,Jean Bourgknecht,,
Q123857,Q11811941,Member of the Swiss Federal Council,"",2004-01-01,2007-12-31,,,Ruth Metzler,Eveline Widmer-Schlumpf,,
Q123857,Q18510612,Member of the Swiss National Council,"",1979-11-26,2003-12-10,Canton of Zürich,,,,,
Q123979,Q11811941,Member of the Swiss Federal Council,"",2009-01-01,,,,,,,
Q123979,Q18510612,Member of the Swiss National Council,"",1991-11-25,2008-12-31,,,,,,
Q123979,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q123979,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2013-01-01,2013-12-31,,,Eveline Widmer-Schlumpf,Didier Burkhalter,,
Q1245264,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1245341,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q125132,Q18510612,Member of the Swiss National Council,"",1959-12-07,1971-11-28,,,,,,
Q1252501,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125263,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125343,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125343,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q125383,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q125397,Q18510612,Member of the Swiss National Council,"",2007-12-03,2018-06-07,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q125399,Q18510612,Member of the Swiss National Council,"",2003-12-01,2014-05-08,,,,,,
Q125403,Q18510612,Member of the Swiss National Council,"",2008-09-15,2011-12-04,,,,,,
Q125423,Q18510612,Member of the Swiss National Council,"",2006-12-18,2011-12-04,,,,,,
Q125425,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q125427,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q125427,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2011-12-04,,,,,,
Q125433,Q18510612,Member of the Swiss National Council,"",2009-03-02,,,,,,,
Q125439,Q18510612,Member of the Swiss National Council,"",2005-05-30,,,,,,,
Q125443,Q18510612,Member of the Swiss National Council,"",2007-12-03,2010-11-28,,,,,,
Q125446,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q125459,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q125476,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125524,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125578,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q125692,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125698,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q125702,Q18510612,Member of the Swiss National Council,"",1991-11-25,2008-11-30,,,,,,
Q1261304,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-04-20,,,,,,
Q1264296,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q1275218,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q1284075,Q18510612,Member of the Swiss National Council,"",1971-11-29,1995-12-03,,,,,,
Q1285744,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q1287750,Q18510612,Member of the Swiss National Council,"",1979-11-26,1993-05-30,,,,,,
Q1288224,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q1288224,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1999-12-05,,,,,,
Q1288249,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q1292447,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1296392,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1298526,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q1307140,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1307186,Q18510612,Member of the Swiss National Council,"",2010-11-29,,,,,,,
Q1308705,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q1311320,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1312869,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q1313012,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1325226,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1329797,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q1329797,Q2337229,President of the Swiss National Council,"",1977-05-02,1977-11-28,,,,,,
Q1329834,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q1330086,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1331810,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1332705,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1334134,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q1334134,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2003-11-30,,,,,,
Q1338529,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1338529,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1983-11-27,,,,,,
Q1338529,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1340658,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q1341412,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1345180,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1348117,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1348117,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1351504,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q1355143,Q18510612,Member of the Swiss National Council,"",2018-06-11,,Canton of Zürich,,,,,
Q1357567,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1357796,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1358187,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q1358482,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1358525,Q18510612,Member of the Swiss National Council,"",1995-12-11,1999-12-05,,,,,,
Q1359563,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1360210,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1360527,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q1362787,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1369110,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1370037,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q1379484,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1387808,Q18510612,Member of the Swiss National Council,"",2003-12-01,,Canton of Zug,,,,,
Q1390570,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1394192,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1397310,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1397521,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1403315,Q18510612,Member of the Swiss National Council,"",1971-11-29,1991-11-24,,,,,,
Q1406713,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1411926,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1416853,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1417673,Q18510612,Member of the Swiss National Council,"",2012-11-26,,,,,,,
Q1424069,Q18510612,Member of the Swiss National Council,"",1977-11-28,1994-06-30,Basel-Stadt,,,,,
Q1429946,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1437458,Q18510612,Member of the Swiss National Council,"",1959-12-07,1983-11-27,,,,,,
Q1437458,Q25973795,,"","",,,,,,,
Q1437493,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,canton of Aargau,,,,,
Q1447515,Q18510612,Member of the Swiss National Council,"",1955-12-05,1971-11-28,Canton of Lucerne,,,,,
Q1447515,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1447618,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q1447989,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1447990,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1450924,Q18510612,Member of the Swiss National Council,"",1981-06-01,1999-12-05,,,,,,
Q1451108,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1466748,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1466820,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1467270,Q18510612,Member of the Swiss National Council,"",1983-11-28,1991-11-24,,,,,,
Q1467924,Q18510612,Member of the Swiss National Council,"",1979-03-05,1991-11-24,,,,,,
Q1468608,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1475381,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1478953,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1486902,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q1487049,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q1487644,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1488433,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q1488923,Q18510612,Member of the Swiss National Council,"",1975-12-01,1995-12-03,,,,,,
Q1489634,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q1489634,Q25973795,,"","",,,,,,,
Q1490290,Q18510612,Member of the Swiss National Council,"",1999-12-06,2000-08-22,,,,,,
Q1490681,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1492208,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q1492591,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1508816,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1508883,Q18510612,Member of the Swiss National Council,"",1990-06-05,1995-12-03,,,,,,
Q1508957,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1509730,Q18510612,Member of the Swiss National Council,"",1979-11-26,1980-03-02,,,,,,
Q1509730,Q18510613,Member of the Swiss Council of States,"",1980-03-03,1995-01-22,,,,,,
Q15123025,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q1512957,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1514490,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1515691,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1518805,Q18510612,Member of the Swiss National Council,"",1975-12-01,1995-12-03,,,,,,
Q1518805,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1522426,Q18510612,Member of the Swiss National Council,"",1979-11-26,1993-10-08,,,,,,
Q1523927,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1523947,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q1523947,Q18510613,Member of the Swiss Council of States,"",1991-11-25,1995-12-03,,,,,,
Q1529799,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15410824,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1541414,Q18510612,Member of the Swiss National Council,"",2008-12-01,2011-12-04,,,,,,
Q15436325,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15436384,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15436988,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15452602,Q18510612,Member of the Swiss National Council,"",1984-11-26,1991-11-24,,,,,,
Q15454545,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15454616,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1545937,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1545937,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1547066,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1550054,Q18510612,Member of the Swiss National Council,"",1983-11-28,1993-11-20,,,,,,
Q15507825,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1557511,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q1558452,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q15621529,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621529,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q15621554,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621555,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621569,Q18510612,Member of the Swiss National Council,"",1967-12-04,1984-09-11,,,,,,
Q15621569,Q30185,mayor,head of municipal government such as a town or city,1979,1980,,,,,,Geneva
Q15621572,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621572,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q15621583,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621600,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q15621706,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15621710,Q18510612,Member of the Swiss National Council,"",1974-06-10,1979-11-25,,,,,,
Q1567555,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1578179,Q18510612,Member of the Swiss National Council,"",1975-01-27,1998-03-31,,,,,,
Q1578179,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1579071,Q18510612,Member of the Swiss National Council,"",1951-12-03,1971-11-28,,,,,,
Q1579071,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1579749,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1580279,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q15805663,Q18510612,Member of the Swiss National Council,"",2017-11-27,,Thurgau,,Hansjörg Walter,,,
Q15809173,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q15809769,Q18510612,Member of the Swiss National Council,"","",,,50th Federal Assembly of Switzerland,,,,
Q1581043,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1581043,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1581289,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q15815388,Q18510612,Member of the Swiss National Council,"",1994-06-01,2007-12-02,,,,,,
Q15818580,Q18510612,Member of the Swiss National Council,"",2013-12-09,,,,,,,
Q15818580,Q24703283,Mayor of Genève,"",2016-06-01,2017-05-31,,,,,,
Q15820891,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1582102,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582128,Q18510612,Member of the Swiss National Council,"",1987-11-30,2011-12-04,,,,,,
Q1582131,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15821850,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q1582598,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1582624,Q18510612,Member of the Swiss National Council,"",1985-02-04,1999-12-05,,,,,,
Q1582811,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q1582811,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1999-12-05,,,,,,
Q1582821,Q18510612,Member of the Swiss National Council,"",1978-01-01,1991-11-24,,,,,,
Q1583212,Q18510612,Member of the Swiss National Council,"",1967-12-04,1977-04-30,,,,,,
Q1583212,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q15833802,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1583861,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1583903,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1583965,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1583965,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1583982,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-02-28,,,,,,
Q15849165,Q18510612,Member of the Swiss National Council,"",1994-12-05,2003-11-30,,,,,,
Q15852245,Q18510612,Member of the Swiss National Council,"",2011-12-12,2015-11-29,,,,,,
Q15854426,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q1586125,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15867890,Q18510612,Member of the Swiss National Council,"",1975-12-01,1979-11-25,,,,,,
Q1588110,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q15906031,Q18510612,Member of the Swiss National Council,"",1967-12-04,1983-11-27,,,,,,
Q15907030,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q15907120,Q18510612,Member of the Swiss National Council,"",1974-06-10,1987,,,,,,
Q1591536,Q121998,ambassador,diplomatic envoy,"",,,,,,,
