id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q121662,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q121743,Q18510612,Member of the Swiss National Council,"",1995-12-04,2005-05-06,,,,,,
Q121815,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q121833,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q121833,Q18510613,Member of the Swiss Council of States,"",1991-11-25,1995-12-03,,,,,,
Q121837,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-12-31,,,,,,
Q121843,Q18510612,Member of the Swiss National Council,"",1996-09-16,2010-05-30,,,,,,
Q121849,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q121853,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-11,,,,,,
Q121853,Q18510613,Member of the Swiss Council of States,"",2011-12-12,,,,,,,
Q121855,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q121862,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q121882,Q18510612,Member of the Swiss National Council,"",2006-09-18,,,,,,,
Q121886,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q121896,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-06-05,,,,,,
Q121896,Q29631244,Mayor of Bern,"",2017-01-01,,,,,,,
Q121896,Q687179,Gemeinderat of Bern,"",2017-01-01,,,,,,,
Q122033,Q18510612,Member of the Swiss National Council,"",1991-11-29,1995-06-23,,,,,,
Q122038,Q18510612,Member of the Swiss National Council,"",2010-05-31,,,,,,,
Q122084,Q18510612,Member of the Swiss National Council,"",1991-01-21,2007-02-28,,,,,,
Q122099,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q122440,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q122828,Q18510612,Member of the Swiss National Council,"",2007-12-03,2012-09-22,,,,,,
Q122842,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q122842,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q122845,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q122852,Q18510612,Member of the Swiss National Council,"",2004-09-20,2011-12-04,,,,,,
Q122852,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q122860,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q122862,Q18510612,Member of the Swiss National Council,"",1998-09-28,2007-12-02,,,,,,
Q122886,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q122902,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q122915,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q122928,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q122931,Q18510612,Member of the Swiss National Council,"",2005-05-30,2011-12-04,,,,,,
Q122935,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q122991,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q122991,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q122991,Q18510613,Member of the Swiss Council of States,"",2003-12-01,2010-10-31,,,,,,
Q122991,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2015-01-01,2015-12-31,Didier Burkhalter,,,,,
Q1230099,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-06-16,,,,,,
Q123109,Q18510612,Member of the Swiss National Council,"",2003,2015,,,,,,
Q123122,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q123122,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2009-06-30,,,,,,
Q123122,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1967,1983,,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1987,1999,,,,,,
Q123706,Q21083707,Special Rapporteur,UNO Official,2000,2008,,,,,,
Q1238188,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q123823,Q1161813,President of the United Nations General Assembly,position,2010-09-14,2011-09-14,Ali Treki,Nassir Abdulaziz Al-Nasser,,,,
Q123823,Q11811941,Member of the Swiss Federal Council,"",1999,2006,Flavio Cotti,Doris Leuthard,,,,
Q123823,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-03-11,,,,,,
Q123823,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2004-01-01,2004-12-31,Pascal Couchepin,Samuel Schmid,,,,
Q1238363,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1238363,Q26218593,,"",1994,2004,Claude Schorderet,Jean Bourgknecht,,,,
Q123857,Q11811941,Member of the Swiss Federal Council,"",2004-01-01,2007-12-31,Ruth Metzler,Eveline Widmer-Schlumpf,,,,
Q123857,Q18510612,Member of the Swiss National Council,"",1979-11-26,2003-12-10,,,Canton of Zürich,,,
Q123979,Q11811941,Member of the Swiss Federal Council,"",2009-01-01,,,,,,,
Q123979,Q18510612,Member of the Swiss National Council,"",1991,2009,,,,,,
Q123979,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q123979,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2013-01-01,2013-12-31,Eveline Widmer-Schlumpf,Didier Burkhalter,,,,
Q1245341,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q125132,Q18510612,Member of the Swiss National Council,"",1959-12-07,1971-11-28,,,,,,
Q125383,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q125397,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q125399,Q18510612,Member of the Swiss National Council,"",2003-12-01,2014-05-08,,,,,,
Q125403,Q18510612,Member of the Swiss National Council,"",2008-09-15,2011-12-04,,,,,,
Q125423,Q18510612,Member of the Swiss National Council,"",2006-12-18,2011-12-04,,,,,,
Q125425,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q125427,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q125427,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2011-12-04,,,,,,
Q125433,Q18510612,Member of the Swiss National Council,"",2009-03-02,,,,,,,
Q125439,Q18510612,Member of the Swiss National Council,"",2005-05-30,,,,,,,
Q125443,Q18510612,Member of the Swiss National Council,"",2007-12-03,2010-11-28,,,,,,
Q125446,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q125459,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q125578,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q125698,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q125702,Q18510612,Member of the Swiss National Council,"",1991-11-25,2008-11-30,,,,,,
Q1261304,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-04-20,,,,,,
Q1264296,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q1275218,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q1284075,Q18510612,Member of the Swiss National Council,"",1971-11-29,1995-12-03,,,,,,
Q1285744,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q1287750,Q18510612,Member of the Swiss National Council,"",1979-11-26,1993-05-30,,,,,,
Q1288224,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q1288224,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1999-12-05,,,,,,
Q1288249,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q1298526,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q1307140,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1307186,Q18510612,Member of the Swiss National Council,"",2010-11-29,,,,,,,
Q1308705,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q1312869,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q1329797,Q18510612,Member of the Swiss National Council,"",1971,1987,,,,,,
Q1329797,Q2337229,President of the Swiss National Council,"",1977-05-02,1977-11-28,,,,,,
Q1329834,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q1332705,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1334134,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q1334134,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2003-11-30,,,,,,
Q1338529,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1338529,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1983-11-27,,,,,,
Q1338529,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1340658,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q1341412,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1345180,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1348117,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1348117,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1351504,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q1357796,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1358187,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q1358525,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1359563,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1360527,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q1369110,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1370037,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q1379484,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1387808,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1390570,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1397521,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1403315,Q18510612,Member of the Swiss National Council,"",1971-11-29,1991-11-24,,,,,,
Q1416853,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1417673,Q18510612,Member of the Swiss National Council,"",2012,,,,,,,
Q1437458,Q18510612,Member of the Swiss National Council,"",1959-12-07,1983-11-27,,,,,,
Q1437458,Q25973795,,"","",,,,,,,
Q1447618,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q1447989,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1450924,Q18510612,Member of the Swiss National Council,"",1981-06-01,1999-12-05,,,,,,
Q1451108,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1467270,Q18510612,Member of the Swiss National Council,"",1983-11-28,1991-11-24,,,,,,
Q1467924,Q18510612,Member of the Swiss National Council,"",1979-03-05,1991-11-24,,,,,,
Q1475381,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1486902,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q1487049,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q1487644,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1488433,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q1488923,Q18510612,Member of the Swiss National Council,"",1975-12-01,1995-12-03,,,,,,
Q1489634,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q1489634,Q25973795,,"","",,,,,,,
Q1490290,Q18510612,Member of the Swiss National Council,"",1999-12-06,2000-08-22,,,,,,
Q1490681,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1492208,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q1508883,Q18510612,Member of the Swiss National Council,"",1990-06-05,1995-12-03,,,,,,
Q1509730,Q18510612,Member of the Swiss National Council,"",1979-11-26,1980-03-02,,,,,,
Q1509730,Q18510613,Member of the Swiss Council of States,"",1980-03-03,1995-01-22,,,,,,
Q15123025,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q1514490,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1518805,Q18510612,Member of the Swiss National Council,"",1975-12-01,1995-12-03,,,,,,
Q1518805,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1522426,Q18510612,Member of the Swiss National Council,"",1979-11-26,1993-10-08,,,,,,
Q1523927,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1523947,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q1523947,Q18510613,Member of the Swiss Council of States,"",1991-11-25,1995-12-03,,,,,,
Q1541414,Q18510612,Member of the Swiss National Council,"",2008-12-01,2011-12-04,,,,,,
Q15452602,Q18510612,Member of the Swiss National Council,"",1984-11-26,1991-11-24,,,,,,
Q1547066,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1550054,Q18510612,Member of the Swiss National Council,"",1983-11-28,1993-11-20,,,,,,
Q1557511,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q1558452,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q15621569,Q18510612,Member of the Swiss National Council,"",1967-12-04,1984-09-11,,,,,,
Q15621569,Q30185,mayor,head of municipal government such as a town or city,1979,1980,,,,,Geneva,
Q15621600,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q15621710,Q18510612,Member of the Swiss National Council,"",1974-06-10,1979-11-25,,,,,,
Q1567555,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1578179,Q18510612,Member of the Swiss National Council,"",1975-01-27,1998-03-31,,,,,,
Q1578179,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1579071,Q18510612,Member of the Swiss National Council,"",1951-12-03,1971-11-28,,,,,,
Q1579071,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1580279,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q15809173,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1581043,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q1581043,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1581289,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q15815388,Q18510612,Member of the Swiss National Council,"",1994-06-01,2007-12-02,,,,,,
Q15818580,Q18510612,Member of the Swiss National Council,"",2013-12-09,,,,,,,
Q15818580,Q24703283,Mayor of Genève,"",2016-06-01,2017-05-31,,,,,,
Q15820891,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1582128,Q18510612,Member of the Swiss National Council,"",1987-11-30,2011-12-04,,,,,,
Q15821850,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q1582624,Q18510612,Member of the Swiss National Council,"",1985-02-04,1999-12-05,,,,,,
Q1582811,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q1582811,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1999-12-05,,,,,,
Q1582821,Q18510612,Member of the Swiss National Council,"",1978-01-01,1991-11-24,,,,,,
Q1583212,Q18510612,Member of the Swiss National Council,"",1967-12-04,1977-04-30,,,,,,
Q1583212,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q15833802,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1583861,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1583903,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q1583982,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-02-28,,,,,,
Q15849165,Q18510612,Member of the Swiss National Council,"",1994-12-05,2003-11-30,,,,,,
Q15852245,Q18510612,Member of the Swiss National Council,"",2011-12-12,2015-11-29,,,,,,
Q15854426,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q15867890,Q18510612,Member of the Swiss National Council,"",1975-12-01,1979-11-25,,,,,,
Q15906031,Q18510612,Member of the Swiss National Council,"",1967-12-04,1983-11-27,,,,,,
Q15907030,Q18510612,Member of the Swiss National Council,"",1967-12-04,1975-11-30,,,,,,
Q15907120,Q18510612,Member of the Swiss National Council,"",1974-06-10,,,,,,,
Q1591536,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1591536,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q1601560,Q18510612,Member of the Swiss National Council,"",1993-12-06,1995-12-03,,,,,,
Q1603686,Q18510612,Member of the Swiss National Council,"",1963-09-16,1997-12-19,,,,,,
Q16054374,Q18510612,Member of the Swiss National Council,"",1976-03-01,1990-10-01,,,,,,
Q1605682,Q18510612,Member of the Swiss National Council,"",2012-05-29,2015-11-29,,,,,,
Q1607104,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-09-15,,,,,,
Q16101728,Q18510612,Member of the Swiss National Council,"",1967-12-04,1979-11-25,,,,,,
Q16101788,Q18510612,Member of the Swiss National Council,"",2013-09-09,,,,,,,
Q16266845,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q16267411,Q18510612,Member of the Swiss National Council,"",2013-11-28,2015-11-29,,,,,,
Q16269596,Q18510612,Member of the Swiss National Council,"",2013-12-02,,,,,,,
Q1632478,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1646725,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1651893,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1666675,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q16669767,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q16672268,Q18510612,Member of the Swiss National Council,"",2013-09-09,,,,,,,
Q1669451,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-03-01,,,,,,
Q1669451,Q18510613,Member of the Swiss Council of States,"",1979-03-05,,,,,,,
Q1673317,Q18510612,Member of the Swiss National Council,"",1990-02-05,1994-05-29,,,,,,
Q16739430,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q16742793,Q18510612,Member of the Swiss National Council,"",1967-09-19,,,,,,,
Q1678949,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1679016,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1684788,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-06-09,,,,,,
Q1684906,Q18510612,Member of the Swiss National Council,"",1967-12-04,1991-11-24,,,,,,
Q1684906,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1685106,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q1685180,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q16901346,Q18510612,Member of the Swiss National Council,"",1994-05-30,1999-12-05,,,,,,
Q1692097,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q1692097,Q25973795,,"","",,,,,,,
Q16979796,Q18510612,Member of the Swiss National Council,"",1982-06-07,1999-12-05,,,,,,
Q16980198,Q18510612,Member of the Swiss National Council,"",1975-12-01,1987-11-29,,,,,,
Q1698211,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-12-08,,,,,,
Q1699373,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q1706899,Q18510612,Member of the Swiss National Council,"",1969-03-03,1979-11-25,,,,,,
Q1708132,Q18510612,Member of the Swiss National Council,"",1979-11-26,1982-03-31,,,,,,
Q1711080,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1711080,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1712504,Q18510612,Member of the Swiss National Council,"",1963-12-02,1975-11-30,,,,,,
Q1712504,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1715531,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1717884,Q18510612,Member of the Swiss National Council,"",2002-06-03,2007-05-29,,,,,,
Q17194429,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q1720992,Q18510612,Member of the Swiss National Council,"",1983-03-14,1995-12-03,,,,,,
Q1721882,Q18510612,Member of the Swiss National Council,"",2006-03-06,,,,,,,
Q1725330,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1727261,Q18510612,Member of the Swiss National Council,"",1987-03-02,1999-12-05,,,,,,
Q17274306,Q18510612,Member of the Swiss National Council,"",1990-02-05,2007-12-02,,,,,,
Q17305234,Q18510612,Member of the Swiss National Council,"",1989-11-27,2007-12-02,,,,,,
Q17305571,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q1734542,Q18510612,Member of the Swiss National Council,"",1999-12-06,2000-05-10,,,,,,
Q1736495,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17410921,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q1758783,Q18510612,Member of the Swiss National Council,"",1959-12-07,1971-11-28,,,,,,
Q1771134,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q17736443,Q18510612,Member of the Swiss National Council,"",1998-12-16,1999-12-05,,,,,,
Q1787401,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q1793229,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1794227,Q18510612,Member of the Swiss National Council,"",1999-12-06,2006-12-02,,,,,,
Q18018671,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q18018872,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q18020671,Q18510612,Member of the Swiss National Council,"",2014-05-07,,,,,,,
Q1817719,Q18510612,Member of the Swiss National Council,"",1983-11-28,1986-05-31,,,,,,
Q18402639,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q18412785,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q18413490,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q18413556,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q18536320,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q18599248,Q18510612,Member of the Swiss National Council,"",1977,1987,,,,,,
Q18601443,Q18510612,Member of the Swiss National Council,"",1999-03-01,1999-12-05,,,,,,
Q18630717,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q18683264,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1871039,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-01-17,,,,,,
Q1873745,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1877638,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-06-10,,,,,,
Q1877638,Q18510613,Member of the Swiss Council of States,"",1979-06-20,1994-12-16,,,,,,
Q1877638,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q1883801,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q1883801,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q1885978,Q18510612,Member of the Swiss National Council,"",2010-05-31,2017-11-26,,,,,,
Q1889177,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q1901753,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1901891,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q1901898,Q18510612,Member of the Swiss National Council,"",2006-09-18,2011-12-04,,,,,,
Q1904632,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1907718,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1911278,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-02-28,,,,,,
Q1912425,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1918164,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q19284918,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q1944791,Q18510612,Member of the Swiss National Council,"",1982-11-29,1987-11-29,,,,,,
Q1944791,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1998-04-29,,,,,,
Q19502703,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q19502703,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1976903,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q19840724,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q1996858,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q20192072,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q2032735,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q2038696,Q18510612,Member of the Swiss National Council,"","",1983-11-27,,,,,,
Q2039182,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q2039735,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q2058461,Q18510612,Member of the Swiss National Council,"",2010-03-01,2011-12-04,,,,,,
Q2059910,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q2073833,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q2073949,Q18510612,Member of the Swiss National Council,"",1990-09-17,1999-12-05,,,,,,
Q2074000,Q18510612,Member of the Swiss National Council,"",1987-11-30,1997-06-05,,,,,,
Q2074918,Q18510612,Member of the Swiss National Council,"",2010-11-29,2011-12-04,,,,,,
Q2076119,Q18510612,Member of the Swiss National Council,"",1999-06-14,2003-11-30,,,,,,
Q20810835,Q18510612,Member of the Swiss National Council,"",2015-06-08,,,,,,,
Q21032118,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21152666,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21162577,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21162577,Q24702406,mayor of Aigle,"","",,,,,,,
Q21170951,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180030,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180045,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180052,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180065,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180915,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21181009,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
