id,photo,name,area,party,member_type,source,phone,email,birth_date,term
272,http://parliament.go.tz/polis/uploads/members/0.37171400%201485965135.png,Hawa Abdulrahiman Ghasia,Mtwara Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/272,+255782110088,h.ghasia@bunge.go.tz,1966-01-10,5
273,http://parliament.go.tz/polis/uploads/members/0.71790500%201485965216.png,Dua  William Nkurua,Nanyumbu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/273,+255784925094,w.dua@bunge.go.tz,1967-08-13,5
275,http://parliament.go.tz/polis/uploads/members/0.26697900%201486010929.png,Azza Hilal Hamad,Special Seats,CCM,Constituent Member,http://www.parliament.go.tz/administrations/275,+255787653394,a.hamad@bunge.go.tz,1975-10-18,5
277,http://parliament.go.tz/polis/uploads/members/0.22142200%201486011921.png,Bernadeta Kasabago Mushashu,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/277,+255713330408,b.mushashu@bunge.go.tz,1953-08-18,5
278,http://parliament.go.tz/polis/uploads/members/0.66358100%201486011969.png,Bupe Nelson Mwakang'ata,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/278,+255765786844,b.mwakangata@bunge.go.tz,1974-02-02,5
279,http://parliament.go.tz/polis/uploads/members/0.25001800%201486011403.png,Catherine Valentine Magige,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/279,+255754440444,c.magige@bunge.go.tz,1981-05-08,5
281,http://parliament.go.tz/polis/uploads/members/0.44930400%201485965103.png,Abdallah Dadi Chikota,Nanyamba,CCM,Constituent Member,http://www.parliament.go.tz/administrations/281,+255787310092,a.chikota@bunge.go.tz,1966-02-28,5
283,http://parliament.go.tz/polis/uploads/members/0.95361500%201486010954.png,Dr. Jasmine Tiisekwa Bunga,Vyuo Vikuu,CCM,Special Seats,http://www.parliament.go.tz/administrations/283,+255755970711,j.bunga@bunge.go.tz,1962-04-04,5
285,http://parliament.go.tz/polis/uploads/members/0.68455600%201485965188.png,Cecil  David Mwambe,Ndanda,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/285,+255754364730,c.mwambe@bunge.go.tz,1974-10-05,5
286,http://parliament.go.tz/polis/uploads/members/0.02822500%201486011136.png,Dr. Christine Gabriel Ishengoma,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/286,+255754337770,c.ishengoma@bunge.go.tz,1953-06-21,5
287,http://parliament.go.tz/polis/uploads/members/0.31698900%201485965167.png,Capt. (Mst). George Huruma Mkuchika,Newala Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/287,+255713245300,g.mkuchika@bunge.go.tz,1948-10-06,5
289,http://parliament.go.tz/polis/uploads/members/0.07898300%201485965073.png,Ajali Rashid Akibar,Newala Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/289,+255784969161,r.akbar@bunge.go.tz,1961-01-25,5
29,http://parliament.go.tz/polis/uploads/members/0.32314800%201485860623.png,Mwita Mwikwabe Waitara,Ukonga,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/29,+255767221344,m.waitara@bunge.go.tz,1976-07-17,5
291,http://parliament.go.tz/polis/uploads/members/0.95792600%201486012016.png,Dr. Mary Machuche Mwanjelwa,Mbeya Mjini,CCM,Special Seats,http://www.parliament.go.tz/administrations/291,+255787032800,m.mwanjelwa@bunge.go.tz,1965-08-27,5
292,http://parliament.go.tz/polis/uploads/members/0.56920400%201485965150.png,Katani Ahmadi Katani,Tandahimba,CUF,Constituent Member,http://www.parliament.go.tz/administrations/292,+255713141499,a.katani@bunge.go.tz,1979-05-08,5
293,http://parliament.go.tz/polis/uploads/members/0.80307300%201485965277.png,Angeline Sylvester Lubala Mabula,Ilemela,CCM,Constituent Member,http://www.parliament.go.tz/administrations/293,+255713531044,a.mabula@bunge.go.tz,1962-05-06,5
294,http://parliament.go.tz/polis/uploads/members/0.01827700%201486011344.png,Dr. Susan Alphonce Kolimba,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/294,+255758316588,s.kolimba@bunge.go.tz,1964-12-08,5
295,http://parliament.go.tz/polis/uploads/members/0.65876600%201485965351.png,Dr. Charles John Tizeba,Buchosa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/295,+255766603141,c.tzeba@bunge.go.tz,1961-01-01,5
296,http://parliament.go.tz/polis/uploads/members/0.91702700%201486011416.png,Ester Alexander Mahawe,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/296,+255784373958,e.mahawe@bunge.go.tz,1973-11-05,5
297,http://parliament.go.tz/polis/uploads/members/0.39366300%201485965338.png,Mansoor Shanif Hirani,Kwimba,CCM,Constituent Member,http://www.parliament.go.tz/administrations/297,+255282500950,s.mansoor@bunge.go.tz,1967-05-05,5
298,http://parliament.go.tz/polis/uploads/members/0.45873100%201486011760.png,Ester Michael Mmasi,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/298,+255715538708,e.mmasi@bunge.go.tz,1979-04-05,5
300,http://parliament.go.tz/polis/uploads/members/0.44755100%201486011696.png,Esther Lukago Midimu,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/300,+255764501176,e.midimu@bunge.go.tz,1971-10-29,5
301,http://parliament.go.tz/polis/uploads/members/0.73140600%201485965241.png,Kiswaga Boniventura Destery,Magu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/301,+255754464442,b.kiswaga@bunge.go.tz,1974-08-08,5
302,http://parliament.go.tz/polis/uploads/members/0.16629100%201485965253.png,Charles Muhangwa Kitwanga,Misungwi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/302,+255754787918,c.kitwanga@bunge.go.tz,1960-09-27,5
303,http://parliament.go.tz/polis/uploads/members/0.33892500%201486014367.png,Gimbi Dotto Masaba,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/303,+255753617646,g.masaba@bunge.go.tz,1975-05-29,5
304,http://parliament.go.tz/polis/uploads/members/0.21134600%201485965266.png,Stanslaus Shingoma Mabula,Nyamagana,CCM,Constituent Member,http://www.parliament.go.tz/administrations/304,+255687733733,s.mabula@bunge.go.tz,1977-12-27,5
306,http://parliament.go.tz/polis/uploads/members/0.01937000%201486014410.png,Grace Sindato Kiwelu,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/306,"",g.kiwelu@bunge.go.tz,,5
307,http://parliament.go.tz/polis/uploads/members/0.52340800%201485965326.png,William Mganga Ngeleja,Sengerema,CCM,Constituent Member,http://www.parliament.go.tz/administrations/307,+255753692692,w.ngeleja@bunge.go.tz,1967-10-05,5
308,http://parliament.go.tz/polis/uploads/members/0.27791300%201485965312.png,Richard Mganga Ndassa,Sumve,CCM,Constituent Member,http://www.parliament.go.tz/administrations/308,+255787535338,r.ndassa@bunge.go.tz,1959-03-21,5
31,http://parliament.go.tz/polis/uploads/members/0.02863100%201485860499.png,Halima James Mdee,Kawe,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/31,+255783345598,h.mdee@bunge.go.tz,1978-03-18,5
310,http://parliament.go.tz/polis/uploads/members/0.65311800%201486015296.png,Grace Victor Tendega,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/310,+255784509176,g.tendega@bunge.go.tztz,1967-02-05,5
311,http://parliament.go.tz/polis/uploads/members/0.53659500%201485965297.png,Joseph Michael Mkundi,Ukerewe,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/311,+255786138372,j.nkundi2@bunge.go.tz,1971-04-12,5
312,http://parliament.go.tz/polis/uploads/members/0.41009200%201486014337.png,Dr. Immaculate Sware Semesi,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/312,+255766619284,i.semesi@bunge.go.tz,,5
314,http://parliament.go.tz/polis/uploads/members/0.91882000%201485965539.png,Joram Ismael Hongoli,Lupembe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/314,+255757009818,j.hongoli@bunge.go.tz,1976-07-03,5
315,http://parliament.go.tz/polis/uploads/members/0.14527500%201486014397.png,Jesca David Kishoa,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/315,+255718362604,j.kishoa@bunge.go.tz,1989-05-28,5
317,http://parliament.go.tz/polis/uploads/members/0.28409800%201485965642.png,Prof. Norman Adamson Sigalla King,Makete,CCM,Constituent Member,http://www.parliament.go.tz/administrations/317,+255756380000,n.king@bunge.go.tz,1970-07-10,5
318,http://parliament.go.tz/polis/uploads/members/0.03824700%201486015244.png,Joyce Bitta Sokombi,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/318,+255784509511,j.sokombi@bunge.go.tz,1968-03-18,5
319,http://parliament.go.tz/polis/uploads/members/0.91573700%201486014793.png,Joyce John Mukya,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/319,+255786008400,j.mukya@bunge.go.tz,1979-03-04,5
32,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,Dr. Ashatu Kachwamba Kijaji,Kondoa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/32,+255789415954,k.ashatu@bunge.go.tz,1976-04-26,5
321,http://parliament.go.tz/polis/uploads/members/0.92670700%201486014447.png,Kunti Yusuph Majala,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/321,+255765283725,k.majala@bunge.go.tz,1982-08-14,5
322,http://parliament.go.tz/polis/uploads/members/0.27398200%201453649829.png,Lathifah Hassan Chande,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/322,+255758888222,l.chande@bunge.go.tz,1980-12-18,5
323,http://parliament.go.tz/polis/uploads/members/0.42753000%201485965565.png,Edward Franz Mwalongo,Njombe Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/323,+255755065511,f.mwalongo@bunge.go.tz,1966-10-13,5
324,http://parliament.go.tz/polis/uploads/members/0.06516300%201485965552.png,Eng. Gerson Hosea Lwenge,Wanging'ombe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/324,+255754410363,g.lwenge@bunge.go.tz,1951-02-20,5
326,http://parliament.go.tz/polis/uploads/members/0.25809500%201486014816.png,Mary Deo Muro,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/326,+255715450349,m.muro@bunge.go.tz,1962-08-28,5
327,http://parliament.go.tz/polis/uploads/members/0.14878500%201485965524.png,Deo Kasenyenda Sanga,Makambako,CCM,Constituent Member,http://www.parliament.go.tz/administrations/327,+255754565678,d.sanga@bunge.go.tz,1956-01-01,5
329,http://parliament.go.tz/polis/uploads/members/0.73043200%201485965833.png,Dr. Shukuru Jumanne Kawambwa,Bagamoyo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/329,+255787400700,s.kawambwa@bunge.go.tz,1957-12-15,5
330,http://parliament.go.tz/polis/uploads/members/0.13971300%201485965845.png,Ridhiwani Jakaya Kikwete,Chalinze,CCM,Constituent Member,http://www.parliament.go.tz/administrations/330,+255757142453,r.kikwete@bunge.go.tz,1979-04-16,5
332,http://parliament.go.tz/polis/uploads/members/0.89400000%201486014710.png,Maryam Salum Msabaha,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/332,+255773190207,m.msabaha@bunge.go.tz,1971-05-12,5
333,http://parliament.go.tz/polis/uploads/members/0.75831100%201486014427.png,Rhoda Edward Kunchela,Katavi,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/333,+255755050545,r.kuchela@bunge.go.tz,1988-12-01,5
335,http://parliament.go.tz/polis/uploads/members/0.07835700%201485965876.png,Silvestry Fransis Koka,Kibaha Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/335,+255754322866,s.koka@bunge.go.tz,1965-05-15,5
337,http://parliament.go.tz/polis/uploads/members/0.34806700%201486015213.png,Risala Said Kabongo,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/337,+255763858246,r.kabongo@bunge.go.tz,1976-06-19,5
338,http://parliament.go.tz/polis/uploads/members/0.86534100%201485965821.png,Selemani Said Jafo,Kisarawe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/338,+255685651070,s.jafo@bunge.go.tz,1973-05-26,5
34,http://parliament.go.tz/polis/uploads/members/0.25868500%201485860973.png,Omary Ahmad Badwel,Bahi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/34,+255685557512,o.badwel@bunge.go.tz,1969-03-05,5
340,http://parliament.go.tz/polis/uploads/members/0.86753800%201485965862.png,Mbaraka Kitwana Dau,Mafia,CCM,Constituent Member,http://www.parliament.go.tz/administrations/340,+255652277771,m.dau@bunge.go.tz,1970-08-29,5
341,http://parliament.go.tz/polis/uploads/members/0.44299800%201486015257.png,Rose Kamili Sukum,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/341,+255784369501,r.sukum@bunge.go.tz,1957-08-30,5
343,http://parliament.go.tz/polis/uploads/members/0.02492800%201486015281.png,Sabreena Hamza Sungura,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/343,+255769034467,s.sungura@bunge.go.tz,1984-11-23,5
344,http://parliament.go.tz/polis/uploads/members/0.70030900%201485965902.png,Abdallah Hamis Ulega,Mkuranga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/344,+255786746462,a.uleba@bunge.go.tz,1979-09-28,5
345,http://parliament.go.tz/polis/uploads/members/0.50009600%201486014855.png,Sophia Hebron Mwakagenda,Rungwe,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/345,+255713403231,s.mwakagenda@bunge.go.tz,1970-03-13,5
346,http://parliament.go.tz/polis/uploads/members/0.94290800%201485965799.png,Hamoud Abuu Jumaa,Kibaha Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/346,+255715287182,a.jumaa@bunge.go.tz,1970-07-10,5
348,http://parliament.go.tz/polis/uploads/members/0.18203200%201486014587.png,Susan Anselm Jerome Lyimo,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/348,+255784582414,s.lyimo@bunge.go.tz,1963-08-18,5
349,http://parliament.go.tz/polis/uploads/members/0.25977500%201486014774.png,Suzana Chogisasi Mgonukulima,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/349,+255757051090,s.mgonukulima@bunge.go.tz,1961-12-09,5
351,http://parliament.go.tz/polis/uploads/members/0.90342700%201485965915.png,Ally Seif Ungando,Kibiti,CCM,Constituent Member,http://www.parliament.go.tz/administrations/351,+255655277563,s.ally@bunge.go.tz,1975-01-01,5
352,http://parliament.go.tz/polis/uploads/members/0.11799500%201486014727.png,Susanne Peter Maselle,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/352,"",s.maselle@bunge.go.tz,,5
354,http://parliament.go.tz/polis/uploads/members/0.91065200%201485965938.png,Aeshi Khalfan Hilaly,Sumbawanga Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/354,+255767212111,k.aeshi@bunge.go.tz,1973-12-12,5
355,http://parliament.go.tz/polis/uploads/members/0.24643100%201486015313.png,Tunza Issa Malapo,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/355,+255717029533,t.malapo@bunge.go.tz,1983-07-25,5
356,http://parliament.go.tz/polis/uploads/members/0.02779300%201486015198.png,Upendo Furaha Peneza,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/356,"",u.peneza@bunge.go.tz,,5
358,http://parliament.go.tz/polis/uploads/members/0.76736300%201486015340.png,Yosepher Ferdinand Komba,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/358,+255714424263,y.komba@bunge.go.tz,1986-03-23,5
359,http://parliament.go.tz/polis/uploads/members/0.46262700%201486014869.png,Lucy Fidelis Owenya,Special Seats,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/359,+255788067660,l.owenya@bunge.go.tz,1964-02-02,5
36,http://parliament.go.tz/polis/uploads/members/0.34710500%201485860992.png,Juma Selemani Nkamia,Chemba,CCM,Constituent Member,http://www.parliament.go.tz/administrations/36,+255768711707,j.nkamia@bunge.go.tz,1972-01-01,5
360,http://parliament.go.tz/polis/uploads/members/0.89109600%201486015361.png,Zainabu Mussa Bakar,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/360,+255715742849,z.bakar@bunge.go.tz,1985-02-03,5
361,http://parliament.go.tz/polis/uploads/members/0.08213000%201485965950.png,Josephat Sinkamba Kandege,Kalambo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/361,+255754271944,j.kandege@bunge.go.tz,1964-06-06,5
362,http://parliament.go.tz/polis/uploads/members/0.15857900%201486015377.png,Zubeda Hassan Sakuru,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/362,+255762349831,z.sukuru@bunge.go.tz,1986-07-16,5
363,http://parliament.go.tz/polis/uploads/members/0.30343700%201486015444.png,Halima Ali Mohammed,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/363,+255773335990,h.mohamed@bunge.go.tz,1962-07-21,5
364,http://parliament.go.tz/polis/uploads/members/0.51636100%201485965973.png,Ignas Aloyce  Malocha,Kwela,CCM,Constituent Member,http://www.parliament.go.tz/administrations/364,+255754404097,i.malocha@bunge.go.tz,,5
366,http://parliament.go.tz/polis/uploads/members/0.64478100%201486015427.png,Khadija Salum Ally Al-Qassmy,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/366,+255715411679,k.ally@bunge.go.tz,1958-04-05,5
367,http://parliament.go.tz/polis/uploads/members/0.44283000%201486015467.png,Mgeni Jadi Kadika,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/367,+255777467095,m.kadika@bunge.go.tz,1957-12-24,5
368,http://parliament.go.tz/polis/uploads/members/0.46897200%201486015509.png,Miza Bakari Haji,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/368,+255773187409,m.haji2@bunge.go.tz,1972-05-25,5
369,http://parliament.go.tz/polis/uploads/members/0.92025700%201486015541.png,Raisa Abdalla Mussa,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/369,+255783673707,r.mussa@bunge.go.tz,1969-07-10,5
370,http://parliament.go.tz/polis/uploads/members/0.48184000%201486015495.png,Riziki Saidi Lulida,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/370,"",r.lulida@bunge.go.tz,,5
371,http://parliament.go.tz/polis/uploads/members/0.75784700%201486015525.png,Riziki Shahari Mngwali,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/371,+255754054600,r.mngwali@bunge.go.tz,1960-05-06,5
372,http://parliament.go.tz/polis/uploads/members/0.07774200%201486015583.png,Salma Mohamed Mwassa,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/372,+255783763222,s.mwassa@bunge.go.tz,1978-03-13,5
374,http://parliament.go.tz/polis/uploads/members/0.98888600%201486015597.png,Saumu Heri Sakala,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/374,+255687242424,s.sakala@bunge.go.tz,1984-06-16,5
376,http://parliament.go.tz/polis/uploads/members/0.14934400%201485965985.png,Desderius John Mipata,Nkasi Kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/376,+255757730080,j.mipata@bunge.go.tz,1960-08-11,5
378,http://parliament.go.tz/polis/uploads/members/0.47404300%201486015559.png,Savelina Slivanus Mwijage,Special Seats,CUF,Special Seats,http://www.parliament.go.tz/administrations/378,+255712296880,s.mwijage@bunge.go.tz,1959-12-12,5
379,http://parliament.go.tz/polis/uploads/members/0.45161100%201486014671.png,Salome Wycliffe Makamba,Shinyanga Mjini,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/379,+255762100183,s.makamba@bunge.go.tz,1987-02-18,5
38,http://parliament.go.tz/polis/uploads/members/0.07529900%201485860865.png,Eng. Joel Makanyaga Mwaka,Chilonwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/38,+255766925816,j.mwaka@bunge.go.tz,1960-03-16,5
381,http://parliament.go.tz/polis/uploads/members/0.56036800%201486014548.png,Lucia Ursula Michael Mlowe,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/381,+255752472865,l.mlowe@bunge.go.tz,1961-09-29,5
383,http://parliament.go.tz/polis/uploads/members/0.40123600%201486014643.png,Lucy Simon Magereli,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/383,+255784440485,l.magegeli@bunge.go.tz,1977-09-09,5
385,http://parliament.go.tz/polis/uploads/members/0.58588000%201486014382.png,Ruth Hiyob Mollel,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/385,+255784676000,r.mollel@bunge.go.tz,1951-01-06,5
386,http://parliament.go.tz/polis/uploads/members/0.81022300%201486011099.png,Hamida Mohamedi Abdallah,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/386,+255682597411,h.abdalla@bunge.go.tz,1966-06-28,5
388,http://parliament.go.tz/polis/uploads/members/0.44895500%201486733668.png,Faida Mohammed Bakar,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/388,+255715727282,f.bakar@bunge.go.tz,1963-03-20,5
389,http://parliament.go.tz/polis/uploads/members/0.44755100%201485966096.png,Eng. Ramo Matala Makani,Tunduru Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/389,"",m.maro@bunge.go.tz,,5
390,http://parliament.go.tz/polis/uploads/members/0.44679900%201486011053.png,Fakharia Shomar Khamis,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/390,+255655418699,f.khamis@bunge.go.tz,1952-12-20,5
392,http://parliament.go.tz/polis/uploads/members/0.09923400%201486012214.png,Fatma Hassan Toufiq,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/392,+255715786371,f.toufiq@bunge.go.tz,1960-02-29,5
393,http://parliament.go.tz/polis/uploads/members/0.91484300%201486010975.png,Felister Aloyce Bura,Special Seats,CCM,Constituent Member,http://www.parliament.go.tz/administrations/393,+255754033426,f.bura@bunge.go.tz,1959-11-09,5
394,http://parliament.go.tz/polis/uploads/members/0.45947500%201486010795.png,Halima Abdallah Bulembo,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/394,+255753829062,h.bulembo@bunge.go.tz,1991-04-01,5
395,http://parliament.go.tz/polis/uploads/members/0.72369900%201486011007.png,Hawa Mchafu Chakoma,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/395,+255784714673,h.chakoma@bunge.go.tz,1983-02-10,5
397,http://parliament.go.tz/polis/uploads/members/0.22661100%201486011196.png,Vicky Paschal Kamata,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/397,+255783277733,v.paschal@bunge.go.tz,,5
399,http://parliament.go.tz/polis/uploads/members/0.55761200%201485966038.png,Joseph Kizito Mhagama,Madaba,CCM,Constituent Member,http://www.parliament.go.tz/administrations/399,+255767132139,k.joseph@bunge.go.tz,1973-09-26,5
40,http://parliament.go.tz/polis/uploads/members/0.86955000%201485861011.png,Antony Peter Mavunde,Dodoma mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/40,+255784713204,a.mavunde@bunge.go.tz,1984-03-02,5
401,http://parliament.go.tz/polis/uploads/members/0.76488000%201486015693.png,Dr. Tulia Ackson,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/401,+255784763144,t.ackson@bunge.go.tz,1976-11-23,5
402,http://parliament.go.tz/polis/uploads/members/0.53913600%201485966015.png,Sixtus Raphael Mapunda,Mbinga Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/402,+255719666999,s.mapunda@bunge.go.tz,1979-08-13,5
403,http://parliament.go.tz/polis/uploads/members/0.43891700%201485966067.png,Martin Alexander Mtonda Msuha,Mbinga Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/403,+255787449004,m.msuha@bunge.go.tz,1968-11-25,5
404,http://parliament.go.tz/polis/uploads/members/0.96500700%201485966108.png,Eng. Stella Martin Manyanya,Nyasa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/404,+255787050050,s.manyanya@bunge.go.tz,1962-08-04,5
405,http://parliament.go.tz/polis/uploads/members/0.37426700%201486016406.png,Jenista Joackim Mhagama,Peramiho,CCM,Constituent Member,http://www.parliament.go.tz/administrations/405,"",j.mhagama@bunge.go.tz,,5
406,http://parliament.go.tz/polis/uploads/members/0.40114900%201485966082.png,Eng. Edwin Amandus Ngonyani,Namtumbo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/406,+255754466108,a.edwin@bunge.go.tz,1959-09-29,5
407,http://parliament.go.tz/polis/uploads/members/0.26583700%201486016425.png,Leonidas Tutubert Gama,Songea Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/407,+255784337077,l.gama@bunge.go.tz,1959-09-15,5
408,http://parliament.go.tz/polis/uploads/members/0.29578600%201485954703.png,Juma Hamad Omar,Ole,CUF,Constituent Member,http://www.parliament.go.tz/administrations/408,+255777420870,j.omar@bunge.go.tz,1955-04-05,5
409,http://parliament.go.tz/polis/uploads/members/0.35557600%201485966052.png,Daimu Iddi Mpakate,Tunduru Kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/409,+255783500200,d.mpakate@bunge.go.tz,1966-11-30,5
41,http://parliament.go.tz/polis/uploads/members/0.41642400%201485861053.png,George Boniface Simbachawene,Kibakwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/41,+255763770831,g.simbachawene@bunge.go.tz,1968-07-05,5
410,http://parliament.go.tz/polis/uploads/members/0.52629500%201485966165.png,Jumanne Kibera Kishimba,Kahama Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/410,+255784539067,k.kishimba@bunge.go.tz,1953-01-01,5
412,http://parliament.go.tz/polis/uploads/members/0.79093000%201485966227.png,Suleiman Masoud Nchambi,Kishapu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/412,"",s.nchambi@bunge.go.tz,,5
414,http://parliament.go.tz/polis/uploads/members/0.65684900%201485966311.png,Stanslaus Haroon Nyongo,Maswa Mashariki,CCM,Constituent Member,http://www.parliament.go.tz/administrations/414,+255765205802,s.nyongo@bunge.go.tz,1973-09-01,5
416,http://parliament.go.tz/polis/uploads/members/0.51892400%201485966191.png,Ezekiel Magolyo Maige,Msalala,CCM,Constituent Member,http://www.parliament.go.tz/administrations/416,+255754779907,e.maige@bunge.go.tz,1970-03-28,5
418,http://parliament.go.tz/polis/uploads/members/0.17048300%201485966213.png,Stephen Julius Masele,Shinyanga Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/418,+255785449094,s.masele@bunge.go.tz,1979-10-01,5
419,http://parliament.go.tz/polis/uploads/members/0.42926600%201485966178.png,Elias John Kwandikwa,Ushetu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/419,+255684000856,e.kwandikwa@bunge.go.tz,1966-07-01,5
42,http://parliament.go.tz/polis/uploads/members/0.51466300%201485860847.png,Edwin Mgante Sannda,Kondoa Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/42,+255784700612,e.sannda@bunge.go.tz,1972-10-16,5
420,http://parliament.go.tz/polis/uploads/members/0.66009600%201485966152.png,Ahmed Ally Salum,Solwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/420,+255753333045,a.ahmed@bunge.go.tz,1966-06-28,5
422,http://parliament.go.tz/polis/uploads/members/0.77984900%201485966263.png,Andrew John Chenge,Bariadi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/422,+255784782577,a.chenge@bunge.go.tz,1948-12-24,5
424,http://parliament.go.tz/polis/uploads/members/0.19078100%201485966252.png,Dr. Raphael Masunga Chegeni,Busega,CCM,Constituent Member,http://www.parliament.go.tz/administrations/424,+255782886644,r.chegeni@bunge.go.tz,1964-05-25,5
