id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q16147390,Abdulsalaam Amer,Abdulsalaam Amer,Abdulsalaam Amer,,,Abdulsalaam Amer,,,,,,,,Abdulsalaam Amer,,Abdulsalaam Amer,,,,male,1963-07-11,,,Abdulsalaam Amer,Abdulsalaam Amer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16147489,Said Arfi,Said Arfi,Said Arfi,,,Said Arfi,,,,,,,,Said Arfi,,Said Arfi,,,,male,1952-02-09,,Said,Said Arfi,Said Arfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16149145,Abdallah Ameir,Abdallah Ameir,Abdallah Ameir,,,Abdallah Ameir,,,,,,,,Abdallah Ameir,,Abdallah Ameir,,,,male,1963-02-03,,Abdullah,Abdallah Ameir,Abdallah Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16149733,Abdul Mteketa,Abdul Mteketa,Abdul Mteketa,,,Abdul Mteketa,,,,,,,,Abdul Mteketa,,Abdul Mteketa,,,,male,1951-01-01,,Abdul,Abdul Mteketa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16151862,Athuman Mfutakamba,Athuman Mfutakamba,Athuman Mfutakamba,,,Athuman Mfutakamba,,,,,,,,Athuman Mfutakamba,,Athuman Mfutakamba,,,,male,1952-04-19,,,Athuman Mfutakamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16151883,Lucy Nkya,Lucy Nkya,Lucy Nkya,,Lucy Nkya,Lucy Nkya,Lucy Nkya,Lucy Nkya,,Lucy Nkya,,,Lucy Nkya,Lucy Nkya,,Lucy Nkya,,,,female,1952-10-10,,Lucy,Lucy Nkya,Lucy Nkya,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Lucy_Nkya.jpg,,,Lucy Nkya,Lucy Nkya,,,Lucy Nkya,,,,,Lucy Nkya,,,Lucy Nkya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16152051,Mussa Zungu,Mussa Zungu,Mussa Zungu,,,Mussa Zungu,,,,,,,,Mussa Zungu,,Mussa Zungu,,,,male,1952-05-25,,,Mussa Zungu,Mussa Zungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16185539,Ismail Rage,Ismail Rage,Ismail Rage,,,Ismail Rage,,,,,,,,Ismail Rage,,Ismail Rage,,,,male,1953-01-03,,Ismail,Ismail Rage,Ismail Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186180,Kisyeri Chambiri,Kisyeri Chambiri,Kisyeri Chambiri,,,Kisyeri Chambiri,,,,,,,,Kisyeri Chambiri,,Kisyeri Chambiri,,,,male,1954-01-01,,,Kisyeri Chambiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186325,John Komba,John Komba,John Komba,,,John Komba,John Komba,,,,,John Komba,,John Komba,,John Komba,John Komba,,,male,1954-03-18,2015-02-28,John,John Komba,,John Damiano Komba,,,John Damiano Komba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186392,Salome Mwambu,Salome Mwambu,Salome Mwambu,,,Salome Mwambu,,,,,,,,Salome Mwambu,,Salome Mwambu,,,,female,1954-05-23,,Salome,Salome Mwambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186521,Kaika Telele,Kaika Telele,Kaika Telele,,,Kaika Telele,,,,,,,,Kaika Telele,,Kaika Telele,,,,male,1954-01-15,,,Kaika Telele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186778,David Mallole,David Mallole,David Mallole,,,David Mallole,,,,,,,,David Mallole,,David Mallole,,,,male,1955-12-26,,David,David Mallole,David Mallole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16186796,Mohamed Mnyaa,Mohamed Mnyaa,Mohamed Mnyaa,,,Mohamed Mnyaa,,,,,,,,Mohamed Mnyaa,,Mohamed Mnyaa,,,,male,1955-12-02,,Mohamed,Mohamed Mnyaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187151,Aliko Kibona,Aliko Kibona,Aliko Kibona,,,Aliko Kibona,,,,,,,,Aliko Kibona,,Aliko Kibona,,,,male,1956-05-16,,,Aliko Kibona,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Aliko_Kibona.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187173,James Lembeli,James Lembeli,James Lembeli,,,James Lembeli,,,,,,,,James Lembeli,,James Lembeli,,,,male,1956-12-26,,James,James Lembeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187176,Festus Limbu,Festus Limbu,Festus Limbu,,,Festus Limbu,,,,,,,,Festus Limbu,,Festus Limbu,,,,male,1956-04-19,,Festus,Festus Limbu,Festus Limbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187237,Stephen Ngonyani,Stephen Ngonyani,Stephen Ngonyani,,,Stephen Ngonyani,,,,,,,,Stephen Ngonyani,,Stephen Ngonyani,,,,male,1956-05-25,,Stephen,Stephen Ngonyani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187247,Benedict Ole-Nangoro,Benedict Ole-Nangoro,,,,Benedict Ole-Nangoro,,,,,,,,Benedict Ole-Nangoro,,Benedict Ole-Nangoro,,,,male,1956-07-17,,Benedict,Benedict Ole-Nangoro,Benedict Ole-Nangoro,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Benedict_Ole_Nangoro.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187295,Deo Sanga,Deo Sanga,Deo Sanga,,,Deo Sanga,,,,,,,,Deo Sanga,,Deo Sanga,,,,male,1956-01-01,,,Deo Sanga,Deo Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16187296,Muhammad Sanya,Muhammad Sanya,Muhammad Sanya,,,Muhammad Sanya,,,,,,,,Muhammad Sanya,,Muhammad Sanya,,,,male,1956-07-21,,Muhammed,Muhammad Sanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16189332,Dalaly Kafumu,Dalaly Kafumu,Dalaly Kafumu,,,Dalaly Kafumu,,,,,,,,Dalaly Kafumu,,Dalaly Kafumu,,,,male,1957-08-04,,,Dalaly Kafumu,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dalaly_Kafumu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16189334,Titus Kamani,Titus Kamani,Titus Kamani,,,Titus Kamani,,,,,,,,Titus Kamani,,Titus Kamani,,,,male,1957-11-14,,Titus,Titus Kamani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16189341,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,,,Stephen Kebwe,,,,,,,,Stephen Kebwe,,Stephen Kebwe,,,,male,1957-07-13,,Stephen,Stephen Kebwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16189390,Donald Max,Donald Max,Donald Max,,,Donald Max,,,,,,Donald Max,,Donald Max,,Donald Max,,,,male,1957-05-22,2015-06-23,Donald,Donald Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16192851,Hadji Mponda,Hadji Mponda,Hadji Mponda,,,Hadji Mponda,,,,,,,,Hadji Mponda,,Hadji Mponda,,,,male,1958-09-27,,,Hadji Mponda,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Hadji_Mponda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16192912,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,,,Said Suleiman Said,,,,,,,,Said Suleiman Said,,Said Suleiman Said,,,,male,1958-06-15,,Said,Said Suleiman Said,Said Suleiman Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193009,Salum Barwany,Salum Barwany,Salum Barwany,,,Salum Barwany,,,,,,,,Salum Barwany,,Salum Barwany,,,,male,1959-06-30,,,Salum Barwany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193031,Jerome Bwanausi,Jerome Bwanausi,Jerome Bwanausi,,,Jerome Bwanausi,,,,,,,,Jerome Bwanausi,,Jerome Bwanausi,,,,male,1959-11-01,,Jerome,Jerome Bwanausi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193183,Innocent Kalogeris,Innocent Kalogeris,Innocent Kalogeris,,,Innocent Kalogeris,,,,,,,,Innocent Kalogeris,,Innocent Kalogeris,,,,male,1959-03-03,,Innocent,Innocent Kalogeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193194,Modestus Kilufi,Modestus Kilufi,Modestus Kilufi,,,Modestus Kilufi,,,,,,,,Modestus Kilufi,,Modestus Kilufi,,,,male,1959-03-11,,Modestus,Modestus Kilufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193252,Faith Mitambo,Faith Mitambo,Faith Mitambo,,,Faith Mitambo,,,,,,,,Faith Mitambo,,Faith Mitambo,,,,female,1959-09-29,,Faith,Faith Mitambo,Faith Mitambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193265,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,,,Mussa Hassan Mussa,,,,,,,,Mussa Hassan Mussa,,Mussa Hassan Mussa,,,,male,1959-02-11,,,Mussa Hassan Mussa,Mussa Hassan Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193269,Richard Ndassa,Richard Ndassa,Richard Ndassa,,,Richard Ndassa,,,,,,,,Richard Ndassa,,Richard Ndassa,,,,male,1959-03-21,,Richard,Richard Ndassa,Richard Ndassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193684,Charles Kitwanga,Charles Kitwanga,Charles Kitwanga,,,Charles Kitwanga,,,,,,,,Charles Kitwanga,,Charles Kitwanga,,,,male,1960-09-27,,Charles,Charles Kitwanga,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Charles_Kitwanga.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193730,Ramo Makani,Ramo Makani,Ramo Makani,,,Ramo Makani,,,,,,,,Ramo Makani,,Ramo Makani,,,,male,1960-09-22,,,Ramo Makani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193732,Ignas Malocha,Ignas Malocha,Ignas Malocha,,,Ignas Malocha,,,,,,,,Ignas Malocha,,Ignas Malocha,,,,male,1960-12-22,,Ignas,Ignas Malocha,Ignas Malocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193750,Desderius Mipata,Desderius Mipata,Desderius Mipata,,,Desderius Mipata,,,,,,,,Desderius Mipata,,Desderius Mipata,,,,male,1960-08-11,,,Desderius Mipata,Desderius Mipata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16193885,Samia Suluhu,Samia Suluhu,Samia Suluhu,,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,薩米婭·蘇盧胡,,,Samia Suluhu,Samia Suluhu Hassan,Samia Suluhu,Samia Suluhu,,,female,1960-01-27,,Samia,Samia Suluhu,Samia Suluhu,Samia Suluhu,სამია სულუჰუ,სამია სულუჰუ,Samia Suluhu,https://upload.wikimedia.org/wikipedia/commons/6/60/Samia_Suluhu_Hassan.jpg,,,Samia Suluhu,,,,,,,サミア・スルフ,,,Samia Suluhu,,Samia Suluhu,,,,,,,,,,,Samia Suluhu,,,,,Samia Suluhu,,,,,,,,,,,,,,,,,,Samia Suluhu,,,,,,,,Samia Suluhu,,,,,,,Category:Samia Suluhu,,,,,,,,,,,,politician,,Samia Suluhu,,,,,,,,,,,,,,,,,
Q16193978,Selemani Bungara,Selemani Bungara,Selemani Bungara,,,Selemani Bungara,,,,,,,,Selemani Bungara,,Selemani Bungara,,,,male,1961-11-18,,,Selemani Bungara,Selemani Bungara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194119,Waride Jabu,Waride Jabu,Waride Jabu,,,Waride Jabu,,,,,,,,Waride Jabu,,Waride Jabu,,,,male,1961-03-05,,,Waride Jabu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194217,Mtutura A. Mtutura,Mtutura A. Mtutura,,,,Mtutura A. Mtutura,,,,,,,,Mtutura A. Mtutura,,Mtutura A. Mtutura,,,,male,1961-05-06,,,Mtutura A. Mtutura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194239,Rashid Omar,Rashid Omar,Rashid Omar,,,Rashid Omar,,,,,,,,Rashid Omar,,Rashid Omar,,,,male,1961-01-13,,Rashid,Rashid Omar,Rashid Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194322,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,,,Joseph Selasini Shao,,,,,,,,Joseph Selasini Shao,,Joseph Selasini Shao,,,,male,1961-04-06,,Joseph,Joseph Selasini Shao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194369,Charles Tizeba,Charles Tizeba,Charles Tizeba,,,Charles Tizeba,,,,,,,,Charles Tizeba,,Charles Tizeba,,,,male,1961-07-01,,Charles,Charles Tizeba,Charles Tizeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194573,Khatib Haji,Khatib Haji,Khatib Haji,,,Khatib Haji,,,,,,,,Khatib Haji,,Khatib Haji,,,,male,1962-07-31,,,Khatib Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194724,Said Nkumba,Said Nkumba,Said Nkumba,,,Said Nkumba,,,,,,,,Said Nkumba,,Said Nkumba,,,,male,1962-04-17,,Said,Said Nkumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194781,Masoud Salim,Masoud Salim,Masoud Salim,,,Masoud Salim,,,,,,,,Masoud Salim,,Masoud Salim,,,,male,1962-10-24,,,Masoud Salim,Masoud Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194800,Haroub Shamis,Haroub Shamis,Haroub Shamis,,,Haroub Shamis,,,,,,,,Haroub Shamis,,Haroub Shamis,,,,male,1962-03-05,,,Haroub Shamis,Haroub Shamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16194878,Godfrey Zambi,Godfrey Zambi,Godfrey Zambi,,,Godfrey Zambi,,,,,,,,Godfrey Zambi,,Godfrey Zambi,,,,male,1962-06-12,,Godfrey,Godfrey Zambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195008,Amina Clement,Amina Clement,Amina Clement,,,Amina Clement,,,,,,,,Amina Clement,,Amina Clement,,,,female,1963-03-03,,Amina,Amina Clement,Amina Clement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195127,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,,,Jaddy Simai Jaddy,,,,,,,,Jaddy Simai Jaddy,,Jaddy Simai Jaddy,,,,male,1963-06-30,,,Jaddy Simai Jaddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195154,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,,,Kombo Khamis Kombo,,,,,,,,Kombo Khamis Kombo,,Kombo Khamis Kombo,,,,male,1963-02-15,,,Kombo Khamis Kombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195184,Alphaxard Lugola,Alphaxard Lugola,Alphaxard Lugola,,,Alphaxard Lugola,,,,,,,,Alphaxard Lugola,,Alphaxard Lugola,,,,male,1963-05-25,,,Alphaxard Lugola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195210,Mahmoud Mgimwa,Mahmoud Mgimwa,Mahmoud Mgimwa,,,Mahmoud Mgimwa,,,,,,,,Mahmoud Mgimwa,,Mahmoud Mgimwa,,,,male,1963-03-13,,Mahmoud,Mahmoud Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195214,Rajab Mohammed,Rajab Mohammed,Rajab Mohammed,,,Rajab Mohammed,,,,,,,,Rajab Mohammed,,Rajab Mohammed,,,,male,1963-11-02,,,Rajab Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195227,Israel Natse,Israel Natse,Israel Natse,,,Israel Natse,,,,,,,,Israel Natse,,Israel Natse,,,,male,1963-12-28,,Israel,Israel Natse,Israel Natse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195370,Salim Turky,Salim Turky,,,,Salim Turky,,,,,,,,Salim Turky,,Salim Turky,,,,male,1963-02-11,,Salim,Salim Turky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195466,Christopher Ole-Sendeka,Christopher Ole-Sendeka,,,,Christopher Ole-Sendeka,,,,,,,,Christopher Ole-Sendeka,,Christopher Ole-Sendeka,,,,male,1964-01-01,,Christopher,Christopher Ole-Sendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195564,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,,,Hamad Ali Hamad,,,,,,,,Hamad Ali Hamad,,Hamad Ali Hamad,,,,male,1964-11-27,,,Hamad Ali Hamad,Hamad Ali Hamad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195625,Yussuf Khamis,Yussuf Khamis,Yussuf Khamis,,,Yussuf Khamis,,,,,,,,Yussuf Khamis,,Yussuf Khamis,,,,male,1964-08-13,,,Yussuf Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
