id,name__sw,name__en,name__de,name__fr,name,wikipedia__en,wikipedia__sw,gender,birth_date,original_wikiname,name__es,name__nb,name__da,name__nn,name__sv,name__eo,wikipedia__eo,wikipedia__simple,image,identifier__ISNI,identifier__VIAF,identifier__LCAuth,death_date,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__hr,name__nl,name__zh,wikipedia__de,wikipedia__fr,wikipedia__hr,wikipedia__pl,wikipedia__pt,wikipedia__zh,identifier__SUDOC,identifier__freebase,identifier__NTA,name__id,name__ru,name__yo,wikipedia__id,wikipedia__ru,wikipedia__sv,wikipedia__yo,name__it,name__ca,name__oc,wikipedia__enwikiquote,wikipedia__es,twitter,name__mg,wikipedia__mg,website,name__tr,name__ro,name__fi,name__et,name__ja,name__el,name__sr,name__ko,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__commons,name__en_ca,name__en_gb,name__is,wikipedia__is,name__la,name__hi,name__de_ch,name__lb,wikipedia__hi,wikipedia__la,wikipedia__lb,name__ml,wikipedia__ml,name__cy,name__vi,wikipedia__vi,name__ka,wikipedia__ka,name__hu
Q16145530,,Zabein Mhita,Zabein Mhita,Zabein Mhita,Zabein Mhita,Zabein Mhita,,female,1950-09-09,Zabein Mhita,,,,,,,,,,,,,,,,,,,,,,,,Zabein Mhita,,,,,,,,,,,,,,,,,,Zabein Mhita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11153384,Kabwe Zuberi Zitto,Zitto Kabwe,Zitto Kabwe,Zitto Kabwe,Zitto Kabwe,Zitto Kabwe,Kabwe Zuberi Zitto,male,1976-09-24,Zitto Kabwe,Zitto Kabwe,Kabwe Zuberi Zitto,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Zitto_Kabwe_2011.jpg,,,,,,,,,,,,,,,Zitto Kabwe,,,,,,,,,,,,,,,,,,,,,,,zittokabwe,,,http://zittokabwe.wordpress.com/,,,,,,,,,,,,,,,,Kabwe Zuberi Zitto,,,,,,,,,,,,,,,,,,,,,,,Zitto Kabwe
Q16149733,,Abdul Mteketa,Abdul Mteketa,Abdul Mteketa,Abdul Mteketa,Abdul Mteketa,,male,1951-01-01,Abdul Mteketa,,,,,,,,,,,,,,Abdul,,,,,,,,,,Abdul Mteketa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147390,,Abdulsalaam Amer,Abdulsalaam Amer,Abdulsalaam Amer,Abdulsalaam Amer,Abdulsalaam Amer,,male,1963-07-11,Abdulsalaam Amer,,,,,,,,,,,,,,,,,,,,,,,,Abdulsalaam Amer,,,,,,,,,,,,,,,,,,Abdulsalaam Amer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122550,Aggrey Deaisile Joshua Mwanri,Aggrey Mwanri,Aggrey Mwanri,Aggrey Mwanri,Aggrey Mwanri,Aggrey Mwanri,Aggrey Deaisile Joshua Mwanri,male,1955-07-17,Aggrey Mwanri,,,,,,,,,,,,,,,,,,,,,,,,Aggrey Mwanri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16199090,,Ahmed Shabiby,Ahmed Shabiby,Ahmed Shabiby,Ahmed Shabiby,Ahmed Shabiby,,male,1967-09-14,Ahmed Shabiby,,,,,,,,,,,,,,Ahmed,,,,,,,,,,Ahmed Shabiby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733506,,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,,male,,Albert Ntabaliba,,,,,,,,,,,,,,Albert,,,,,,,,,,Albert Ntabaliba,,,,,,,,,,,,,,,,,,Albert Ntabaliba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187151,,Aliko Kibona,Aliko Kibona,Aliko Kibona,Aliko Kibona,Aliko Kibona,,male,1956-05-16,Aliko Kibona,,,,,,,,,,,,,,,,,,,,,,,,Aliko Kibona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195184,,Alphaxard Lugola,Alphaxard Lugola,Alphaxard Lugola,Alphaxard Lugola,Alphaxard Lugola,,male,1963-05-25,Alphaxard Lugola,,,,,,,,,,,,,,,,,,,,,,,,Alphaxard Lugola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15665420,Anne Kilango Malecela,Anne Malecela,Anne Malecela,Anne Malecela,Anne Malecela,Anne Malecela,Anne Kilango Malecela,female,1956-01-09,Anne Malecela,,,,,,,,,,,,,,Anne,,,,,,,,,,Anne Malecela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4821204,Augustine Lyatonga Mrema,Augustine Mrema,Augustine Mrema,Augustine Mrema,Augustine Mrema,Augustino Mrema,Augustine Lyatonga Mrema,male,1944-12-31,Augustino Mrema,Augustine Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,,,,,,,,,Augustine,,,,,,,,,,Augustine Mrema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustine Mrema
Q16187247,,Benedict Ole-Nangoro,,Benedict Ole-Nangoro,Benedict Ole-Nangoro,Benedict Ole-Nangoro,,male,1956-07-17,Benedict Ole-Nangoro,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Benedict_Ole_Nangoro.jpg,,,,,Benedict,,,,,,,,,,Benedict Ole-Nangoro,,,,,,,,,,,,,,,,,,Benedict Ole-Nangoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58152,Bernard Kamilius Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Kamilius Membe,male,1953-11-09,Bernard Membe,Bernard Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Bernard_Membe.jpg,,,,,Bernard,,,,,,,,,,Bernard Membe,,Bernard Membe,Bernard Membe,,,,,,/m/027pbsh,,,,,,,,,,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,BernardMembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Membe
Q16195466,,Christopher Ole-Sendeka,,Christopher Ole-Sendeka,Christopher Ole-Sendeka,Christopher Ole-Sendeka,,male,1964-01-01,Christopher Ole-Sendeka,,,,,,,,,,,,,,Christopher,,,,,,,,,,Christopher Ole-Sendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200664,Cyril August Chami,Cyril Chami,Cyril Chami,Cyril Chami,Cyril Chami,Cyril Chami,Cyril August Chami,male,1964-02-09,Cyril Chami,Cyril Chami,Cyril August Chami,Cyril August Chami,Cyril August Chami,Cyril August Chami,,,,,,,,,Cyril,,,,,,,,,,Cyril Chami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Chami
Q5237213,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,male,1969-07-24,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,,,,,,,,,David,,,,,,,,,,David Mathayo David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mathayo David
Q16106024,,David Mwakyusa,,David Mwakyusa,David Mwakyusa,David Mwakyusa,,male,1942-11-09,David Mwakyusa,,,,,,,,,,,,,,David,,,,,,,,,,David Mwakyusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16223448,,David Silinde,David Silinde,David Silinde,David Silinde,David Silinde,,male,1984-07-28,David Silinde,,,,,,,,,,,,,,David,,,,,,,,,,David Silinde,,,,,,,,,,,,,,,,,,David Silinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193252,,Faith Mitambo,Faith Mitambo,Faith Mitambo,Faith Mitambo,Faith Mitambo,,male,1959-09-29,Faith Mitambo,,,,,,,,,,,,,,Faith,,,,,,,,,,Faith Mitambo,,,,,,,,,,,,,,,,,,Faith Mitambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16231449,,Felix Mkosamali,Felix Mkosamali,Felix Mkosamali,Felix Mkosamali,Felix Mkosamali,,male,1986-06-04,Felix Mkosamali,,,,,,,,,,,,,,Felix,,,,,,,,,,Felix Mkosamali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5501021,,Freeman Mbowe,Freeman Mbowe,Freeman Mbowe,Freeman Mbowe,Freeman Mbowe,,male,1961-12-09,Freeman Mbowe,Freeman Mbowe,,,,,,,,,,,,,Freeman,,,,,,,,,,Freeman Mbowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freeman Mbowe,,,,,,,,,,,,,,,,,Freeman Mbowe
Q16194878,,Godfrey Zambi,Godfrey Zambi,Godfrey Zambi,Godfrey Zambi,Godfrey Zambi,,male,1962-06-12,Godfrey Zambi,,,,,,,,,,,,,,Godfrey,,,,,,,,,,Godfrey Zambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5018837,Harrison George Mwakyembe,Harrison Mwakyembe,,Harrison Mwakyembe,Harrison Mwakyembe,Harrison Mwakyembe,Harrison George Mwakyembe,male,1955-12-10,Harrison Mwakyembe,Harrison Mwakyembe,Harrison Mwakyembe,Harrison George Mwakyembe,Harrison George Mwakyembe,Harrison George Mwakyembe,,,,,,,,,Harrison,,,,,,,,,,Harrison Mwakyembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrison Mwakyembe,,,,,,,,,,,,,,,,,,,,,,,Harrison Mwakyembe
Q16193183,,Innocent Kalogeris,Innocent Kalogeris,Innocent Kalogeris,Innocent Kalogeris,Innocent Kalogeris,,male,1959-03-03,Innocent Kalogeris,,,,,,,,,,,,,,Innocent,,,,,,,,,,Innocent Kalogeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16207202,,Jitu Soni,Jitu Soni,Jitu Soni,Jitu Soni,Jitu Soni,,male,1969-07-02,Jitu Soni,,,,,,,,,,,,,,,,,,,,,,,,Jitu Soni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194322,,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,,male,1961-04-06,Joseph Selasini Shao,,,,,,,,,,,,,,Joseph,,,,,,,,,,Joseph Selasini Shao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5018728,Jumanne Abdallah Maghembe,Jumanne Maghembe,Jumanne Maghembe,Jumanne Maghembe,Jumanne Maghembe,Jumanne Maghembe,Jumanne Maghembe,male,,Jumanne Maghembe,Jumanne Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Jumanne_Maghembe.png,,,,,,,,,,,,,,,Jumanne Maghembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jumanne Maghembe
Q16186180,,Kisyeri Chambiri,Kisyeri Chambiri,Kisyeri Chambiri,Kisyeri Chambiri,Kisyeri Chambiri,,male,1954-01-01,Kisyeri Chambiri,,,,,,,,,,,,,,,,,,,,,,,,Kisyeri Chambiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196632,,Lameck Okambo,Lameck Okambo,Lameck Okambo,Lameck Okambo,Lameck Okambo,,male,1966-10-28,Lameck Okambo,,,,,,,,,,,,,,,,,,,,,,,,Lameck Okambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145576,,Luckson Mwanjale,Luckson Mwanjale,Luckson Mwanjale,Luckson Mwanjale,Luckson Mwanjale,,male,1950-01-03,Luckson Mwanjale,,,,,,,,,,,,,,,,,,,,,,,,Luckson Mwanjale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151883,,Lucy Nkya,Lucy Nkya,Lucy Nkya,Lucy Nkya,Lucy Nkya,,female,1952-10-10,Lucy Nkya,Lucy Nkya,Lucy Nkya,Lucy Nkya,,Lucy Nkya,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Lucy_Nkya.jpg,,,,,Lucy,,,,,,,Lucy Nkya,Lucy Nkya,,Lucy Nkya,,,,,,,,,,,,,,,,,,Lucy Nkya,Lucy Nkya,,,,,,,,Lucy Nkya,,Lucy Nkya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucy Nkya
Q6768990,Mark James Mwandosya,Mark Mwandosya,Mark Mwandosya,Mark Mwandosya,Mark Mwandosya,Mark Mwandosya,Mark Mwandosya,male,1949-12-28,Mark Mwandosya,Mark Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,,,,,,,,,Mark,,,,,,,,,,Mark Mwandosya,,,,,,,,,,,,,,,,,,,,,Mark Mwandosya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Mwandosya
Q4985242,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,female,1952-05-11,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,,,,,,,,,Mary,,,,,,,,,,Mary Nagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Nagu
Q6787103,Mathias Meinrad Chikawe,Mathias Chikawe,Mathias Chikawe,Mathias Chikawe,Mathias Chikawe,Mathias Chikawe,Mathias Meinrad Chikawe,male,1951-05-30,Mathias Chikawe,Mathias Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Mathias_Chikawe.jpg,,,,,Mathias,,,,,,,,,,Mathias Chikawe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathias Chikawe
Q16193194,,Modestus Kilufi,Modestus Kilufi,Modestus Kilufi,Modestus Kilufi,Modestus Kilufi,,male,1959-03-11,Modestus Kilufi,,,,,,,,,,,,,,Modestus,,,,,,,,,,Modestus Kilufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731918,,Murtaza Mangungu,Murtaza Mangungu,Murtaza Mangungu,Murtaza Mangungu,Murtaza Mangungu,,male,1959-09-29,Murtaza Mangungu,,,,,,,,,,,,,,,,,,,,,,,,Murtaza Mangungu,,,,,,,,,,,,,,,,,,Murtaza Mangungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15101327,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,male,1946-09-26,Mustafa Mkulo,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mustafa_Mkulo.jpg,,,,,Mustafa,,,,,,,,,,Mustafa Mkulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145843,,Mustapha Akunaay,Mustapha Akunaay,Mustapha Akunaay,Mustapha Akunaay,Mustapha Akunaay,,male,1952-08-15,Mustapha Akunaay,,,,,,,,,,,,,,Mustapha,,,,,,,,,,Mustapha Akunaay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106360,,Nimrod Mkono,Nimrod Mkono,Nimrod Mkono,Nimrod Mkono,Nimrod Mkono,,male,1943-08-18,Nimrod Mkono,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Nimrod_Mkono.jpg,,,,,,,,,,,,,,,Nimrod Mkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215979,,Nyambari Nyangwine,Nyambari Nyangwine,Nyambari Nyangwine,Nyambari Nyangwine,Nyambari Nyangwine,,male,1976-08-07,Nyambari Nyangwine,,,,,,,,,,,1888107,,,,,,,,,,,,,Nyambari Nyangwine,,,,,,,,091573459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214078,,Osmund Mbilinyi,Osmund Mbilinyi,Osmund Mbilinyi,Osmund Mbilinyi,Osmund Mbilinyi,,male,1972-05-01,Osmund Mbilinyi,,,,,,,,,,,,,,Osmund,,,,,,,,,,Osmund Mbilinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214187,,Peter Serukamba,Peter Serukamba,Peter Serukamba,Peter Serukamba,Peter Serukamba,,male,1972-06-06,Peter Serukamba,,,,,,,,,,,,,,Peter,,,,,,,,,,Peter Serukamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124688,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,male,1935-02-19,Philemon Ndesamburo,,,,,,,,,,,,,,,,,,,,,,,,Philemon Ndesamburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214101,,Philipo Mulugo,Philipo Mulugo,Philipo Mulugo,Philipo Mulugo,Philipo Mulugo,,male,1972-01-27,Philipo Mulugo,,,,,,,,,,,,,,,,,,,,,,,,Philipo Mulugo,,,,,,,,,,,,,,,,,,Philipo Mulugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221074,,Saidi Mtanda,Saidi Mtanda,Saidi Mtanda,Saidi Mtanda,Saidi Mtanda,,male,1980-09-19,Saidi Mtanda,,,,,,,,,,,,,,,,,,,,,,,,Saidi Mtanda,,,,,,,,,,,,,,,,,,Saidi Mtanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193009,,Salum Barwany,Salum Barwany,Salum Barwany,Salum Barwany,Salum Barwany,,male,1959-06-30,Salum Barwany,,,,,,,,,,,,,,,,,,,,,,,,Salum Barwany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193978,,Selemani Bungara,Selemani Bungara,Selemani Bungara,Selemani Bungara,Selemani Bungara,,male,1961-11-18,Selemani Bungara,,,,,,,,,,,,,,,,,,,,,,,,Selemani Bungara,,,,,,,,,,,,,,,,,,Selemani Bungara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189341,,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,,male,1957-07-13,Stephen Kebwe,,,,,,,,,,,,,,Stephen,,,,,,,,,,Stephen Kebwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124934,Stephen Masato Wassira,Stephen Wasira,Stephen Wasira,Stephen Wasira,Stephen Wasira,Stephen Wasira,Stephen Wasira,male,1945,Stephen Wasira,Stephen Wasira,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Wasira_pic_2012.jpg,,,,,Stephen,,,,,,,,,,Stephen Wasira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Wasira
Q13125162,Victor Kilasile Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,Victor Kilasile Mwambalaswa,male,1952-11-08,Victor Mwambalaswa,,,,,,,,,,,,,,Victor,,,,,,,,,,Victor Mwambalaswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215031,,Vincent Nyerere,Vincent Nyerere,Vincent Nyerere,Vincent Nyerere,Vincent Nyerere,,male,1974-10-18,Vincent Nyerere,,,,,,,,,,,,,,Vincent,,,,,,,,,,Vincent Nyerere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6737420,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,Kassim Majaliwa,Kassim Majaliwa,male,1960-12-22,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,Majaliwa K. Majaliwa,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kassim_Majaliwa.jpg,,,,,,,,,,,,,Kassim Majaliwa,,Kassim Majaliwa,卡西姆·馬嘉尼華,,Kassim Majaliwa,,Kassim Majaliwa,,卡西姆·馬嘉尼華,,,,,,,,,,,,,,,Kassim Majaliwa,,,,,,,,Kassim Majaliwa,,,,,,,Kassim Majaliwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majaliwa K. Majaliwa
Q16146273,,Abdalla Ali,Abdalla Ali,Abdalla Ali,Abdalla Ali,Abdalla Ali,,male,1964-01-01,Abdalla Ali,,,,,,,,,,,,,,,,,,,,,,,,Abdalla Ali,,,,,,,,,,,,,,,,,,Abdalla Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146018,,Abdul-Aziz Abood,,Abdul-Aziz Abood,Abdul-Aziz Abood,Abdul-Aziz Abood,,male,1959-05-27,Abdul-Aziz Abood,,,,,,,,,,,,,,,,,,,,,,,,Abdul-Aziz Abood,,,,,,,,,,,,,,,,,,Abdul-Aziz Abood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122539,Abdul Jabir Marombwa,Abdul Marombwa,Abdul Marombwa,Abdul Marombwa,Abdul Marombwa,Abdul Marombwa,Abdul Jabir Marombwa,male,1959-11-25,Abdul Marombwa,,,,,,,,,,,,,,Abdul,,,,,,,,,,Abdul Marombwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15651126,Abdulkarim Esmail Hassan Shah,Abdulkarim Shah,Abdulkarim Shah,Abdulkarim Shah,Abdulkarim Shah,Abdulkarim Shah,Abdulkarim Esmail Hassan Shah,male,1961-11-25,Abdulkarim Shah,,,,,,,,,,,,,,,,,,,,,,,,Abdulkarim Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506491,Adam Kighoma Malima,Adam Malima,Adam Malima,Adam Malima,Adam Malima,Adam Malima,Adam Kighoma Malima,male,1966-06-26,Adam Malima,Adam Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,,,,,,,,,Adam,,,,,,,,,,Adam Malima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Malima,Adam Malima,,,,,,,,,,,,,,,,,Adam Malima
Q16214535,,Ahmed Ngwali,Ahmed Ngwali,Ahmed Ngwali,Ahmed Ngwali,Ahmed Ngwali,,male,1973-01-01,Ahmed Ngwali,,,,,,,,,,,,,,Ahmed,,,,,,,,,,Ahmed Ngwali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15665306,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,male,1954-04-08,Ali Khamis Seif,,,,,,,,,,,,,,Ali,,,,,,,,,,Ali Khamis Seif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213631,,Amos Makalla,Amos Makalla,Amos Makalla,Amos Makalla,Amos Makalla,,male,1971-09-16,Amos Makalla,,,,,,,,,,,,,,Amos,,,,,,,,,,Amos Makalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4985246,Celina Ompeshi Kombani,Celina Kombani,Celina Kombani,Celina Kombani,Celina Kombani,Celina Kombani,Celina Ompeshi Kombani,female,1959-06-19,Celina Kombani,Celina Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,,,,,,,,2015-09-24,Celina,,,,,,,Celina Kombani,,,Celina Kombani,,,,,,,,,,,,,,,,,,,Celina Kombani,,,Celina Kombani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celina Kombani,,,,,Celina Kombani
Q16193684,,Charles Kitwanga,Charles Kitwanga,Charles Kitwanga,Charles Kitwanga,Charles Kitwanga,,male,1960-09-27,Charles Kitwanga,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Charles_Kitwanga.jpg,,,,,Charles,,,,,,,,,,Charles Kitwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
