id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q16145843,Mustapha Boay Akunaay,Mustapha Akunaay,Mustapha Akunaay,,,Mustapha Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,,,,Mustapha Boay Akunaay,,Mustapha Akunaay,,,,male,1952-08-15,,Mustapha,Mustapha Akunaay,,Mustapha Boay Akunaay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapha Boay Akunaay,,,,,,,,,politician,,,,,,,,,,,,,,,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Mustapha Boay Akunaay,Akunaay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145876,Rashid Abdallah,Rashid Abdallah,Rashid Abdallah,,,Rashid Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,,,,Rashid Abdallah,,Rashid Abdallah,,,,male,1959-12-02,,Rashid,Rashid Abdallah,Rashid Abdallah,Rashid Ali Abdallah,,,Rashid Ali Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashid Ali Abdallah,,,,,,,,,politician,,,,,,,,,,,,,,,Rashid Ali Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,Rashid Ali Abdallah,Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146018,Abdul-Aziz Abood,Abdul-Aziz Abood,,,,Abdul-Aziz Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,,,,Abdul-Aziz Abood,,Abdul-Aziz Abood,,,,male,1959-05-27,,Abdulaziz,Abdul-Aziz Abood,Abdul-Aziz Abood,Abdulaziz Mohamed Abood,,,Abdulaziz Mohamed Abood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulaziz Mohamed Abood,,,,,,,,,politician,,,,,,,,,,,,,,,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abdulaziz Mohamed Abood,Abood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146048,Omary Badwel,Omary Badwel,Omary Badwel,,,Omary Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,,,,Omary Badwel,,Omary Badwel,,,,male,1969-03-05,,Omary,Omary Badwel,,Omary Ahmad Badwel,,,Omary Ahmad Badwel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omary Ahmad Badwel,,,,,,,,,politician,,,,,,,,,,,,,,,Omary Ahmad Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,Omary Ahmad Badwel,Badwel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146273,Abdalla Ali,Abdalla Ali,Abdalla Ali,,,Abdalla Ali,Abdallah Haji Ali,Abdallah Haji Ali,Abdallah Haji Ali,Abdallah Haji Ali,,,,Abdalla Ali,,Abdalla Ali,,,,male,1964-01-01,,Abdallah,Abdalla Ali,Abdalla Ali,Abdallah Haji Ali,,,Abdallah Haji Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdallah Haji Ali,,,,,,,,,politician,,,,,,,,,,,,,,,Abdallah Haji Ali,Abdallah Haji Ali,Abdallah Haji Ali,Abdallah Haji Ali,Abdallah Haji Ali,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146299,Mbarouk Ali,Mbarouk Ali,Mbarouk Ali,,,Mbarouk Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,,,,Mbarouk Ali,,Mbarouk Ali,,,,male,1962-06-20,,Mbarouk,Mbarouk Ali,,Mbarouk Salim Ali,,,Mbarouk Salim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mbarouk Salim Ali,,,,,,,,,politician,,,,,,,,,,,,,,,Mbarouk Salim Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,Mbarouk Salim Ali,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147163,Hussein Nassor Amar,Hussein Amar,Hussein Amar,,,Hussein Amar,Hussein Nassor Amar,Hussein Nassor Amar,Hussein Nassor Amar,Hussein Nassor Amar,,,,Hussein Nassor Amar,,Hussein Amar,,,,male,1958-04-20,,Hussein,Hussein Amar,Hussein Amar,Hussein Nassor Amar,,,Hussein Nassor Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Nassor Amar,,,,,,,,,politician,,,,,,,,,,,,,,,Hussein Nassor Amar,Hussein Nassor Amar,Hussein Nassor Amar,Hussein Nassor Amar,Hussein Nassor Amar,Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147390,Abdulsalaam Selemani Amer,Abdulsalaam Amer,Abdulsalaam Amer,,,Abdulsalaam Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,,,,Abdulsalaam Selemani Amer,,Abdulsalaam Amer,,,,male,1963-07-11,,Abdulsalaam,Abdulsalaam Amer,Abdulsalaam Amer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulsalaam Selemani Amer,,,,,,,,,politician,,,,,,,,,,,,,,,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Abdulsalaam Selemani Amer,Amer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149145,Abdallah Sharia Ameir,Abdallah Ameir,Abdallah Ameir,,,Abdallah Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,,,,Abdallah Sharia Ameir,,Abdallah Ameir,,,,male,1963-02-03,,Abdallah,Abdallah Ameir,Abdallah Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdallah Sharia Ameir,,,,,,,,,politician,,,,,,,,,,,,,,,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Abdallah Sharia Ameir,Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149733,Abdul Rajab Mteketa,Abdul Mteketa,Abdul Mteketa,,,Abdul Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,,,,Abdul Rajab Mteketa,,Abdul Mteketa,,,,male,1951-01-01,,Abdul,Abdul Mteketa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Rajab Mteketa,,,,,,,,,politician,,,,,,,,,,,,,,,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Abdul Rajab Mteketa,Mteketa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151862,Athuman Rashid Mfutakamba,Athuman Mfutakamba,Athuman Mfutakamba,,,Athuman Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,,,,Athuman Rashid Mfutakamba,,Athuman Mfutakamba,,,,male,1952-04-19,,Athuman,Athuman Mfutakamba,,Athuman Rashid Mfutakamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athuman Rashid Mfutakamba,,,,,,,,,politician,,,,,,,,,,,,,,,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Athuman Rashid Mfutakamba,Mfutakamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151883,Lucy Sawere Nkya,Lucy Nkya,Lucy Nkya,,Lucy Nkya,Lucy Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,,,Lucy Nkya,Lucy Sawere Nkya,,Lucy Nkya,,,,female,1952-10-10,,Lucy,Lucy Nkya,Lucy Nkya,Lucy Sawere Nkya,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Lucy_Nkya.jpg,,,Lucy Nkya,Lucy Nkya,,,Lucy Nkya,,,,,Lucy Nkya,,,Lucy Nkya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucy Sawere Nkya,,,,,,,,,politician,,,,,,,,,,,,,,,Lucy Sawere Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,Lucy Sawere Nkya,Nkya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152051,Mussa Azzan Zungu,Mussa Zungu,Mussa Zungu,,,Mussa Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,,,,Mussa Azzan Zungu,,Mussa Zungu,,,,male,1952-05-25,,Mussa,Mussa Zungu,Mussa Zungu,Mussa Azzan Zungu,,,Mussa Zungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mussa Azzan Zungu,,,,,,,,,politician,,,,,,,,,,,,,,,Mussa Azzan Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,Mussa Azzan Zungu,Zungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185539,Ismail Aden Rage,Ismail Rage,Ismail Rage,,,Ismail Rage,Ismail Aden Rage,Ismail Aden Rage,Ismail Aden Rage,Ismail Aden Rage,,,,Ismail Aden Rage,,Ismail Rage,,,,male,1953-01-03,,Ismail,Ismail Rage,Ismail Rage,Ismail Aden Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Aden Rage,,,,,,,,,politician,,,,,,,,,,,,,,,Ismail Aden Rage,Ismail Aden Rage,Ismail Aden Rage,Ismail Aden Rage,Ismail Aden Rage,Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185612,Haroun Ali Suleiman,Haroun Suleiman,Haroun Suleiman,,,Haroun Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,,,,Haroun Ali Suleiman,,Haroun Suleiman,,,,male,1953-07-24,,Haroun,,Haroun Suleiman,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Haroun_Suleiman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haroun Ali Suleiman,,,,,,,,,politician,,,,,,,,,,,,,,,Haroun Ali Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,Haroun Ali Suleiman,Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186180,Kisyeri Werema Chambiri,Kisyeri Chambiri,Kisyeri Chambiri,,,Kisyeri Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,,,,Kisyeri Werema Chambiri,,Kisyeri Chambiri,,,,male,1954-01-01,,Kisyeri,Kisyeri Chambiri,,Kisyeri Werema Chambiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kisyeri Werema Chambiri,,,,,,,,,politician,,,,,,,,,,,,,,,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Kisyeri Werema Chambiri,Chambiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186325,John Damiano Komba,John Komba,John Komba,,,John Komba,John Damiano Komba,John Damiano Komba,John Damiano Komba,John Damiano Komba,,John Komba,,John Damiano Komba,,John Komba,John Komba,,,male,1954-03-18,2015-02-28,John,John Komba,,John Damiano Komba,,,John Damiano Komba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Damiano Komba,,,,,,,,,politician,,,,,,,,,,,,,,,John Damiano Komba,John Damiano Komba,John Damiano Komba,John Damiano Komba,John Damiano Komba,Komba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186392,Salome Daudi Mwambu,Salome Mwambu,Salome Mwambu,,,Salome Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,,,,Salome Daudi Mwambu,,Salome Mwambu,,,,female,1954-05-23,,Salome,Salome Mwambu,,Salome Daudi Mwambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salome Daudi Mwambu,,,,,,,,,politician,,,,,,,,,,,,,,,Salome Daudi Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,Salome Daudi Mwambu,Mwambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186778,David Mciwa Mallole,David Mallole,David Mallole,,,David Mallole,David Mciwa Mallole,David Mciwa Mallole,David Mciwa Mallole,David Mciwa Mallole,,,,David Mciwa Mallole,,David Mallole,,,,male,1955-12-26,,David,David Mallole,David Mallole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mciwa Mallole,,,,,,,,,politician,,,,,,,,,,,,,,,David Mciwa Mallole,David Mciwa Mallole,David Mciwa Mallole,David Mciwa Mallole,David Mciwa Mallole,Mallole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186796,Mohamed Habib Juma Mnyaa,Mohamed Mnyaa,Mohamed Mnyaa,,,Mohamed Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,,,,Mohamed Habib Juma Mnyaa,,Mohamed Mnyaa,,,,male,1955-12-02,,Mohamed,Mohamed Mnyaa,,Mohamed Habib Juma Mnyaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Habib Juma Mnyaa,,,,,,,,,politician,,,,,,,,,,,,,,,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mohamed Habib Juma Mnyaa,Mnyaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187151,Aliko Nikusuma Kibona,Aliko Kibona,Aliko Kibona,,,Aliko Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,,,,Aliko Nikusuma Kibona,,Aliko Kibona,,,,male,1956-05-16,,Aliko,Aliko Kibona,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Aliko_Kibona.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliko Nikusuma Kibona,,,,,,,,,politician,,,,,,,,,,,,,,,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Aliko Nikusuma Kibona,Kibona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187173,James Lembeli,James Lembeli,James Lembeli,,,James Lembeli,James Daudi Lembeli,James Daudi Lembeli,James Daudi Lembeli,James Daudi Lembeli,,,,James Lembeli,,James Lembeli,,,,male,1956-12-26,,James,James Lembeli,,James Daudi Lembeli,,,James Daud Lembeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Daudi Lembeli,,,,,,,,,politician,,,,,,,,,,,,,,,James Daudi Lembeli,James Daudi Lembeli,James Daudi Lembeli,James Daudi Lembeli,James Daudi Lembeli,Lembeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187237,Stephen Hilary Ngonyani,Stephen Ngonyani,Stephen Ngonyani,,,Stephen Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,,,,Stephen Hilary Ngonyani,,Stephen Ngonyani,,,,male,1956-05-25,,Stephen,Stephen Ngonyani,,Stephen Hilary Ngonyani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Hilary Ngonyani,,,,,,,,,politician,,,,,,,,,,,,,,,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Stephen Hilary Ngonyani,Ngonyani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187247,Benedict Ole-Nangoro,Benedict Ole-Nangoro,,,,Benedict Ole-Nangoro,,,,,,,,Benedict Ole-Nangoro,,Benedict Ole-Nangoro,,,,male,1956-07-17,,Benedict,Benedict Ole-Nangoro,Benedict Ole-Nangoro,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Benedict_Ole_Nangoro.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187295,Deo Kasenyenda Sanga,Deo Sanga,Deo Sanga,,,Deo Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,,,,Deo Kasenyenda Sanga,,Deo Sanga,,,,male,1956-01-01,,Deo,Deo Sanga,Deo Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deo Kasenyenda Sanga,,,,,,,,,politician,,,,,,,,,,,,,,,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Deo Kasenyenda Sanga,Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187296,Muhammad Ibrahim Sanya,Muhammad Sanya,Muhammad Sanya,,,Muhammad Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,,,,Muhammad Ibrahim Sanya,,Muhammad Sanya,,,,male,1956-07-21,,Muhammed,Muhammad Sanya,,Muhammad Ibrahim Sanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Ibrahim Sanya,,,,,,,,,politician,,,,,,,,,,,,,,,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Muhammad Ibrahim Sanya,Sanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189312,Terezya Pius Luoga Huvisa,Terezya Huvisa,Terezya Huvisa,,,Terezya Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,,,,Terezya Pius Luoga Huvisa,,Terezya Huvisa,,,,female,1957-06-12,,Terezya,,,Terezya Pius Luoga Huvisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terezya Pius Luoga Huvisa,,,,,,,,,politician,,,,,,,,,,,,,,,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Terezya Pius Luoga Huvisa,Huvisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189332,Dalaly Peter Kafumu,Dalaly Kafumu,Dalaly Kafumu,,,Dalaly Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,,,,Dalaly Peter Kafumu,,Dalaly Kafumu,,,,male,1957-08-04,,Dalaly,Dalaly Kafumu,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dalaly_Kafumu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalaly Peter Kafumu,,,,,,,,,politician,,,,,,,,,,,,,,,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Dalaly Peter Kafumu,Kafumu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189334,Titus Mlengeya Dismas Kamani,Titus Kamani,Titus Kamani,,,Titus Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,,,,Titus Mlengeya Dismas Kamani,,Titus Kamani,,,,male,1957-11-14,,Titus,Titus Kamani,,Titus Mlengeya Dismas Kamani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titus Mlengeya Dismas Kamani,,,,,,,,,politician,,,,,,,,,,,,,,,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Titus Mlengeya Dismas Kamani,Kamani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189341,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,,,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,,,,Stephen Kebwe,,Stephen Kebwe,,,,male,1957-07-13,,Stephen,Stephen Kebwe,,Stephen Kebwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Kebwe,,,,,,,,,politician,,,,,,,,,,,,,,,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Stephen Kebwe,Kebwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189390,Donald Kevin Max,Donald Max,Donald Max,,,Donald Max,Donald Kevin Max,Donald Kevin Max,Donald Kevin Max,Donald Kevin Max,,Donald Max,,Donald Kevin Max,,Donald Max,,,,male,1957-05-22,2015-06-23,Donald,Donald Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Kevin Max,,,,,,,,,politician,,,,,,,,,,,,,,,Donald Kevin Max,Donald Kevin Max,Donald Kevin Max,Donald Kevin Max,Donald Kevin Max,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192851,Hadji Hussein Mponda,Hadji Mponda,Hadji Mponda,,,Hadji Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,,,,Hadji Hussein Mponda,,Hadji Mponda,,,,male,1958-09-27,,,Hadji Mponda,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Hadji_Mponda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hadji Hussein Mponda,,,,,,,,,politician,,,,,,,,,,,,,,,Hadji Hussein Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,Hadji Hussein Mponda,Mponda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
