id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by,of,election
Q1770173,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q1770339,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1770438,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q1770676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1770676,Q9045502,member of the Parliament of Norway,"","",Nord-Trøndelag,2017-2021 term of the Storting,,,,,
Q1770712,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1770867,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1770894,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1770895,Q4748888,Fylkesmann,"","",,,,,,,
Q1770895,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1770953,Q16159375,deputy member of the Parliament of Norway,"",1973,Telemark,,1977,,,,
Q1770953,Q9045502,member of the Parliament of Norway,"",1989,Telemark,,1993,,,,
Q1770953,Q9045502,member of the Parliament of Norway,"",1993,Telemark,,1997,,,,
Q1770953,Q9045502,member of the Parliament of Norway,"",1997,Telemark,,2001,,,,
Q1770953,Q9045502,member of the Parliament of Norway,"",2001,Telemark,,2005,,,,
Q1770992,Q16159375,deputy member of the Parliament of Norway,"",1997,Troms,,2001,,,,
Q1770992,Q16159375,deputy member of the Parliament of Norway,"",2001,Oslo,,2005,,,,
Q1770992,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q1770992,Q9045502,member of the Parliament of Norway,"",2005,Oslo,,,,,,
Q1770992,Q9045502,member of the Parliament of Norway,"",2009,Oslo,,2013,,,,
Q1770992,Q9045502,member of the Parliament of Norway,"",2013,Oslo,,2917,,,,
Q1770997,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771052,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771172,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771184,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771608,Q6866276,Minister of Petroleum and Energy,"","",,,,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"",1989,Hordaland,,1993,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"",1993,Hordaland,,1997,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"",1997,Hordaland,,2001,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"",2001,Hordaland,,2005,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"",2005,Hordaland,,2009,,,,
Q1771617,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771642,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1771743,Q9045502,member of the Parliament of Norway,"",1997,Aust-Agder,,2001,,,,
Q1771743,Q9045502,member of the Parliament of Norway,"",2001,Aust-Agder,,2005,,,,
Q1771743,Q9045502,member of the Parliament of Norway,"",2005,Aust-Agder,,2009,,,,
Q1771757,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1771760,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1771881,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1772357,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1772847,Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,1971,,,1972,,,,
Q1772847,Q1769706,Minister of Justice and Public Security,"",1973-10-16,,,1979-10-08,,,,
Q1772847,Q25376088,Minister of Education and Church Affairs,Norwegian minister,"",,,,,,,
Q1772847,Q3437006,Minister of Local Government and Regional Development,"",1979,,,1980,,,,
Q1772847,Q9045502,member of the Parliament of Norway,"",1977,,,1981,,,,
Q1772865,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1772869,Q16159375,deputy member of the Parliament of Norway,"",2001,Akershus,,2005,,,,
Q1772869,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q1772869,Q9045502,member of the Parliament of Norway,"",1997,Akershus,,2001,,,,
Q1772869,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,,,,,
Q1772873,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,1999-05-12,,,2000-03-17,,,Ministry of Local Government and Regional Development,
Q1772873,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q1772873,Q9045502,member of the Parliament of Norway,"",1993,Buskerud,,1997,,,,
Q1772873,Q9045502,member of the Parliament of Norway,"",2005,Buskerud,,,,,,
Q1772874,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1772899,Q9045502,member of the Parliament of Norway,"","",Telemark,2017-2021 term of the Storting,,,,,
Q1772903,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,2009,,,,
Q1772903,Q9045502,member of the Parliament of Norway,"",2009,Akershus,,2013,,,,
Q1772947,Q16159375,deputy member of the Parliament of Norway,"",2001,Buskerud,,2005,,,,
Q1772947,Q9045502,member of the Parliament of Norway,"",2005,Buskerud,,,,,,
Q1772964,Q16159375,deputy member of the Parliament of Norway,"",1997,Vestfold,,2001,,,,
Q1772964,Q9045502,member of the Parliament of Norway,"",2005,Vestfold,,2009,,,,
Q1772964,Q9045502,member of the Parliament of Norway,"",2009,Vestfold,,2013,,,,
Q1772964,Q9045502,member of the Parliament of Norway,"",2013,Vestfold,,2017,,,,
Q1773015,Q16159375,deputy member of the Parliament of Norway,"",1993,East Agder,,2001,,,,
Q1773015,Q9045502,member of the Parliament of Norway,"",2001,East Agder,,,,,,
Q1773018,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1773022,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1773029,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q1773029,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,,,,,
Q1773035,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1773236,Q16159375,deputy member of the Parliament of Norway,"",1989,Troms,,1993,,,,
Q1773236,Q16159375,deputy member of the Parliament of Norway,"",1993,Troms,,1997,,,,
Q1773236,Q48781196,mayor of Kvæfjord,"",1986,,,1995,"",Asbjørn Olafson,,
Q1773236,Q9045502,member of the Parliament of Norway,"",1997,Troms,,2001,,,,
Q1773236,Q9045502,member of the Parliament of Norway,"",2001,Troms,,2005,,,,
Q1773236,Q9045502,member of the Parliament of Norway,"",2005,Troms,,2009,,,,
Q1773236,Q9045502,member of the Parliament of Norway,"",2009,Troms,,2013,,,,
Q1773269,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1776610,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1776675,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777055,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777084,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777236,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777521,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777547,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1777889,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1778325,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1778325,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1778325,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1781188,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1781916,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1781916,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1783942,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1783942,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,,,
Q1788790,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1798291,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2004-08-20,,,2005-10-17,,,,
Q1798291,Q16159375,deputy member of the Parliament of Norway,"",2005,Akershus,,2009,,,,
Q1798291,Q30185,mayor,head of municipal government such as a town or city,1995,Oppegård,,2009,,,,
Q1798291,Q9045502,member of the Parliament of Norway,"",2009,Akershus,,,,,,
Q1799837,Q16159375,deputy member of the Parliament of Norway,"",2013,Finnmark,,2017,,,,
Q1799837,Q41778940,Mayor of Måsøy,"",1995,,,2009,"",John Aase,,
Q1799837,Q9045502,member of the Parliament of Norway,"",2009-10-01,Finnmark,,2013,,,,
Q1799837,Q9045502,member of the Parliament of Norway,"",2017-10-01,Finnmark,2017-2021 term of the Storting,2021,,,,
Q1799849,Q48528544,mayor of Båtsfjord,"",2007,,,2009,Geir Knutsen,Gunn Marit Nilsen,,
Q1799849,Q9045502,member of the Parliament of Norway,"",2009,Finnmark,,2013,,,,
Q1799849,Q9045502,member of the Parliament of Norway,"",2013,Finnmark,,2017,,,,
Q1799849,Q9045502,member of the Parliament of Norway,"",2017-10-01,Finnmark,2017-2021 term of the Storting,2021,,,,
Q180988,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1916755,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q19282217,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q19382942,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q195911,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q19715025,Q9045502,member of the Parliament of Norway,"",2017-10-05,Oslo,2017-2021 term of the Storting,2021,,,,
Q19974554,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,,,
Q204370,Q9045502,member of the Parliament of Norway,"","",Hordaland,2017-2021 term of the Storting,,,,,
Q2044640,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q207655,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q207655,Q18018541,Foreign Minister of Norway,"",1989-10-16,,,1990-11-03,Thorvald Stoltenberg,Thorvald Stoltenberg,,
Q207655,Q2334076,Prime Minister of Norway,"",1997-10-17,,,2000-03-17,Thorbjørn Jagland,Jens Stoltenberg,,
Q207655,Q2334076,Prime Minister of Norway,"",2001-10-19,,,2005-10-17,Jens Stoltenberg,Jens Stoltenberg,,
Q207655,Q3436588,Deputy to the Prime Minister of Norway,"",1985-10-04,,,1986-05-09,"",Anne Enger,,
Q207655,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q209611,Q18018541,Foreign Minister of Norway,"",2000-03-21,,,2001-10-19,Knut Vollebæk,Jan Petersen,,
Q209611,Q19157155,President of Parliament of Norway,"",2005,,,2009,Jørgen Kosmo,Dag Terje Andersen,,
Q209611,Q2334076,Prime Minister of Norway,"",1996-10-25,,,1997-10-17,Gro Harlem Brundtland,Kjell Magne Bondevik,,
Q209611,Q2942251,Secretary General of the Council of Europe,"",2009-10-01,,,,Terry Davis,,,
Q209611,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q20983227,Q16159375,deputy member of the Parliament of Norway,"",2013,Oslo,,2017,,,,
Q20983227,Q9045502,member of the Parliament of Norway,"",2017-10-01,Oslo,2017-2021 term of the Storting,2021,,,,
Q2107244,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q210808,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q21197631,Q42381748,County municipality board director,Norwegian regional board chairperson,2015-10-01,,,2017-06-16,,,,
Q21197631,Q9045502,member of the Parliament of Norway,"",2017-10-01,Troms,2017-2021 term of the Storting,2021,,,,
Q2139911,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q217556,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q21774049,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q218929,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q22260406,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q22351080,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q2291103,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q2308222,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q236621,Q3734685,Minister of Finance of Norway,in Norway,2005-10-17,,,2009-10-20,Per-Kristian Foss,Sigbjørn Johnsen,,
Q236621,Q9045502,member of the Parliament of Norway,"","",Oslo,,,,,,
Q2448917,Q25376088,Minister of Education and Church Affairs,Norwegian minister,"",,,,,,,
Q2448917,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q2476272,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q249156,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q25427239,Q28931216,county mayor of Aust-Agder,"",2015,,,2017,Bjørgulv S. Lund,Gro Bråten,,
Q25427239,Q9045502,member of the Parliament of Norway,"",2017-10-01,Aust-Agder,2017-2021 term of the Storting,2021,,,,
Q25427910,Q48432587,mayor of Ski,"",2015,,,2017,Anne Kristine Linnestad,Hanne Opdan,,
Q25427910,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q25429905,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,,,
Q25433278,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q262626,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q267320,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q267320,Q18018541,Foreign Minister of Norway,"",2012-09-21,,,2013-10-16,Jonas Gahr Støre,Børge Brende,,
Q267320,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q26848931,Q9045502,member of the Parliament of Norway,"",1954-01-11,,,1958-01-10,,,,
Q270841,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q271279,Q3437006,Minister of Local Government and Regional Development,"",2005,,,2007,,,,
Q271279,Q6866085,Minister of Culture,Norwegian cabinet minister,2000,,,2001,,,,
Q271279,Q6866276,Minister of Petroleum and Energy,"",2007,,,2008,,,,
Q271279,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q272938,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q272938,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q272938,Q9045502,member of the Parliament of Norway,"",1997-10-01,,,,,,,
Q273317,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q274637,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q276454,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q27913617,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q27913617,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q28056911,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q282077,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q282077,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q282077,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q282082,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q282089,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2013-10-16,,,2016-12-20,,,Ministry of Local Government and Regional Development,
Q282089,Q16159375,deputy member of the Parliament of Norway,"",2001,Troms,,2005,,,,
Q282089,Q16159375,deputy member of the Parliament of Norway,"",2013,Troms,,2017,,,,
Q282089,Q3687335,State Council,government institution with variable function depending on the jurisdiction,2016-12-20,,,2018-01-17,,,Norwegian Ministry of Justice and Public Security,
Q282089,Q9045502,member of the Parliament of Norway,"",2005,Troms,,2009,,,,
Q282089,Q9045502,member of the Parliament of Norway,"",2009,Troms,,2013,,,,
Q282089,Q9045502,member of the Parliament of Norway,"",2017-10-01,Troms,2017-2021 term of the Storting,2021,,,,
Q28481590,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q28718179,Q9045502,member of the Parliament of Norway,"","",Sogn og Fjordane,2017-2021 term of the Storting,,,,,
Q29043380,Q9045502,member of the Parliament of Norway,"","",Telemark,2017-2021 term of the Storting,,,,,
Q29057491,Q16159375,deputy member of the Parliament of Norway,"",2013,Akershus,,2017,,,,
Q29057491,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q29057520,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q290960,Q16159375,deputy member of the Parliament of Norway,"",2005,Akershus,,2009,,,,
Q290960,Q9045502,member of the Parliament of Norway,"",2001,Akershus,,2005,,,,
Q291598,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q291598,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q291644,Q2334076,Prime Minister of Norway,"",2013-10-16,,,,Jens Stoltenberg,,,
Q291644,Q3437006,Minister of Local Government and Regional Development,"",2001-10-19,,,2005-10-17,Sylvia Brustad,Åslaug Haga,,
Q291644,Q9045502,member of the Parliament of Norway,"","",Hordaland,2017-2021 term of the Storting,,,,,
Q291644,Q9045502,member of the Parliament of Norway,"",1989-10-02,Hordaland,,,,,,
Q291655,Q3437006,Minister of Local Government and Regional Development,"","",,,,,,,
Q291655,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q291655,Q9045502,member of the Parliament of Norway,"","",Sogn og Fjordane,2017-2021 term of the Storting,,,,,
Q3020209,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3087234,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q311421,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q311421,Q19185575,President of the Nordic Council,position in the Nordic Council,1988-01-01,,,1988-12-31,Elsi Hetemäki-Olander,Karin Söder,,
Q311421,Q19185575,President of the Nordic Council,position in the Nordic Council,1993-01-01,,,1993-12-31,Ilkka Suominen,Sten Andersson,,
Q311421,Q2334076,Prime Minister of Norway,"",1989-10-16,,,1990-11-03,Gro Harlem Brundtland,Gro Harlem Brundtland,,
Q311421,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3121951,Q1225156,Minister of Defence,in Norway,"",,,,,,,
Q3121951,Q23645115,Mayor of Oslo,"",1995-10-17,,,2007-08-29,Ann-Marit Sæbønes,Svenn Kristiansen,,
Q3121951,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q317405,Q19185575,President of the Nordic Council,position in the Nordic Council,1973-01-01,,,1973-12-31,V. J. Sukselainen,Johannes Antonsson,,
Q317405,Q2334076,Prime Minister of Norway,"",1981-10-14,,,1986-05-09,Gro Harlem Brundtland,Gro Harlem Brundtland,,
Q317405,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q317412,Q2334076,Prime Minister of Norway,"",1972-10-18,,,1973-10-16,Trygve Bratteli,Trygve Bratteli,,
Q317412,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q317659,Q2334076,Prime Minister of Norway,"",1935-03-19,,,1945-06-25,Johan Ludwig Mowinckel,Einar Gerhardsen,,
Q317659,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q321037,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q321037,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q322151,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q322184,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q323540,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q323721,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q326587,Q19185575,President of the Nordic Council,position in the Nordic Council,1978-01-01,,,1978-12-31,V. J. Sukselainen,Olof Palme,,
Q326587,Q2334076,Prime Minister of Norway,"",1971-03-17,,,1972-10-18,Per Borten,Lars Korvald,,
Q326587,Q2334076,Prime Minister of Norway,"",1973-10-16,,,1976-01-15,Lars Korvald,Odvar Nordli,,
Q326587,Q6514745,Minister of Transport and Communications,in Norway,1960,,,1963,Kolbjørn Varmann,Lars Leiro,,
Q326587,Q6514745,Minister of Transport and Communications,in Norway,1963,,,1964,Lars Leiro,Erik Himle,,
Q326587,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q329331,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q329352,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q329352,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q329487,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q329487,Q17195172,List of Norway's Ministers of Education and Research,Wikimedia list article,2013-10-16,,,,,,,
Q329487,Q9045502,member of the Parliament of Norway,"",2009-10-01,,,,,,,
Q329776,Q22981866,Minister of Education and Research,Norwegian cabinet minister,"",,,,,,,
Q329776,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3356395,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3356717,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3356825,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q3357149,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3360251,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3367196,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3367245,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q3367245,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q337295,Q2334076,Prime Minister of Norway,"",1976-01-15,,,1981-01-04,Trygve Bratteli,Gro Harlem Brundtland,,
Q337295,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q337301,Q18018541,Foreign Minister of Norway,"",1965-10-12,,,1970-05-22,Halvard Lange,Svenn Stray,,
Q337301,Q2334076,Prime Minister of Norway,"",1963-08-28,,,1963-09-25,Einar Gerhardsen,Einar Gerhardsen,,
Q337301,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3376114,Q16159375,deputy member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q3376114,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q3376114,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q3376122,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3377631,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3377951,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3378087,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3420281,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2007-12-03,,,2009-04-03,,,,
Q3420281,Q16159375,deputy member of the Parliament of Norway,"",2005,Vest-Agder,,2009,,,,
Q3420281,Q9045502,member of the Parliament of Norway,"","",Vest-Agder,2017-2021 term of the Storting,,,,,
Q3420281,Q9045502,member of the Parliament of Norway,"",2009,Vest-Agder,,,,,,
Q3420320,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3420374,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3422581,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q3422581,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3422596,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3422974,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3428875,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q3432019,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3432049,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3432178,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3432182,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3432190,Q16159375,deputy member of the Parliament of Norway,"",2005,Akershus,,2009,,,,
Q3432190,Q28931032,county mayor of Akershus,"",2007,,,2013,Hildur Horn Øien,Anette Solli,,
Q3432190,Q48427883,mayor of Vestby,"",1988,,,1999,,,,
Q3432190,Q6516696,county mayor,"",2007,Akershus,,2013,Hildur Horn Øien,Anette Solli,,
Q3432190,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q3432190,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,,,,,
Q3432890,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3433134,Q9045502,member of the Parliament of Norway,"","",Telemark,2017-2021 term of the Storting,,,,,
Q3433165,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3433230,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3433242,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434378,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434673,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434741,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434757,Q9045502,member of the Parliament of Norway,"",2009,East Agder,,,,,,
Q3434791,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434871,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434929,Q16159375,deputy member of the Parliament of Norway,"",2005,Møre og Romsdal,,2009,,,,
Q3434929,Q9045502,member of the Parliament of Norway,"",2009,Møre og Romsdal,,2013,,,,
Q3434929,Q9045502,member of the Parliament of Norway,"",2013,Møre og Romsdal,,2017,,,,
Q3434929,Q9045502,member of the Parliament of Norway,"",2017-10-01,Møre og Romsdal,2017-2021 term of the Storting,2021,,,,
Q3434939,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3434947,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q3435862,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3436691,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3436973,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q3436973,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3440633,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q3440633,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3442938,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q3445234,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q34964399,Q9045502,member of the Parliament of Norway,"",1954,,,1957,,,,
Q355258,Q11984312,Minister of Labour and Social Inclusion,Wikimedia list article,1936-11-13,,,1945-06-25,Kornelius Bergsvik,Sverre Støstad,,
Q355258,Q19157155,President of Parliament of Norway,"",1955,,,1958,Einar Gerhardsen,Nils Langhelle,,
Q355258,Q2334076,Prime Minister of Norway,"",1951-11-19,,,1955-01-22,Einar Gerhardsen,Einar Gerhardsen,,
Q355258,Q23645115,Mayor of Oslo,"","",,,,Trygve Nilsen,Trygve Nilsen,,
Q355258,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3640310,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q36801883,Q48527851,mayor of Hasvik,"",2003,,,2007,"",Eva D. Husby,,
Q36801883,Q9045502,member of the Parliament of Norway,"",2017-10-01,Finnmark,2017-2021 term of the Storting,2021,,,,
Q3738543,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3739125,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3741528,Q19185575,President of the Nordic Council,position in the Nordic Council,1998-01-01,,,1998-12-31,Olof Salmén,Gun Hellsvik,,
Q3741528,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q3743445,Q19185575,President of the Nordic Council,position in the Nordic Council,1958-01-01,,,1958-12-31,Lennart Heljas,Bertil Ohlin,,
