id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q329776,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3356395,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3356717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3356825,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3357149,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3360251,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3367196,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3367245,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3367245,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q337295,Q2334076,Prime Minister of Norway,"",1976-01-15,1981-01-04,Trygve Bratteli,Gro Harlem Brundtland,,,
Q337295,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q337301,Q18018541,Foreign Minister of Norway,"",1965-10-12,1970-05-22,Halvard Lange,Svenn Stray,,,
Q337301,Q2334076,Prime Minister of Norway,"",1963-08-28,1963-09-25,Einar Gerhardsen,Einar Gerhardsen,,,
Q337301,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3376114,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3376122,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3377631,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3377951,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3378087,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3420281,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q3420281,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3420281,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3420320,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3420374,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3422581,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3422581,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3422596,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3422974,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3428875,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432019,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432049,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432178,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432182,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432190,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3432190,Q28931032,county mayor of Akershus,"",2007,2013,Hildur Horn Øien,Anette Solli,,,
Q3432190,Q30185,mayor,head of municipal government such as a town or city,1988,1999,,,Vestby,,
Q3432190,Q6516696,county mayor,"",2007,2013,Hildur Horn Øien,Anette Solli,Akershus,,
Q3432190,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q3432890,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3433134,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3433165,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3433230,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3433242,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434378,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434673,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434757,Q9045502,member of the Parliament of Norway,"",2009,,,,Aust-Agder,,
Q3434791,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434871,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434929,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434939,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434947,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3435862,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3436691,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3436973,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q3436973,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3440633,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3440633,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3442938,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3445234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q355258,Q19157155,President of Parliament of Norway,"",1955,1958,Einar Gerhardsen,Nils Langhelle,,,
Q355258,Q2334076,Prime Minister of Norway,"",1951-11-19,1955-01-22,Einar Gerhardsen,Einar Gerhardsen,,,
Q355258,Q23645115,Mayor of Oslo,"","",,Trygve Nilsen,Trygve Nilsen,,,
Q355258,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,1936-11-13,1945-06-25,Kornelius Bergsvik,Sverre Støstad,,,
Q355258,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3640310,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3738543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3739125,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3741528,Q19185575,President of the Nordic Council,position in the Nordic Council,1998-01-01,1998-12-31,Olof Salmén,Gun Hellsvik,,,
Q3741528,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3743445,Q19185575,President of the Nordic Council,position in the Nordic Council,1958-01-01,1958-12-31,Lennart Heljas,Bertil Ohlin,,,
Q3743445,Q19185575,President of the Nordic Council,position in the Nordic Council,1963-01-01,1963-12-31,Karl-August Fagerholm,Bertil Ohlin,,,
Q3743445,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3787483,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q380659,Q2334076,Prime Minister of Norway,"",1965-10-12,1971-03-17,Einar Gerhardsen,Trygve Bratteli,,,
Q380659,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q386031,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3889835,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4209561,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4216414,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4216656,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4280796,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q433456,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q433557,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q434994,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4352554,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q437635,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q443370,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q446300,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q446337,Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,2001,2005,Karita Bekkemellem,Karita Bekkemellem,,,
Q446337,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q446337,Q25342372,"Minister of Government Administration, Reform and Church Affairs",Norwegian minister,1999,2000,Eldbjørg Løwer,Jørgen Kosmo,,,
Q446337,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q446390,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q446390,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q446445,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q446695,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q448092,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q455402,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4559160,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4559160,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4559180,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4559667,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4560133,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4560133,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4560141,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4560207,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q4560750,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4566359,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4566912,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4566912,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q4566912,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4567114,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4567124,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4567725,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q4567725,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q4568404,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4568801,Q16159375,deputy member of the Parliament of Norway,"",1997,2005,,,Buskerud,,
Q4568801,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q4568928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4569580,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4569595,Q9045502,member of the Parliament of Norway,"",2009,,,,Oslo,,
Q4570646,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q457072,Q19185575,President of the Nordic Council,position in the Nordic Council,2003-01-01,2003-12-31,Outi Ojala,Gabriel Romanus,,,
Q457072,Q9045502,member of the Parliament of Norway,"",1997,2009,,,,,
Q4570826,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4571061,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4571061,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q4571061,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q457128,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4571375,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q4571375,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4571572,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4571572,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q4571572,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4571742,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4571889,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4572009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4572925,Q9045502,member of the Parliament of Norway,"",2009,,,,Aust-Agder,,
Q4572995,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4572995,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4573115,Q16159375,deputy member of the Parliament of Norway,"",2005,2009,,,Aust-Agder,,
Q4573115,Q9045502,member of the Parliament of Norway,"",2009,,,,Aust-Agder,,
Q4574214,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4574366,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4575768,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4576503,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4578112,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4578132,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579035,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579325,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579525,Q30674158,mayor of Ålesund,"",1919,1921,,,,,
Q4579525,Q83307,minister,politician who holds significant public office in a national or regional government,1928-01-28,1928-02-15,,,,,
Q4579525,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579525,Q9045502,member of the Parliament of Norway,"",1954,1957,,,Møre og Romsdal,,"Norwegian parliamentary election, 1953"
Q4580251,Q25376088,Minister of Education and Church Affairs,Norwegian minister,1945,1948,,,,,
Q4580251,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4580342,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4580733,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4580769,Q17763739,justice minister,justice minister of a state,1939,1945,,,,,
Q4580769,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4581563,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4581573,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4581573,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q4581573,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4581679,Q11992117,Minister of Agriculture and Food (Norway),"",1955,1956,,,,,
Q4581679,Q3734685,Minister of Finance of Norway,in Norway,1947,1951,,,,,
Q4581679,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4582415,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4582415,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4584582,Q23645115,Mayor of Oslo,"",1990-10-24,1991-12-31,Albert Nordengen,Ann-Marit Sæbønes,,,
Q4584582,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4584711,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4584829,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585162,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585294,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4585294,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585376,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585411,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4585411,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585518,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585565,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585690,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585759,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585848,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585857,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585933,Q28931239,county mayor of Troms,"",1987,1991,William Engseth,Jan Henry T. Olsen,,,
Q4585933,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585958,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585968,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585987,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586046,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586055,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586078,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586113,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586124,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586130,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586157,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586194,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586210,Q28931239,county mayor of Troms,"",1984,1987,Arne Nic. Sandnes,Kirsten Myklevoll,,,
Q4586210,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4586210,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586221,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586233,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586275,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586284,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q4586284,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586292,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586352,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586363,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586383,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586514,Q28940944,member of the Sami Parliament of Norway,"",1989,1993,,,,,
Q4586514,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586568,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586596,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4586596,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586682,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586765,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4587518,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4587714,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4587854,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4588755,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4588819,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4589221,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,1939,1945,Oscar Torp,Sven Oftedal,,Norway,
Q4589221,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4589954,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4589982,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4590497,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q4590497,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q4591112,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4591291,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4592559,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q462499,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q462499,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q462499,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q462505,Q19157155,President of Parliament of Norway,"",1993,2001,Jo Benkow,Jørgen Kosmo,,,
Q462505,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q462543,Q3437006,Minister of Local Government and Regional Development,"","",,,,,,
Q462543,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q462543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q462556,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q462556,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q462806,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q463689,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q463717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q463724,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q463724,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q463758,Q6866085,Minister of Culture,Norwegian cabinet minister,"",,,,,,
Q463758,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q464941,Q9045502,member of the Parliament of Norway,"",2009,,,,Oslo,,
Q4661583,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4662688,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4662739,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q467948,Q18018541,Foreign Minister of Norway,"",2005-10-17,2012-09-21,Jan Petersen,Espen Barth Eide,,,
Q467948,Q6866170,Minister of Health and Care Services,"","",,,,,,
Q467948,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4690374,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q469790,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4701769,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4713964,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4721707,Q28931233,county mayor of Nordland,"",1995,1999,Sigbjørn Eriksen,Jon Tørset,,,
Q4721707,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4721717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4722818,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4723219,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4723440,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4723523,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4723562,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753819,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753827,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753835,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753932,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753933,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4755685,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4759949,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4760015,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4761553,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4761757,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4765498,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768071,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768072,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768103,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4768103,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768164,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768187,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768436,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768622,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768971,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768975,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4775671,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4775728,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4776012,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4788361,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4789041,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4790656,Q28931218,county mayor of Buskerud,"",1980,1983,Arvid Berglind,Åse Klundelien,,,
Q4790656,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794572,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794600,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794622,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794636,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794650,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794675,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794682,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794689,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794862,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794992,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4795418,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4795420,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4797847,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q4797847,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4800397,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4802371,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4802423,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4802426,Q6866276,Minister of Petroleum and Energy,"",1980-10-03,1981-09-30,Bjartmar Gjerde,Vidkunn Hveding,,,
Q4802426,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4803702,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4803705,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4803713,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q4803713,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4803716,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807262,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807310,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807315,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807452,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4811421,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4811436,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4811438,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4811445,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4819628,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4877033,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q488369,Q28931245,county mayor of Telemark,"",2011,2015,Gunn Marit Helgesen,Sven Tore Løkslid,,,
Q488369,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4884838,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4890321,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4890343,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4890359,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4891449,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4894152,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4895435,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4902487,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q491134,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919504,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919515,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919518,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919524,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919560,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919567,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919803,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919812,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919817,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919851,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919886,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919940,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4919940,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q492635,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,
Q492635,Q1769407,Ministry of Trade and Industry,a ministry in Norway,1997-10-17,2000-03-17,Grete Knudsen,Odd Eriksen,,,
Q492635,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4936594,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4945057,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4948769,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4969169,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4971543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4971547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4975382,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4993409,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4993420,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4994228,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4994470,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4994666,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4998382,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5001767,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5002002,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5004945,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5004945,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5040171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5040306,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5040405,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5040612,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5040908,Q9045502,member of the Parliament of Norway,"",1950,1953,,,,,
Q5053591,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5105604,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5109575,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5110091,Q9045502,member of the Parliament of Norway,"","",,,,,,
