id,name,position_id,position,label,start_date,end_date,ordinal
Q488369,Terje Riis-Johansen,Q488369-ebf1de00-4096-6685-7598-c29ecb088bab,Q6866276,Minister of Petroleum and Energy,2008-06-20,2011-03-04,0
Q492635,Lars Sponheim,Q492635-D4B23944-AB98-4BF5-8DDE-E2BACD1EFBF6,Q11992117,Minister of Agriculture and Food (Norway),2001-10-19,2005-10-17,0
Q492635,Lars Sponheim,Q492635-5AB6E27E-51BA-4F7E-BB15-1DA3B25F5053,Q56489714,Minister of Trade and Industry,1997-10-17,2000-03-17,0
Q5004945,Bård Hoksrud,Q5004945-c9ba445c-4331-6504-2c0f-3c06d0abe80c,Q11992117,Minister of Agriculture and Food (Norway),2018-08-31,"",0
Q527177,Trond Giske,Q527177-BDA9BA57-7C25-45C8-AC55-70EF73567BE3,Q56489714,Minister of Trade and Industry,2009-10-20,2013-10-16,0
Q540308,Johan Ludwig Mowinckel,Q540308-b9c06303-488a-3d27-4cbd-2bf9aa11cbb9,Q18018541,Foreign Minister of Norway,1922-05-31,1923-03-06,0
Q540308,Johan Ludwig Mowinckel,Q540308-8d0e464b-4809-6f06-fe88-52f6b65ab713,Q18018541,Foreign Minister of Norway,1924-07-25,1926-03-05,0
Q540308,Johan Ludwig Mowinckel,Q540308-854cf9bb-476f-7cb7-fb88-da8eac479755,Q18018541,Foreign Minister of Norway,1928-02-15,1931-05-12,0
Q540308,Johan Ludwig Mowinckel,Q540308-b7aab0d1-41aa-a1c1-112d-2a29aae38e52,Q18018541,Foreign Minister of Norway,1933-03-03,1935-03-20,0
Q540308,Johan Ludwig Mowinckel,Q540308-E3A75E40-1B8C-405B-98B3-47785B478720,Q2334076,Prime Minister of Norway,1924-07-25,1926-03-05,0
Q540308,Johan Ludwig Mowinckel,Q540308-82a17cd3-4387-e84c-d9c9-362c9e2c8e18,Q2334076,Prime Minister of Norway,1928-02-15,1931-05-12,0
Q540308,Johan Ludwig Mowinckel,Q540308-c276bf47-4bd7-c87b-2f34-09b088db8bef,Q2334076,Prime Minister of Norway,1933-03-03,1935-03-20,0
Q543818,Karita Bekkemellem,Q543818-e570767a-417f-bad0-fb5f-e5af587e10db,Q14436783,"Minister of Children, Equality and Social Inclusion",2000-03-17,2001-10-19,0
Q543818,Karita Bekkemellem,Q543818-84514f54-49c1-5b4d-53f1-245a193ae514,Q14436783,"Minister of Children, Equality and Social Inclusion",2005-10-17,2007-10-18,0
Q547960,Erling Wikborg,Q547960-25545a21-4acd-db48-6ca1-979f5468f963,Q18018541,Foreign Minister of Norway,1963-08-28,1963-09-25,0
Q547980,Dagfinn Vårvik,Q547980-c8d05baa-4b5b-ff5e-dc39-f1a9db9874ea,Q18018541,Foreign Minister of Norway,1972-08-18,1973-10-16,0
Q548001,Trygve Slagsvold Vedum,Q548001-BBF16B2C-917D-4E7A-ACBD-28B05FE716E7,Q11992117,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,0
Q553839,Dagfinn Høybråten,Q553839-3E128DD3-5887-4E96-B117-5D90B7A6BDA3,Q11984312,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,0
Q553839,Dagfinn Høybråten,Q553839-7EF073D8-ACE5-4E89-8D16-6C9F24B315FE,Q6866170,Minister of Health and Care Services,1997-10-17,2000-03-17,0
Q553839,Dagfinn Høybråten,Q553839-1D1AEA61-3E33-4779-9964-B0543806879F,Q6866170,Minister of Health and Care Services,2001-10-19,2004-06-18,0
Q553928,Johan J. Jakobsen,Q553928-7cf1b7cb-4066-1404-111b-f2b753c021a6,Q6514745,Minister of Transport and Communications,1983-06-08,1986-05-09,0
Q560571,Otto Blehr,Q560571-88718436-4892-a959-26be-124ffbc31e65,Q2334076,Prime Minister of Norway,1902-04-21,1903-10-22,0
Q560571,Otto Blehr,Q560571-ef9cb14d-4f2c-1743-d2ef-b197b6ab319d,Q2334076,Prime Minister of Norway,1921-06-22,1923-03-06,0
Q560949,Gunnar Knudsen,Q560949-11128384-4ae6-bbf0-52e2-33e967923192,Q2334076,Prime Minister of Norway,1908-03-18,1910-02-02,0
Q560949,Gunnar Knudsen,Q560949-1d17a9d6-42a5-1f9c-5bc5-b48ea1198820,Q2334076,Prime Minister of Norway,1913-01-31,1920-06-21,0
Q562364,Halvard Lange,Q562364-c1b78962-40a2-3b28-f63c-f9da178353f4,Q18018541,Foreign Minister of Norway,1946-02-02,1963-08-28,0
Q562364,Halvard Lange,Q562364-ac35da4f-4705-c0b1-5be2-b010bfae5e7d,Q18018541,Foreign Minister of Norway,1963-09-25,1965-10-12,0
Q5654004,Harald T. Nesvik,Q5654004-9f15e0e6-4c3e-7e67-cdf3-396ff2a8c1cb,Q17010253,Minister of Fisheries,2018-08-13,"",0
Q57665,Jens Stoltenberg,Q57665-6c3e1525-4e74-4b3f-914c-39dd3c8fab54,Q2334076,Prime Minister of Norway,2000-03-03,2001-10-19,0
Q57665,Jens Stoltenberg,Q57665-3046a660-44fd-9428-c5c0-736178600ab3,Q2334076,Prime Minister of Norway,2005-10-17,2013-10-16,0
Q57665,Jens Stoltenberg,Q57665-7E7E6ECC-74BD-4056-BB77-DB25270CAA6C,Q3734685,Minister of Finance of Norway,1996-10-25,1997-10-17,0
Q57665,Jens Stoltenberg,Q57665-DFE64BA4-5EF9-4D36-AC2E-9C9DA3A09B2B,Q6866276,Minister of Petroleum and Energy,1993-10-07,1996-10-24,0
Q613071,Johannes Steen,Q613071-32057578-4aa4-839c-6686-11561d1c2fd8,Q2334076,Prime Minister of Norway,1891-03-06,1893-05-02,0
Q613071,Johannes Steen,Q613071-157bb570-47f4-6c40-3cae-bd846d2f8684,Q2334076,Prime Minister of Norway,1898-02-17,1902-04-21,0
Q6271653,Jon Sundby,Q6271653-0105406C-337B-4386-AF33-69795D409C38,Q3734685,Minister of Finance of Norway,1932-02-01,1933-03-02,0
Q6395414,Ketil Solvik-Olsen,Q6395414-c43feb75-48c3-f78d-8e7f-c90616d18fa2,Q6514745,Minister of Transport and Communications,2013-10-16,2018-08-31,0
Q6419347,Kjell Borgen,Q6419347-e6bb495a-4a28-cdc2-fedb-6b19e0db665e,Q6514745,Minister of Transport and Communications,1986-05-09,1988-06-13,0
Q6419403,Kjell Opseth,Q6419403-b983e9e2-43e2-57d5-ac9e-e412e407c08a,Q6514745,Minister of Transport and Communications,1990-11-03,1996-10-25,0
Q6491629,Lars Moen,Q6491629-2D7F26ED-BE01-4A3F-9B94-A24EABAAA231,Q25376088,Minister of Education and Church Affairs,1948-06-28,1953-12-09,0
Q6513446,Tor Mikkel Wara,Q6513446-4f524b78-4735-9976-ddc3-4a41af8abb36,Q1769706,Minister of Justice and Public Security,2018-04-04,"",0
Q6513865,Tord Lien,Q6513865-e102526a-4028-3874-8dd8-62f365c22a24,Q6866276,Minister of Petroleum and Energy,2013-10-16,2016-12-20,0
Q6514654,Linda Hofstad Helleland,Q6514654-9296c0f9-4310-3b7a-3df9-5ef7f5644df2,Q14436783,"Minister of Children, Equality and Social Inclusion",2018-01-17,"",0
Q6514654,Linda Hofstad Helleland,Q6514654-82ebc307-47a3-8d3b-ecbd-6ff63f94dd1a,Q6866085,Minister of Culture,2015-12-16,2018-01-17,0
Q6515236,Robert Eriksson,Q6515236-f356b83e-4661-8d0e-7215-26116f5f4385,Q11984312,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,0
Q683650,Svenn Stray,Q683650-6c647991-42b5-55a4-2c77-f1f88dd55ea3,Q18018541,Foreign Minister of Norway,1970-05-22,1971-03-17,0
Q683650,Svenn Stray,Q683650-c099c346-4840-4f64-aa08-9a8fe898499f,Q18018541,Foreign Minister of Norway,1981-10-14,1986-05-09,0
Q6980426,Solveig Horne,Q6980426-0b244405-48aa-42d0-e043-3f12e4721740,Q14436783,"Minister of Children, Equality and Social Inclusion",2013-10-16,2018-01-17,0
Q704836,Jens Hundseid,Q704836-67f95f8f-42c6-1f48-2c38-2e432ee6e99a,Q2334076,Prime Minister of Norway,1932-03-14,1933-03-03,0
Q706467,Bjørn Tore Godal,Q706467-2922e624-49ec-5bca-ae28-c6c7d5748a8d,Q18018541,Foreign Minister of Norway,1994-01-24,1997-10-17,0
Q706631,Børge Brende,Q706631-0868a6ae-439d-78bb-6bfa-21664b783eb7,Q18018541,Foreign Minister of Norway,2013-10-16,2017-10-20,0
Q706631,Børge Brende,Q706631-154f365e-47a9-47be-5d78-0f0a2062568e,Q3356730,Minister of Climate and the Environment,2001-10-19,2004-06-18,0
Q706631,Børge Brende,Q706631-631bded2-4d54-63e8-2d12-c4c151208a4a,Q56489714,Minister of Trade and Industry,2004-06-18,2005-10-17,0
Q709840,Reiulf Steen,Q709840-223c7dce-454b-b69b-58b7-03acceb91685,Q6514745,Minister of Transport and Communications,1971-03-17,1972-10-18,0
Q7106950,Oskar Skogly,Q7106950-98a34740-4a8c-56b0-337a-a0e326fa0ef4,Q83307,minister,"","",0
Q713156,Lars Roar Langslet,Q713156-bed2eb8c-4c22-5f03-000f-cde67b8af53a,Q6866085,Minister of Culture,1981-01-01,1986-01-01,0
Q727748,Ivar Lykke,Q727748-286CD992-493A-4339-9FC2-B9478BC7DC85,Q18018541,Foreign Minister of Norway,1926-03-05,1928-01-28,0
Q727748,Ivar Lykke,Q727748-14484CD4-D6A8-4429-89A7-BCC1CB656520,Q2334076,Prime Minister of Norway,1926-03-05,1928-01-28,0
Q727847,Jens Bratlie,Q727847-9a492649-4927-467b-f626-10348cf6ce82,Q2334076,Prime Minister of Norway,1912-02-20,1913-01-31,0
Q728444,Ola Borten Moe,Q728444-BA0316CC-1FF8-44E0-B365-CB44C5D859EE,Q6866276,Minister of Petroleum and Energy,2011-03-04,2013-10-16,0
Q742596,Otto Bahr Halvorsen,Q742596-92a1a1b2-4e04-b41a-3891-cc7b1cec7316,Q2334076,Prime Minister of Norway,1920-06-21,1921-06-22,0
Q742596,Otto Bahr Halvorsen,Q742596-1351e47e-4e32-7a81-c627-83a7f0b20800,Q2334076,Prime Minister of Norway,1923-03-06,1923-05-23,0
Q7660866,Sylvi Listhaug,Q7660866-95a614a7-4ddb-9fe8-7c90-248833f563d0,Q11992117,Minister of Agriculture and Food (Norway),2013-10-16,2015-12-16,0
Q7660866,Sylvi Listhaug,Q7660866-be386a73-4a1d-7521-2670-cedea5909d0f,Q1769706,Minister of Justice and Public Security,2018-01-17,2018-03-20,0
Q7660866,Sylvi Listhaug,Q7660866-ef5b4f9f-496d-25e7-90a8-703273426215,Q57338139,Q57338139,2015-12-16,2018-01-17,0
Q8036852,Worm Darre-Jenssen,Q8036852-06C2EFD5-9729-47B4-B0E7-43C46A485595,Q11984312,Minister of Labour and Social Inclusion,1926-07-26,1928-01-28,0
Q865154,Birger Braadland,Q865154-b0248059-4a8a-dcbf-6bc9-16cb0dfb2b2e,Q18018541,Foreign Minister of Norway,1931-05-12,1933-03-03,0
Q935613,Per Sandberg,Q935613-b062a1c6-461e-8b55-f6a4-b5b39e6b00c1,Q17010253,Minister of Fisheries,2015-12-16,2018-08-13,0
Q935613,Per Sandberg,Q935613-44653aaf-44fb-d609-9c4a-ff86cdd093c4,Q1769706,Minister of Justice and Public Security,2017-03-05,2017-07-02,0
Q935613,Per Sandberg,Q935613-0b26101f-4829-7133-64b6-6f205a629479,Q1769706,Minister of Justice and Public Security,2018-03-20,2018-04-04,0
Q936096,Frederik Stang,Q936096-2a490714-4b79-5818-dec8-87e665a9263d,Q2334076,Prime Minister of Norway,1861-12-17,1880-10-11,0
Q968659,Carsten Tank,Q968659-8b9300f6-4401-a774-7501-40cd8f947222,Q83307,minister,"","",0
