id,name,position_id,position,label,start_date,end_date,ordinal
Q326587,Trygve Bratteli,Q326587-5deb6cd4-43f7-c69b-2cb6-90858ce5c6bd,Q3734685,Minister of Finance of Norway,1956-12-28,1960-04-23,0
Q326587,Trygve Bratteli,Q326587-a9ba4c16-46cf-3a8f-e4a2-6b54d75efbeb,Q6514745,Minister of Transport and Communications,1960-04-23,1963-08-28,0
Q326587,Trygve Bratteli,Q326587-6478be3b-45af-2ca7-3b98-a06643702bd7,Q6514745,Minister of Transport and Communications,1963-09-25,1964-01-20,0
Q329352,Lars Leiro,Q329352-6de34d42-4e56-04a7-c5a7-2aa5c40f0764,Q6514745,Minister of Transport and Communications,1963-08-28,1963-09-25,0
Q329487,Torbjørn Røe Isaksen,Q329487-fcdcfce6-4f75-1c7d-0720-8b58f5824cb9,Q22981866,Minister of Education and Research,2013-10-16,2018-01-17,0
Q329487,Torbjørn Røe Isaksen,Q329487-27cc9262-47c3-3ec1-b13d-fdc072a791b2,Q56489714,Minister of Trade and Industry,2018-01-17,"",0
Q329776,Øystein Djupedal,Q329776-7DF4C84A-24CF-4E36-8F4D-FFD7B969ED50,Q22981866,Minister of Education and Research,2005-10-17,2007-10-18,0
Q329789,Abraham Berge,Q329789-c1910e11-47d1-7e4a-fb8c-51bb288d124f,Q2334076,Prime Minister of Norway,1923-05-30,1924-07-25,0
Q3356825,Trine Skei Grande,Q3356825-ea9efa15-4ca6-d51c-a188-36331a6c964a,Q6866085,Minister of Culture,2018-01-17,"",0
Q3357149,Gunnar Berge,Q3357149-aacec146-460e-486e-5599-a2fe24f74b97,Q3437006,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,0
Q3357149,Gunnar Berge,Q3357149-e6c05ee3-4572-63e8-8060-ecf8fab65cca,Q3734685,Minister of Finance of Norway,1986-05-09,1989-10-16,0
Q3366029,Erik Enge,Q3366029-f8915b72-4f6d-38d1-bdd4-bc3704e828a2,Q11992117,Minister of Agriculture and Food (Norway),1912-02-20,1913-01-30,0
Q3367797,Walter Scott Dahl,Q3367797-b471ca02-4609-932a-e31c-18d493758911,Q1769706,Minister of Justice and Public Security,1888-06-28,1888-07-31,0
Q3367797,Walter Scott Dahl,Q3367797-3b285383-4576-28b6-cb63-9b95de7a4b6d,Q1769706,Minister of Justice and Public Security,1888-09-15,1889-07-12,0
Q337295,Odvar Nordli,Q337295-ea72adae-4ea5-8c6e-ea44-1ef154baea59,Q2334076,Prime Minister of Norway,1976-01-15,1981-01-04,0
Q337295,Odvar Nordli,Q337295-d4f26ac6-4465-189b-fe86-b0e1e6851e4c,Q3437006,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,0
Q337301,John Lyng,Q337301-9940b822-4f5a-f6cf-18b4-da94a80ecf58,Q18018541,Foreign Minister of Norway,1965-10-12,1970-05-22,0
Q337301,John Lyng,Q337301-684022D9-BEC5-4025-B713-976CA195BE08,Q2334076,Prime Minister of Norway,1963-08-28,1963-09-25,0
Q3430951,Onar Onarheim,Q3430951-9d9de3b5-4ccb-3367-b5f5-6d053704b416,Q17010253,Minister of Fisheries,1963-08-28,1963-09-25,0
Q3432019,Einar Wøhni,Q3432019-da2feea1-4979-2adc-8e65-2e2af9507ec3,Q11992117,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,0
Q3433173,Rolf Jacobsen,Q3433173-f0bad00f-4e9c-b5bd-f572-3ea53c143f2f,Q1225156,Minister of Defence,1924-07-25,1926-03-05,0
Q3434680,Olaf Kortner,Q3434680-bf57dddb-4a1f-c05d-3181-38a815cebbc4,Q25376088,Minister of Education and Church Affairs,1963-08-28,1963-09-25,0
Q3436973,Jakob Martin Pettersen,Q3436973-e514a6d8-43fd-4b08-109b-c20c3f55dde3,Q6514745,Minister of Transport and Communications,1952-01-05,1955-01-22,0
Q3437085,Kai Birger Knudsen,Q3437085-f3c3dc92-4d87-7af8-e2a6-1e5ac799deb9,Q1225156,Minister of Defence,1954-06-15,1955-01-22,0
Q3437085,Kai Birger Knudsen,Q3437085-023f94e3-4479-63b8-17c1-a20bf6636585,Q1769706,Minister of Justice and Public Security,1952-12-20,1954-06-15,0
Q3439878,Aasmund Halvorsen Vinje,Q3439878-f3e8bcff-4640-c038-5028-ec65effb1b62,Q11992117,Minister of Agriculture and Food (Norway),1905-03-11,1906-11-06,0
Q355258,Oscar Torp,Q355258-32f20558-44e9-26b7-e9f7-148de38ec5b1,Q1225156,Minister of Defence,1935-12-20,1936-08-15,0
Q355258,Oscar Torp,Q355258-21a2ee64-4946-5bb7-b391-79f1dd84113d,Q1225156,Minister of Defence,1941-11-28,1942-02-01,0
Q355258,Oscar Torp,Q355258-43cd1dc5-43d1-db93-c027-937731a6f940,Q1225156,Minister of Defence,1942-03-20,1945-11-05,0
Q355258,Oscar Torp,Q355258-6D3F82B4-D22E-4E33-9063-996E32F103EC,Q2334076,Prime Minister of Norway,1951-11-19,1955-01-22,0
Q355258,Oscar Torp,Q355258-426D74D9-F62B-423F-82F0-258DD74E3A30,Q57337462,Social Minister,1936-11-13,1939-07-01,0
Q355258,Oscar Torp,Q355258-478ffb20-4572-8366-b192-f15215e6ccc2,Q6866400,Minister of Trade and Shipping,1954-06-03,1954-06-14,0
Q380659,Per Borten,Q380659-C0E63969-F08C-499A-9D78-A56DFEF91B0D,Q2334076,Prime Minister of Norway,1965-10-12,1971-03-17,0
Q4209561,Heikki Holmås,Q4209561-23ef63a6-494f-23e7-1939-2b4be2294a7b,Q4574171,Minister of International Development,2012-03-23,2013-10-16,0
Q443370,Kaci Kullmann Five,Q443370-FAEAA978-A7E7-4064-8DED-9E7507A94272,Q6866400,Minister of Trade and Shipping,1989-10-16,1990-11-03,0
Q446337,Laila Dåvøy,Q446337-AB5DA7DE-C4D5-4D9E-8DE9-0C90A07098B2,Q14436783,"Minister of Children, Equality and Social Inclusion",2001-10-19,2005-10-17,0
Q446337,Laila Dåvøy,Q446337-6DC27E80-3D0F-460D-A675-044393E01F84,Q25342372,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,0
Q446390,Thorhild Widvey,Q446390-791e6178-41c4-9b4d-21bd-3ce54e7e9a5a,Q6866085,Minister of Culture,2013-10-16,2015-12-16,0
Q446390,Thorhild Widvey,Q446390-9fc8170c-4bba-0c3b-c2ed-4d56d1e76044,Q6866276,Minister of Petroleum and Energy,2004-06-18,2005-10-17,0
Q446445,Grete Faremo,Q446445-a2631ade-48cd-5a9d-b224-2bdfbb298017,Q1225156,Minister of Defence,2009-10-20,2011-11-11,0
Q446445,Grete Faremo,Q446445-8b021088-4595-de3d-2eee-b5296080f219,Q1769706,Minister of Justice and Public Security,1992-09-04,1996-10-25,0
Q446445,Grete Faremo,Q446445-f11bcffb-44ae-00f7-2775-7b2ee1a22276,Q1769706,Minister of Justice and Public Security,2011-11-11,2013-10-16,0
Q446445,Grete Faremo,Q446445-475a5661-422c-ddfa-83b9-e4fe5471d2a4,Q4574171,Minister of International Development,1990-11-03,1992-09-04,0
Q446445,Grete Faremo,Q446445-9a8e690a-4c61-d56f-8eaf-092693e30dea,Q6866276,Minister of Petroleum and Energy,1996-10-25,1996-12-18,0
Q446695,Kristin Clemet,Q446695-194d2e4c-4c5d-f2b0-280e-16fdef3ab6bc,Q22981866,Minister of Education and Research,2001-10-19,2005-10-17,0
Q446695,Kristin Clemet,Q446695-d638bed5-41b9-aa72-4132-0640533540d8,Q25342372,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,0
Q4559180,Mona Røkke,Q4559180-b276a1fd-45c5-9eb4-f436-5b3f1dfc2eb2,Q1769706,Minister of Justice and Public Security,1981-10-14,1985-10-04,0
Q4560133,Inger Koppernæs,Q4560133-2e33267c-4cf9-a5f0-316a-c53229e663e2,Q6514745,Minister of Transport and Communications,1981-10-14,1983-06-08,0
Q4560750,Gunhild Øyangen,Q4560750-947df3dd-4626-f202-f606-04df302d85ed,Q11992117,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,0
Q4560750,Gunhild Øyangen,Q4560750-316ec0ba-48d6-61ff-3724-53923f0b98f5,Q11992117,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,0
Q4562827,Otto Vincent Lange,Q4562827-3F9DD94E-C2C0-4A09-B661-87B0A40489B8,Q25376088,Minister of Education and Church Affairs,1854-10-07,1855-08-31,0
Q4562827,Otto Vincent Lange,Q4562827-8878319C-AF12-4DD8-BCF2-2279E1D8E914,Q3734685,Minister of Finance of Norway,1855-09-27,1856-06-26,0
Q4562827,Otto Vincent Lange,Q4562827-1989e6e0-441d-64c6-3672-d9bb8407e2b9,Q3734685,Minister of Finance of Norway,1857-08-01,1858-09-01,0
Q4562827,Otto Vincent Lange,Q4562827-47689d5b-4694-7370-c753-3d36f01373bc,Q3734685,Minister of Finance of Norway,1859-10-01,1861-09-01,0
Q4562827,Otto Vincent Lange,Q4562827-234fcd03-444b-3fd1-10bc-31dc496e8f1d,Q3734685,Minister of Finance of Norway,1862-09-01,1863-06-22,0
Q4567114,Ulrik Olsen,Q4567114-4e50ff80-4ae8-5568-359c-2817801c9d84,Q3437006,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,0
Q4567477,Andreas Arntzen,Q4567477-f9135604-4ece-e8f5-59ee-9a9996e7911c,Q83307,minister,"","",0
Q4567637,Christian Jensen,Q4567637-ca0e017d-4315-8a7c-b6ed-e2c0f9167637,Q83307,minister,"","",0
Q4567725,Henrik Asheim,Q4567725-8d7c0f08-4875-95ae-b72f-e5544ccd3bc8,Q22981866,Minister of Education and Research,2017-09-15,2017-11-26,0
Q4569595,Nikolai Astrup,Q4569595-ad7b71de-4266-fe5a-c653-e53e3286c3fc,Q4574171,Minister of International Development,2018-01-17,"",0
Q457128,Bent Høie,Q457128-b0ccecfe-4e93-0b2e-16c4-4ce2625692ea,Q6866170,Minister of Health and Care Services,2013-10-16,"",0
Q457149,Jørgen Løvland,Q457149-49d0aec9-4c97-3f3d-d1e7-d954f000ba26,Q18018541,Foreign Minister of Norway,1905-06-07,1908-03-18,0
Q457149,Jørgen Løvland,Q457149-9f34c616-417d-93d1-a387-5defb0a49942,Q2334076,Prime Minister of Norway,1907-10-23,1908-03-19,0
Q4571742,Sven Oftedal,Q4571742-f03f90a7-485e-e619-4ead-79421796c03a,Q57337462,Social Minister,1945-06-25,1948-06-23,0
Q4571889,Bjarne Lyngstad,Q4571889-d02ec3b3-4477-8a9a-d63e-e60a804e3942,Q11992117,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,0
Q4571889,Bjarne Lyngstad,Q4571889-1e9c7752-49e6-e846-209d-9be116d37b41,Q3437006,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,0
Q4572009,Hallvard Eika,Q4572009-0f661264-4082-6ff6-ad59-0ca331fda30a,Q11992117,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,0
Q4572009,Hallvard Eika,Q4572009-41500037-4b5b-4eb8-d2e2-d732efc3e926,Q6866400,Minister of Trade and Shipping,1972-10-18,1973-10-16,0
Q457244,Peder Kolstad,Q457244-10C3E48A-2477-4BB6-8C89-4567169A5DA5,Q2334076,Prime Minister of Norway,1931-05-12,1932-02-01,0
Q4574366,Lars Evensen,Q4574366-482e40be-436f-bf0f-816e-8caeba273ccd,Q57398113,Q57398113,1947-12-06,1953-05-17,0
Q4574366,Lars Evensen,Q4574366-83bc8256-4d21-469c-5b63-e87293caca50,Q57398113,Q57398113,1953-09-15,1953-11-02,0
Q4575768,Nils Lysø,Q4575768-cd076e99-461d-5503-6a56-c502a24796f0,Q17010253,Minister of Fisheries,1955-01-22,1963-08-28,0
Q4576503,Magnus Andersen,Q4576503-d7ba69d3-47c7-9c24-6d46-4f4ddd85dabc,Q17010253,Minister of Fisheries,1963-09-25,1965-10-12,0
Q4576503,Magnus Andersen,Q4576503-52b33815-4949-59db-3399-937670ada983,Q17010253,Minister of Fisheries,1972-01-24,1972-10-18,0
Q4579325,Olav Gjærevoll,Q4579325-0176aa23-460e-6d0d-d5a1-811512b9e936,Q3356730,Minister of Climate and the Environment,1972-05-08,1972-10-18,0
Q4579325,Olav Gjærevoll,Q4579325-dfc5aba0-4b02-27ab-8f70-c14c0d676053,Q57337462,Social Minister,1963-02-04,1963-08-28,0
Q4579325,Olav Gjærevoll,Q4579325-5c538d09-4f94-78cd-ee5f-0d03d1ffbdc7,Q57337462,Social Minister,1963-09-25,1965-10-12,0
Q4579325,Olav Gjærevoll,Q4579325-20f2da40-44d2-f25d-aa60-a0e8f5352470,Q57420750,Q57420750,1971-03-17,1972-05-08,0
Q4579521,Aud Inger Aure,Q4579521-ee1aa0a1-4cfa-9424-ce48-dce664e5b4ea,Q1769706,Minister of Justice and Public Security,1997-10-17,1999-03-15,0
Q4579525,Anton L. Alvestad,Q4579525-9e8f779c-4997-df91-d17f-c3bd4fcaca3a,Q83307,minister,1928-01-28,1928-02-15,0
Q4580251,Kaare Fostervoll,Q4580251-110906e3-40db-c17b-ab76-878978f1de47,Q25376088,Minister of Education and Church Affairs,1945-06-25,1948-06-28,0
Q4580342,Egil Endresen,Q4580342-8ca39b20-41be-8621-6506-081b4f0f629f,Q1769706,Minister of Justice and Public Security,1970-10-03,1971-03-17,0
Q4580769,Terje Wold,Q4580769-b08f2ba3-48fb-8311-182e-5abf15d31e95,Q1769706,Minister of Justice and Public Security,1939-01-01,1945-01-01,0
Q4581080,Christian Fredrik Michelet,Q4581080-d40e34eb-4e66-a9b4-1179-aab9f5380baf,Q18018541,Foreign Minister of Norway,1920-06-21,1921-06-21,0
Q4581080,Christian Fredrik Michelet,Q4581080-a7597a02-404f-cbfe-81b9-6ab1921cc487,Q18018541,Foreign Minister of Norway,1923-03-06,1924-07-25,0
Q4581563,Mons Lid,Q4581563-2b9f0b69-4d42-21ce-d582-b9370a3a82f7,Q3734685,Minister of Finance of Norway,1955-01-22,1956-12-28,0
Q4581679,Olav Meisdalshagen,Q4581679-9178DE3D-9E9E-432D-8EE7-D6250D179893,Q11992117,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,0
Q4581679,Olav Meisdalshagen,Q4581679-324011C4-27DA-45B6-A32D-8D53229F92D4,Q3734685,Minister of Finance of Norway,1947-12-06,1951-11-19,0
Q4582415,Kolbjørn Varmann,Q4582415-44e8bce0-4073-f610-05aa-1d221e2f2f08,Q6514745,Minister of Transport and Communications,1955-01-22,1960-04-23,0
Q4585162,Karen Grønn-Hagen,Q4585162-5ead5c06-42c6-a7f3-05d6-3845e9280966,Q14436783,"Minister of Children, Equality and Social Inclusion",1963-08-28,1963-09-25,0
Q4585294,Ragnar Christiansen,Q4585294-49cf73ae-4a1a-2b53-26e2-f67ef478b636,Q3734685,Minister of Finance of Norway,1971-03-17,1972-10-18,0
Q4585294,Ragnar Christiansen,Q4585294-8842a3cb-4371-7972-7ef7-2259725edc40,Q6514745,Minister of Transport and Communications,1976-01-15,1978-01-11,0
Q4585376,Reidar Carlsen,Q4585376-a2578c4e-49bc-b460-0ade-86dcc804e4f8,Q17010253,Minister of Fisheries,1946-07-01,1951-11-19,0
Q4585411,Asbjørn Jordahl,Q4585411-ea1fefd0-4b6f-7212-f076-9ee3b0e3b9a9,Q6514745,Minister of Transport and Communications,1978-01-11,1979-10-08,0
Q4585690,Ole Myrvoll,Q4585690-f5f48f98-4ba1-204c-bea8-d16b8aa858b2,Q3734685,Minister of Finance of Norway,1965-10-12,1971-03-17,0
Q4585690,Ole Myrvoll,Q4585690-139d7ba8-46e7-9a0b-2498-741ce2ac11d5,Q57420750,Q57420750,1963-08-28,1963-09-25,0
Q4585759,Bergfrid Fjose,Q4585759-d97787f4-4b11-1f33-1b22-f217f0d3f9af,Q57337462,Social Minister,1972-10-18,1973-10-16,0
Q4585933,Kirsten Myklevoll,Q4585933-c0bb1c36-4b84-99e6-90ac-87b89d3f09f1,Q57340898,Q57340898,1978-01-11,1979-10-08,0
Q4586078,Ragnhild Queseth Haarstad,Q4586078-84d8a25f-4814-308e-d24b-2fbb1c1b5182,Q3437006,Minister of Local Government and Regional Development,1997-10-17,1999-03-16,0
Q4586157,Hallvard Bakke,Q4586157-60c43621-4009-b69d-21e6-5913b10ccf10,Q6866085,Minister of Culture,1986-05-09,1989-10-16,0
Q4586157,Hallvard Bakke,Q4586157-a23774c2-4ddb-ab4c-153d-71f88fe79e27,Q6866400,Minister of Trade and Shipping,1976-01-15,1979-10-08,0
Q4586210,William Engseth,Q4586210-0fcc4389-4446-45fc-68b7-7a8014493fd9,Q3437006,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,0
Q4586210,William Engseth,Q4586210-9ea574a9-450a-2c43-c763-76bc606bb3db,Q6514745,Minister of Transport and Communications,1988-06-13,1989-10-16,0
Q4586233,Johan C. Løken,Q4586233-7e0edb6f-4a71-2f81-cde1-c48a5e15249f,Q11992117,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,0
Q4586352,Helen Bøsterud,Q4586352-62880639-4b02-b820-fe0e-e0f4a33cc473,Q1769706,Minister of Justice and Public Security,1986-05-09,1989-10-16,0
Q4586383,Solveig Sollie,Q4586383-1c1bd1c9-41b0-e92e-075d-c258d3429a51,Q14436783,"Minister of Children, Equality and Social Inclusion",1990-01-01,1990-11-04,0
Q4586383,Solveig Sollie,Q4586383-13eb45cc-400d-6055-bba9-5369d9dfe5db,Q57340898,Q57340898,1989-10-16,1990-01-01,0
Q4586568,Jens Haugland,Q4586568-ab9ee4b0-4214-7ae0-e4ce-407ded930562,Q1769706,Minister of Justice and Public Security,1955-11-01,1963-08-28,0
Q4586568,Jens Haugland,Q4586568-2f87ada5-4f9e-903f-45f0-21e87e1711d9,Q3437006,Minister of Local Government and Regional Development,1963-09-25,1965-10-12,0
Q4586596,Lars Gunnar Lie,Q4586596-62d021df-4d16-758a-2215-ba8e80cd9969,Q6514745,Minister of Transport and Communications,1989-10-16,1990-11-03,0
Q4587854,Anders C. Sjaastad,Q4587854-5bd26c32-4e0c-ecdb-e2a7-fddccd2ce890,Q1225156,Minister of Defence,1981-10-14,1986-04-25,0
Q4588819,Kåre Gjønnes,Q4588819-f530b4bb-450c-6ba5-777b-49630179c44b,Q11992117,Minister of Agriculture and Food (Norway),1997-10-17,2000-03-17,0
Q4589221,Sverre Støstad,Q4589221-e7598cf3-40d9-5861-678a-99ee720cb577,Q57337462,Social Minister,1939-01-01,1945-01-01,0
Q462499,Rigmor Aasrud,Q462499-3c085936-4185-41b3-4767-e9ce6ea1f5d1,Q25342372,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,0
Q462505,Kirsti Kolle Grøndahl,Q462505-2d43aed5-47a1-e998-bdf7-47fdde85e4d2,Q25376088,Minister of Education and Church Affairs,1986-05-09,1988-06-13,0
Q462505,Kirsti Kolle Grøndahl,Q462505-34ec3d26-4f94-e0c1-44f9-6d1d6752d162,Q4574171,Minister of International Development,1988-06-13,1989-10-16,0
Q462543,Magnhild Meltveit Kleppa,Q462543-3B384025-5134-45DB-88E3-96E5E2964C57,Q3437006,Minister of Local Government and Regional Development,2007-09-21,2009-10-20,0
Q462543,Magnhild Meltveit Kleppa,Q462543-afe16657-407b-9283-7c22-aaf2211ac45d,Q57337462,Social Minister,1997-10-17,2000-03-17,0
Q462543,Magnhild Meltveit Kleppa,Q462543-29AF7258-0962-4E28-AEE2-D87F2FE9FD42,Q6514745,Minister of Transport and Communications,2009-10-20,2012-06-18,0
Q462556,Lisbeth Berg-Hansen,Q462556-fd1d9c8c-409c-7d0c-56c4-0e45c691b6b6,Q17010253,Minister of Fisheries,2009-10-20,2013-10-16,0
Q462806,Tora Aasland,Q462806-e9b6a4e5-4c19-6223-f210-882c092eb7f8,Q57338069,Q57338069,2007-10-18,2012-03-23,0
Q463689,Valgerd Svarstad Haugland,Q463689-a5e7e55c-4ff1-14a4-4231-e812429223ca,Q14436783,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,0
Q463689,Valgerd Svarstad Haugland,Q463689-aa5ebbbe-41ac-793f-7815-b149c1a39e5a,Q6866085,Minister of Culture,2001-10-19,2005-10-17,0
Q463717,Kristin Krohn Devold,Q463717-4208177b-4f79-9132-323a-c74d4317c920,Q1225156,Minister of Defence,2001-10-19,2005-10-17,0
Q463724,Sissel Rønbeck,Q463724-e441a882-45b7-2ca0-9ada-df85a6426913,Q3356730,Minister of Climate and the Environment,1986-05-09,1989-10-16,0
Q463724,Sissel Rønbeck,Q463724-d9d6cdc8-4cc6-0e6e-7bcd-660ec07eb47d,Q57340898,Q57340898,1979-10-08,1981-10-14,0
Q463724,Sissel Rønbeck,Q463724-3252aa91-44fc-c2a8-4d58-de26b0d2e023,Q6514745,Minister of Transport and Communications,1996-10-25,1997-10-17,0
Q463758,Anne Enger,Q463758-E7994136-90F8-468E-BDAF-8125FB353C91,Q6866085,Minister of Culture,1997-10-17,1999-10-08,0
Q464941,Hadia Tajik,Q464941-ffcf86d7-4af2-f4ce-421f-a60badf0ebc5,Q6866085,Minister of Culture,2012-09-21,2013-10-16,0
Q467948,Jonas Gahr Støre,Q467948-899D1834-9994-4B77-BC57-9593A4A71B46,Q18018541,Foreign Minister of Norway,2005-10-17,2012-09-21,0
Q467948,Jonas Gahr Støre,Q467948-BA912C36-84AB-4ED6-BF8E-80F4FD6C34FC,Q6866170,Minister of Health and Care Services,2012-09-21,2013-10-16,0
Q469790,Hilde Frafjord Johnson,Q469790-d11a68da-45e0-d541-6fa6-5d056d559765,Q4574171,Minister of International Development,1997-10-17,2000-03-17,0
Q469790,Hilde Frafjord Johnson,Q469790-26eb9253-4717-82d7-4203-01f5f8d4fc0a,Q4574171,Minister of International Development,2001-10-19,2005-10-17,0
Q470964,Wollert Konow,Q470964-9e9a71b4-4943-b680-9d62-ace27073e205,Q2334076,Prime Minister of Norway,1910-02-02,1912-02-20,0
Q4723113,Alfred Madsen,Q4723113-A15A047D-B19A-4F6A-8820-7D7D1A578782,Q57337462,Social Minister,1928-01-28,1928-02-15,0
Q4723113,Alfred Madsen,Q4723113-92674EE0-5BF3-4242-8D01-B4092E7FA1A7,Q6866400,Minister of Trade and Shipping,1935-03-20,1939-07-01,0
Q4768071,Anne-Lise Bakken,Q4768071-0949e337-464c-f9ab-8cf3-31a42e952b40,Q57340898,Q57340898,1986-05-09,1988-06-13,0
Q4776012,Anton Skulberg,Q4776012-9b75773c-4f7e-9e55-7815-a2bfc40766a8,Q25376088,Minister of Education and Church Affairs,1972-10-18,1973-10-16,0
Q4794636,Arne Nilsen,Q4794636-2ac8769e-445b-32fd-21f8-da375794b48b,Q3437006,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,0
Q4794636,Arne Nilsen,Q4794636-995de171-49ab-e0b6-e8e9-8c3282eff0c7,Q57337462,Social Minister,1979-10-08,1981-10-14,0
Q4802426,Arvid Johanson,Q4802426-02cedd12-4a2a-cb5f-37e4-428166a4d374,Q6866276,Minister of Petroleum and Energy,1980-10-03,1981-10-14,0
Q4811421,Astrid Gjertsen,Q4811421-f1d227b7-4749-1402-37e7-86d38a3cf04b,Q57340898,Q57340898,1981-10-14,1986-04-18,0
Q488369,Terje Riis-Johansen,Q488369-e26fe1e4-4418-b6d2-64a3-75a767d53143,Q11992117,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,0
Q488369,Terje Riis-Johansen,Q488369-ebf1de00-4096-6685-7598-c29ecb088bab,Q6866276,Minister of Petroleum and Energy,2008-06-20,2011-03-04,0
Q4919543,Bjarne Mørk-Eidem,Q4919543-7f011d24-4510-15b4-b95d-62e8cee58c50,Q17010253,Minister of Fisheries,1986-05-09,1989-10-10,0
Q492635,Lars Sponheim,Q492635-D4B23944-AB98-4BF5-8DDE-E2BACD1EFBF6,Q11992117,Minister of Agriculture and Food (Norway),2001-10-19,2005-10-17,0
Q492635,Lars Sponheim,Q492635-5AB6E27E-51BA-4F7E-BB15-1DA3B25F5053,Q56489714,Minister of Trade and Industry,1997-10-17,2000-03-17,0
Q4993409,Einar Steensnæs,Q4993409-03bbc7b5-4736-183a-4ddc-5efe2576d864,Q22981866,Minister of Education and Research,1990-01-01,1990-11-03,0
Q4993409,Einar Steensnæs,Q4993409-c9d8084f-4d51-8659-b6e0-513ebb32aee9,Q25376088,Minister of Education and Church Affairs,1989-10-16,1990-01-01,0
Q4993409,Einar Steensnæs,Q4993409-a059ef44-43d2-33d7-3390-cc91c1569ec4,Q6866276,Minister of Petroleum and Energy,2001-10-19,2004-06-18,0
Q4993420,Grete Knudsen,Q4993420-aa7da979-4d58-29ab-976b-641a7813fb78,Q56489714,Minister of Trade and Industry,1996-10-25,1997-10-17,0
Q4993420,Grete Knudsen,Q4993420-35e1f707-4665-d6ef-b933-53060ee34ffc,Q56489714,Minister of Trade and Industry,2000-03-17,2001-10-19,0
Q4993420,Grete Knudsen,Q4993420-9de812de-4ebb-7808-42fc-17857c1d464d,Q57337462,Social Minister,1992-09-04,1994-01-24,0
Q4993420,Grete Knudsen,Q4993420-3c84fb73-40c4-dbb7-1945-a91484e61192,Q6866400,Minister of Trade and Shipping,1994-01-24,1996-10-25,0
Q5002002,Peter Angelsen,Q5002002-a0b8e519-4321-af8d-c82e-d1771e71c940,Q17010253,Minister of Fisheries,1997-10-17,2000-01-21,0
Q5004945,Bård Hoksrud,Q5004945-c9ba445c-4331-6504-2c0f-3c06d0abe80c,Q11992117,Minister of Agriculture and Food (Norway),2018-08-31,"",0
Q517536,Victor D. Norman,Q517536-72ff33a6-4999-95f5-ef94-0e02e366a7b2,Q25342372,"Minister of Government Administration, Reform and Church Affairs",2001-10-19,2004-03-08,0
Q527177,Trond Giske,Q527177-383c1ec2-4025-cb24-9296-59fb43aaf3c7,Q22981866,Minister of Education and Research,2000-03-17,2001-10-19,0
Q527177,Trond Giske,Q527177-BDA9BA57-7C25-45C8-AC55-70EF73567BE3,Q56489714,Minister of Trade and Industry,2009-10-20,2013-10-16,0
Q527177,Trond Giske,Q527177-cb3ac53a-47ef-eb37-8e44-034ed401bd6e,Q6866085,Minister of Culture,2005-10-17,2009-10-20,0
Q5349642,Einar Moxnes,Q5349642-3a66f1a2-4ad8-2ea6-550f-9c52e1932457,Q11992117,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,0
Q5349642,Einar Moxnes,Q5349642-f113c64c-4a8e-8b2e-f05e-6b0a732d7497,Q17010253,Minister of Fisheries,1968-11-08,1971-03-17,0
Q540308,Johan Ludwig Mowinckel,Q540308-b9c06303-488a-3d27-4cbd-2bf9aa11cbb9,Q18018541,Foreign Minister of Norway,1922-05-31,1923-03-06,0
Q540308,Johan Ludwig Mowinckel,Q540308-8d0e464b-4809-6f06-fe88-52f6b65ab713,Q18018541,Foreign Minister of Norway,1924-07-25,1926-03-05,0
Q540308,Johan Ludwig Mowinckel,Q540308-854cf9bb-476f-7cb7-fb88-da8eac479755,Q18018541,Foreign Minister of Norway,1928-02-15,1931-05-12,0
Q540308,Johan Ludwig Mowinckel,Q540308-b7aab0d1-41aa-a1c1-112d-2a29aae38e52,Q18018541,Foreign Minister of Norway,1933-03-03,1935-03-20,0
Q540308,Johan Ludwig Mowinckel,Q540308-E3A75E40-1B8C-405B-98B3-47785B478720,Q2334076,Prime Minister of Norway,1924-07-25,1926-03-05,0
Q540308,Johan Ludwig Mowinckel,Q540308-82a17cd3-4387-e84c-d9c9-362c9e2c8e18,Q2334076,Prime Minister of Norway,1928-02-15,1931-05-12,0
Q540308,Johan Ludwig Mowinckel,Q540308-c276bf47-4bd7-c87b-2f34-09b088db8bef,Q2334076,Prime Minister of Norway,1933-03-03,1935-03-20,0
