id,name,name__en,name__nb,name__nl,name__fr,name__de,name__da,name__nn,name__sv,name__fo,name__is,name__se,name__sje,name__sma,name__smj,name__sw,name__sl,wikipedia__en,wikipedia__no,birth_date,gender,occupation,image,given_name,family_name,identifier__storting,identifier__freebase,identifier__polsys,original_wikiname,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__qu,name__es,name__oc,name__hu,name__it,name__et,name__id,name__pt,name__ru,name__tr,name__fi,name__uk,name__cs,name__bg,name__mr,name__io,name__az,name__lt,name__an,name__zh,name__ca,name__fa,name__be,name__sco,name__ja,name__ar,name__ro,name__ko,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__se,wikipedia__simple,wikipedia__sv,wikipedia__sw,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__BIBSYS,twitter,identifier__NTA,identifier__GTAA,identifier__GND,identifier__FAST,identifier__snac,identifier__ne_se,name__kl,name__eo,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__aa,name__ace,name__af,name__ak,name__ang,name__ast,name__ay,name__bar,name__bcl,name__bi,name__bjn,name__bm,name__br,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__co,name__cr,name__crh_latn,name__csb,name__cy,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__eu,name__ext,name__ff,name__fit,name__fj,name__frc,name__frp,name__frr,name__fur,name__fy,name__ga,name__gag,name__gd,name__gl,name__gn,name__gsw,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hr,name__hsb,name__ht,name__hz,name__ia,name__ie,name__ig,name__ik,name__ike_latn,name__ilo,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__kg,name__ki,name__kk_latn,name__ksh,name__ku_latn,name__lad,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nah,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__rup,name__sc,name__scn,name__sh,name__sk,name__sn,name__sq,name__sr_el,name__su,name__tl,name__tpi,name__uz,name__vec,name__vi,name__vls,name__vo,name__wa,name__war,name__wo,name__zea,name__zu,wikipedia__eo,website,identifier__SELIBR,name__pap,name__prg,name__rgn,name__vmf,identifier__CONOR,name__sr,identifier__PACE,identifier__google_knowledge,name__el,wikipedia__mg,identifier__wikitree,name__lmo,name__sr_ec,wikipedia__sr,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__iu,name__kj,name__kk_tr,name__kr,name__krj,name__ku,name__la,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__yo,name__za,name__kk,wikipedia__kk,name__ta,wikipedia__ta,name__hy,name__he,wikipedia__hr,identifier__NNDB,wikipedia__gl,wikipedia__vi,identifier__NPG,wikipedia__he,wikipedia__hy,identifier__GNC,identifier__Britannica,identifier__NUKAT,wikipedia__cy,wikipedia__ie,wikipedia__ja,identifier__TED,facebook,wikipedia__af,identifier__NLAtrove,wikipedia__nnwikiquote,wikipedia__la,identifier__NLP,name__azb,wikipedia__azb,identifier__BNE,identifier__AlloCine,identifier__elonet,identifier__SFDb,identifier__DNF,identifier__PORT,identifier__allmovie,name__lfn,wikipedia__lv,wikipedia__bar,wikipedia__nds,instagram,email,wikipedia__ms,identifier__LNB,name__bn,name__ka,name__mk,name__tt,wikipedia__ast,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__fawikiquote,wikipedia__hsb,wikipedia__is,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__sk,wikipedia__tt,wikipedia__uz,name__ku_arab,name__ur,name__hi,name__ne,name__nan,name__new,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__ia,wikipedia__ku,wikipedia__mk,wikipedia__new,wikipedia__sh,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__war,wikipedia__zh_min_nan,identifier__quora,married_name,wikipedia__plwikiquote,wikipedia__pnb,identifier__nlg,identifier__NSK,wikipedia__bswikiquote,wikipedia__szl,name__be_tarask,name__ml,wikipedia__bcl,wikipedia__be_x_old,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikisource,wikipedia__ga,wikipedia__ml,wikipedia__ruwikinews,wikipedia__yo,identifier__parlement,identifier__bigenc_ru,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,name__mai,name__yue,name__wuu,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,wikipedia__wuu,wikipedia__zh_yue,identifier__N6I,identifier__NLI,identifier__persee,name__as,name__hif,name__ike_cans,name__kk_kz,name__ruq,name__shi,name__tokipona,wikipedia__sq,name__ps,weblog,wikipedia__species,name__lzh
Q5389781,"Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng","Erling Aas-Eng",1965-01-09,male,politician,,Erling,Aas-Eng,ERAE,,27227,,,,,,,,,,,"Erling Aas-Eng",,"Erling Aas-Eng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erling Aas-Eng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389790,"Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes","Erling Brandsnes",,1945-03-20,male,politician,,Erling,Brandsnes,ERLB,,2167,,,,,,,,,,,,,,"Erling Brandsnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301347131,"0000 0004 0868 6211",,13011229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"எர்லிங் பிராண்ட்நெஸ்","எர்லிங் பிராண்ட்நெஸ்",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389797,"Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen","Erling Danielsen",,1922-06-10,male,politician,,Erling,Danielsen,ERDN,,26069,,2010-03-15,,,,,,,,,,,,"Erling Danielsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389803,"Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland","Erling Erland",1917-07-12,male,politician,,Erling,Erland,ERER,,173,,1988-01-13,,,,,,,,,"Erling Erland",,"Erling Erland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389805,"Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd","Erling Fredriksfryd",1905-02-07,male,politician,https://upload.wikimedia.org/wikipedia/commons/a/a3/Erling_Fredriksfryd_-_L0027_437Fo30141605310092.jpg,Erling,Fredriksfryd,ERFR,,214,,1977-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Erling Fredriksfryd",,,,,,,,,,,,,,,,,,,,,"Erling Fredriksfryd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389812,"Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes","Erling Johan Vindenes",,1900-09-30,male,politician,,Erling,Vindenes,ERVI,,848,,1984-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erling Vindenes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389813,"Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik","Erling Johannes Norvik",1899-04-27,male,politician,,Erling,Norvik,ERNO,,593,,1964-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erling Johannes Norvik",,,,,,,,,,"Erling J. Norvik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389844,"Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug","Erling Walderhaug",,1942-11-24,male,politician,,Erling,Walderhaug,ERWA,,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398825,"Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen","Espen Johnsen (politician)","Espen Johnsen (politiker)",1976-10-17,male,politician,https://upload.wikimedia.org/wikipedia/commons/4/48/Espen_Johnsen_Lillehammer_(6108285001)_(cropped).jpg,Espen,Johnsen,EJ,,30451,,,,,,,,,,,,,"Espen Johnsen","Espen Johnsen",,,,"Эспен Йонсен",,,,"Espen Johnsen",,,,,,,,"Espen Johnsen",,,,,"إسبن يونسن",,,,"إسبن يونسن (سياسي)",,,,"Espen Johnsen","Category:Espen Johnsen (politician)",,,,,,,,,,,,,,,,,,,,,"Espen Johnsen (f. 1976)",,,,,,,,,,,,,,,,,,,,,,,,,,,"Espen Johnsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Έσπεν Γιόνσεν",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415069,"Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir","Eva Heir",,1943-01-27,female,politician,,Eva,Heir,EVAH,,1307,,,,,,,,,,,,,,"Eva Heir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415094,"Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen","Eva Kristin Hansen",1973-03-05,female,politician,https://upload.wikimedia.org/wikipedia/commons/c/cc/Eva_Kristin_Hansen_-_Arbeiderpartiet_(cropped).jpg,Eva,Hansen,EVH,/m/0krzcb,30698,,,,,,,,,,,"Eva Kristin Hansen",,"Eva Kristin Hansen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Eva Kristin Hansen",,,,,,,,,,,,,,,,,,,,,"Eva Kristin Hansen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415100,"Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian","Eva Lian",1956-09-05,female,politician,,Eva,Lian,EVL,,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva Lian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415113,"Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen","Eva M. Nielsen",1950-03-07,female,politician,,Eva,Nielsen,EVNI,,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva M. Nielsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415162,"Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad",,"Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad","Eva R. Finstad",1933-08-06,female,politician,,Eva,Finstad,ERF,,186,,1998-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva R. Finstad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5416513,"Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien","Even Erlien",,1955-01-16,male,politician,,Even,Erlien,EVEE,,26790,,,,,,,,,,,,,,"Even Erlien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
