id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q11978939,John Dale,John Dale,,,John Dale,John Dale,John Dale,,John Dale,,,John Dale,,,John Dale,John Dale,male,,1940-03-22,,John,,John Dale,,,,,,,,,,,,,,,,,Джон Дэйл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1814210,Carl Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Dahl,Carl Adolph Dahl,male,,1769,1819,Carl,13025175,Carl Adolph Dahl,https://upload.wikimedia.org/wikipedia/commons/8/84/Carl_Adolph_Dahl_malt_av_Christopher_Pritzier_Meidell_-_Eidsvoll_1814_-_EM.01541_-_crop.jpg,,,,,,/m/0gg667y,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796064,Thor Fossum,Thor Fossum,Thor Fossum,,Thor Fossum,Thor Fossum,Thor Fossum,Thor Fossum,Thor Fossum,,,Thor Fossum,,Thor Fossum,,Thor Fossum,male,,1916-06-29,1993-08-21,Thor,,Thor Fossum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7088811,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,Oluf Iversen,,Oluf Iversen,Oluf Iversen,,Oluf Iversen,Oluf Iversen,,male,,1847-11-18,1917-01-26,Oluf,,Oluf Iversen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109673,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,Christian Hansen Wollnick,,Christian Hansen Wollnick,Christian Hansen Wollnick,,Christian Hansen Wollnick,,Christian Hansen Wollnick,male,,1867-10-08,1936-03-27,Christian,,Christian Hansen Wollnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13216,,,,,,,,,,,
Q4586233,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan Christen Løken,Johan C. Løken,Johan Christen Løken,,Johan C. Løken,Johan C. Løken,,Johan C. Løken,Johan C. Løken,Johan C. Løken,male,,1944-07-27,,Johan,,Johan C. Løken,,,,,,Johan Christen Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567270,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,,Arnold Holmboe,Arnold Holmboe,,Arnold Holmboe,,Arnold Holmboe,male,230902326,1873-03-11,1956-07-27,Arnold,,Arnold Holmboe,https://upload.wikimedia.org/wikipedia/commons/9/92/ArnoldHolmboeCa1930.jpg,,,,,,/m/0bb7pl,Arnold Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arnold Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770712,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,male,228957954,1945-03-26,,Steinar,90788793,Steinar Bastesen,,0000 0003 6414 9536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,nm2074543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511046,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,,Jakob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,male,47502670,1773-07-27,1844-08-04,Jacob,90223268,Jacob Aall,https://upload.wikimedia.org/wikipedia/commons/f/ff/Jacob_Aall.jpeg,0000 0000 2906 8595,Jacob Aall,Jacob Aall,Jacob Aall,Jacob Aall,/m/04swn_,Jacob Aall,,,,,,,Jacob Aall,,Якоб Оль,,,Jacob Aall,,,Jacob Aall,,Jacob Aall,,,,,,Jacob Aall,,Jacob Aall,,Jacob Aall,,,,Jacob Aall,,,Jacob Aall,,"Оль, Якоб",,,,,,116000252,n85312498,,182220435,,,207807,Category:Jacob Aall,Forfatter:Jacob Aall,OL5499053A,,,,,,,,,,,,,,,,,,,,,,,Jakob Aall,,,,,,,,,,,,,,,,Jacob Aall,,,,,,,,,,,,,,,cnp01074965,,,,,,,,,,,,,,,,Jacob Aall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11993308,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,male,,1967-10-09,,Ola,,Ola Elvestuen,https://upload.wikimedia.org/wikipedia/commons/1/16/Ola_Elvestuen_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ola Elvestuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12716431,Lars Larsen-Naur,Lars Larsen-Naur,,,Lars Anton Nicolai Larsen-Naur,,Lars Larsen-Naur,,,,,Lars Larsen-Naur,,Lars Anton Nicolai Larsen-Naur,Lars Larsen-Naur,,male,,1841-03-08,1896-08-09,Lars,,Lars Anton Nicolai Larsen-Naur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653779,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,,Harald Gram,Harald Gram,,Harald Gram,Harald Gram,Harald Gram,male,221683018,1887-09-18,1961-06-07,Harald,,Harald Gram,https://upload.wikimedia.org/wikipedia/commons/8/80/Harald_Gram.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11983341,,Lars Rise,,,Lars Rise,Lars Rise,Lars Rise,,Lars Rise,,,Lars Rise,,Lars Rise,,Lars Rise,male,,1955-03-18,,Lars,,Lars Rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5641296,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,,,Haldis Tjernsberg,,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,female,,1903-07-12,1972-04-04,,,Haldis Tjernsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5208400,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,,,,Dag C. Weberg,,Dag C. Weberg,,Dag C. Weberg,male,,1937-09-14,,Dag,,Dag C. Weberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4587854,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders Christian Sjaastad,Anders C. Sjaastad,Anders Christian Sjaastad,,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,male,18502762,1942-02-21,,Anders,,Anders C. Sjaastad,,0000 0000 8361 7700,,,,Anders Christian Sjaastad,/m/0bx3j3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n79085014,128489540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773236,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,,,Bendiks H. Arnesen,Bendiks H. Arnesen,,Bendiks H. Arnesen,Bendiks H. Arnesen,Bendiks H. Arnesen,male,,1951-06-09,,,,Bendiks H. Arnesen,https://upload.wikimedia.org/wikipedia/commons/9/9c/Bendiks_H._Arnesen_(A)_Norge.jpg,,,,,,,,,,,,,,,,,Bendiks H. Arnesen,,,,,,,,,,,,,,,,,,,,,,,,,,,Bendiks H. Arnesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q210789,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,,Jens Henrik Beer,Jens Henrik Beer,,Jens Henrik Beer,Jens Henrik Beer,Jens Henrik Beer,male,,1799-06-11,1881-06-22,Jens,,Jens Henrik Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799837,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,,Ingalill Olsen,Ingalill Olsen,,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,female,302097950,1955-12-15,,Ingalill,,Ingalill Olsen,https://upload.wikimedia.org/wikipedia/commons/6/6a/Ingalill_Olsen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingalill Olsen,,,,,,,,,,,,Category:Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215368,,Johan Sigurd Karlsen,,,Johan Sigurd Karlsen,,Johan Sigurd Karlsen,,Johan Sigurd Karlsen,,,Johan Sigurd Karlsen,,Johan Sigurd Karlsen,,,male,,1894-05-05,1967-06-11,Johan,,Johan Sigurd Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11993340,,Ola Røtvei,,,Ola Røtvei,Ola Røtvei,Ola Røtvei,,Ola Røtvei,,,Ola Røtvei,,,,Ola Røtvei,male,,1953-11-04,,Ola,,Ola Røtvei,,,,,,,,,,,,,,,,,Ула Рётвей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214882,,Johan Andersen,,,Johan Andersen,,Johan Andersen,,Johan Andersen,,,Johan Andersen,,Johan Andersen (politician),,,male,,1902-05-05,1968-05-11,Johan,,Johan Andersen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768072,Anne-Lise Steinbach,Anne-Lise Steinbach,Anne-Lise Steinbach,,Anne-Lise Steinbach,Anne-Lise Steinbach,Anne-Lise Steinbach,Anne-Lise Steinbach,Anne-Lise Steinbach,,,Anne-Lise Steinbach,,Anne-Lise Steinbach,Anne-Lise Steinbach,Anne-Lise Steinbach,female,,1935-06-03,,Anne-Lise,,Anne-Lise Steinbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7781578,Theodor Dyring,Theodor Dyring,Theodor Dyring,,Theodor Dyring,Theodor Dyring,Theodor Dyring,Theodor Dyring,Theodor Dyring,,,Theodor Dyring,,Theodor Dyring,,Theodor Dyring,male,,1916-09-01,1975-03-08,Theodor,,Theodor Dyring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
