id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q7159088,Peder Christian Holst,Peder Christian Holst,Peder Christian Holst,,Peder Christian Holst,Peder Christian Holst,Peder Christian Holst,Peder Christian Holst,Peder Christian Holst,,,Peder Christian Holst,,Peder Christian Holst,,Peder Christian Holst,male,,1798-04-27,1873-12-14,Peder,,Peder Christian Holst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11321,,,,,,,,,,,,,,
Q355258,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,male,13508084,1893-06-08,1958-05-01,Oscar,,Oscar Torp,https://upload.wikimedia.org/wikipedia/commons/f/ff/26771_Oscar_Torp.jpg,0000 0000 2235 0280,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,/m/01bly9,Oscar Torp,奥斯卡尔·托尔普,奧斯卡爾·托爾普,奧斯卡爾·托爾普,奥斯卡尔·托尔普,奥斯卡尔·托尔普,奧斯卡爾·托爾普,Oscar Torp,,"Торп, Оскар",Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,,,Oscar Torp,Oscar Torp,Oscar Torp,奥斯卡尔·托尔普,,Oscar Torp,Oscar Torp,,Oscar Torp,,Oscar Torp,,Oscar Torp,Oscar Torp,Oscar Torp,,Oscar Torp,Oscar Torp,,"Торп, Оскар",Oscar Torp,,Oscar Torp,,奥斯卡尔·托尔普,13371358X,n83180873,,123302420,,,118416,,,,,,,,,,,,,Oscar Torp,,,,,,,اسکار تورپ,,,,,اسکار تورپ,,Oscar Torp,,,,,,,オスカル・トルプ,,,00000004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799112,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,,,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,Anders Lysgaard,male,303116720,1756,1827,Anders,13019183,Anders Lysgaard,https://upload.wikimedia.org/wikipedia/commons/2/29/Anders_Lysgaard_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7358276,Roger Gudmundseth,Roger Gudmundseth,Roger Gudmundseth,,Roger Gudmundseth,Roger Gudmundseth,Roger Gudmundseth,Roger Gudmundseth,Roger Gudmundseth,,,Roger Gudmundseth,,Roger Gudmundseth,,Roger Gudmundseth,male,,1938-06-15,,Roger,,Roger Gudmundseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618912,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,female,,1952-09-18,2013-12-27,Gunn,,Gunn Olsen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gunn_Olsen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUO
Q3377631,Finn Øen,Finn Øen,Finn Øen,,Finn Øen,Finn Øen,Finn Øen,Finn Øen,Finn Øen,,,Finn Øen,,Finn Øen,Finn Øen,Finn Øen,male,,1902-04-12,1979-04-06,Finn,,Finn Øen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FI%c3%98E
Q1772873,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,,Per Olaf Lundteigen,Per Olaf Lundteigen,,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,male,278425413,1953-04-18,,Per,,Per Olaf Lundteigen,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Lundteigen_kandidater_Sp,_stortingsvalget_2013.jpg",,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,nm2078253,,,Category:Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7702466,Terje Granerud,Terje Granerud,Terje Granerud,,Terje Granerud,Terje Granerud,Terje Granerud,Terje Granerud,Terje Granerud,,,Terje Granerud,,Terje Granerud,,Terje Granerud,male,,1951-10-29,,Terje,,Terje Granerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118855,,Jacob Kielland,,,Jacob Kielland,,Jacob Kielland,,Jacob Kielland,,,Jacob Kielland,,Jacob Kielland (officer),,,male,,1825-11-17,1889-10-19,Jacob,,Jacob Kielland (officer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796186,Thore Foss,Thore Torkildsen Foss,,,Thore Torkildsen Foss,,Thore Foss,,Thore Torkildsen Foss,,,Thore Torkildsen Foss,,Thore Torkildsen Foss,Thore Foss,,male,,1841-09-10,1913-02-08,Thore,,Thore Torkildsen Foss,,,,,,,,,,,,,,,,,,,,,Thore Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370919,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,,Karin S. Woldseth,Karin S. Woldseth,,Karin S. Woldseth,Karin S. Woldseth,Karin S. Woldseth,female,,1954-08-09,,Karin,,Karin S. Woldseth,https://upload.wikimedia.org/wikipedia/commons/c/c0/K_Woldseth5714.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KSW
Q7796753,,Thorsten Guttormsen Fretheim,,,Thorsten Guttormsen Fretheim,,Thorsten Guttormsen Fretheim,,Thorsten Guttormsen Fretheim,,,Thorsten Guttormsen Fretheim,,Thorsten Guttormsen Fretheim,,,male,,1808,1874-05-30,Thorsten,,Thorsten Guttormsen Fretheim,,,,,,,,,,,,,,,,,,,,,Thorsten Guttormsen Fretheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7360793,Rolf Schjerven,Rolf Schjerven,Rolf Schjerven,,Rolf Schjerven,Rolf Schjerven,Rolf Schjerven,Rolf Schjerven,Rolf Schjerven,,,Rolf Schjerven,,Rolf Schjerven,,Rolf Schjerven,male,,1918-10-15,1978-10-26,Rolf,,Rolf Schjerven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROSC
Q20031317,,Sigurd Christian Brinch,,,,,Sigurd Christian Brinch,,,,,Sigurd Christian Brinch,,Sigurd Christian Brinch,,,male,,1874-10-03,1956,Sigurd,,Sigurd Christian Brinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491538,Lars Holen,Lars Holen,Lars Holen,,Lars Holen,Lars Holen,Lars Holen,Lars Holen,Lars Holen,,,Lars Holen,,Lars Holen,,Lars Holen,male,,1912-01-27,1994-08-23,Lars,,Lars Holen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAHO
Q207655,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,male,33161747,1947-09-03,,Kjell,90286349,Kjell Magne Bondevik,https://upload.wikimedia.org/wikipedia/commons/9/95/KjellMagneBondevik.JPG,0000 0000 2281 7856,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,/m/01793l,Kjell Magne Bondevik,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,謝爾·馬格納·邦德維克,谢尔·马格纳·邦德维克,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,Kjell Magne Bondevik,Kjell Magne Bondevik,Хьель Магне Бунневик,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,謝爾·馬格納·邦德維克,Х'єль Магне Бунневік,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,"Бунневик, Хьель Магне",Kjell Magne Bondevik,,Kjell Magne Bondevik,Х'єль Магне Бунневік,謝爾·馬格納·邦德維克,132513315,n98028628,,,nm0094132,,415144,Kjell Magne Bondevik,,,,,Kjell Magne Bondevik,,,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,,Хел Буневик,,,Kjell Magne Bondevik,Kjell Magne Bondevik,شل مگنه بوندویک,Х'ель Магнэ Буневік,,Х'ель Магнэ Буневік,Хел Магне Буневик,شل مگنه بوندویک,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,ヒェル・マグネ・ボンデヴィーク,,,00000019263,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,,0245177,,Kjell Magne Bondevik,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Kjell-Magne-Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902,,,,,,,,,KMB
Q11979695,,Jørgen Holte,,,Jørgen Holte,Jørgen Holte,Jørgen Holte,,Jørgen Holte,,,Jørgen Holte,,Jørgen Holte,,Jørgen Holte,male,,1944-05-16,,Jørgen,,Jørgen Holte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JH
Q6033416,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,Ingunn Foss,,Ingunn Foss,Ingunn Foss,,Ingunn Foss,Ingunn Foss,Ingunn Foss,female,,1960-02-07,,Ingunn,,Ingunn Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAF
Q3640310,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,Birger Breivik,,Birger Breivik,Birger Breivik,,Birger Breivik,,Birger Breivik,male,,1912-10-26,1996-06-28,Birger,,Birger Breivik,,,,,,,/m/02x745v,,,,,,,,,,,,,,Birger Breivik,,,,,,,,,,,,,,,,,Birger Breivik,,,,,,,,,,,,,,,,,Breivik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIBR
Q11977860,Jacob von der Lippe,Jacob von der Lippe,,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,Jacob von der Lippe,,,Jacob von der Lippe,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,male,,1797-09-27,1878-10-02,Jacob,,Jacob von der Lippe,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jacob_von_der_Lippe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983558,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,,Ib Thomsen,Ib Thomsen,,Ib Thomsen,Ib Thomsen,Ib Thomsen,male,38189185,1961-10-06,,,90283305,Ib Thomsen,https://upload.wikimedia.org/wikipedia/commons/9/90/Ib_Thomsen_frilagt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBTH
Q4587518,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,male,55503459,1934-10-29,2011-11-11,Fridtjof,90059155,Fridtjof Frank Gundersen,,0000 0000 8236 9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFG
