id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q57665,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,male,35554569,1959-03-16,,Jens,90506074,Jens Stoltenberg,https://upload.wikimedia.org/wikipedia/commons/8/89/Jens_Stoltenberg_February_2015.jpg,0000 0000 7873 6545,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,/m/01b8g6,Jens Stoltenberg,,,,,,,Jens Stoltenberg,Jens Stoltenberg,"Столтенберг, Йенс",Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,延斯·斯托尔滕贝格,Єнс Столтенберг,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,"Столтенберг, Йенс",Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Єнс Столтенберг,延斯·斯托尔滕贝格,130141771,n91105527,169048790,159496640,nm1049244,,293666,Jens Stoltenberg,,,,,Jens Stoltenberg,ينس ستولتنبرغ,ينس ستولتنبرغ,Jens Stoltenberg,229096,jensstoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Йенс Столтенберг,येन्स स्टोल्टेनबर्ग,Yens Stoltenberq,Jens Stoltenberg,Jens Stoltenberg,ینس استولتنبرگ,Енс Столтэнберг,Yens Stoltenberq,Енс Столтэнберг,Йенс Столтенберг,ینس استولتنبرگ,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,येन्स स्टोल्टेनबर्ग,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,イェンス・ストルテンベルグ,Jens Stoltenberg,イェンス・ストルテンベルグ,00000023257,,,,,Jens Stoltenberg,,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Ioannes Stoltenberg,Jens Stoltenberg,,ינס סטולטנברג,ינס סטולטנברג,,,,,,,,Јенс Столтенберг,Јенс Столтенберг,Jens Stoltenberg,Jens Stoltenberg,,,Γενς Στόλτενμπεργκ,Jens Stoltenberg,,,,,,,,Jens Stoltenberg,,இயென்சு சுடோல்ட்டென்பர்க்,Jens Stoltenberg,,,옌스 스톨텐베르그,Jens Stoltenberg,,,,,Jens Stoltenberg,იენს სტოლტენბერგი,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jenss Stoltenbergs,जेन्स स्टोल्टेनबर्ग,,,Jens Stoltenberg,,Jens Stoltenberg,,,Γενς Στόλτενμπεργκ,,Jens Stoltenberg,,जेन्स स्टोल्टेनबर्ग,,,იენს სტოლტენბერგი,옌스 스톨텐베르그,Jens Stoltenberg,Jenss Stoltenbergs,Jens Stoltenberg,,,,இயென்சு சுடோல்ட்டென்பர்க்,,,Jens Stoltenberg,,,,Jens Stoltenberg,,Йенс Столтенберг,Йенс Столтенберг,,,,,,,,Jens Stoltenberg,,,Jens Stoltenberg,,,,Jens Stoltenberg,,,,Jens Stoltenberg,,,,,,,,,,,,,,,,,,,Յենս Ստոլտենբերգ,,,Jens Stoltenberg,,,,,,,Енс Стольтэнбэрг,,ജെൻസ് സ്റ്റോൾട്ടൻബർഗ്,,,Енс Стольтэнбэрг,,,Jens Stoltenberg,ജെൻസ് സ്റ്റോൾട്ടൻബർഗ്,,,,,,,,,,,,,,jensstoltenberg,,,,,,,,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Категория:Йенс Столтенберг,Jens Stoltenberg,793/000162307,vjo0abtau0vf,,,,,,,,,,,,,,,,,,,
Q6981465,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,Trond Helleland,,Trond Helleland,Trond Helleland,,Trond Helleland,Trond Helleland,Trond Helleland,male,214233230,1962-07-10,,Trond,1057437,Trond Helleland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170921026,,,,,,,Category:Trond Helleland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6078662,Isak L. Flatabø,Isak Larsson Flatabø,,,Isak Larsson Flatabø,,Isak Larsson Flatabø,,Isak Larsson Flatabø,,,Isak Larsson Flatabø,,Isak Larsson Flatabø,Isak L. Flatabø,,male,,1896-09-11,1969-01-22,Isak,,Isak Larsson Flatabø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q683650,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Thorkild Stray,,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,male,6213089,1922-02-11,2012-05-20,,90135147,Svenn Stray,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sven_Stray_2009.jpg,,Svenn Stray,Svenn Stray,,Svenn Thorkild Stray,/m/03cpkz5,Svenn Stray,,,,,,,,,"Стрэй, Свен",,,Svenn Stray,,,,Svenn Stray,,,,,,,,,,Svenn Stray,Svenn Stray,,,,,Svenn Stray,,,,"Стрэй, Свен",,,,,,,n79086010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,
Q1783942,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,,Martin Henriksen,Martin Henriksen,,Martin Henriksen (Norwegian politician),Martin Henriksen,Martin Henriksen,male,,1979-01-05,,Martin,,Martin Henriksen,https://upload.wikimedia.org/wikipedia/commons/8/89/Martin_Henriksen.jpg,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6437921,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,male,,1885-05-27,1971-12-12,Kristian,,Kristian Johan Bodøgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5215778,Laurits Weidemann,Lauritz Weidemann,Lauritz Weidemann,,Lauritz Weidemann,Lauritz Weidemann,Lauritz Weidemann,Lauritz Weidemann,Lauritz Weidemann,,,Lauritz Weidemann,,Lauritz Weidemann,Laurits Weidemann,Lauritz Weidemann,male,225743508,1775-11-27,1856-08-01,Lauritz,2056313,Lauritz Weidemann,"https://upload.wikimedia.org/wikipedia/commons/0/05/Lauritz_Weidemann_av_Matthias_Stoltenberg,_Eidsvoll_1814,_EM.01365_(cropped).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13167,,,,,,,,,,,
Q5416518,Even Holmboe,Even Hammer Holmboe,Even Holmboe,,Even Hammer Holmboe,Even Holmboe,Even Holmboe,Even Holmboe,Even Hammer Holmboe,,,Even Hammer Holmboe,,Even Hammer Holmboe,Even Holmboe,,male,,1792-11-18,1859-12-23,Even,,Even Hammer Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149655,Jan Otto Fredagsvik,Jan Otto Fredagsvik,Jan Otto Fredagsvik,,Jan Otto Fredagsvik,Jan Otto Fredagsvik,Jan Otto Fredagsvik,Jan Otto Fredagsvik,Jan Otto Fredagsvik,,,Jan Otto Fredagsvik,,Jan Otto Fredagsvik,,Jan Otto Fredagsvik,male,,1947-06-08,,Jan,,Jan Otto Fredagsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079002,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,Christian Birch-Reichenwald,male,,1814-01-04,1891-07-08,Christian,,Christian Birch-Reichenwald,https://upload.wikimedia.org/wikipedia/commons/6/6d/Christian_Birch-Reichenwald_1891.jpg,,,,,Christian Birch-Reichenwald,/m/0b9pdl,Christian Birch-Reichenwald,,,,,,,,,,,,,,,,,,,,,,,,,Christian Birch-Reichenwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300,,,,,,,,,,,
Q5643729,,Halvdan Aarsrud,,Halvdan Aarsrud,Halvdan Aarsrud,,Halvdan Aarsrud,,Halvdan Aarsrud,,Halvdan Aarsrud,Halvdan Aarsrud,,Halvdan Aarsrud,,,male,,1878-09-29,1925-07-25,,,Halvdan Aarsrud,,,,,,,,,,,,,,,,,,,,,Halvdan Aarsrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3422974,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,male,,1961-04-12,,Torfinn,,Torfinn Opheim,https://upload.wikimedia.org/wikipedia/commons/8/8b/Torfinn_Opheim.JPG,,Torfinn Opheim,,,,,,,,,,,,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opheim,,,,,Torfinn Opheim,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,,Torfinn Opheim,,,,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175989,Peter Brager,Peter Munch Brager,Peter Brager,,Peter Munch Brager,Peter Brager,Peter Brager,Peter Brager,Peter Munch Brager,,,Peter Munch Brager,,Peter Munch Brager,Peter Brager,,male,,1806,,Peter,,Peter Munch Brager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374175,Christen Mølbach,Christen Mølbach,Christen Mølbach,,Christen Mølbach,Christen Mølbach,Christen Mølbach,Christen Mølbach,Christen Mølbach,,,Christen Mølbach,,Christen Mølbach,Christen Mølbach,Christen Mølbach,male,228143921,1766,1834,Christen,5052649,Christen Mølbach,https://upload.wikimedia.org/wikipedia/commons/e/ea/Christen_molbach.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12107,,,,,,,,,,,
Q5415113,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,,,Eva M. Nielsen,,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,female,,1950-03-07,,Eva,,Eva M. Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11997826,,Rikard Olsvik,,,Rikard Olsvik,Rikard Olsvik,Rikard Olsvik,,Rikard Olsvik,,,Rikard Olsvik,,Rikard Olsvik,,Rikard Olsvik,male,,1930-02-06,,Rikard,,Rikard Olsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776100,,Martin Løken,,Martin Løken,Martin Løken,,Martin Løken,,Martin Løken,,Martin Løken,Martin Løken,,Martin Løken,,,male,,1863-06-26,1942-04-22,Martin,,Martin Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371557,Karl Larsson Vefring,Karl Andreas Larsen Vefring,,,Karl Andreas Larsen Vefring,Karl Andreas Larsen Vefring,Karl Andreas Larsen Vefring,,Karl Andreas Larsen Vefring,,,Karl Andreas Larsen Vefring,,Karl Andreas Larsen Vefring,Karl Larsson Vefring,,male,,1822,1900-06-29,Karl,,Karl Andreas Larsen Vefring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568684,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,female,,1952-02-23,,,,Torill Selsvold Nyborg,https://upload.wikimedia.org/wikipedia/commons/f/f5/Torill_SelvsNyborg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
