id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q4568392,Roger Ryberg,Roger Ryberg,Roger Ryberg,Roger Ryberg,Roger Ryberg,Roger Ryberg,Roger Ryberg,,Roger Ryberg,Roger Ryberg,Roger Ryberg,,Roger Ryberg,,Roger Ryberg,Roger Ryberg,Roger Ryberg,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Roger_Ryberg.jpg,male,1952-04-16,,Roger,RORY,,,,,,,,,,,,,,Roger Ryberg,,,,,,,Roger Ryberg,,,,,,,,,,,,,,,,,,,,,,,,,Roger Ryberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Ryberg,,,,,,,,,,Ryberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Ryberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Roger Ryberg,Roger Ryberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568814,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,,Sigrid Brattabø Handegard,,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Sigrid_Brattabø_Handegard_(2017-03-23_bilde01).jpg,female,1963-12-27,,Sigrid,SBH,,,,,,,,,,,,,,Sigrid Brattabø Handegard,,,,,,,Sigrid Brattabø Handegard,,,,,,,,,,,,,,,,,,,,,,,,,Sigrid Brattabø Handegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30763,,,,,,Sigrid Brattabø Handegard,,,,,,,,,,Handegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrid Brattabø Handegard,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sigrid Brattabø Handegard,Sigrid Brattabø Handegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568919,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ragnhild_Aarflot_Kalland_(8619885924).jpg,female,1960-09-04,,Ragnhild,RAK,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569468,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,,Harald Espelund,Harald Espelund,Harald Espelund,,https://upload.wikimedia.org/wikipedia/commons/8/80/Harald_Espelund.jpg,male,1948-12-10,,Harald,HAE,,,,,,,,,,,,,,Harald Espelund,,,,,,,Harald Espelund,Харальд Эспелунд,,,,,,,,,,,,,,,,,,,,,,,,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30366,,,,,,Harald Espelund,,,,,,,,,,Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Harald Espelund,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4570592,Birger Hatlebakk,Birger Hatlebakk,Birger Hatlebakk,,Birger Hatlebakk,Birger Hatlebakk,Birger Hatlebakk,,Birger Hatlebakk,Birger Hatlebakk,Birger Hatlebakk,,Birger Hatlebakk,,Birger Hatlebakk,Birger Hatlebakk,Birger Hatlebakk,,,male,1912-08-20,,Birger,BIHA,,1997-03-27,,,,,,,,,,,,Birger Hatlebakk,,,,,,,Birger Hatlebakk,,,,,,,,,,,,,,,,,,,,,,,,,Birger Hatlebakk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26154,,,,,,Birger Hatlebakk,,,,,,,,,,Hatlebakk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birger Hatlebakk,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Birger Hatlebakk,Birger Hatlebakk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571061,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Janne_Sjelmo_Nordås.jpg,female,1964-05-11,,Janne,JSN,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30373,,,,,,Janne Sjelmo Nordås,,,,,,,,,,Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571307,Kari Gjesteby,Kari Gjesteby,,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,,Kari Gjesteby,Kari Gjesteby,Kari Gjesteby,,,female,1947-05-16,,Kari,KAGJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,Kari Gjesteby,,,,,,,,,,Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,librarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571742,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,Sven Oftedal,,Sven Oftedal (politician),Sven Oftedal,Sven Oftedal,,https://upload.wikimedia.org/wikipedia/commons/c/c1/26043_Sven_Oftedal_(cropped).jpg,male,1905-06-03,,Sven,SVOF,,1948-06-23,Sven Oftedal,Sven Oftedal,,,,,,,,,,Sven Oftedal,,,,,,,Sven Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,Sven Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,Sven Oftedal,,,,,,,,,,Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven Oftedal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sven Oftedal,Sven Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571889,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,,male,1901-01-09,,Bjarne,BJLY,,1971-09-04,Bjarne Lyngstad,,,,,,,,,,,Bjarne Lyngstad,,,,,,,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4386 4168,44029236,,no2005038617,,,,,,,,,,,,,,,,,513,,,,,,Bjarne Lyngstad,,,,,,,,,,Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Bjarne Lyngstad,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571963,Nils Tore Føreland,Nils Tore Føreland,Nils Tore Føreland,,Nils Tore Føreland,Nils Tore Føreland,Nils Tore Føreland,,Nils Tore Føreland,Nils Tore Føreland,Nils Tore Føreland,,Nils Tore Føreland,,Nils Tore Føreland,Nils Tore Føreland,Nils Tore Føreland,,,male,1957-07-26,,Nils,NITF,,,,,,,,,,,,,,Nils Tore Føreland,,,,,,,Nils Tore Føreland,,,,,,,,,,,,,,,,,,,,,,,,,Nils Tore Føreland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26110,,,,,,Nils Tore Føreland,,,,,,,,,,Føreland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Tore Føreland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nils Tore Føreland,Nils Tore Føreland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4572670,Arne Bergsvåg,Arne Bergsvåg,Arne Bergsvåg,,Arne Bergsvåg,Arne Bergsvåg,Arne Bergsvåg,,Arne Bergsvåg,Arne Bergsvåg,Arne Bergsvåg,,Arne Bergsvåg,,Arne Bergsvåg,Arne Bergsvåg,Arne Bergsvåg,,https://upload.wikimedia.org/wikipedia/commons/b/be/Arne_Bergsvåg.jpg,male,1958-02-02,,Arne,BERG,,,,,,,,,,,,,,Arne Bergsvåg,,,,,,,Arne Bergsvåg,,,,,,,,,,,,,,,,,,,,,,,,,Arne Bergsvåg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30671,,,,,,Arne Bergsvåg,,,,,,,,,,Bergsvåg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Bergsvåg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Bergsvåg,Arne Bergsvåg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4572958,Thore Westermoen,Thore Westermoen,Thore Westermoen,,Thore Westermoen,Thore Westermoen,Thore Westermoen,,Thore Westermoen,Thore Westermoen,Thore Westermoen,,Thore Westermoen,,Thore Westermoen,Thore Westermoen,Thore Westermoen,,,male,1949-09-17,,Thore,TW,,,,,,,,,,,,,,Thore Westermoen,,,,,,,Thore Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,Thore Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27199,,,,,,Thore Westermoen,,,,,,,,,,Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thore Westermoen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Thore Westermoen,Thore Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4573003,Arnfinn Nergård,Arnfinn Nergård,Arnfinn Nergård,,Arnfinn Nergård,Arnfinn Nergård,Arnfinn Nergård,,Arnfinn Nergård,Arnfinn Nergård,Arnfinn Nergård,,Arnfinn Nergård,,Arnfinn Nergård,Arnfinn Nergård,Arnfinn Nergård,,,male,1952-04-04,,Arnfinn,ARNN,,,,,,,,,,,,,,,,,,,,,Arnfinn Nergård,Арнфинн Негорд,,,,,,,,,,,,,,,,,,,,,,,,Arnfinn Nergård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30687,,,,,,Arnfinn Nergård,,,,,,,,,,Nergård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnfinn Nergård,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arnfinn Nergård,Arnfinn Nergård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4573666,Åge Tovan,Åge Tovan,Åge Tovan,,Åge Tovan,Åge Tovan,Åge Tovan,,Åge Tovan,Åge Tovan,Åge Tovan,,Åge Tovan,,Åge Tovan,Åge Tovan,Åge Tovan,,,male,1947-09-21,,Åge,ÅGET,,,,,,,,,,,,,,Åge Tovan,,,,,,,Åge Tovan,Оге Туван,,,,,,,,,,,,,,,,,,,,,,,,Åge Tovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9954 8051,294308819,,,,,,,,,,,,,,,,,,,4307,,,,,,Åge Tovan,,,,,,,,,,Tovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åge Tovan,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Åge Tovan,Åge Tovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
