id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q19518876,,Sigbjørn Mustad,,,,,Sigbjørn Mustad,,,,,Sigbjørn Mustad,,Sigbjørn Mustad,,,male,,1897-04-19,1970-10-30,,,Sigbjørn Mustad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919504,Bjarne Daniel Solli,Bjarne Daniel Solli,Bjarne Daniel Solli,,Bjarne Daniel Solli,Bjarne Daniel Solli,Bjarne Daniel Solli,Bjarne Daniel Solli,Bjarne Daniel Solli,,,Bjarne Daniel Solli,,Bjarne Daniel Solli,,Bjarne Daniel Solli,male,,1910-11-07,1989-10-22,Bjarne,,Bjarne Daniel Solli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760921,,Lars Storhaug,,,Lars Storhaug,Lars Storhaug,Lars Storhaug,,Lars Storhaug,,,Lars Storhaug,,,,Lars Storhaug,male,,1935-09-28,,Lars,,Lars Storhaug,,,,,,,,,,,,,,,,,,,,,Lars Storhaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376076,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,Thomas Bryn,,Thomas Bryn,Thomas Bryn,,Thomas Bryn,Thomas Bryn,Thomas Bryn,male,223856007,1782,1827,Thomas,5022840,Thomas Bryn,https://upload.wikimedia.org/wikipedia/commons/e/ee/Thomas_Bryn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10454,,,,,,,,,,,
Q82301,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,,Per Lønning,Per Lønning,,Per Lønning,,Per Lønning,male,42368826,1928-02-24,2016-08-21,Per,90069116,Per Lønning,,0000 0001 0966 4610,Per Lønning,Per Lønning,,Per Lønning,/m/02r9yrw,Per Lønning,,,,,,,,,,,Per Lønning,Per Lønning,,,,,,,,,,,,,,,Per Lønning,,,,,Per Lønning,Per Lønning,,,,,,,,,107912899,n79021141,,071397957,,,31612,,,,,,,,,,,,,,,,,,,Per Lønning,,,,,,,,,,,,,,,,,,,,,,068016638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35312371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Lønning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2009048455,,,,,,,,,,,,,Per Lønning
Q3431997,Ludvig Platou,Ludvig Stoud Platou,Ludvig Stoud Platou,,Ludvig Stoud Platou,Ludvig Stoud Platou,Ludvig Stoud Platou,Ludvig Stoud Platou,Ludvig Stoud Platou,,,Ludvig Stoud Platou,Ludvig Stoud Platou,Ludvig Stoud Platou,Ludvig Platou,Ludvig Stoud Platou,male,71090200,1778-03-28,1833-11-30,Ludvig,,Ludvig Stoud Platou,,,,,,,/m/0cn_k9z,Ludvig Stoud Platou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158168097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6216606,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,,Johannes Christian Piene,Johannes Christian Piene,,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,male,,1832-08-19,1912-07-02,Johannes,,Johannes Christian Piene,https://upload.wikimedia.org/wikipedia/commons/b/b3/Johannes_Christian_Piene.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376135,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,,,Hans Henrik Wærenskjold,,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,Hans Henrik Wærenskjold,male,,1820-08-12,1909-03-28,Hans,,Hans Henrik Wærenskjold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433249,Gina Barstad,Gina Barstad,Gina Barstad,,Gina Barstad,Gina Barstad,Gina Barstad,Gina Barstad,Gina Barstad,,,Gina Barstad,,Gina Barstad,Gina Barstad,Gina Barstad,female,,1986-04-28,,Gina,,Gina Barstad,https://upload.wikimedia.org/wikipedia/commons/0/08/Gina_Barstad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513240,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,,,Sigurd Holemark,,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,male,,1934-09-08,2004,Sigurd,,Sigurd Holemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11988546,,Martin Skaaren,,,Martin Skaaren,Martin Skaaren,Martin Skaaren,,Martin Skaaren,,,Martin Skaaren,,Martin Skaaren,,Martin Skaaren,male,,1905-04-30,1999-02-01,Martin,,Martin Skaaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835077,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,,Michael Velo,Michael Velo,,Michael Velo,Michael Velo,,male,,1851-05-22,1929,Michael,,Michael Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979047,,John S. Tveit,,,John S. Tveit,John S. Tveit,John S. Tveit,,John S. Tveit,,,John S. Tveit,,John S. Tveit,,John S. Tveit,male,,1931-12-18,,John,,John S. Tveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828203,,Michael Andreas Sundt,,,Michael Andreas Sundt,,Michael Andreas Sundt,,Michael Andreas Sundt,,,Michael Andreas Sundt,,Michael Andreas Sundt,,,male,,1825-07-31,,Michael,,Michael Andreas Sundt,,,,,,,,,,,,,,,,,,,,,Michael Andreas Sundt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24845902,,Lasse Trædal,,,Lasse Trædal,,,,,,,Lasse Trædal,,Lasse Trædal,,,male,,,,,,Lasse Trædal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7037256,,Nils Emaus Nilsen,,,Nils Emaus Nilsen,,Nils Emaus Nilsen,,Nils Emaus Nilsen,,,Nils Emaus Nilsen,,Nils Emaus Nilsen,,,male,,1886-05-24,1976-04-04,Nils,,Nils Emaus Nilsen,,,,,,,,,,,,,,,,,,,,,Nils Emaus Nilsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291644,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,female,222728950,1961-02-24,,Erna,98002256,Erna Solberg,"https://upload.wikimedia.org/wikipedia/commons/2/25/Erna_Solberg,_Wesenberg,_2011_(1).jpg",,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,/m/02_q1n,Erna Solberg,,,,,,,Erna Solberg,,"Сульберг, Эрна",Erna Solberg,,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solbergová,Erna Solberg,,埃尔娜·索尔伯格,Ерна Солберг,,Erna Solbergová,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,Erna Solberg,,"Сульберг, Эрна",Erna Solberg,Erna Solberg,,Ерна Солберг,埃尔娜·索尔伯格,1075029600,no2012156844,,,nm2080044,,,Erna Solberg,,,Erna Solberg,,,إرنا سولبرغ,إرنا سولبرغ,,,erna_solberg,Erna Solberg,Erna Solberg,Erna Solberg,,एर्ना सोल्बर्ग,,Erna Solberg,Erna Solberg,ارنا سلبرگ,Эрна Солберг,,Эрна Сульберг,,ارنا سلبرگ,Erna Solberg,Erna Solberg,Erna Solberg,एर्ना सोल्बर्ग,Erna Solberg,Erna Solberg,,,エルナ・ソルベルグ,,エルナ・ソルベルグ,,,Erna Solbergová,,,,Erna Solberg,Erna Solberg,Erna Solberg,Ernesta Solberg,,Ernesta Solberg,,,ארנה סולברג,ארנה סולברג,,,,Erna Solberg,,,,Ерна Солберг,Ерна Солберг,Erna Solberg,Erna Solberg,,,Έρνα Σόλμπεργκ,Erna Solberg,,,,,http://www.erna.no/,,,,,எர்னா சோல்பர்க்,Erna Solberg,,,에르나 솔베르그,,,,,,,ერნა სულბერგი,Erna Solberg,,,,,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,,Έρνα Σόλμπεργκ,,,,,,,ერნა სულბერგი,에르나 솔베르그,,,,Erna Solbergová,,,எர்னா சோல்பர்க்,,,,,,,Erna Solberg,,,,,,,,,,,,,Erna Solberg,Erna Solberg,,,,Erna Solberg,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,,,,,এরনা সুলবার্গ,,,,,,,,,,,,এরনা সুলবার্গ,,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,Erna Solberg,,,,,,Ерна Солберг,Erna Solberg,,,,,,,,,,,,,,,,,
Q12713202,Abraham Borch,Abraham Borch,,,Abraham Borch,,Abraham Borch,,Abraham Borch,,,Abraham Borch,,Abraham Borch,Abraham Borch,,male,,1786-01-17,1847-11-18,Abraham,,Abraham Borch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6438435,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,,,Kristoffer Rein,,Kristoffer Rein,,Kristoffer Rein,male,,1912-02-18,1993-07-18,Kristoffer,,Kristoffer Rein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3440960,August Spørck,August Geelmuyden Spørck,August Spørck,August Geelmuyden Spørck,August Geelmuyden Spørck,August Spørck,August Spørck,August Spørck,August Geelmuyden Spørck,,August Geelmuyden Spørck,August Geelmuyden Spørck,,August Geelmuyden Spørck,August Spørck,August Spørck,male,,1851-09-13,1928-07-14,August,,August Geelmuyden Spørck,https://upload.wikimedia.org/wikipedia/commons/f/fc/August_Geelmuyden_Spørck.jpg,,,,,,,August Spørck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347978,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,Egil Bergsland,,Egil Bergsland,Egil Bergsland,,Egil Bergsland,,Egil Bergsland,male,,1924-09-02,2007-10-12,Egil,,Egil Bergsland,,,,,Egil Bergsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552408,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,,Arthur Nordlie,Arthur Nordlie,,Arthur Nordlie,Arthur Nordlie,Arthur Nordlie,male,,1883-02-02,1965-01-07,Arthur,,Arthur Nordlie,https://upload.wikimedia.org/wikipedia/commons/8/8e/Arthur_Nordlie.jpg,,,,Arthur Nordlie,Arthur Nordlie,/m/03cp5w8,,,,,,,,,,,,,,Arthur Nordlie,,,,,,,,,,,,,,,,,Arthur Nordlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215197,Johan Lauritz Rasch,Johan Lauritz Rasch,Johan Lauritz Rasch,,Johan Lauritz Rasch,Johan Lauritz Rasch,Johan Lauritz Rasch,Johan Lauritz Rasch,Johan Lauritz Rasch,,,Johan Lauritz Rasch,,Johan Lauritz Rasch,Johan Lauritz Rasch,Johan Lauritz Rasch,male,,1829,1901,Johan,,Johan Lauritz Rasch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12397,,,,,,,,,,,
