id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q11229501,Odd Henriksen,Odd Henriksen,,Odd Henriksen,Odd Henriksen,Odd Henriksen,Odd Henriksen,,Odd Henriksen,,Odd Henriksen,Odd Henriksen,,Odd Henriksen,Odd Henriksen,Odd Henriksen,male,,1965-03-01,,Odd,,Odd Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7360718,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,,,Rolf Fjeldvær,,Rolf Fjeldvær,,Rolf Fjeldvær,male,,1926-01-01,,Rolf,,Rolf Fjeldvær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215039,,Johan Ernst Mejdell,,,Johan Ernst Mejdell,,Johan Ernst Mejdell,,Johan Ernst Mejdell,,,Johan Ernst Mejdell,,Johan Ernst Mejdell,,,male,,1773,,Johan,,Johan Ernst Mejdell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653955,Harald Selås,Harald Selås,,,Harald Selås,,Harald Selås,,Harald Selås,,,Harald Selås,,Harald Selås,Harald Selås,,male,,1908-08-17,1986-09-24,Harald,,Harald Selås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649947,Hans E. Strand,Hans E. Strand,Hans E. Strand,,Hans E. Strand,Hans E. Strand,Hans E. Strand,Hans E. Strand,,,,Hans E. Strand,,Hans E. Strand,Hans E. Strand,Hans E. Strand,male,,1934-08-20,2000-05-04,Hans,,Hans E. Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4753928,Anders Sæterøy,Anders Sæterøy,,,Anders Sæterøy,,Anders Sæterøy,,Anders Sæterøy,,,Anders Sæterøy,,Anders Sæterøy,Anders Sæterøy,,male,,1901-08-06,1991-06-10,Anders,,Anders Sæterøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7532469,,Sivert Hanssen-Sunde,,,Sivert Hanssen-Sunde,,Sivert Hanssen-Sunde,,,,,Sivert Hanssen-Sunde,,Sivert Hanssen-Sunde,,,male,,1842,1923,Sivert,,Sivert Hanssen-Sunde,,,,,,,,,,,,,,,,,,,,,Sivert Hanssen-Sunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q207655,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,male,33161747,1947-09-03,,Kjell,90286349,Kjell Magne Bondevik,https://upload.wikimedia.org/wikipedia/commons/9/95/KjellMagneBondevik.JPG,0000 0000 2281 7856,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,/m/01793l,Kjell Magne Bondevik,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,謝爾·馬格納·邦德維克,谢尔·马格纳·邦德维克,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,Kjell Magne Bondevik,Kjell Magne Bondevik,Хьель Магне Бунневик,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,謝爾·馬格納·邦德維克,Х'єль Магне Бунневік,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,"Бунневик, Хьель Магне",Kjell Magne Bondevik,,Kjell Magne Bondevik,Х'єль Магне Бунневік,謝爾·馬格納·邦德維克,132513315,n98028628,,,nm0094132,,415144,Kjell Magne Bondevik,,,,,Kjell Magne Bondevik,,,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,,Хел Буневик,,,Kjell Magne Bondevik,Kjell Magne Bondevik,شل مگنه بوندویک,Х'ель Магнэ Буневік,,Х'ель Магнэ Буневік,Хел Магне Буневик,شل مگنه بوندویک,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,ヒェル・マグネ・ボンデヴィーク,,,00000019263,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,,0245177,,Kjell Magne Bondevik,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Kjell-Magne-Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902,,,,,,,
Q5621930,Guttorm Granum,Guttorm Granum,Guttorm Granum,,Guttorm Granum,Guttorm Granum,Guttorm Granum,Guttorm Granum,Guttorm Granum,,,Guttorm Granum,,Guttorm Granum,Guttorm Granum,Guttorm Granum,male,,1904-07-04,1963-09-14,,,Guttorm Granum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7339723,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,,,Roald Åsmund Bye,,Roald Åsmund Bye,Roald Bye,Roald Åsmund Bye,male,,1928-11-07,2003-04-15,Roald,,Roald Åsmund Bye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825227,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,male,,1952-05-06,,,,Tor-Arne Strøm,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tor-Arne_Strøm_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118288,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,Jacob Andreas Michelsen,,Jacob Andreas Michelsen,Jacob Andreas Michelsen,,Jacob Andreas Michelsen,,Jacob Andreas Michelsen,male,226533269,1821-08-17,1902,Jacob,7078364,Jacob Andreas Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6241914,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,,,John Johnsen Wold,,John Johnsen Wold,Jon Jonsson Wold,John Johnsen Wold,male,,1795-03-12,1889-06-29,John,,John Johnsen Wold,https://upload.wikimedia.org/wikipedia/commons/1/1e/JohnWold1795.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3355561,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,female,223011126,1962-11-05,2015-12-24,,90625036,Turid Birkeland,"https://upload.wikimedia.org/wikipedia/commons/5/5d/William,_Roger_og_Turid_(cropped).jpg",,,,Turid Birkeland,Turid Birkeland,/m/0b9pfm,Turid Birkeland,,,,,,,,,"Биркеланд, Турид",,,,,,Turid Birkeland,,,,,,,,,,,,,Turid Birkeland,,,,,,,,"Биркеланд, Турид",,,,,,,,,,nm0083561,,,Category:Turid Birkeland,,,Turid Birkeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トゥリト・ビルケランド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901229,Ursula Evje,Ursula Evje,Ursula Evje,,Ursula Evje,Ursula Evje,Ursula Evje,Ursula Evje,Ursula Evje,,,Ursula Evje,,Ursula Evje,Ursula Evje,Ursula Evje,female,,1944-12-13,,Ursula,,Ursula Evje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649745,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,male,,1960-09-29,,Hans,,Hans Andreas Limi,https://upload.wikimedia.org/wikipedia/commons/6/66/Hans_Andreas_Limi_(172948).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5607755,Grethe Fossli,Grethe Fossli,Grethe Fossli,,Grethe Fossli,Grethe Fossli,Grethe Fossli,Grethe Fossli,Grethe Fossli,,,Grethe Fossli,,Grethe Fossli,Grethe Fossli,Grethe Fossli,female,,1954-12-21,,Grethe,,Grethe Fossli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q936200,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,male,275744187,1935-04-13,,,90140029,Thorbjørn Berntsen,https://upload.wikimedia.org/wikipedia/commons/8/83/Thorbjørn_Berntsen_2007_04_19.jpg,,,,,Thorbjørn Berntsen,/m/0b9p7n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorbjørn Berntsen,,,,,,,,,,,,,,,,253619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q491134,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,male,907130,1904-09-05,1974-10-18,Anders,90638781,Anders Lange,https://upload.wikimedia.org/wikipedia/commons/5/56/Anders_Lange_1930s.jpg,0000 0000 3000 7773,,,Anders Lange,Anders Lange,/m/04g4_0,Anders Lange,,,,,,,,,,,,Anders Lange,,,,,,,,,,,,,,,Anders Lange,,,,Anders Lange,Anders Lange,,,,,,,,,,122901266,n94066888,,,,,342143,,,OL1894492A,Anders Lange,Anders Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432049,Anne T. Wøien,Anne Tingelstad Wøien,Anne T. Wøien,Anne Tingelstad Wøien,Anne Tingelstad Wøien,Anne T. Wøien,Anne Tingelstad Wøien,Anne T. Wøien,Anne Tingelstad Wøien,,Anne Tingelstad Wøien,Anne Tingelstad Wøien,,Anne Tingelstad Wøien,Anne T. Wøien,Anne T. Wøien,female,,1965-06-18,,Anne,,Anne Tingelstad Wøien,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anne_Tingelstad_Wøien.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4802423,,Arvid Johansen,,,Arvid Johansen,,Arvid Johansen,,Arvid Johansen,,,Arvid Johansen,,Arvid Johansen,,,male,,1910-11-12,1996-05-01,Arvid,,Arvid Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15116081,Sivert Bjørnstad,Sivert Bjørnstad,,Sivert Bjørnstad,Sivert Bjørnstad,Sivert Bjørnstad,Sivert Bjørnstad,,Sivert Bjørnstad,,Sivert Bjørnstad,Sivert Bjørnstad,,Sivert Bjørnstad,Sivert Bjørnstad,Sivert Bjørnstad,male,,1990-10-03,,Sivert,,Sivert Bjørnstad,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sivert_Bjørnstad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
