id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q1770712,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,male,1945-03-26,Steinar,,,228957954,nm2074543,,,x90788793,,0000 0003 6414 9536,,,,,,,,,,,,,,,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,
Q491044,,Anders Hornslien,Anders Hornslien,Anders Hornslien,,Anders Hornslien,,Anders Hornslien,Anders Hornslien,,male,1970-12-06,Anders,/m/03h3cn7,,,,,,,,,,,,,,,,,,,,,,,,Anders Hornslien,Anders Hornslien,Anders Hornslien,Anders Hornslien,Anders Hornslien,Anders Hornslien,,Anders Hornslien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Hornslien,,,,,
Q4761553,,Ane Sofie Tømmerås,Ane Sofie Tømmerås,Ane Sofie Tømmerås,,Ane Sofie Tømmerås,Ane Sofie Tømmerås,Ane Sofie Tømmerås,Ane Sofie Tømmerås,,female,1966-02-18,Ane,,,,,,,,,,,,,,,,,,,,,,,,,Ane Sofie Tømmerås,,Ane Sofie Tømmerås,Ane Sofie Tømmerås,Ane Sofie Tømmerås,Ane Sofie Tømmerås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ane Sofie Tømmerås,,,,,
Q4768187,,Anne Brit Stråtveit,Anne Brit Stråtveit,Anne Brit Stråtveit,,Anne Brit Stråtveit,,Anne Brit Stråtveit,Anne Brit Stråtveit,,female,1947-04-22,Anne,,,,,,,,,,,,,,,,,,,,,,,,,Anne Brit Stråtveit,,Anne Brit Stråtveit,Anne Brit Stråtveit,Anne Brit Stråtveit,Anne Brit Stråtveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Brit Stråtveit,,,,,
Q463758,,Anne Enger,Anne Enger,Anne Enger,,Anne Enger,Anne Enger,Anne Enger,Anne Enger,https://upload.wikimedia.org/wikipedia/commons/f/fb/Anne_Enger_crop_splm13.jpg,female,1949-12-09,Anne,/m/04161x,,91043249,nm2074605,124675220,n2009043394,x08028323,,0000 0000 6555 2579,,,,00000020829,,,,,,,,,,,,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,,Anne Enger,Anne Enger,,,"Энгер, Анне",,,,,,,,,,,,,,,,,,,,"Энгер, Анне",,,,Category:Anne Enger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Enger,,,,,
Q4768971,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,female,1939-10-03,Anneliese,,,,,,,,,,,,,,,,,2000-11-04,,,,,,,,Anneliese Dørum,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneliese Dørum,,,,,
Q4768975,,Annelise Høegh,Annelise Høegh,Annelise Høegh,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,female,1948-07-26,Annelise,,,,,,,,,,,Høegh,,,,,,2015-03-25,,,,,,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,,,Annelise Høegh,,,,,,,,,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelise Høegh,,,,,,,,,,,,,,,,,,,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelise Høegh,,,,,
Q4788361,,Are Næss,Are Næss,Are Næss,,Are Næss,,Are Næss,Are Næss,https://upload.wikimedia.org/wikipedia/commons/b/bc/Are1.jpg,male,1942-11-14,Are,,,,,,,,,,,,,,,,,,,,,,,,,Are Næss,,Are Næss,Are Næss,Are Næss,Are Næss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Are Næss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Are Næss,,,,,
Q4811438,,Astrid Marie Nistad,Astrid Marie Nistad,Astrid Marie Nistad,,Astrid Marie Nistad,Astrid Marie Nistad,Astrid Marie Nistad,Astrid Marie Nistad,,female,1938-12-09,Astrid,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Marie Nistad,,Astrid Marie Nistad,Astrid Marie Nistad,Astrid Marie Nistad,Astrid Marie Nistad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Marie Nistad,,,,,
Q4819628,,Aud Blattmann,Aud Blattmann,Aud Blattmann,,Aud Blattmann,,Aud Blattmann,Aud Blattmann,,female,1937-09-26,Aud,,,,,,,,,,,,,,,,,,,,,,,,,Aud Blattmann,,Aud Blattmann,Aud Blattmann,Aud Blattmann,Aud Blattmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aud Blattmann,,,,,
Q4890321,,Bent Hegna,Bent Hegna,Bent Hegna,,Bent Hegna,,Bent Hegna,Bent Hegna,,male,1959-06-10,Bent,,,,,,,,,,,,,,,,,,,,,,,,,Bent Hegna,,Bent Hegna,Bent Hegna,Bent Hegna,Bent Hegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Hegna,,,,,
Q706467,,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,https://upload.wikimedia.org/wikipedia/commons/6/69/Bjorn_Tore_Godal_2009.jpg,male,1945-01-20,Bjørn,/m/0bb60r,,59059916,,,n2004033736,,,,,,,,,,,,,,,,,,,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,Bjørn Tore Godal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Bjørn Tore Godal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Tore Godal,,,,,
Q5208402,,Dag Danielsen,Dag Danielsen,Dag Danielsen,,Dag Danielsen,,Dag Danielsen,Dag Danielsen,,male,1955-04-08,Dag,,,,,,,,,,,,,,,,,,,,,,,,,Dag Danielsen,Dag Danielsen,Dag Danielsen,Dag Danielsen,Dag Danielsen,Dag Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dag Danielsen,,,,,
Q5349679,,Einar Olav Skogholt,Einar Olav Skogholt,Einar Olav Skogholt,,Einar Olav Skogholt,,Einar Olav Skogholt,Einar Olav Skogholt,,male,1947-12-18,Einar,,,,,,,,,,,,,,,,,,,,,,,,,Einar Olav Skogholt,,Einar Olav Skogholt,Einar Olav Skogholt,Einar Olav Skogholt,Einar Olav Skogholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Olav Skogholt,,,,,
Q19372696,,Ellen Gjerpe Hansen,Ellen Gjerpe Hansen,Ellen Gjerpe Hansen,,,,Ellen Gjerpe Hansen,,,female,1941-07-22,Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ellen Gjerpe Hansen,,,,,
Q5388548,,Erik Dalheim,Erik Dalheim,Erik Dalheim,,Erik Dalheim,,Erik Dalheim,Erik Dalheim,,male,1940-10-04,Erik,,,,,,,,,,,,,,,,,,,,,,,,,Erik Dalheim,,Erik Dalheim,Erik Dalheim,Erik Dalheim,Erik Dalheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Dalheim,,,,,
Q1354155,,Erik Solheim,Erik Solheim,Erik Solheim,,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,https://upload.wikimedia.org/wikipedia/commons/c/c8/Erik_Solheim.jpg,male,1955-01-18,Erik,/m/06m37s,SolheimDAC,65284362,nm2064842,,n79085899,x90885361,,,,,,,,,,,,,,,,,,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,Erik Solheim,,,Erik Solheim,,,Erik Solheim,"Солхейм, Эрик",,,,,,エリック・ソルヘイム,,,,,,,,,,,エリック・ソルヘイム,,,"Солхейм, Эрик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,எரிக் சொல்ஹெய்ம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,எரிக் சொல்ஹெய்ம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Solheim,,,40248,,
Q4587518,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,male,1934-10-29,Fridtjof,,,55503459,,,,x90059155,,0000 0000 8236 9960,,,,,,,,2011-11-11,,,,,,,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridtjof Frank Gundersen,,,,,
Q4993420,,Grete Knudsen,Grete Knudsen,Grete Knudsen,,Grete Knudsen,Grete Knudsen,Grete Knudsen,Grete Knudsen,,female,1940-10-13,Grete,/m/0bcfb6,,227962847,nm2084779,,,,,,,,,,,,,,,,,,,,,Grete Knudsen,Grete Knudsen,Grete Knudsen,Grete Knudsen,Grete Knudsen,Grete Knudsen,Grete Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grete Knudsen,,,,,
Q1350183,,Gudmund Restad,Gudmund Restad,Gudmund Restad,,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,,male,1937-12-19,Gudmund,/m/0bpz45,,,nm2083452,,,,,,,,,,,,,,,,,,,,,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,Gudmund Restad,,,Gudmund Restad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gudmund Restad,,,,,
Q4585565,,Gunnar Breimo,Gunnar Breimo,Gunnar Breimo,,Gunnar Breimo,Gunnar Breimo,Gunnar Breimo,Gunnar Breimo,,male,1939-05-23,Gunnar,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Breimo,,Gunnar Breimo,Gunnar Breimo,Gunnar Breimo,Gunnar Breimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Breimo,,,,,
Q5619124,,Gunnar Skaug,Gunnar Skaug,Gunnar Skaug,,Gunnar Skaug,,Gunnar Skaug,Gunnar Skaug,,male,1940-05-25,Gunnar,,,53822458,,,,,,,,,,,,,,2006-06-23,,,,,,,,Gunnar Skaug,,Gunnar Skaug,Gunnar Skaug,Gunnar Skaug,Gunnar Skaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Skaug,,,,,
Q4591291,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,male,1941-11-11,Hans,,,19274309,,,,,,,,,,,,,,,,,,,,,,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans J. Røsjorde,,,,,
Q5703864,,Helene Falch Fladmark,Helene Falch Fladmark,Helene Falch Fladmark,,Helene Falch Fladmark,,Helene Falch Fladmark,Helene Falch Fladmark,,female,1966-10-27,Helene,,,,,,,,,,,,,,,,,,,,,,,,,Helene Falch Fladmark,,Helene Falch Fladmark,Helene Falch Fladmark,Helene Falch Fladmark,Helene Falch Fladmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helene Falch Fladmark,,,,,
Q469790,,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,https://upload.wikimedia.org/wikipedia/commons/4/44/Hilde-Frafjord-Johnson.jpg,female,1963-08-29,Hilde,/m/041kb5,,145664420,nm1514752,14381625X,n2010067444,x90896571,,0000 0000 9829 6495,154799254,Johnson,,,,,,,,,,,,,,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,Hilde Frafjord Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хилде Фрафјорд Јонсон,,,,,,,,,,,,,,,,,,,,,,,,,,Хилде Фрафјорд Јонсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hilde Frafjord Jonson,Хилде Фрафјорд Јонсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hilde Frafjord Johnson,,,,,
Q4586765,,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,https://upload.wikimedia.org/wikipedia/commons/0/03/Inge_Myrvoll.jpg,male,1948-06-21,Inge,,,,,,,,,,,,,,,,,,,,,,,,,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,Inge Myrvoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Inge Myrvoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inge Myrvoll,,,,,
