id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q6215202,,Johan Leonard Hagen,,,Johan Leonard Hagen,,Johan Leonard Hagen,,Johan Leonard Hagen,,,Johan Leonard Hagen,,Johan Leonard Hagen,,,male,,1849,,Johan,,Johan Leonard Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4588506,Ole Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,Ole Larsen Skattebøl,,Ole Larsen Skattebøl,Ole Larsen Skattebøl,,Ole Larsen Skattebøl,Ole Skattebøl,Ole Larsen Skattebøl,male,,1844-03-02,1929-06-08,Ole,,Ole Larsen Skattebøl,https://upload.wikimedia.org/wikipedia/commons/b/b7/20119_Ole_Larsen_Skattebøl.jpg,,,,,,,Ole Larsen Skattebøl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782904,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,,Alfred Eriksen,Alfred Eriksen,,Alfred Eriksen,Alfred Eriksen,Alfred Eriksen,male,23502006,1864-08-30,1934-05-04,Alfred,,Alfred Eriksen,https://upload.wikimedia.org/wikipedia/commons/d/dc/Sokneprest_dr._Alfred_Eriksen.jpg,,,,,,,Alfred Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106134,,,OL1378823A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550728,Gerhard M. Gerhardsen,Gerhard Meidell Gerhardsen,,,Gerhard Meidell Gerhardsen,,Gerhard Meidell Gerhardsen,,Gerhard Meidell Gerhardsen,,,Gerhard Meidell Gerhardsen,,Gerhard Meidell Gerhardsen (1848–1912),Gerhard M. Gerhardsen,,male,,1848-07-09,1912-07-25,Gerhard,,Gerhard Meidell Gerhardsen (1848–1912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15057274,Torill Eidsheim,Torill Eidsheim,,Torill Eidsheim,Torill Eidsheim,Torill Eidsheim,Torill Eidsheim,,Torill Eidsheim,,Torill Eidsheim,Torill Eidsheim,,Torill Eidsheim,Torill Eidsheim,Torill Eidsheim,female,,1970-04-08,,,,Torill Eidsheim,https://upload.wikimedia.org/wikipedia/commons/8/8d/Torill_Eidsheim_(8073782803).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4573854,Jens Landmark,Jens Landmark,Jens Landmark,,Jens Landmark,Jens Landmark,Jens Landmark,Jens Landmark,Jens Landmark,,,Jens Landmark,,Jens Landmark,Jens Landmark,Jens Landmark,male,,1811-12-17,1880-07-09,Jens,,Jens Landmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11959584,Aud Gaundal,Aud Gaundal,,,Aud Gaundal,Aud Gaundal,Aud Gaundal,,Aud Gaundal,,,Aud Gaundal,,Aud Gaundal,Aud Gaundal,Aud Gaundal,female,,1949-11-10,,Aud,,Aud Gaundal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROG
Q5109282,Christian A. Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,,Christian Andreas Irgens,Christian Andreas Irgens,,Christian Andreas Irgens,Christian A. Irgens,Christian Andreas Irgens,male,,1833-07-06,1915-04-15,Christian,,Christian Andreas Irgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796186,Thore Foss,Thore Torkildsen Foss,,,Thore Torkildsen Foss,,Thore Foss,,Thore Torkildsen Foss,,,Thore Torkildsen Foss,,Thore Torkildsen Foss,Thore Foss,,male,,1841-09-10,1913-02-08,Thore,,Thore Torkildsen Foss,,,,,,,,,,,,,,,,,,,,,Thore Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567725,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,Henrik Asheim,male,,1983-08-21,,Henrik,,Henrik Asheim,"https://upload.wikimedia.org/wikipedia/commons/2/28/Henrik_Asheim,_Soldatnytt_2008_(cropped).jpg",,,,,,/m/04ctcln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,Category:Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヘンリク・アシェイム,,ヘンリク・アシェイム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEA
Q6309729,Julius Hammer,Julius Christopher Hammer,,,Julius Christopher Hammer,,Julius Hammer,,Julius Christopher Hammer,,,Julius Christopher Hammer,,Julius Christopher Hammer,Julius Hammer,,male,,1798-05-14,1877-12-31,Julius,,Julius Christopher Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15109978,Tor André Johnsen,Tor Andre Johnsen,,Tor Andre Johnsen,Tor André Johnsen,Tor Andre Johnsen,Tor Andre Johnsen,,Tor Andre Johnsen,,Tor Andre Johnsen,Tor Andre Johnsen,,Tor André Johnsen,Tor André Johnsen,Tor Andre Johnsen,male,,1968-11-25,,Tor,,Tor André Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371943,,Karl Johan Fjermeros,,,Karl Johan Fjermeros,Karl Johan Fjermeros,Karl Johan Fjermeros,,Karl Johan Fjermeros,,,Karl Johan Fjermeros,,Karl Johan Fjermeros,,Karl Johan Fjermeros,male,,1885-09-29,1972-10-08,Karl,,Karl Johan Fjermeros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAFJ
Q7293087,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,,Ranja Hauglid,,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,female,,1945-04-25,,Ranja,,Ranja Hauglid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFH
Q3359352,Niels Aall,Niels Aall,Nils Aall,Niels Aall,Niels Aall,Nils Aall,Nils Aall,Niels Aall,Niels Aall,,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,male,302066027,1769-12-01,1854-10-23,Niels,,Niels Aall,https://upload.wikimedia.org/wikipedia/commons/a/a5/Niels_Aall_by_Jacob_Munch.jpg,,,,,,,Niels Aall,,,,,,,,,,,,,,,,,,,,尼斯·歐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013,,,,,,,,,,,,,,
Q271279,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,female,56366209,1959-10-21,,,98032773,Åslaug Haga,https://upload.wikimedia.org/wikipedia/commons/c/cd/Aslaug_Haga.png,,,,Åslaug Haga,Åslaug Haga,/m/0263gl,Åslaug Haga,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,Åslaug Haga,,,,,Åslaug Haga,,,,,,,,,,,n2006059748,,,nm2066769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033181,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,,,Ingrid Eide,,Ingrid Eide,,Ingrid Eide,female,88065611,1933-07-12,,Ingrid,90305561,Ingrid Eide,,0000 0001 1075 6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12908060s,085717150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191169595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177451,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,Peter Valeur,,Peter Valeur,Peter Valeur,,Peter Valeur,Peter Valeur,,male,,1847-07-27,1922-08-03,Peter,,Peter Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428729,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,Carl Stousland,,Carl Stousland,Carl Stousland,,Carl Stousland,Carl Stousland,Carl Stousland,male,,1860-10-25,1941-08-23,Carl,,Carl Stousland,https://upload.wikimedia.org/wikipedia/commons/4/4b/Carl_Stousland.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6763027,Marie Skau,Marie Skau,Marie Skau,,Marie Skau,Marie Skau,Marie Skau,Marie Skau,Marie Skau,,,Marie Skau,,Marie Skau,,Marie Skau,female,,1890-07-10,1966-08-20,Marie,,Marie Skau,https://upload.wikimedia.org/wikipedia/commons/6/6e/Marie_Skau.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890359,Bente Bakke,Bente Bakke,Bente Bakke,,Bente Bakke,Bente Bakke,Bente Bakke,Bente Bakke,Bente Bakke,,,Bente Bakke,,Bente Bakke,Bente Bakke,Bente Bakke,female,51737019,1942-11-13,,Bente,11039200,Bente Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200928n,030632064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEBA
Q6270300,Jon Andrå,Jon Andrå,Jon Andrå,,Jon Andrå,Jon Andrå,Jon Andrå,Jon Andrå,Jon Andrå,,,Jon Andrå,,Jon Andrå,Jon Andrå,Jon Andrå,male,,1888-01-12,1966-10-15,Jon,,Jon Andrå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOAR
Q11993360,Olaf Watnebryn,Olaf Watnebryn,,,Olaf Watnebryn,Olaf Fredrik Watnebryn,Olaf Watnebryn,,Olaf Watnebryn,,,Olaf Watnebryn,,Olaf Watnebryn,Olaf Watnebryn,Olaf Fredrik Watnebryn,male,,1908-11-04,1977-06-06,Olaf,,Olaf Watnebryn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLWA
Q683650,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Thorkild Stray,,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,male,6213089,1922-02-11,2012-05-20,,90135147,Svenn Stray,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sven_Stray_2009.jpg,,Svenn Stray,Svenn Stray,,Svenn Thorkild Stray,/m/03cpkz5,Svenn Stray,,,,,,,,,"Стрэй, Свен",,,Svenn Stray,,,,Svenn Stray,,,,,,,,,,Svenn Stray,Svenn Stray,,,,,Svenn Stray,,,,"Стрэй, Свен",,,,,,,n79086010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,SVST
