id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q3437085,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,,Kai Knudsen,Kai Knudsen,,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,male,,1903-06-25,1977-03-03,Kai,,Kai Birger Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1766708,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,,,Sveinung Rotevatn,Sveinung Rotevatn,,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,male,310665012,1987-05-15,,Sveinung,14025196,Sveinung Rotevatn,https://upload.wikimedia.org/wikipedia/commons/8/8c/RotevatnLM2012.jpeg,,,,,,,Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825630,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,Tore Haugen,,Tore Haugen,Tore Haugen,,Tore Haugen,,Tore Haugen,male,55535798,1931-10-01,,Tore,,Tore Haugen,https://upload.wikimedia.org/wikipedia/commons/5/5c/Tore_Haugen.JPG,0000 0000 7903 2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tore Haugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7666523,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,,Søren Berg Sørensen Moen,Søren Berg Sørensen Moen,,Søren Berg Sørensen Moen,,Søren Berg Sørensen Moen,male,,1899-03-17,1946-05-16,Søren,,Søren Berg Sørensen Moen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450646,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,,Finn Kristian Marthinsen,Finn Kristian Marthinsen,,Finn Kristian Marthinsen,Finn Kristian Marthinsen,Finn Kristian Marthinsen,male,230934769,1946-01-17,,Finn,,Finn Kristian Marthinsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7360750,Rolf Ketil Bjørn,Rolf Ketil Bjørn,Rolf Ketil Bjørn,,Rolf Ketil Bjørn,Rolf Ketil Bjørn,Rolf Ketil Bjørn,Rolf Ketil Bjørn,Rolf Ketil Bjørn,,,Rolf Ketil Bjørn,,Rolf Ketil Bjørn,,Rolf Ketil Bjørn,male,,1938-01-18,2008-11-24,Rolf,,Rolf Ketil Bjørn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q935613,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,,Per Sandberg,Per Sandberg,,Per Sandberg,Per Sandberg,Per Sandberg,male,238592147,1960-02-06,,Per,11046148,Per Sandberg,https://upload.wikimedia.org/wikipedia/commons/0/0b/PSandberg2154_2E_jpg_DF0000063007.jpg,,,,,Per Sandberg,/m/05xlhk,Per Sandberg (politiker),,,,,,,,,Пер Сандберг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q133009,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,female,118914680,1939-04-20,,,90127804,Gro Harlem Brundtland,https://upload.wikimedia.org/wikipedia/commons/8/89/Gro_Harlem_Brundtland2_2009_04_20.jpg,0000 0000 8333 7493,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,/m/03g0p,Gro Harlem Brundtland,格罗·哈莱姆·布伦特兰,格羅·哈萊姆·布倫特蘭,格羅·哈萊姆·布倫特蘭,格罗·哈莱姆·布伦特兰,格罗·哈莱姆·布伦特兰,格羅·哈萊姆·布倫特蘭,Gro Harlem Brundtland,Gro Harlem Brundtland,"Харлем Брунтланн, Гру",Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,Gro Harlem Brundtland,格罗·哈莱姆·布伦特兰,Ґру Гарлем Брундтланд,Gro Harlem Brundtland,Gro Harlem Brundtlandová,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,"Харлем Брунтланн, Гру",Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Ґру Гарлем Брундтланд,格罗·哈莱姆·布伦特兰,118964054,n82025771,12264825j,031432921,nm1189579,,,Gro Harlem Brundtland,,,,,Gro Harlem Brundtland,غرو هارلم برونتلاند,غرو هارلم برونتلاند,Gro Harlem Brundtland,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,,ग्रो हार्लेम ब्रुंड्टलँड,,Gru Harlem Brundtland,Gro Harlem Brundtland,گرو هارلم بروندلاند,Гру Харлем Брунтлан,,Гру Харлем Брунтлан,,گرو هارلم بروندلاند,Gro Harlem Brundtland,Gro Harlem Brundtland,Gru Harlem Brundtland,ग्रो हार्लेम ब्रुंड्टलँड,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,グロ・ハーレム・ブルントラント,Gro Harlem Brundtland,グロ・ハーレム・ブルントラント,00000016215,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,,Gro Harlem Brundtland,,,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,,,,Gro Harlem Bruntland,Гро Харлем Брунтланд,Гро Харлем Брунтланд,Гро Харлем Брунтланд,Gro Harlem Brundtland,Gro Harlem Brundtland,,,Γκρο Χάρλεμ Μπρούντλαντ,Gro Harlem Brundtland,,,,,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,குரோ ஆர்லம் புருன்ட்லாண்ட்,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,그로 할렘 브룬틀란,Gro Harlem Brundtland,گرۆ حارلەم بروندتلاند,Gro Harlem Brundtland,Gro Harlem Brundtland,گرو ہارلم برنت لاند,Gro Harlem Brundtland,გრუ ჰარლემ ბრუნტლანი,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Grū Hārlema Bruntlanne,ग्रो हर्लेम ब्रंटलैण्ड,ग्रो हार्लम ब्रान्डटलान्ड,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Γκρο Χάρλεμ Μπρούντλαντ,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,ग्रो हर्लेम ब्रंटलैण्ड,Gro Harlem Brundtland,Gro Harlem Brundtland,გრუ ჰარლემ ბრუნტლანი,그로 할렘 브룬틀란,Gro Harlem Brundtland,Grū Hārlema Bruntlanne,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,Gro Harlem Brundtland,குரோ ஆர்லம் புருன்ட்லாண்ட்,Gro Harlem Brundtland,گرو ہارلم برنت لاند,Gro Harlem Brundtland,Gro Harlem Brundtland,00975893,36541089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464941,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,female,70901533,1983-07-18,,Hadia,,Hadia Tajik,https://upload.wikimedia.org/wikipedia/commons/7/75/Hadia_Tajik_-_Arbeiderpartiet.jpg,,,,Hadia Tajik,Hadia Tajik,/m/04ygkrg,Hadia Tajik,,,,,,,,,Хадия Тайик,,,,,,,Hadia Tajik,,,,,Хадія Таїк,,,,,Hadia Tajik,,,,,,,,,,"Тайик, Хадия",,,,Хадія Таїк,,,nb2003046786,,,nm3351172,,,,,,,,,هادية طاجيك,هادية طاجيك,,,,,Hadia Tajik,,,,,,,هادیه تاجیک,,,,,هادیه تاجیک,,Hadia Tajik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hadia.no,,,,,,,,,,,,,,ہادیہ تاجک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ہادیہ تاجک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7333829,Rigmor Kofoed-Larsen,Rigmor Kofoed-Larsen,Rigmor Kofoed-Larsen,,Rigmor Kofoed-Larsen,Rigmor Kofoed-Larsen,Rigmor Kofoed-Larsen,Rigmor Kofoed-Larsen,,,,Rigmor Kofoed-Larsen,,Rigmor Kofoed-Larsen,,Rigmor Kofoed-Larsen,female,,1944-03-22,,,,Rigmor Kofoed-Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249156,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,Harald Warholm,male,,1920-07-21,1967-02-10,Harald,,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1772865,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,,Åse Michaelsen,Åse Michaelsen,,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,female,,1960-06-04,,Åse,,Åse Michaelsen,https://upload.wikimedia.org/wikipedia/commons/3/32/Åse_Michaelsen_DF0000063096.jpg,,,,,,/m/0f0sh7,Åse Michaelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283171,Ragnar Udjus,Ragnar Udjus,Ragnar Udjus,,Ragnar Udjus,Ragnar Udjus,Ragnar Udjus,Ragnar Udjus,Ragnar Udjus,,,Ragnar Udjus,,Ragnar Udjus,,Ragnar Udjus,male,,1933-10-10,,Ragnar,,Ragnar Udjus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3367245,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,,Jenny Klinge,Jenny Klinge,,Jenny Klinge,Jenny Klinge,Jenny Klinge,female,,1975-11-28,,Jenny,,Jenny Klinge,"https://upload.wikimedia.org/wikipedia/commons/7/77/Jenny_Klinge_kandidater_Sp,_stortingsvalget_2013.jpg",,,,,,,Jenny Klinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5378717,Engly Lie,Engly Lie,Engly Lie,,Engly Lie,Engly Lie,Engly Lie,Engly Lie,Engly Lie,,,Engly Lie,,Engly Lie,Engly Lie,Engly Lie,male,,1919-08-04,2001-11-01,,,Engly Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777547,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,male,,1926-11-20,2008-06-26,Asbjørn,,Asbjørn Haugstvedt,,,,,,Asbjørn Haugstvedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11981300,,Knut Gravråk,,,Knut Gravråk,Knut Gravråk,Knut Gravråk,,Knut Gravråk,,,Knut Gravråk,,Knut Gravråk,,Knut Gravråk,male,,1985-05-15,,Knut,,Knut Gravråk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11981143,,Klemet O. Hætta,,,Klemet O. Hætta,Klemet O. Hætta,Klemet O. Hætta,,,,,Klemet O. Hætta,,,,Klemet O. Hætta,male,,1937-04-06,,,,Klemet O. Hætta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437635,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,,Guttorm Hansen,Guttorm Hansen,Guttorm Hansen,male,37716513,1920-11-03,2009-04-02,,90124039,Guttorm Hansen,,0000 0000 2107 9361,,,,Guttorm Hansen,/m/02x4mxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guttorm Hansen,,,,,,,,,,,118979213,n80018603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グットルム・ハンセン,,,,,,,073657530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
