id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q463689,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Valgerd_Svarstad_Haugland_2.jpg,female,1956-08-23,/m/01wm0k,Valgerd,VSH,,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,,,Valgerd Svarstad Haugland,,,,,,Valgerd Svarstad Haugland,,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Valgerd Svarstad Haugland,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,8145970173932251435,,,,,,1015256,,,,,,,,,,,,,2147,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463724,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Marie Rønbeck,Sissel Rønbeck,Sissel Rønbeck,,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,,,female,1950-05-24,/m/0bp_mw,Sissel,SIR_O,,,Sissel Marie Rønbeck,Sissel Marie Rønbeck,,,,,,,,,,Sissel Rønbeck,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,Sissel Rønbeck,,,,,,,,,,Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sissel Rønbeck,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4662739,Aasmund Kulien,Aasmund Kulien,Aasmund Kulien,,Aasmund Kulien,Aasmund Kulien,Aasmund Kulien,,Aasmund Kulien,Aasmund Kulien,Aasmund Kulien,,Aasmund Kulien,,Aasmund Kulien,Aasmund Kulien,Aasmund Kulien,,,male,1893-05-04,,Aasmund,AAKU,,1988-10-18,,,,,,,,,,,,,,,,,,,Aasmund Kulien,,,,,,,,,,,,,,,,,,,,,,,,,Aasmund Kulien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,Aasmund Kulien,,,,,,,,,,Kulien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aasmund Kulien,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Aasmund Kulien,Aasmund Kulien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467948,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,,https://upload.wikimedia.org/wikipedia/commons/2/23/Jonas_Gahr_Støre_(174630).jpg,male,1960-08-25,/m/08d5c9,Jonas,JGS,,,Jonas Gahr Støre,Jonas Gahr Støre,,約納斯·加爾·斯特勒,,Jonas Gahr Støre,Jonas Gahr Støre,,,,,Jonas Gahr Støre,Jonas Gahr Støre,,,,يوناس غار ستوره,Jonas Gahr Støre,Jonas Gahr Støre,Йонас Гар Стёре,,Jonas Gahr Støre,Jonas Gahr Støre,Йонас Гар Стьоре,,,,,,,,,,,,,ヨーナス・ガール・ストーレ,Jonas Gahr Støre,,,,,Ionas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,,,Jonas Gahr Støre,,,,Jonas Gahr Støre,,Jonas Gahr Støre,,,,,,,,,يوناس غار ستوره,,,,,,,,Category:Jonas Gahr Støre,,Jonas Gahr Støre,,,,,Jonas Gahr Støre,Jonas Gahr Støre,,,,Jonas Gahr Støre,,Jonas Gahr Støre,,,,,,,,,Jonas Gahr Støre,,,,,,,Ionas Gahr Støre,,,,,,,,Jonas Gahr Støre,Jonas Gahr Støre,,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,Jonas Gahr Støre,,"Стёре, Йонас Гар",,,,Jonas Gahr Støre,,,,Jonas Gahr Støre,Йонас Гар Стьоре,,,約納斯·加爾·斯特勒,0000 0003 8339 1811,269536238,1051651468,no2004002461,,,,2121602,,,229104,,jonasgahrstore,jonasgahrstore,,,,,,,31300,,,,,,Jonas Gahr Støre,,,,,,,,,,Støre,,,,,,,,,,,,Jonas Gahr Støre,Jonas Gahr Støre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,約納斯·加爾·斯特勒,约纳斯·加尔·斯特勒,,,,,,,,,,,jonas_gahr_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Gahr Støre,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jonas Gahr Støre,Jonas Gahr Støre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684127,Adolf Kristoffersen,Adolf Kristoffersen,Adolf Kristoffersen,,Adolf Kristoffersen,Adolf Kristoffersen,Adolf Kristoffersen,,Adolf Kristoffersen,Adolf Kristoffersen,Adolf Kristoffersen,,Adolf Kristoffersen,,Adolf Kristoffersen,,,,,male,1891-09-23,,Adolf,ADKR,,1964-07-01,,,,,,,,,,,,Adolf Kristoffersen,,,,,,,Adolf Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26243,,,,,,Adolf Kristoffersen,,,,,,,,,,Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Adolf Kristoffersen,Adolf Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q469816,Janne Haaland Matlary,Janne Haaland Matlary,,Janne Haaland Matlary,Janne Haaland Matlary,Janne Haaland Matlary,Janne Haaland Matlary,,Janne Haaland Matlary,Janne Haaland Matlary,Janne Haaland Matlary,Janne Haaland Matlary,Janne Haaland Matlary,,Janne Haaland Matláry,Janne Haaland Matlary,Janne Haaland Matlary,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Janne_Haaland_Matlary.jpg,female,1957-04-27,/m/05p8dvp,Janne,JHM,,,Janne Haaland Matlary,Janne Haaland Matlary,,,,Janne Haaland Matlary,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Haaland Matlary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Haaland Matlary,,,,,,,,,,,,,,,,,Janne Haaland Matlary,,,,,,,,,,,,,,,,,,0000 0001 1462 1017,84421689,123181011,n87879615,132015832,057517401,,90057496,,,,,,,,,,,,,31461,,,,,,Janne Haaland Matlary,,,,,,,,,160183952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jx20080814009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n00098800,,,,,,,,,,,,,,,,,,323866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1021486,,000011455,,,,,,,,,,,,
Q47079159,,Ole-Jørgen Johannessen,,,,,Ole-Jørgen Johannessen,,Ole-Jørgen Johannessen,,,,Ole-Jørgen Johannessen,,,,,,,male,1942,,Ole,OLJJ,,,,,,,,,,,,,,,,,,,,,,Оле Йоханнессен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6264 5884,88660708,,,,,,90350787,,,,,,,,,,,,,4208,,,,,,Ole-Jørgen Johannessen,,,,,,,,,071349278,Johannessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709635,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,,Albert Andreas Mørkved,,,,,male,1898-02-13,,Albert,ALMØ,,1990-10-29,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26288,,,,,,Albert Andreas Mørkved,,,,,,,,,,Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,Albert Andreas Mørkved,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47148621,,Kari Meløy,,,,,Kari Meløy,,Kari Meløy,,,,Kari Meløy,,,,,,,female,1941,,Kari,KARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6096 6811,222992782,,,,,,90357463,,,,,,,,,,,,,2210,,,,,,Kari Meløy,,,,,,,,,,Meløy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4721707,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,,male,1942-02-28,,Alf,AIS,,2014-09-16,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,Alf Ivar Samuelsen,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,27091,,,,,,Alf Ivar Samuelsen,,,,,,,,,,Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4722818,Alfred Meyer Henningsen,Alfred Meyer Henningsen,Alfred Meyer Henningsen,Alfred Henningsen,Alfred Henningsen,Alfred Henningsen,Alfred Meyer Henningsen,,Alfred Henningsen,Alfred Meyer Henningsen,Alfred Meyer Henningsen,Alfred Henningsen,Alfred Meyer Henningsen,,Alfred Henningsen,Alfred Henningsen,Alfred Meyer Henningsen,,,male,1918-04-26,,Alfred,ALHE,,2012-09-12,,,,,,,,,,,,Alfred Meyer Henningsen,,,,,,,Alfred Meyer Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Meyer Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2868 0555,32044255,,n91128587,12201278h,030636388,,90388507,,,,,,,296910,,,,,,321,,,,,,Alfred Meyer Henningsen,,,,,,,,,,Henningsen,,,,,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Meyer Henningsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alfred Meyer Henningsen,Alfred Meyer Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723219,Alfred Nilsen,Alfred Nilsen,Alfred Nilsen,,Alfred Nilsen,Alfred Nilsen,Alfred Nilsen,,Alfred Nilsen,Alfred Nilsen,Alfred Nilsen,,Alfred Nilsen,,Alfred Nilsen,Alfred Nilsen,Alfred Nilsen,,,male,1892-12-28,,Alfred,NINI,,1977-03-22,,,,,,,,,,,,Alfred Nilsen,,,,,,,Alfred Nilsen,Альфред Нильсен,,,,,,,,,,,,,,,,,,,,,,,,Alfred Nilsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,Alfred Nilsen,,,,,,,,,,Nilsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Nilsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alfred Nilsen,Alfred Nilsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723562,Alfred Leonard Kristian Vågnes,Alfred Leonard Kristian Vågnes,Alfred Leonard Kristian Vågnes,,Alfred Vågnes,Alfred Leonard Kristian Vågnes,Alfred Leonard Kristian Vågnes,,Alfred Vågnes,Alfred Leonard Kristian Vågnes,Alfred Leonard Kristian Vågnes,,Alfred Leonard Kristian Vågnes,,Alfred Vågnes,,Alfred Leonard Kristian Vågnes,,,male,1880-04-13,,Alfred,ALVÅ,,1970-10-12,,,,,,,,,,,,Alfred Leonard Kristian Vågnes,,,,,,,Alfred Leonard Kristian Vågnes,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Leonard Kristian Vågnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,Alfred Leonard Kristian Vågnes,,,,,,,,,,Vågnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Leonard Kristian Vågnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alfred Leonard Kristian Vågnes,Alfred Leonard Kristian Vågnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
