id,name,group,group_id,gender,term,constituency,legislative_membership_type,area_id,area-constituency,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,date_of_birth,date_of_death,start_date,end_date
mp_248,Robinah Rwakojo,National Resistance Movement,NRM,female,10,Gomba West,,ocd-division/country:ug/region:central/subregion:buganda/district:gomba/constituency:gomba_west,Gomba West,Gomba,Buganda,Central,Rural,,,,,,,,,,,
mp_176,Lyandro Komakech,Democratic Party,DP,male,10,Gulu Municipality,,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:gulu_municipality,Gulu Municipality,Gulu,Acholi,Northern,Rural,,,,,,,,,,,
mp_171,Lawrence Bategeka Nkooto,National Resistance Movement,NRM,male,10,Hoima Municipality,,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Hoima,Bunyoro,Western,Urban,,,,,,,,,,,
mp_52,David Guma Gumisiriza,National Resistance Movement,NRM,male,10,Ibanda North,,ocd-division/country:ug/region:western/subregion:ankole/district:ibanda/constituency:ibanda_north,Ibanda North,Ibanda,Ankole,Western,Rural,,,,,,,,,,,
mp_148,John Byabagambi,National Resistance Movement,NRM,male,10,Ibanda South,,ocd-division/country:ug/region:western/subregion:ankole/district:ibanda/constituency:ibanda_south,Ibanda South,Ibanda,Ankole,Western,Rural,Masters,,,@JohnByabagambi,,,,1958,,,
mp_231,Peter Mugema ,National Resistance Movement,NRM,male,10,Iganga Municipality,,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:iganga_municipality,Iganga Municipality,Iganga,Busoga,Eastern,Urban,Post Graduate,,,@PMugema,https://www.facebook.com/mugema.peterpanadoligangasheart?fref=ts,,,1977,,,
mp_18,Andrew Martial,National Resistance Movement,NRM,male,10,Igara East,,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi/constituency:igara_east,Igara East,Bushenyi,Ankole,Western,Rural,,,,,,,,,,,
mp_237,Raphael Magyezi,National Resistance Movement,NRM,male,10,Igara West,,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi/constituency:igara_west,Igara West,Bushenyi,Ankole,Western,Rural,Masters,,,,,,,1960,,,
mp_118,Hilary Lokwang,National Resistance Movement,NRM,male,10,Ik County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:kabong/constituency:ik_county,Ik County,Kabong,Karamoja,Northern,Rura,,,,,,,,,,,
mp_244,Robert Kasolo,National Resistance Movement,NRM,male,10,Iki Iki County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:budaka/constituency:iki_iki_county,Iki Iki County,Budaka,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_34,Bright Rwamirama,National Resistance Movement,NRM,male,10,Isingiro North,,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:isingiro_north,Isingiro North,Isingiro,Ankole,Western,Rural,Masters,,,,,,,1954,,,
mp_09,Alex Byarugaba,National Resistance Movement,NRM,male,10,Isingiro south,,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:isingiro_south,Isingiro south,Isingiro,Ankole,Western,Rural,Masters,,,,,,,1958,,,
mp_192,Morris Adome Bildad,National Resistance Movement,NRM,male,10,Jie County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:kotido/constituency:jie_county,Jie County,Kotido,Karamoja,Northern,Rural,,,,,,,,,,,
mp_209,Nathan Samson Igeme Nabeta,National Resistance Movement,NRM,male,10,Jinja Municipality East,,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:jinja_municipality_east,Jinja Municipality East,JINJA,Busoga,Eastern,Urban,,,,,,,,,,,
mp_196,Moses Grace Balyeku,National Resistance Movement,NRM,male,10,Jinja West Municipality,,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:jinja_west_municipality,Jinja West Municipality,JINJA,Busoga,Eastern,Urban,Masters,,,,,,,1976,,,
mp_68,Emmanuel Ongiertho,Forum for Democratic Change,FDC,male,10,Jonam County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:nebbi/constituency:jonam_county,Jonam County,Nebbi,West Nile,Northern,Rural,,,,,,,,,,,
mp_16,Andrew Aja Baryayanga,Independent,INDEP,male,10,Kabale Municipality,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Kabale,Kigezi,Western,Urban,Bachelors,,,,,,,1979,,,
mp_280,Veronica Isala Eragu,National Resistance Movement,NRM,female,10,Kaberamaido County,,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido/constituency:kaberamaido_county,Kaberamaido County,Kaberamaido,Teso,Eastern,Rural,,,,,,,,,,,
mp_138,James Kakooza,Independent,INDEP,male,10,Kabula County,,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde/constituency:kabula_county,Kabula County,Lyantonde,Buganda,Central,Rural,Certificate,,,,,,,1962,,,
mp_75,Francis Barnabas Gonahasa,Forum for Democratic Change,FDC,male,10,Kabweri County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:kibuku/constituency:kabweri_county,Kabweri County,Kibuku,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_217,Patrick Isiagi Opolot,National Resistance Movement,NRM,male,10,Kachumbala County,,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:kachumbala_county,Kachumbala County,Bukedea,Teso,Eastern,Rural,,,,,,,,,,,
mp_200,Moses Walyomu Muwanika,National Resistance Movement,NRM,male,10,Kagoma County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,JINJA,Busoga,Eastern,Rural,,,,,,,,,,,
mp_189,Michael Timuzigu,National Resistance Movement,NRM,male,10,Kajara County,,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Ntungamo,Ankole,Western,Rural,,,,,,,,,,,
mp_43,Christopher Kalemba,National Resistance Movement,NRM,male,10,Kakuuto County,,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kakuuto_county,Kakuuto County,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_46,Clement Keneth Ongalo-Obote,National Resistance Movement,NRM,male,10,Kalaki county,,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido/constituency:kalaki_county,Kalaki county,Kaberamaido,Teso,Eastern,Rural,bachelors,,,,,,,1971,,,
mp_281,Vicent Sempijja Bamulangiki,National Resistance Movement,NRM,male,10,Kalungu East,,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu/constituency:kalungu_east,Kalungu East,Kalungu,Buganda,Central,rural,Masters,,,,,,,1956,,,
mp_157,Joseph Ssewungu Gonzaga,Democratic Party,DP,male,10,Kalungu West,,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu/constituency:kalungu_west,Kalungu West,Kalungu,Buganda,Central,Rural,Bachelors,,,,,,,1969,,,
mp_205,Muhammad Nsereko,Independent,INDEP,male,10,Kampala Central,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kampala_central,Kampala Central,Kampala,Buganda,Central,Urban,Post Graduate,,,,,,,1981,,,
mp_238,Rehema Watongola,National Resistance Movement,NRM,female,10,Kamuli Municipality,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:kamuli_municipality,Kamuli Municipality,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_127,Ismael Orot,National Resistance Movement,NRM,male,10,Kanyum County,,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi/constituency:kanyum_county,Kanyum County,Kumi,Teso,Eastern,Rural,,,,,,,,,,,
mp_258,Sam Cheptoris,National Resistance Movement,NRM,male,10,Kapchorwa Municipality,,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:kapchorwa_municipality,Kapchorwa Municipality,Kapchorwa,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_162,Julius Ocen,Independent,INDEP,male,10,Kapelebyong County,,ocd-division/country:ug/region:eastern/subregion:teso/district:amuria/constituency:kapelebyong_county,Kapelebyong County,Amuria,Teso,Eastern,Rural,,,,,,,,,,,
mp_184,Mbwatekamwa Gaffa,National Resistance Movement,NRM,male,10,Kasambya County,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:kasambya_county,Kasambya County,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_80,Franco Robert Centenary,Forum for Democratic Change,FDC,male,10,Kasese Municipality,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:kasese_municipality,Kasese Municipality,Kasese,Tooro/Rwenzori,Western,Urban,,,,,,,,,,,
mp_284,Wilberforce Yaguma,National Resistance Movement,NRM,male,10,Kashari North,,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:kashari_north,Kashari North,Mbarara,Ankole,Western,Rural,Bachelors,,,,,,,1962,,,
mp_207,Nathan Itungo,National Resistance Movement,NRM,male,10,Kashari south,,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:kashari_south,Kashari south,Mbarara,Ankole,Western,Rural,,,,,,,,,,,
mp_92,Genensio Tumuramye,National Resistance Movement,NRM,male,10,Kashongi County,,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:kashongi_county,Kashongi County,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_64,Elijah Okupa,Forum for Democratic Change,FDC,male,10,Kasilo County,,ocd-division/country:ug/region:eastern/subregion:teso/district:serere/constituency:kasilo_county,Kasilo County,Serere,Teso,Eastern,Rural,,,,,,,,,,,
mp_219,Patrick Nsamba Oshabe,National Resistance Movement,NRM,male,10,Kassanda North,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:kassanda_north,Kassanda North,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_263,Simeo Nsubuga,National Resistance Movement,NRM,male,10,Kassanda South,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:kassanda_south,Kassanda South,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_110,Hatwib Katoto,National Resistance Movement,NRM,male,10,Katerera County,,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Rubirizi,Ankole,Western,Rural,Bachelors,,,,,,,1975,,,
mp_05,Abraham Byandala,National Resistance Movement,NRM,male,10,Katikamu North,,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu North,luweero,Buganda,Central,Rural,Masters,,,,,,,1950,,,
mp_62,Edward Sembatya,National Resistance Movement,NRM,male,10,Katikamu South,,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_south,Katikamu South,Luweero,Buganda,Central,Rural,,,,,,,,,,,
mp_03,Abdul Latif Ssebagala,Independent,INDEP,male,10,Kawempe North,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe North,Kampala,Buganda,Central,Urban,Bachelors,,,,,,,1968,,,
mp_201,Mubarak Munyagwa,Forum for Democratic Change,FDC,male,10,Kawempe South,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_south,Kawempe South,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_106,Gordon Bafaki,National Resistance Movement,NRM,male,10,Kazo County,,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:kazo_county,Kazo County,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_242,Richard Oseku,National Resistance Movement,NRM,male,10,Kibale County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:kibale_county,Kibale County,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_37,Casbert Abigaba,National Resistance Movement,NRM,male,10,Kibale County,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge/constituency:kibale_county,Kibale County,Kamwenge,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_81,Frank Tumwebaze,National Resistance Movement,NRM,male,10,Kibale East,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge/constituency:kibale_east,Kibale East,Kamwenge,Tooro/Rwenzori,Western,Rural,Bachelors,,,,,,,1975,,,
mp_123,Idi Amin Taban,National Resistance Movement,NRM,male,10,Kibanda North,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kiryandongo/constituency:kibanda_north,Kibanda North,Kiryandongo,Bunyoro,Western,Rural,,,,,,,,,,,
mp_129,Jack Odur Lutanywa,National Resistance Movement,NRM,male,10,Kibanda South,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kiryandongo/constituency:kibanda_south,Kibanda South,Kiryandongo,Bunyoro,Western,Rural,,,,,,,,,,,
mp_165,Keefa Kiwanuka,National Resistance Movement,NRM,male,10,Kiboga East,,ocd-division/country:ug/region:central/subregion:buganda/district:kiboga/constituency:kiboga_east,Kiboga East,Kiboga,Buganda,Central,Rural,,,,,,,,,,,
mp_117,Herbert Tom Kinobere,Independent,INDEP,male,10,Kibuku county,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:kibuku/constituency:kibuku_county,Kibuku county,Kibuku,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_54,David Karubanga,National Resistance Movement,NRM,male,10,Kigorobya,,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:kigorobya,Kigorobya,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_84,Fred Bwino Kyakulaga,National Resistance Movement,NRM,male,10,Kigulu North,,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:kigulu_north,Kigulu North,Iganga,Busoga,Eastern,Rural,,,,,,,,,,,
mp_17,Andrew Kaluya Kiiza,Independent,INDEP,male,10,Kigulu South,,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:kigulu_south,Kigulu South,Iganga,Busoga,Eastern,Rural,,,,,,,,,,,
mp_20,Anthony Akol,Forum for Democratic Change,FDC,male,10,Kilak North,,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_north,Kilak North,Amuru,Acholi,Northern,Rural,,,,,,,,,,,
mp_101,Gilbert Olanya,Forum for Democratic Change,FDC,male,10,Kilak South,,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_south,Kilak South,Amuru,Acholi,Northern,Rural,Masters,,,@Golanya2Golanya,https://www.facebook.com/gilbert.olanya?fref=ts,,,1977,,,
mp_42,Chris Baryomunsi,National Resistance Movement,NRM,male,10,Kinkizi East,,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu/constituency:kinkizi_east,Kinkizi East,Kanungu,Kigezi,Western,Rural,Masters,,,@BaryomunsiChris,,,,1954,,,
mp_137,James Kaberuka Niringiyimana,National Resistance Movement,NRM,male,10,Kinkizi West,,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu/constituency:kinkizi_west,Kinkizi West,Kanungu,Kigezi,Western,Rural,,,,,,,,,,,
mp_21,Anthony Okello,National Resistance Movement,NRM,male,10,Kioga County,,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Amolatar,Lango,Northern,Rural,Bachelors,,,,,,,1971,,,
mp_269,Ssemujju Nganda,Forum for Democratic Change,FDC,male,10,Kira Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:kira_municipality,Kira Municipality,Wakiso,Buganda,Central,Urban,Bachelors,,,@SsemujjuNganda,https://www.facebook.com/SsemujjuNganda?fref=ts,,,1973,,,
mp_257,Sam Byibesho,National Resistance Movement,NRM,male,10,Kisoro Municipality,,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro/constituency:kisoro_municipality,Kisoro Municipality,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_01,Abas Agaba,National Resistance Movement,NRM,male,10,Kitagwenda County,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge/constituency:kitagwenda_county,Kitagwenda County,Kamwenge,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_28,Beatrice Atim Anywar,Independent,INDEP,female,10,Kitgum Municipality,,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum/constituency:kitgum_municipality,Kitgum Municipality,Kitgum,Acholi,Northern,urban,Bachelors,,,,,,,1964,,,
mp_136,James Baba,National Resistance Movement,NRM,male,10,Koboko County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Koboko,West Nile,Northern,Rural,Masters,,,,,,,1945,,,
mp_72,Evelyn Anite,National Resistance Movement,NRM,female,10,Koboko Municiplity,,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_municiplity,Koboko Municiplity,Koboko,West Nile,Northern,Urban,Bachelors,,,@Aniteevelyn,,,,1984,,,
mp_66,Elly Elias Asiku,National Resistance Movement,NRM,male,10,Koboko North,,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_north,Koboko North,Koboko,West Nile,Northern,Rural,,,,,,,,,,,
mp_33,Boniface Desales Okello,National Resistance Movement,NRM,male,10,Kole North,,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_north,Kole North,Kole,Lango,Northern,Rural,,,,,,,,,,,
mp_232,Peter Ocen Akalo,Independent,INDEP,male,10,Kole South,,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_south,Kole South,Kole,Lango,Northern,Rural,,,,,,,,,,,
mp_226,Paul Reuben Chelimo,National Resistance Movement,NRM,male,10,Kongasis County,,ocd-division/country:ug/region:eastern/subregion:sebbei/district:bukwo/constituency:kongasis_county,Kongasis County,Bukwo,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_32,Boaz Kasirabo Ninsiiima ,National Resistance Movement,NRM,male,10,Kooki County,,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_39,Charles Illukori ,National Resistance Movement,NRM,male,10,Kumi County,,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi/constituency:kumi_county,Kumi County,Kumi,Teso,Eastern,Rural,,,,,,,,,,,
mp_262,Silas Aogon,Independent,INDEP,male,10,Kumi Municipality,,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi/constituency:kumi_municipality,Kumi Municipality,Kumi,Teso,Eastern,Urban,,,,,,,,,,,
mp_279,Tony Ayoo,National Resistance Movement,NRM,male,10,Kwania County,,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:kwania_county,Kwania County,Apac,Lango,Northern,Rural,Bachelors,,,,,,,1973,,,
mp_173,Lawrence Cherop Mangusho,National Resistance Movement,NRM,male,10,Kween County,,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Kween,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_23,Apollo Katinti,Forum for Democratic Change,FDC,male,10,Kyadondo East,,ocd-division/country:ug/region:western/subregion:buganda/district:wakiso/constituency:kyadondo_east,Kyadondo East,Wakiso,Buganda,Western,Urban,,,,,,,,,,,
mp_223,Paul Asaba Nsabimana,National Resistance Movement,NRM,male,10,Kyaka North,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_north,Kyaka North,Kyegegwa,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_131,Jackson Karugaba Kafuuzi,National Resistance Movement,NRM,male,10,Kyaka South,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_south,Kyaka South,Kyegegwa,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_36,Carolyn Nanyondo Birungi,National Resistance Movement,NRM,female,10,Kyamuswa County,,ocd-division/country:ug/region:central/subregion:buganda/district:kalangala/constituency:kyamuswa_county,Kyamuswa County,Kalangala,Buganda,Central,Rural,,,,,,,,,,,
mp_108,Haruna Kasolo  Kyeyune,National Resistance Movement,NRM,male,10,Kyotera County,,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Rakai,Buganda,Central,Rural,Bachelors,,,,,,,1979,,,
mp_186,Michael Ayepa,National Resistance Movement,NRM,male,10,Labwor County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:abim/constituency:labwor_county,Labwor County,Abim,Karamoja,Northern,Rural,,,,,,,,,,,
mp_119,Hillary Onek,National Resistance Movement,NRM,male,10,Lamwo County,,ocd-division/country:ug/region:northern/subregion:acholi/district:lamwo/constituency:lamwo_county,Lamwo County,Lamwo,Acholi,Northern,Rural,Masters,,,,,,,1948,,,
mp_141,Jimmy Micheal Akena,Uganda Peoples' Congress,UPC,male,10,Lira Municipality,,ocd-division/country:ug/region:northern/subregion:lango/district:lira/constituency:lira_municipality,Lira Municipality,Lira,Lango,Northern,Urban,Certificate,,,,,,,,,,
mp_128,Ismail Ogama,National Resistance Movement,NRM,male,10,Lower Madi,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:lower_madi,Lower Madi,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_126,Isaac Mulindwa Sozi,National Resistance Movement,NRM,male,10,Lugazi Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:lugazi_municipality,Lugazi Municipality,Buikwe,Buganda,Central,Urban,,,,,,,,,,,
mp_95,Geofrey Nabutanyi Watenga,Independent,INDEP,male,10,Lutseshe County,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bududa/constituency:lutseshe_county,Lutseshe County,Bududa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_143,John Bagoole Ngobi,Independent,INDEP,male,10,Luuka county North,,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka/constituency:luuka_county_north,Luuka county North,Luuka,Busoga,Eastern,Rural,Bachelors,,,,,,,1974,,,
mp_271,Stephen Kisa Bakubalwayo,National Resistance Movement,NRM,male,10,Luuka county south,,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka/constituency:luuka_county_south,Luuka county south,Luuka,Busoga,Eastern,Rural,,,,,,,,,,,
mp_275,Theodore Ssekikubo,National Resistance Movement,NRM,male,10,Lwemiyaga County,,ocd-division/country:ug/region:central/subregion:buganda/district:sembabule/constituency:lwemiyaga_county,Lwemiyaga County,Sembabule,Buganda,Central,Rural,Masters,,,@SsekikuboT,https://www.facebook.com/ssekikubo.theodore.9?fref=ts,,,1969,,,
mp_122,Ibrahim Kasozi,Forum for Democratic Change,FDC,male,10,Makindye East,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:makindye_east,Makindye East,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_12,Allan Ssewanyana,Democratic Party,DP,male,10,Makindye West,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:makindye_west,Makindye West,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_268,Ssempala Kigozi,Democratic Party,DP,male,10,Makindye-Ssabagabo,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:makindye-ssabagabo,Makindye-Ssabagabo,Wakiso,Buganda,Central,Rural,,,,,,,,,,,
mp_145,John Baptist Nambeshe,National Resistance Movement,NRM,male,10,Manjiya County,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bududa/constituency:manjiya_county,Manjiya County,Bududa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_174,Lee Denis Oguzu,Forum for Democratic Change,FDC,male,10,Maracha County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Maracha,West Nile,Northern,Rural,,,,,,,,,,,
mp_135,James Acidri ,National Resistance Movement,NRM,male,10,Maracha East,,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_east,Maracha East,Maracha,West Nile,Northern,Rural,,,,,,,,,,,
mp_183,Maxwell Patrick Ebong Akora,Uganda Peoples' Congress,UPC,male,10,Maruzi County,,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Apac,Lango,Northern,Rural,Bachelors,,,,,,,1965,,,
mp_181,Mathias Mpuuga,Democratic Party,DP,male,10,Masaka Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:masaka/constituency:masaka_municipality,Masaka Municipality,Masaka,Buganda,Central,Urban,Bachelors,,,@magulunnyondo,https://www.facebook.com/mathias.mpuuga?fref=ts,,,1975,,,
mp_71,Ernest Kizza,National Resistance Movement,NRM,male,10,Masindi Municipality,,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:masindi_municipality,Masindi Municipality,Masindi,Bunyoro,Western,Urban,Bachelors,,,,,,,1967,,,
mp_144,John Baptist Loki,National Resistance Movement,NRM,male,10,Matheniko,,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto/constituency:matheniko,Matheniko,Moroto,Karamoja,Northern,Rural,,,,,,,,,,,
mp_259,Sam Kutesa,National Resistance Movement,NRM,male,10,Mawogola North,,ocd-division/country:ug/region:central/subregion:buganda/district:sembabule/constituency:mawogola_north,Mawogola North,Sembabule,Buganda,Central,Rural,Post Graduate,,,@samkutesa,https://www.facebook.com/sam.kutesa.9?fref=ts,,,1949,,,
mp_156,Joseph Sekabiito,National Resistance Movement,NRM,male,10,Mawogola South,,ocd-division/country:ug/region:central/subregion:buganda/district:sembabule/constituency:mawogola_south,Mawogola South,Sembabule,Buganda,Central,Rural,,,,,,,,,,,
mp_13,Amelia Kyambadde,National Resistance Movement,NRM,female,10,Mawokota North,,ocd-division/country:ug/region:central/subregion:buganda/district:mpigi/constituency:mawokota_north,Mawokota North,Mpigi,Buganda,Central,Rural,Masters,,,@AKyambadde,https://www.facebook.com/pages/Amelia-Anne-Kyambadde/153673307993981?fref=ts,,,1955,,,
mp_147,John Bosco Lubyayi,National Resistance Movement,NRM,male,10,Mawokota South,,ocd-division/country:ug/region:central/subregion:buganda/district:mpigi/constituency:mawokota_south,Mawokota South,Mpigi,Buganda,Central,Rural,,,,,,,,,,,
mp_130,Jack Wamai,Forum for Democratic Change,FDC,male,10,Mbale Municipality,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:mbale/constituency:mbale_municipality,Mbale Municipality,Mbale,Bugisu,Eastern,Urban,Masters,,,@jwwamai,,,,1946,,,
mp_190,Michael Tusiime,National Resistance Movement,NRM,male,10,Mbarara Municipality,,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:mbarara_municipality,Mbarara Municipality,Mbarara,Ankole,Western,Urban,,,,,,,,,,,
mp_79,Francis Zzake,Independent,INDEP,male,10,Mityana Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:mityana/constituency:mityana_municipality,Mityana Municipality,Mityana,Buganda,Central,Urban,,,,,,,,,,,
mp_103,Godfrey Kiwanda,National Resistance Movement,NRM,male,10,Mityana North,,ocd-division/country:ug/region:central/subregion:buganda/district:mityana/constituency:mityana_north,Mityana North,Mityana,Buganda,Central,Rural,Bachelors,,,,,,,1973,,,
mp_111,Henry Kamya Makumbi,National Resistance Movement,NRM,male,10,Mityana South,,ocd-division/country:ug/region:central/subregion:buganda/district:mityana/constituency:mityana_south,Mityana South,Mityana,Buganda,Central,Urban,,,,,,,,,,,
mp_261,Samuel Okwir,Independent,INDEP,male,10,Moroto County,,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Alebtong,Lango,Northern,Rural,,,,,,,,,,,
mp_82,Fred Angella,National Resistance Movement,NRM,male,10,Moroto Municipality,,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto/constituency:moroto_municipality,Moroto Municipality,Moroto,Karamoja,Northern,Urban,,,,,,,,,,,
