id,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__fr,name__ko,name__he,name__es,name__ta,name__ms,name__it,name__ps,name__et,name__de,name__id,name__ja,name__ml,name__bn,name__br,name__yue,name__en,name__sv,name__nl,name__ar,name__hi,name__pt,name__eo,name__ru,name__ast,name__tr,name__ro,name__fi,name__uk,name__cs,name__fa,name__mr,name__ka,name__ur,name__az,name__da,name__zh,name__nb,name__sco,name__ca,name__th,name__sh,name,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ps,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ur,wikipedia__zh_yue,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,death_date,identifier__freebase,given_name,name__de_ch,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__el,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__pa,wikipedia__pa,wikipedia__plwikiquote,name__mg,wikipedia__mg,name__hu,website,name__nds,identifier__IMDB,wikipedia__hu,twitter
Q6891918,,,,,,,,,Mohammad Daud Sultanzoy,,,Mohammad Daud Sultanzoy,,,,,,Mohammad Daud Sultanzoy,,,,,,,Mohammad Daud Sultanzoy,,,,,,,,,,,,,,محمدداوود سلطان‌زوی,,,,,,,,,,,,Mohammad Daud Sultanzoy,,,,,,,,,,,Mohammad Daud Sultanzoy,,,,,محمدداوود سلطان‌زوی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1952-01-01,2015-10-22,,Mohammad,,,,,,,,,,,,,,,,,,Mohammad Daud Sultanzoy,,,
Q6893127,,,,,,,,,Hasham Watanwal,,,Mohammed Hashim Watanwal,,,Hasham Watanwal,,,Mohammed Hashim Watanwal,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1952-01-01,2011-07-17,,Mohammed,,,,,,,,,,,,,,,,,,,,,
Q6893151,,,,,,,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1921-01-01,2007-01-26,,Mohammed,,,,,,,,,,,,,,,,,,,,,
Q7049923,,,,,,,,,Noorulhaq Olumi,,,Noorulhaq Olumi,,,,,,Noorulhaq Olumi,,ヌルルハク・オリュミ,,,,,Noorulhaq Olumi,,Noorulhaq Olumi,,,,,,,,,,,,,,,,,,,,,,,,Noorulhaq Olumi,,,,,,,,,,,Noorulhaq Olumi,,,,,,,,,,,,ヌルルハク・オリュミ,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1941-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q7074585,,,,,,,,,,,,Obaidullah,,,,,,,,,,,,,Obaidullah,,Obaidullah,,,,,,,,,,,,,,,,,,,,,,,,Obaidullah,,,,,,,,,,,Obaidullah (Kandahar politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7121957,,,,,,,,,,바차 칸 자드란,,,,,,پاچا خان ځدراڼ,,Pacha Khan Zadran,,,,,,,Pacha Khan Zadran,,,,,,,,,,,,,,,,,,,,,,,,,,Pacha Khan Zadran,,,,,,,,,,,Pacha Khan Zadran,,,,,,,,,,,,,,바차 칸 자드란,,,,,,,پاچا خان ځدراڼ,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7197621,,,,,,,,,,,,,,,,,,Pir Sayed Ishaq Gailani,,,,,,,Pir Sayed Ishaq Gailani,,Sayed Ishaq Gailani,,,,,,,,,,,,اسحاق گیلانی,,,,,,,,,,,,Pir Sayed Ishaq Gailani,,,,,,,,,,,Sayed Ishaq Gailani,,,,,اسحاق گیلانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Pir_Sayed_Ishaq_Gailani.jpg,male,,,,1954-01-01,,,Pir,,,,,,,,,,,,,,,,,,,,,
Q7283397,,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,Rahila Bibi Kobra Alamshahi,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,,,,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7366780,,,,,,,,,,,,Roqia Abubakr,,,,,,Roqia Abubakr,,,,,,,Roqia Abubakr,,,,,Roqia Abubakr,,,,,,,,,,,,,,,,,,,,,Roqia Abubakr,,,,,,,,,,,Roqia Abubakr,,Roqia Abubakr,,,,,,,,,,,,,,,,,,,,Roqia Abubakr,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7399652,,,,,,,,,Sahira Sharif,,,Sahira Sharif,,,Sahira Sharif,,,Sahira Sharif,,,,,,,Sahira Sharif,,Sahira Sharif,,,,,,,,,,,,,,,,,,,,,,,,Sahira Sharif,,,,,,,,,,,Sahira Sharif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,Sahira,,,,,,,,,,,,,,,,,,,,,
Q7403929,,,,,,,,,,,,,,,Saleh Mohammad Registani,,,Saleh Mohammad Registani,,,,,,,Saleh Mohammad Registani,,,,,,,,,,,,,,,,,,,,,,,,,,Saleh Mohammad Registani,,,,,,,,,,,Saleh Mohammad Registani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Salih,,,,,,,,,,,,,,,,,,,,,
Q7429154,,,,,,,,,,,,Sayed Durahman,,,,,,Sayed Durahman,,,,,,,Sayed Durahman,,Sayed Durahman,,,,,,,,,,,,,,,,,,,,,,,,Sayed Durahman,,,,,,,,,,,Sayed Durahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Sayed_Durahman,_Legham_Province,_Afghanistan.jpg",male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7429175,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461271,,,,,,,,,Shah Gul Rezai,,,Shah Gul Rezai,,,,,,Shah Gul Rezai,,,,,,,Shah Gul Rezai,,,,,,,,,,,,,,شاه گل رضایی,,,,,,,,,,,,Shah Gul Rezai,,,,,,,,,,,Shah Gul Rezai,,,,,شاه گل رضایی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q7462361,,,,,,,,,,,,Shahzada Shahid,,,,شهزاده شاهد,,Shahzada Shahid,,,,,,,Shahzada Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,Shahzada Shahid,,,,,,,,,,,Shahzada Shahid,,,,,,,,,,,,,,,,,,,,,شهزاده شاهد,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7462914,,,,,,,,,,,,Shakiba,,,,,,,,,,,,,Shakiba,,,,,,,,,,,,,,,,,,,,,,,,,,Shakiba,,,,,,,,,,,Shakiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7504790,,,,,,,,,,,,Shujaul Mulik,,,,,,Shujaul Mulik,,,,,,,Shujaul Mulik,,,,,,,,,,,,,,,,,,,,,,,,,,Shujaul Mulik,,,,,,,,,,,Shujaul Mulik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7504854,,,,,,,,,Shukria Barakzai,,,Shukria Barakzai,,,Shukria Barakzai,شکريه بارکزۍ,,Schukria Barakzai,,,,,,,Shukria Barakzai,,Shukria Barakzai,,,,,,,,,Shukria Barakzai,,,,,,,,,,,,,,,Shukria Barakzai,,,,,,,Category:Shukria Barakzai,,,Schukria Barakzai,Shukria Barakzai,,,,,,,Shukria Barakzai,,,,,,,,,,,,,,شکريه بارکزۍ,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Shukria_Barakzai_in_March_2011-cropped.jpg,female,,,,1972-01-01,,,,,,,,,,,,,,,,,,,Sukria Barakzai,,,nm3154418,,
Q7824221,,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,,,,,,,,,,,,,,Toorpekai,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8064639,,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,,,,,,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8068497,,,,,,,,,Zefnoon Safai,,,Zefnoon Safai,,,Zefnoon Safai,,,Zefnoon Safai,,,,,,,Zefnoon Safai,,,,,,,,,,,,,,,,,,,,,,,,,,Zefnoon Safai,,,,,,,,,,,Zefnoon Safai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/5/5a/Zefnoon_Safai,_Legham_Province,_Afghanistan.jpg",female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14972445,,,,,,,,,,,,,,,,,,Quayum Karzai,,,,,,,Quayum Karzai,,,قيوم كرزاي,,Quayum Karzai,,,,,,,,,عبدالقیوم کرزی,,,,,,,,,,,,Quayum Karzai,قيوم كرزاي,,,,,,,,,,Quayum Karzai,,,,,عبدالقیوم کرزی,,,,,,,,,,,,,,,,,Quayum Karzai,,,,,,,,,,,,,,,male,,,,1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q16017889,,,,,,,,,,,,,,,Sahib Rahman,,,Sahib Rahman,,,,,,,Sahib Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,Sahib Rahman,,,,,,,,,,,Sahib Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2007-11-06,,,,,,,,,,,,,,,,,,,,,,,
Q16018976,,,,,,,,,Alhaj Mutalib Baig,,,,,,,,,Alhaj Mutalib Baig,,,,,,,Alhaj Mutalib Baig,,,,,,,,,,,,,,,,,,,,,,,,,,Alhaj Mutalib Baig,,,,,,,,,,,Alhaj Mutalib Baig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2011-12-25,,,,,,,,,,,,,,,,,,,,,,,
Q16105810,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,Nur ul-Haq Ulumi,,,,,,,,,,,,,,,,,,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,,,,Nur ul-Haq Ulumi,Nur ul-Haq Ulumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Nur_ul-Haq_Ulumi.jpg,male,,,,1941-08-15,,,,,,,,,,,,,,,,,,,,,,,,
Q16149384,,,,,,,,,,,,,,,,,,Niyaz Mohammad Amiri,,,,,,,Niyaz Mohammad Amiri,,Niyaz Mohammad Amiri,,,,,,,,,,,,,,,,,,,,,,,,Niyaz Mohammad Amiri,,,,,,,,,,,Niyaz Mohammad Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190577,,,,,,,,,,,,,,,Hanif Shah al-Hussaini,,,,,,,,,,Hanif Shah al-Hussaini,,,,,,,,,,,,,,,,,,,,,,,,,,Hanif Shah al-Hussaini,,,,,,,,,,,Hanif Shah al-Hussaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Hanif,,,,,,,,,,,,,,,,,,,,,
Q17305060,,,,,,,,,Farkhunda Zahra Naderi,,,,,,,,,Farkhunda Zahra Naderi,,,,,,,Farkhunda Zahra Naderi,,Farkhunda Zahra Naderi,,,,,,,,,,,,فرخنده زهرا نادری,,,,,,,,,,,,Farkhunda Zahra Naderi,,,,,,,,,,,Farkhunda Zahra Naderi,,,,,فرخنده زهرا نادری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/FZN.JPG,female,,,,1981-04-19,,,,,,,,,,,,,,,,,,,,http://www.fzn.af,,,,
Q18637795,,,,,,,,,,,,,,,,,,,,,,,,,Rangina Kargar,,Rangina Kargar,,,,,,,,,,,,,,,,,,,,,,,,Rangina Kargar,,,,,,,,,,,Rangina Kargar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Rangina_Kargar.JPG,female,,,,1985-03-22,,,,,,,,,,,,,,,,,,,,,,,,
Q19609474,,,,,,,,,,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,Abdul Rauf Ibrahimi,,Abdul Rauf Ibrahimi,,,,,,,,,,,,,,,,,,,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdul,,,,,,,,,,,,,,,,,,,,,
