id,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__fr,name__ko,name__he,name__es,name__ta,name__ms,name__it,name__ps,name__et,name__de,name__id,name__ja,name__ml,name__bn,name__br,name__yue,name__en,name__sv,name__nl,name__ar,name__hi,name__pt,name__eo,name__ru,name__ast,name__tr,name__ro,name__fi,name__uk,name__cs,name__fa,name__mr,name__ka,name__ur,name__az,name__da,name__zh,name__nb,name__sco,name__ca,name__th,name__sh,name,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ps,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ur,wikipedia__zh_yue,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,death_date,identifier__freebase,given_name,name__de_ch,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__el,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__pa,wikipedia__pa,wikipedia__plwikiquote,name__mg,wikipedia__mg,name__hu,website,name__nds,identifier__IMDB,wikipedia__hu,twitter,name__cy,identifier__FAST,original_wikiname,identifier__Britannica,name__gl,last_seen,wikipedia__bg,name__nn,name__bg,identifier__OLID,name__tg,wikipedia__ckb,wikipedia__tg,identifier__wikitree,name__ckb,occupation,wikipedia__fawikiquote,name__qu,wikipedia__qu,family_name,identifier__DNF,identifier__ne_se,name__sq
Q5435214,,,,,,,,,Fariba Ahmadi Kakar,,,Fariba Ahmadi Kakar,,,,,,Fariba Ahmadi Kakar,,ファリバ・アハマディ・カカル,,,,,Fariba Ahmadi Kakar,,Fariba Ahmadi Kakar,,,,,,,,,,,,فریبا احمدی کاکر,,,,,,,,,,,,Fariba Ahmadi Kakar,,,,,,,,,,,Fariba Ahmadi Kakar,,,,,فریبا احمدی کاکر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,1965,,,,,,,,,,,,,,,,,,,Fariba Ahmadi Kakar,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5438420,,,,,,,,,Fauzia Gailani,,,Fauzia Gailani,,,Fauzia Gailani,,,Fauzia Gailani,,,,,,,Fauzia Gailani,,Fauzia Gailani,,,,,,,,,,,,,,,,,,,,,,,,Fauzia Gailani,,,,,,,,,,,Fauzia Gailani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Fauzia_Gailani_of_Afghanistan-cropped.jpg,female,,,,1971,,,Fauzia,,,,,,,,,,,,,,,,Fauzia Gailani,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5439236,,,,,,,,,Fazlullah Mujadedi,,,Fazlullah Mujadedi,,,,فضل الله مجددي,,Fazlullah Mujadedi,,,,,,,Fazlullah Mujadedi,,Fazlullah Mujadedi,,,,,,,,,,,,,,,,,,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,,,,,,,,,,,فضل الله مجددي,,,,,,,,,,,,,,,,male,,,,1957,,,,,,,,,,,,,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5506266,,,,,,,,,Frozan Fana,,,Frozan Fana,,,Frozan Fana,,,Frozan Fana,,,,,,,Frozan Fana,,Frozan Fana,,,,,,,,,,,,,,,,,,弗罗申·法娜,,,,,,Frozan Fana,,,,,,,,,,,Frozan Fana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弗罗申·法娜,,female,,,,1969,,,,,,,,,,,,,,,,,,,Frozan Fana,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5617136,,,,,,,,,,,,Gul Haar Jalal,,,,,,Gul Haar Jalal,,,,,,,Gul Haar Jalal,,Gul Haar Jalal,,,,,,,,,,,,,,,,,,,,,,,,Gul Haar Jalal,,,,,,,,,,,Gul Haar Jalal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Gul Haar Jalal,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5636843,,,,,,,,,,,,Habibullah Jan,,,,,,Habibullah Jan,,,,,,,Habibullah Jan,,Habibullah Jan,,,,,,,,,,,,,,,,,,,,,,,,Habibullah Jan,,,,,,,,,,,Habibullah Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2008-07-05,,,,,,,,,,,,,,,,,,Habibullah Jan,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5644476,,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,Hameedullah Khan Tokhi,,,,,,,Hameedullah Khan Tokhi,,Hameedullah Khan Tokhi,,,,,,,,,,,,,,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5688389,,,,,,,,,Hazrat Ali,,,Hazrat Ali,,,Ali,,,Hazrat Ali,,ハズラト・アリー,,,,,Hazrat Ali,,Hazrat Ali,,,,,,,,,,,,حضرت علی,,,,,,,,,,,,Hazrat Ali,,,,,,,,,,,Hazrat Ali (Afghan politician),,,,,حضرت علی (سیاستمدار افغان),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1964,,,,,,,,,,,,,,,,,,,Hazrat Ali,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6080001,,,,,,,,,Ishaq Gailani,,,,,,,سيد اسحاق ګيلاني,,Ishaq Gailani,,,,,,,Ishaq Gailani,,Ishaq Gailani,,,,,,,,,,,,,,,,,,,,,,,,Ishaq Gailani,,,,,,,,,,,Ishaq Gailani,,,,,,,,,,,,,,,,,,,,,سيد اسحاق گيلاني,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Pir_Ishaq_Gailani.jpg,male,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6147737,,,,,,,,,,,,Jamil Karzai,,,,جميل کرزی,,Jamil Karzai,,,,,,,Jamil Karzai,,Jamil Karzai,,,,,,,,,,,,,,,,,,,,,,,,Jamil Karzai,,,,,,,,,,,Jamil Karzai,,,,,,,,,,,,,,,,,,,,,جميل کرزی,,,,,,,,,,,,,,,,male,,,,,,,Jamil,,,,,,,,,,,,,,,,Jamil Karzai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6398889,,,,,,,,,,,,Khadija Ahrari,,,,,,Khadija Ahrari,,,,,,,Khadija Ahrari,,Khadija Ahrari,,,,,,,,,,,,,,,,,,,,,,,,Khadija Ahrari,,,,,,,,,,,Khadija Ahrari,,Khadija Ahrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,Khadija,,,,,,,,,,,,,,,,Khadija Ahrari,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6399558,,,,,,,,,,,,Khalid Pashtoon,,,,خالد پښتون,,Khalid Pashtoon,,,,,,,Khalid Pashtoon,,Khalid Pashtoon,,,,,,,,,,,,,,,,,,,,,,,,Khalid Pashtoon,,,,,,,,,,,Khalid Pashtoon,,,,,,,,,,,,,,,,,,,,,خالد پښتون,,,,,,,,,,,,,,,,male,,,,,,,Khalid,,,,,,,,,,,,,,,,Khalid Pashtoon,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6403467,,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,Khyal Mohammad Mohammad Khan,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6741200,,,,,,,,,Malalai Shinwari,,,Malalai Shinwari,,,,,,Malalai Shinwari,,,,,,,Malalai Shinwari,,Malalai Shinwari,,,,,,,,,,,,,,,,,,,,,,,,Malalai Shinwari,,,,,,,,,,,Malalai Shinwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Malalai Shinwari,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q6741210,,,,,,,,,Malali Ishaqzai,,,Malali Ishaqzai,,,Malali Ishaqzai,,,Malali Ishaqzai,,,,,,,Malali Ishaqzai,,Malali Ishaqzai,,,,,,,,,,,,,,,,,,,,,,,,Malali Ishaqzai,,,,,,,,,,,Malali Ishaqzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Malali Ishaqzai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6785684,,,,,,,,,Masuma Esmati-Wardak,,,Masuma Esmati-Wardak,,,,معصومه عصمتي وردگ,,,,,,,,,Masuma Esmati-Wardak,,Masuma Esmati-Wardak,,,,,,,,,,,,معصومه عصمتی وردک,,,,,,,,,,,,Masuma Esmati-Wardak,,,,,,,,,,,Masuma Esmati-Wardak,,Masuma Esmati Wardak,,,معصومه عصمتی وردک,,,,,,,,,,,,,,,,معصومه عصمتي وردگ,,,,,,,,,,,,,,,,female,,,,1930,,,,,,,,,,,,,,,,,,,Masuma Esmati-Wardak,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,
Q6874777,,,,,,,,,Mirwais Yasini,,,,,,,ميرويس ياسيني,,Mirwais Yasini,,,,,,,Mirwais Yasini,,Mirwais Yasini,,,,,,,,,,,,,,,,,,,,,,,,Mirwais Yasini,,,,,,,,,,,Mirwais Yasini,,,,,,,,,,,,,,,,,,,,,ميرويس ياسيني,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Mirwais_Yasini.png,male,,,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6891791,,,,,,,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,,,,,Mohammad Alim Qarar,,Mohammad Alim Qarar,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Mohammad_Alim_Qarar,_Laghman_Province,_Afghanistan.jpg",male,,,,,,,Mohammad,,,,,,,,,,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6891822,,,,,,,,,Mohammad Arif Noorzai,,,Mohammad Arif Noorzai,,,,محمد عارف نورزى,,Mohammad Arif Noorzai,,,,,,,Mohammad Arif Noorzai,,Mohammad Arif Noorzai,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,,,,,,,,,,,محمد عارف نورزى,,,,,,,,,,,,,,,,male,,,,1959,,,Mohammad,,,,,,,,,,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6891918,,,,,,,,,Mohammad Daud Sultanzoy,,,Mohammad Daud Sultanzoy,,,,,,Mohammad Daud Sultanzoy,,,,,,,Mohammad Daud Sultanzoy,,Mohammad Daud Sultanzoy,,,,,,,,,,,,محمدداوود سلطان‌زوی,,,,,,,,,,,,Mohammad Daud Sultanzoy,,,,,,,,,,,Mohammad Daud Sultanzoy,,,,,محمدداوود سلطان‌زوی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1952,2015-10-22,,Mohammad,,,,,,,,,,,,,,,,Mohammad Daud Sultanzoy,,Mohammad Daud Sultanzoy,,,,Mohammad Daud Sultanzoy,,,,,,,,,,,,,,,politician,,,,,,,
Q6893127,,,,,,,,,Hasham Watanwal,,,Mohammed Hashim Watanwal,,,Hasham Watanwal,,,Mohammed Hashim Watanwal,,,,,,,Mohammed Hashim Watanwal,,Mohammed Hashim Watanwal,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1952,2011-07-17,,Mohammed,,,,,,,,,,,,,,,,Mohammed Hashim Watanwal,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6893151,,,,,,,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,Mohammed Islam Mohammadi,,,,,,,Mohammed Islam Mohammadi,,Mohammed Islam Mohammadi,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1921,2007-01-26,,Mohammed,,,,,,,,,,,,,,,,Mohammed Islam Mohammadi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7049923,,,,,,,,,Noorulhaq Olumi,,,Noorulhaq Olumi,,,,نورالحق علومی,,Noorulhaq Olumi,,ヌルルハク・オリュミ,,,,,Noorulhaq Olumi,,Noorulhaq Olumi,,,,,,,,,,,,نورالحق علومی,,,,,,,,,,,,Noorulhaq Olumi,,,,,,,,,,,Noorulhaq Olumi,,,,,نورالحق علومی,,,,,,,ヌルルハク・オリュミ,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1941,,,,,,,,,,,,,,,,,,,Noorulhaq Olumi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7074585,,,,,,,,,,,,Obaidullah,,,,,,,,,,,,,Obaidullah,,Obaidullah,,,,,,,,,,,,,,,,,,,,,,,,Obaidullah,,,,,,,,,,,Obaidullah (Kandahar politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Obaidullah,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7121957,,,,,,,,,,바차 칸 자드란,,,,,,پاچا خان ځدراڼ,,Pacha Khan Zadran,,,,,,,Pacha Khan Zadran,,Pacha Khan Zadran,,,,,,,,,,,,,,,,,,,,,,,,Pacha Khan Zadran,,,,,,,,,,,Pacha Khan Zadran,,,,,,,,,,,,,,바샤 칸 자드란,,,,,,,پاچا خان ځدراڼ,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7197621,,,,,,,,,,,,,,,,,,Pir Sayed Ishaq Gailani,,,,,,,Pir Sayed Ishaq Gailani,,Sayed Ishaq Gailani,,,,,,,,,,,,اسحاق گیلانی,,,,,,,,,,,,Pir Sayed Ishaq Gailani,,,,,,,,,,,Sayed Ishaq Gailani,,,,,اسحاق گیلانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Pir_Sayed_Ishaq_Gailani.jpg,male,,,,1954,,,Pir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,اسحاق گیلانی,,,,,,
Q7283397,,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,Rahila Bibi Kobra Alamshahi,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,,,,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Rahila Bibi Kobra Alamshahi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7366780,,,,,,,,,,,,Roqia Abubakr,,,,,,Roqia Abubakr,,,,,,,Roqia Abubakr,,Roqia Abubakr,,,Roqia Abubakr,,,Roqia Abubakr,,,,,,,,,,,,,,,,,,Roqia Abubakr,,Roqia Abubakr,,,,,,,,,Roqia Abubakr,,Roqia Abubakr,,,,,,,,,,,,,,,,,,,,Roqia Abubakr,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Roqia Abubakr,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7399652,,,,,,,,,Sahira Sharif,,,Sahira Sharif,,,Sahira Sharif,,,Sahira Sharif,,,,,,,Sahira Sharif,,Sahira Sharif,,,,,,,,,,,,,,,,,,,,,,,,Sahira Sharif,,,,,,,,,,,Sahira Sharif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,Sahira,,,,,,,,,,,,,,,,Sahira Sharif,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7403929,,,,,,,,,,,,,,,Saleh Mohammad Registani,,,Saleh Mohammad Registani,,,,,,,Saleh Mohammad Registani,,Saleh Mohammad Registani,,,,,,,,,,,,,,,,,,,,,,,,Saleh Mohammad Registani,,,,,,,,,,,Saleh Mohammad Registani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Salah Pacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7429154,,,,,,,,,,,,Sayed Durahman,,,,,,Sayed Durahman,,,,,,,Sayed Durahman,,Sayed Durahman,,,,,,,,,,,,,,,,,,,,,,,,Sayed Durahman,,,,,,,,,,,Sayed Durahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Sayed_Durahman,_Legham_Province,_Afghanistan.jpg",male,,,,,,,,,,,,,,,,,,,,,,,Sayed Durahman,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7429175,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Sayed Mohmood Hasamuddeen Al-Gailani,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7461271,,,,,,,,,Shah Gul Rezai,,,Shah Gul Rezai,,,,,,Shah Gul Rezai,,,,,,,Shah Gul Rezai,,Shah Gul Rezai,,,,,,,,,,,,شاه گل رضایی,,,,,,,,,,,,Shah Gul Rezai,,,,,,,,,,,Shah Gul Rezai,,,,,شاه گل رضایی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,1979,,,,,,,,,,,,,,,,,,,Shah Gul Rezai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7462361,,,,,,,,,,,,Shahzada Shahid,,,,شهزاده شاهد,,Shahzada Shahid,,,,,,,Shahzada Shahid,,Shahzada Shahid,,,,,,,,,,,,شهزاده شاهد,,,,,,,,,,,,Shahzada Shahid,,,,,,,,,,,Shahzada Shahid,,,,,شهزاده شاهد,,,,,,,,,,,,,,,,شهزاده شاهد,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Shahzada Shahid,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7462914,,,,,,,,,,,,Shakiba,,,,,,,,,,,,,Shakiba,,Shakiba,,,,,,,,,,,,,,,,,,,,,,,,Shakiba,,,,,,,,,,,Shakiba Hashemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Shakiba,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7504790,,,,,,,,,,,,Shujaul Mulik,,,,,,Shujaul Mulik,,,,,,,Shujaul Mulik,,Shujaul Mulik,,,,,,,,,,,,,,,,,,,,,,,,Shujaul Mulik,,,,,,,,,,,Shujaul Mulik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Shujaul Mulik,,,,,,,,,,,,,,,,,,,,,politician,,,,Mulik,,,
Q7504854,,,,,,,,,Shukria Barakzai,,,Shukria Barakzai,,,Shukria Barakzai,شکريه بارکزۍ,,Schukria Barakzai,,,,,,,Shukria Barakzai,,Shukria Barakzai,شكرية باركزاي,,Shukria Barakzai,,,,Şükriye Barakzai,,Shukria Barakzai,,,شکریه بارکزی,,,,,,,,,,,,Shukria Barakzai,شكرية باركزاي,,,,,,Category:Shukria Barakzai,,,Schukria Barakzai,Shukria Barakzai,,,,,شکریه بارکزی,,Shukria Barakzai,,,,,,,,,,,,,,شکريه بارکزۍ,Shukria Barakzai,,,,,,,,,Şükriye Barakzai,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Shukria_Barakzai_in_March_2011-cropped.jpg,female,,,,1972,,,,,,,,,,,,,,,,,,,Sukria Barakzai,,,nm3154418,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7824221,,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,Toorpekai,,Toorpekai,,,,,,,,,,,,,,,,,,,,,,,,Toorpekai,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Toorpekai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8064639,,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,Zahera Ahmadyar Mawlayee,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,,,,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,Zahera Ahmadyar Mawlayee,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8068497,,,,,,,,,Zefnoon Safai,,,Zefnoon Safai,,,Zefnoon Safai,,,Zefnoon Safai,,,,,,,Zefnoon Safai,,Zefnoon Safai,,,,,,,,,,,,,,,,,,,,,,,,Zefnoon Safai,,,,,,,,,,,Zefnoon Safai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/5/5a/Zefnoon_Safai,_Legham_Province,_Afghanistan.jpg",female,,,,,,,,,,,,,,,,,,,,,,,Zefnoon Safai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
