id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth
Q1350057,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,,male,,1965-03-16,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,https://upload.wikimedia.org/wikipedia/commons/3/3a/Utut_Adianto_Wahyuwidayat.jpg,Utut Adianto,Utut Adianto,Utut Adianto,,,,,,,,,,,,,,/m/063kg0,Утут Адианто,"Адианто, Утут",Category:Utut Adianto,,,,,,Utut Adianto,,,Utut Adianto,Utut Adianto,,Utut Adianto,,,,,Utut Adianto,Utut Adianto,,,,,,,,ਉਤੂਤ ਏਡੀਆਂਟੋ,ਉਤੂਤ ਏਡੀਆਂਟੋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chess player,Ututs Adianto,Ututs Adianto,
Q14917433,Rachel Maryam,Rachel Maryam,Rachel Maryam,Rachel Maryam,,female,Rachel,1980-04-20,Rachel Maryam,Rachel Maryam,,Rachel Maryam,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rachel_Maryam.JPG,Rachel Maryam Sayidina,,Rachel Maryam Sayidina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,
Q16162367,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,,male,Abdul Malik,1972-05-03,Abdul Malik Haramain,Abdul Malik Haramain,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Malik_Haramain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16162502,Abdul Wachid,Abdul Wachid,Abdul Wachid,Abdul Wachid,,male,Abdul,,Abdul Wachid,Abdul Wachid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16162627,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,,,1949-09-19,Alimin Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162741,Aboe Bakar,Aboe Bakar,Aboe Bakar,Aboe Bakar,,male,,1964-10-15,Aboe Bakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16163503,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,,,,1984-03-21,Aditya Mufti Ariffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164615,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,male,Ahmad,1979-09-10,Ahmad Hanafi Rais,Ahmad Hanafi Rais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16164725,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,male,Ahmad,1977-08-08,Ahmad Sahroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164839,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,,male,,1966-03-25,Ahmad Zainuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164901,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,,,1957-09-01,Ahmadi Noor Supit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165599,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,1980-12-26,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16167160,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,1971-04-23,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16168068,Arif Wibowo,Arif Wibowo,Arif Wibowo,Arif Wibowo,,male,,,Arif Wibowo,Arif Wibowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16168780,Asril Tanjung,Asril Tanjung,Asril Tanjung,Asril Tanjung,,,,1950-04-12,Asril Tanjung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169248,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,,male,,1970-07-31,Aziz Syamsuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16170072,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,,,,,Bambang Wuryanto,Bambang Wuryanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16172225,Chairul Anwar,Chairul Anwar,Chairul Anwar,Chairul Anwar,,male,,1963-10-13,Chairul Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16173957,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,male,,,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16175030,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,,,,,Djoko Udjianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176426,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,,female,Eva,,Eva Kusuma Sundari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176436,Evita Nursanty,Evita Nursanty,Evita Nursanty,Evita Nursanty,,female,,1960-04-06,Evita Nursanty,Evita Nursanty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16176642,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,,male,,1971-10-10,Fahri Hamzah,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Fahri_Hamzah.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://fahrihamzah.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fahrihamzah,,,politician,,,
Q16176699,Akbar Faizal,Akbar Faizal,Akbar Faizal,Akbar Faizal,,male,,,Akbar Faizal,Akbar Faizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16178925,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,,,,Guntur Sasono,Guntur Sasono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16179892,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,,,,Hardisoesilo,Hardisoesilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16180049,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,,male,,1962-09-19,Benny Kabur Harman,Benny Kabur Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16181001,Hermanto,Hermanto,Hermanto,Hermanto,Hermanto,male,,1960-01-01,Hermanto,Hermanto,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Hermanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16181211,Herman Hery,Herman Hery,Herman Hery,Herman Hery,,male,Herman,,Herman Hery,Herman Hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16181986,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,male,,,Ibnu Multazam,Ibnu Multazam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16182199,Idham Samawi,Idham Samawi,Idham Samawi,Idham Samawi,,,,,Idham Samawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182795,Sohibul Iman,Sohibul Iman,Sohibul Iman,Muhammad Sohibul Iman,,male,,1965-10-05,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,https://upload.wikimedia.org/wikipedia/commons/5/53/Sohibul_Iman.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16182937,Indah Kurnia,Indah Kurnia,Indah Kurnia,Indah Kurnia,,female,,,Indah Kurnia,Indah Kurnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16183494,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,male,,1963-09-24,Irgan Chairul Mahfiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irgancmahfiz,,,,,,
Q16184425,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,,,,1965-03-02,Jazuli Juwaini,Jazuli Juwaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16187752,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16188358,Lukman Hakim Saifudin,Lukman Hakim Saifudin,Lukman Hakim Saifuddin,Lukman Hakim Syaifuddin,,male,,1962-11-25,Lukman Hakim Saifudin,Lukman Hakim Saifudin,,,Lukman Hakim Saifuddin,,Lukman Hakim Saifuddin,,Lukman Hakim Saifuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16188439,M. Romahurmuziy,M. Romahurmuziy,Muhammad Romahurmuziy,Muchammad Romahurmuziy,,,,1974-09-10,M. Romahurmuziy,M. Romahurmuziy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16188512,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,,,,,Mahfudz Abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188533,Mahyudin,Mahyudin,Mahyudin,Mahyudin,,,,1970-06-08,Mahyudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662135,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,female,,1974-01-08,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,,Rieke Diah Pitaloka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445547,,,,actor,,,
Q16773566,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,,male,,1970-07-29,Mukhamad Misbakhun,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410351,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,,,,1974-05-15,Adisatrya Suryo Sulisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410353,Adriansyah,Adriansyah,Adriansyah,Adriansyah,,,,1954-10-07,Adriansyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410358,Agus Hermanto,Agus Hermanto,Agus Hermanto,Agus Hermanto,,male,,1956-05-20,Agus Hermanto,Agus Hermanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410452,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,,,,,Budi Supriyanto,Budi Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410478,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,1965-12-12,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410493,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,,,,Dito Ganinduto,Dito Ganinduto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410572,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,,,,1975-06-21,Hasnuryadi Sulaiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410585,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,male,Martin,,Martin Hutabarat,Martin Hutabarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410598,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,male,,,Imam Suroso,Imam Suroso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410633,Jon Erizal,Jon Erizal,Jon Erizal,Jon Erizal,,male,,1961-12-30,Jon Erizal,Jon Erizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410645,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,,,,1982-03-12,Karolin Margret Natasa,Karolin Margret Natasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410667,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,male,,1961-09-17,Tamsil Linrung,Tamsil Linrung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410695,Marwan Jafar,Marwan Jafar,Marwan Jafar,Marwan Jafar,,,,1971-03-12,Marwan Jafar,Marwan Jafar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410713,Linda Megawati,Linda Megawati,Linda Megawati,Linda Megawati,,female,Linda,,Linda Megawati,Linda Megawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410716,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,female,,1972-07-20,Venna Melinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vennamelinda,,,,,,
Q17410769,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,male,Muhammad,1952-04-10,Muhammad Asli Chaidir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410774,Muhammad Hanif Dhakiri,Muhammad Hanif Dhakiri,Hanif Dhakiri,Hanif Dhakiri,,male,Muhammad,1972-06-06,Muhammad Hanif Dhakiri,Muhammad Hanif Dhakiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410777,Muhammad Iqbal,Muhammad Iqbal,Muhammad Iqbal (politisi),Muhammad Iqbal (politisi),,male,Muhammad,1975-06-04,Muhammad Iqbal,Muhammad Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410811,Muslim,Muslim,Muslim (politisi),Muslim (politisi),,male,,1971-03-01,Muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
