id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q16163503,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,,,,1984-03-21,Aditya Mufti Ariffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164615,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,male,Ahmad,,Ahmad Hanafi Rais,Ahmad Hanafi Rais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164725,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,male,Ahmad,,Ahmad Sahroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164839,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,,male,,1966-03-25,Ahmad Zainuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164901,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,,,1957-09-01,Ahmadi Noor Supit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165599,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167160,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168068,Arif Wibowo,Arif Wibowo,Arif Wibowo,Arif Wibowo,,male,,,Arif Wibowo,Arif Wibowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168780,Asril Tanjung,Asril Tanjung,Asril Tanjung,Asril Tanjung,,,,1950-04-12,Asril Tanjung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169248,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,,male,,,Aziz Syamsuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16170072,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,,,,,Bambang Wuryanto,Bambang Wuryanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16172225,Chairul Anwar,Chairul Anwar,Chairul Anwar,Chairul Anwar,,male,,,Chairul Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16173957,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,male,,,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16175030,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,,,,,Djoko Udjianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176426,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,,female,Eva,,Eva Kusuma Sundari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176436,Evita Nursanty,Evita Nursanty,Evita Nursanty,Evita Nursanty,,female,,1960-04-06,Evita Nursanty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176642,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,,male,,,Fahri Hamzah,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Fahri_Hamzah.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://fahrihamzah.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fahrihamzah,,
Q16176699,Akbar Faizal,Akbar Faizal,Akbar Faizal,Akbar Faizal,,male,,,Akbar Faizal,Akbar Faizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16178925,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,,,,Guntur Sasono,Guntur Sasono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16179892,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,,,,Hardisoesilo,Hardisoesilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16180049,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,,male,,1962-09-19,Benny Kabur Harman,Benny Kabur Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181001,Hermanto,Hermanto,Hermanto,Hermanto,Hermanto,male,,,Hermanto,Hermanto,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Hermanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181211,Herman Hery,Herman Hery,Herman Hery,Herman Hery,,male,Herman,,Herman Hery,Herman Hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181986,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,male,,,Ibnu Multazam,Ibnu Multazam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182199,Idham Samawi,Idham Samawi,Idham Samawi,Idham Samawi,,,,,Idham Samawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182795,Sohibul Iman,Sohibul Iman,Sohibul Iman,Muhammad Sohibul Iman,,male,,1965-10-05,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,https://upload.wikimedia.org/wikipedia/commons/5/53/Sohibul_Iman.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182937,Indah Kurnia,Indah Kurnia,Indah Kurnia,Indah Kurnia,,female,,,Indah Kurnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16183494,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,male,,,Irgan Chairul Mahfiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irgancmahfiz,,
Q16184425,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,,,,,Jazuli Juwaini,Jazuli Juwaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187752,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188439,M. Romahurmuziy,M. Romahurmuziy,Muhammad Romahurmuziy,Muchammad Romahurmuziy,,,,,M. Romahurmuziy,M. Romahurmuziy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188512,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,,,,,Mahfudz Abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188533,Mahyudin,Mahyudin,Mahyudin,Mahyudin,,,,,Mahyudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662135,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,female,,1974-01-08,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,,Rieke Diah Pitaloka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445547,,,
Q16773566,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,,male,,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410351,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,,,,1974-05-15,Adisatrya Suryo Sulisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410353,Adriansyah,Adriansyah,Adriansyah,Adriansyah,,,,,Adriansyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410358,Agus Hermanto,Agus Hermanto,Agus Hermanto,Agus Hermanto,,male,,1956-05-20,Agus Hermanto,Agus Hermanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410452,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,,,,,Budi Supriyanto,Budi Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410478,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,1965-12-12,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410493,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,,,,Dito Ganinduto,Dito Ganinduto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410572,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,,,,1975-06-21,Hasnuryadi Sulaiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410585,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,male,Martin,,Martin Hutabarat,Martin Hutabarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410598,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,male,,,Imam Suroso,Imam Suroso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410633,Jon Erizal,Jon Erizal,Jon Erizal,Jon Erizal,,male,,1961-12-30,Jon Erizal,Jon Erizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410645,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,,,,,Karolin Margret Natasa,Karolin Margret Natasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410667,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,male,,,Tamsil Linrung,Tamsil Linrung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410713,Linda Megawati,Linda Megawati,Linda Megawati,Linda Megawati,,female,Linda,,Linda Megawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410716,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,female,,,Venna Melinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vennamelinda,,
Q17410769,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,male,Muhammad,1952-04-10,Muhammad Asli Chaidir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410777,Muhammad Iqbal,Muhammad Iqbal,Muhammad Iqbal (politisi),Muhammad Iqbal (politisi),,male,Muhammad,,Muhammad Iqbal,Muhammad Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410811,Muslim,Muslim,Muslim (politisi),Muslim (politisi),,male,,,Muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410841,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,male,,,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410844,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,,male,,,Nazarudin Kiemas,Nazarudin Kiemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410883,Nursuhud,Nursuhud,Nursuhud,Nursuhud,Nursuhud,,,,Nursuhud,Nursuhud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410884,Nusron Wahid,Nusron Wahid,Nusron Wahid,Nusron Wahid,,,,,Nusron Wahid,Nusron Wahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410908,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,,,,,Trimedya Panjaitan,Trimedya Panjaitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411062,Rinto Subekti,Rinto Subekti,Rinto Subekti,Rinto Subekti,,,,,Rinto Subekti,Rinto Subekti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411092,Rofi' Munawar,Rofi' Munawar,Rofi' Munawar,Rofi Munawar,,,,,Rofi' Munawar,Rofi' Munawar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411193,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,,,,Said Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411207,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,,,,,Saiful Rasyid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411352,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,,,1966-09-25,Mahfudz Siddiq,Mahfudz Siddiq,,Mahfudz Siddiq,,,,,,43718970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161778135,,,,,
Q17411356,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,,Sigit,,Sigit Sosiantomo,Sigit Sosiantomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411447,Sudjadi,Sudjadi,Sudjadi,Sudjadi,,male,,,Sudjadi,Sudjadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411522,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,,,,1969-05-18,Syaifullah Tamliha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411590,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,,male,,1970-08-01,Tjatur Sapto Edy,,,,,,,,,9612865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
