id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q18098280,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,,male,Charles,1984,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Honoris.png,,,,,,,,,,,,,,,,,,,,Category:Charles Honoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278380,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249748,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,male,Dede,1966-09-14,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,Dede Yusuf,Dede Yusuf,Dede Yusuf,,,Dede Yusuf,,,,Dédé Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410478,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,1965-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482308,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482698,Fadli Zon,Fadli Zon,Fadli Zon,Fadli Zon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482832,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,,,,,,,,,,,Fayakhun Andriadi,,Fayakhun Andriadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115277,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,,male,Muhammad,1960-04-08,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,https://upload.wikimedia.org/wikipedia/commons/5/5c/Hidayat_Nur_Wahid.jpg,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,34269811,Hidayat Nurwahid,Hidayat Nur Wahid,,,Hidayat Nurwahid,Hidayat Nur Wahid,,,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,/m/041hkb,Хидаят Нур Вахид,Хидаят Нур Вахид,,محمد هدايت نور واحد,محمد هدايت نور واحد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121396703,,,,,
Q16183494,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16184425,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411660,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12491602,Khrisna Mukti,Khrisna Mukti,Krisna Mukti,Krisna Mukti,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krisnamukti17,,
Q17410713,Linda Megawati,Linda Megawati,Linda Megawati,Linda Megawati,,female,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13094776,Lucky Hakim,Lucky Hakim,Lucky Hakim,Lucky Hakim,,male,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Lucky_hakim.jpg,Lucky Hakim,,Lucky Hakim,,Lucky Hakim,,,,Lucky Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188512,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411352,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,,,1966-09-25,,,,Mahfudz Siddiq,,,,,,43718970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161778135,,,,,
Q20278454,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,,,,1969-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500725,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,male,Nico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicoshn,,
Q12501257,Okky Asokawati,Okky Asokawati,Okky Asokawati,Okky Asokawati,,,,,,,,,,,Okky Asokawati,,Okky Asokawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421380,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506459,Primus Yustisio,Primus Yustisio,Primus Yustisio,Primus Yustisio,,male,,1977-08-17,,,,,,,Primus Yustisio,,Primus Yustisio,,Primus Yustisio,,,,Primus Yustisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrimYustisio,,
Q12507435,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,,female,,1971-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421415,Putih Sari,Putih Sari,Putih Sari,Putih Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917433,Rachel Maryam,Rachel Maryam,Rachel Maryam,Rachel Maryam,,female,Rachel,1980-04-20,Rachel Maryam,Rachel Maryam,,Rachel Maryam,,,Rachel Maryam Sayidina,,Rachel Maryam Sayidina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662135,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,female,,1974-01-08,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445547,,,
Q12511361,Sa'duddin,Sa'duddin,Sa'duddin,Sa'duddin,,,,1961-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518358,Syarief Hasan,Syarief Hasan,Syarief Hasan,Syarief Hasan,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Syarief_Hasan.jpg,Syarief Hasan,,Syarief Hasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4198988,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,male,,1960-10-29,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,,Tantowi Yahya,,,,Tantowi Yahya,,,,,,,,,,,,,Tantowi Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411648,Wahidin Halim,Wahidin Halim,Wahidin Halim,Wahidin Halim,,,,1954-08-14,Wahidin Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464583,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,female,,1970-11-30,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,,Yayuk Basuki,,,,Yayuk Basuki,,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,/m/07wz18,Яюк Басуки,"Басуки, Яюк",,يايوك باسوكي,يايوك باسوكي,,,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,100130381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182795,Sohibul Iman,Sohibul Iman,Sohibul Iman,Muhammad Sohibul Iman,,male,,1965-10-05,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,https://upload.wikimedia.org/wikipedia/commons/5/53/Sohibul_Iman.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162367,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,,male,,1972-05-03,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Malik_Haramain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162502,Abdul Wachid,Abdul Wachid,Abdul Wachid,Abdul Wachid,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410351,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,,,,1974-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421250,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,male,Ahmad,1968-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164615,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,male,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4273018,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,male,,1969-03-18,,,,Anang Hermansyah,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Anang_Hermansyah_caleg.jpg,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,,Anang Hermansyah,,,,Anang Hérmansyah,,,,,,,,,,,,,Anang Hermansyah,265a1690-c742-4e90-8f84-9b4441acfe71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2935141,,Ananghijau,,
Q16167160,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168068,Arif Wibowo,Arif Wibowo,Arif Wibowo,Arif Wibowo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12473894,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16170072,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410452,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4985101,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,,male,,1970-03-10,Budiman Sudjatmiko,,Budiman Sudjatmiko,,Budiman Sudjatmiko,https://upload.wikimedia.org/wikipedia/commons/2/23/Sudjatmiko.jpg,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,14076387,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,,,,,,,,,,,,,,,,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409076,
Q16173957,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410493,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16175030,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7806029,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,male,,1980-11-24,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,https://upload.wikimedia.org/wikipedia/commons/5/58/Presiden_Susilo_Bambang_Yudhoyono.png,,Edhie Baskoro Yudhoyono,,,,,Edhie Baskoro Yudhoyono,,,,,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edhie Baskoro Yudhoyono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176436,Evita Nursanty,Evita Nursanty,Evita Nursanty,Evita Nursanty,,female,,1960-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16178925,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16179892,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181986,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182199,Idham Samawi,Idham Samawi,Idham Samawi,Idham Samawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410598,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182937,Indah Kurnia,Indah Kurnia,Indah Kurnia,Indah Kurnia,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482594,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,male,Jamal,1960-05-07,,Jamal Mirdad,,Jamal Mirdad,,,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,,,,,,,,,,,,,,,,,,,Jamal Mirdad,74beb14d-8afb-4be6-ab48-3d8745edace4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187752,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279930,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,male,Moreno,1982-11-14,Moreno Suprapto,Moreno Suprapto,Moreno Soeprapto,Moreno Suprapto,Moreno Suprapto,,,Moreno Suprapto,,,Moreno Soeprapto,,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,,,,,,,/m/0ccn6s,,,,,,,,,,,,Moreno Suprapto,Moreno Soeprapto,,,,,,Moreno Suprapto,,Moreno Suprapto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278470,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16773566,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,,male,,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
