id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q12495690,M. Azwir Dainy Tara,M. Azwir Dainy Tara,M. Azwir Dainy Tara,M. Azwir Dainy Tara,,female,,1944,M. Azwir Dainy Tara,M. Azwir Dainy Tara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12496632,Mangara M. Siahaan,Mangara M. Siahaan,Mangara M. Siahaan,Mangara M. Siahaan,,male,,1947-04-19,Mangara M. Siahaan,Mangara M. Siahaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-03,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12496803,Manuel Kaisiepo,Manuel Kaisiepo,Manuel Kaisiepo,Manuel Kaisiepo,,male,Manuel,1953-12-25,Manuel Kaisiepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8967 9795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12497093,Marissa Haque,Marissa Haque,Marissa Haque,Marissa Haque,,female,,1962-10-15,Marissa Haque,Marissa Haque,,Marissa Haque,,,Marissa Haque,,Marissa Haque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HaqueMarissa,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12497189,Marwoto Mintohardjono,Marwoto Mintohardjono,Marwoto Mintohardjono,Marwoto Mintohardjono,,male,,1944-06-23,Marwoto Mintohardjono,Marwoto Mintohardjono,,Marwoto Mintohardjono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-03,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12497194,Marzuki Daud,Marzuki Daud,Marzuki Daud,Marzuki Daud,,male,,1954-10-01,Marzuki Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12498747,Mohamad Prakosa,Mohamad Prakosa,Mohamad Prakosa,Mohamad Prakosa,,male,,1960-03-04,Mohamad Prakosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12498759,Mohammad Faisal Amin,Mohammad Faisal Amin,Mohammad Faisal Amin,Mohammad Faisal Amin,Mohammad Faisal Amin,male,Mohammad,1961-10-05,Mohammad Faisal Amin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12498761,Mohammad Ichlas El Qudsi,Mohammad Ichlas El Qudsi,Mohammad Ichlas El Qudsi,Mohammad Ichlas El Qudsi,Mohammad Ichlas El Qudsi,male,Mohammad,1970-06-26,Mohammad Ichlas El Qudsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499327,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,male,,1966-09-24,Muhaimin Iskandar,,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,Muhaimin Iskandar,,Muhaimin Iskandar,6700107,,Muhaimin Iskandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096028653,,,,,,politician,,,,,0000 0000 4789 9755,,270189459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499367,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,,male,Muhammad,1970-11-26,Muhammad Lukman Edy,,,,,,Muhammad Lukman Edy,,Muhammad Lukman Edy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLukmanEdy,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499368,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,male,Muhammad,1969-08-16,Muhammad Lutfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ムハマド・ルトフィ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499371,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,,male,Muhammad,1970-01-22,Muhammad Nasir Djamil,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Nasir_Djamil.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499407,Muhidin M. Said,Muhidin M. Said,Muhidin M. Said,Muhidin Muhammad Said,,male,,1950-10-07,Muhidin M. Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499475,Mulyadi,Mulyadi,Mulyadi (politisi),Mulyadi (politisi),,,,1963-03-13,Mulyadi,Mulyadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499587,Murad U. Nasir,Murad U. Nasir,Murad U. Nasir,Murad U. Nasir,,male,,,Murad U. Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500163,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,male,,1964-12-31,Nasril Bahar,Nasril Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500725,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,male,Nico,1969-06-13,Nico Siahaan,Nico Siahaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicoshn,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500925,Nova Iriansyah,Nova Iriansyah,Nova Iriansyah,Nova Iriansyah,,,,1963-11-22,Nova Iriansyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500968,Nudirman Munir,Nudirman Munir,Nudirman Munir,Nudirman Munir,Nudirman Munir,,,1953-08-17,Nudirman Munir,Nudirman Munir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12501020,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,male,,1954-12-29,Nurdin Tampubolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nurdintampubolon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurdintmpubolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12501035,Nurul Arifin,Nurul Arifin,Nurul Arifin,Nurul Arifin,,female,,1966-07-18,Nurul Arifin,Nurul Arifin,,Nurul Arifin,,,Nurul Arifin,,Nurul Arifin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12501038,Nurul Qomar,Nurul Qomar,Nurul Qomar,Nurul Qomar,,male,,1960-03-11,Nurul Qomar,Nurul Qomar,,,,,Nurul Qomar,,Nurul Qomar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12501257,Okky Asokawati,Okky Asokawati,Okky Asokawati,Okky Asokawati,,female,,1961-03-06,Okky Asokawati,,,,Okky Asokawati,,Okky Asokawati,,Okky Asokawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://okkyasokawati.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12503767,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,male,,1969-04-16,Patrice Rio Capella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12505698,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,,male,Pius,1968-11-10,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12505908,Poempida Hidayatulloh,Poempida Hidayatulloh,Poempida Hidayatulloh,Poempida Hidayatulloh,,male,,1972-03-18,Poempida Hidayatulloh,Poempida Hidayatulloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506342,Pramono Anung,Pramono Anung,Pramono Anung,Pramono Anung Wibowo,Pramono Anung,male,,1963-06-11,Pramono Anung,Pramono Anung,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Pramono_Anung.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506459,Primus Yustisio,Primus Yustisio,Primus Yustisio,Primus Yustisio,,male,,1977-08-17,Primus Yustisio,Primus Yustisio,,,,,Primus Yustisio,,Primus Yustisio,,Primus Yustisio,,,,Primus Yustisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrimYustisio,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506486,Priyo Budi Santoso,Priyo Budi Santoso,Priyo Budi Santoso,Priyo Budi Santoso,,male,,1966-03-30,Priyo Budi Santoso,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Priyo_Budi_Santoso.jpg,,,,,,,,,,,帕利約,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 2959 0914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12507435,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,,female,,1971-06-26,Puti Guntur Soekarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12507597,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,,male,,1933-07-03,Rachmat Hidayat,Rachmat Hidayat,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-14,,,,,nm1209916,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12508165,Ratih Sanggarwati,Ratih Sanggarwati,Ratih Sanggarwati,Ratih Sanggarwati,,female,,1962-12-08,Ratih Sanggarwati,Ratih Sanggarwati,,Ratih Sanggarwati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108434729,,,,,,actor,,,no2007063028,,0000 0000 5426 4870,,292075219,,,,,,,,,,,,,1015969771,,,,,,,,,,,,,,49286470,,,,,,
Q12508303,Refrizal,Refrizal,Refrizal,Refrizal,Refrizal,male,,1959-08-20,Refrizal,Refrizal,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Refrizal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12508447,Rendy Lamadjido,Rendy Lamadjido,Rendy Lamadjido,Rendy Lamadjido,,,,,Rendy Lamadjido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511361,Sa'duddin,Sa'duddin,Sa'duddin,Sa'duddin,,,,1961-06-02,Sa'duddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511438,Sadarestuwati,Sadarestuwati,Sadarestuwati,Sadarestuwati,,,,1970-07-26,Sadarestuwati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511628,Saleh P. Daulay,Saleh P. Daulay,Saleh Partaonan Daulay,Saleh Partaonan Daulay,,male,,1974-04-05,Saleh P. Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6399 674X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12512226,Sarifuddin Sudding,Sarifuddin Sudding,Sarifuddin Sudding,Syarifuddin Sudding,Sarifuddin Sudding,,,1966-08-06,Sarifuddin Sudding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12512517,Sayed Fuad Zakaria,Sayed Fuad Zakaria,Sayed Fuad Zakaria,Sayed Fuad Zakaria,,male,,1960-10-31,Sayed Fuad Zakaria,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Sayed_Fuad_Zakaria.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12516581,Suharso Monoarfa,Suharso Monoarfa,Suharso Monoarfa,Suharso Monoarfa,,male,,1954-10-31,Suharso Monoarfa,,,,Suharso Monoarfa,,Suharso Monoarfa,,Suharso Monoarfa,50818082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146751132,,,,,,politician,,,n89163932,,0000 0000 2916 5125,,107166739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12516588,Suir Syam,Suir Syam,Suir Syam,Suir Syam,,male,,1949-12-03,Suir Syam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0003 9627 9570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518079,Supiadin AS,Supiadin AS,Supiadin AS,Supiadin AS,Supiadin AS,,,1952-04-03,Supiadin AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518234,Sutan Sukarnotomo,Sutan Sukarnotomo,Sutan Sukarnotomo,Sutan Sukarnotomo,,male,Sutan,1948-05-16,Sutan Sukarnotomo,Sutan Sukarnotomo,,Sutan Sukarnotomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-28,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518358,Syarief Hasan,Syarief Hasan,Syarief Hasan,Syarief Hasan,,male,,1949-06-17,Syarief Hasan,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Syarief_Hasan.jpg,Syarief Hasan,,Syarief Hasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12520064,Taslim Chaniago,Taslim Chaniago,Taslim Chaniago,Taslim Chaniago,Taslim Chaniago,,,1970-09-11,Taslim Chaniago,Taslim Chaniago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12520112,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,,male,,1967-11-22,Taufik Kurniawan,Taufik Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521116,Tetty Kadi,Tetty Kadi,Tetty Kadi,Tetty Kadi,,female,,1952-04-03,Tetty Kadi,,,Tetty Kadi,,"https://upload.wikimedia.org/wikipedia/commons/c/ce/Tetty_Kadi_in_Grage_Hotel,_Cirebon.jpg",,Tetty Kadi,,,,,,,,,,,,,,,,,,,,,Tetty Kadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,0000 0004 5274 8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521120,Teuku Irwan,Teuku Irwan,Teuku Irwan,Teuku Irwan,,,,1957-10-20,Teuku Irwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
