id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q1492112,Jutta Krellmann,Jutta Krellmann,,,Jutta Krellmann,,Jutta Krellmann,Jutta Krellmann,Jutta Krellmann,Jutta Krellmann,Jutta Krellmann,,Jutta Krellmann,Jutta Krellmann,,,,,female,1956-01-07,Jutta,http://jutta-im-bundestag.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/K/krellmann_jutta.html,Jutta Krellmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/14-09-12-Jutta-Krellmann-OlafK-045.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q99277,Alfons Pawelczyk,Alfons Pawelczyk,,Alfons Pawelczyk,Alfons Pawelczyk,,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,Alfons Pawelczyk,,,,male,1933-02-26,Alfons,,,Alfons Pawelczyk,,,,Alfons Pawelczyk,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/A_Pawelczyk.jpg,32521463,,,,Alfons Pawelczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1045665,Carsten Schneider,Carsten Schneider,,,Carsten Schneider,,Carsten Schneider,Carsten Schneider,Carsten Schneider,Carsten Schneider,Carsten Schneider,,Carsten Schneider,Carsten Schneider,Carsten Schneider,,,,male,1976-01-23,Carsten,http://www.carsten-schneider.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/S/schneider_carsten.html,Carsten Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schneidercar,,schneidercar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1533351,Wolfgang Feinendegen,Wolfgang Feinendegen,,,,,Wolfgang Feinendegen,Wolfgang Feinendegen,Wolfgang Feinendegen,Wolfgang Feinendegen,Wolfgang Feinendegen,,Wolfgang Feinendegen,Wolfgang Feinendegen,,,,,male,1930-01-30,Wolfgang,,,Wolfgang Feinendegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100357,Sabine Jünger,Sabine Jünger,,Sabine Jünger,Sabine Jünger,,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,Sabine Jünger,,,female,1973-05-21,Sabine,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb14/bio/J/juengsa0.html,Sabine Jünger,,,,Sabine Jünger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabine Jünger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1889386,Manfred Geßner,Manfred Geßner,,Manfred Geßner,Manfred Geßner,,Manfred Geßner,Manfred Geßner,Manfred Geßner,Manfred Geßner,Manfred Geßner,Manfred Geßner,Manfred Geßner,Manfred Geßner,,,,,male,1931-11-30,Manfred,,,Manfred Geßner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252518406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024641015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813103,Ursula Schulte,Ursula Schulte,,,Ursula Schulte,,Ursula Schulte,,,,,,Ursula Schulte,Ursula Schulte,,,,,female,1952-08-09,Ursula,http://www.ulla-schulte.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/S/schulte_ursula/258986,Ursula Schulte,,,,,,,,,,,,,,Ursula Schulte,,,,,,,,,,,,,,,,ulla.schulte.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q95370,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,Hermann Höpker-Aschoff,,,,male,1883-01-31,Hermann,,,Hermann Höpker-Aschoff,,,,Hermann Höpker-Aschoff,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Bundesarchiv_B_145_Bild-F050215-0005,_Hermann_Höpker-Aschoff.jpg",15574870,,,,Hermann Höpker-Aschoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3040 9457,119208857,105872316,079034683,,00000000403,,,,,n96012265,,,,,,,Hermann Höpker-Aschoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155215728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369051,,,,,,,,,,,,,,,,
Q1612927,Hermann Troppenz,Hermann Troppenz,,,,,Hermann Troppenz,,,,,,Hermann Troppenz,Hermann Troppenz,,,,,male,1889-01-22,Hermann,,,Hermann Troppenz,,,,,,,,,,,,,,Hermann Troppenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1780158,Wolfgang Weng,Wolfgang Weng,,Wolfgang Weng,Wolfgang Weng,,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,Wolfgang Weng,,,,,male,1942-12-21,Wolfgang,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb13/bio/W/weng_wo0.html,Wolfgang Weng,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dr_Wolfgang_Weng.jpg,81302257,,Category:Wolfgang Weng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137059426,,,,00000022317,,,,,n2014026191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q590284,Anton Hilbert,Anton Hilbert,,Anton Hilbert,Anton Hilbert,,Anton Hilbert,Anton Hilbert,Anton Hilbert,Anton Hilbert,Anton Hilbert,Anton Hilbert,Anton Hilbert,Anton Hilbert,,,,,male,1898-12-24,Anton,,,Anton Hilbert,,,,,,,,,,,,,,Anton Hilbert,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/2/2f/KAS-Hilbert,_Anton-Bild-1953-1.jpg",171646379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012801187,,,,00000003400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106498,Hakkı Keskin,Hakkı Keskin,,Hakkı Keskin,Hakkı Keskin,,Hakkı Keskin,,,,,Hakkı Keskin,Hakkı Keskin,Hakkı Keskin,Hakkı Keskin,Hakkı Keskin,,,male,1943-02-12,Hakkı,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/K/keskiha0.html,Hakkı Keskin,,,,Hakkı Keskin,,,,,,,,,,,,,,,,,,,,,,,,,42397677,,,,Hakkı Keskin,,,,,,,,,,,,,,,,,,,,,Hakkı Keskin,,,,,,,,,,,,,,,,,,,,Hakkı Keskin,,0000 0000 2491 0560,109005139,,120558432,/m/0ks2np,,,,,,n79036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hakkı Keskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101967,Monika Brüning,Monika Brüning,,Monika Brüning,Monika Brüning,,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,Monika Brüning,,,,female,1951-07-13,Monika,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/B/bruenmo0.html,Monika Brüning,,,,Monika Brüning,,,,,,,,,,,,,,,,,,,,,,,,,301333956,,,,Monika Brüning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034660837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q69371,Rainer Eppelmann,Rainer Eppelmann,,Rainer Eppelmann,Rainer Eppelmann,,Rainer Eppelmann,Rainer Eppelmann,,,,Rainer Eppelmann,Rainer Eppelmann,Rainer Eppelmann,Rainer Eppelmann,,,,male,1943-02-12,Rainer,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb15/bio/E/eppelra0.html,Rainer Eppelmann,,,,Rainer Eppelmann,,,,,,,,,,Rainer Eppelmann,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Rainer_Eppelmann_2008.jpg,97798216,,Category:Rainer Eppelmann,,Rainer Eppelmann,,,,,,,Rainer Eppelmann,Rainer Eppelmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эппельман, Райнер",Rainer Eppelmann,"Эппельман, Райнер",0000 0001 1000 3641,119052105,14550901f,07938157X,/m/026sq1h,00000019353,,,ライナー・エッペルマン,ライナー・エッペルマン,n93005471,,,,,,,Rainer Eppelmann,,,,,,,,,Rainer Eppelmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315601,,,,,,,,PS_126420,,,,,,,,
Q1558623,Martin Mayer,Martin Mayer,,Martin Mayer,Martin Mayer,,Martin Mayer,Martin Mayer,Martin Mayer,Martin Mayer,Martin Mayer,Martin Mayer,Martin Mayer,Martin Mayer (CSU),,,,,male,1941-10-13,Martin,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb15/bio/M/mayerma0.html,Martin Mayer (CSU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,81417684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137192231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
