id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q1452557,Fred Zander,Fred Zander,Fred Zander,Fred Zander,,male,1935-01-23,Fred,,,,37479432,,,Zander,,109205995,,,00000013448,,,,,,,,,,,2012-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Zander,Fred Zander,,Fred Zander,Fred Zander,Fred Zander,Fred Zander,Fred Zander,,,,,,,,,,,,,,,,,,Fred Zander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q65529,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,male,1925-07-18,Friedrich,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",52482636,,,,0000 0000 5535 1159,118636944,,/m/03g_lv3,00000007621,,n81003864,,nm0956827,,,071445463,,,,2012-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridericus Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,Friedrich Zimmermann,,,Fridericus Zimmermann,,,,,Friedrich Zimmermann,,,,,,,,,,,,,,,,,,,,,Friedrich Zimmermann,,,Friedrich Zimmermann,,,,,,,,,,,,,,,,,,,,,,,Friedrich Zimmermann,,,,,,,,,,,,,,,,"Циммерман, Фридрих",Friedrich Zimmermann,"Циммерман, Фридрих",,,,,,Category:Friedrich Zimmermann,,,,,,,,,,Friedrich Zimmermann (político),Friedrich Zimmermann,,,,,,,,,,,,,Friedrich Zimmermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1506534,Georg Zschornack,Georg Zschornack,Georg Zschornack,Georg Zschornack,,male,1934-11-23,Georg,,,,,,,,,,,,,,,,,,,,,,,2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Zschornack,,Georg Zschornack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1147115,Gerhard Braun,Gerhard Braun,Gerhard Braun (Politiker),Gerhard Braun,,male,1923-12-28,Gerhard,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/Bundesarchiv_B_145_Bild-F082401-0015,_Bremen,_CDU-_Bundesparteitag.jpg",305127757,,,,,1015444342,,,,,n90720601,,,,,,,,,2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Braun,Gerhard Braun,,Gerhard Braun,Gerhard Braun,Gerhard Braun,Gerhard Braun,Gerhard Braun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1112363,Gerhard Brosi,Gerhard Brosi,Gerhard Brosi,Gerhard Brosi,,male,1943-08-08,Gerhard,,,,,,,,,,,,,,,,,,,,,,,1984-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Brosi,,Gerhard Brosi,Gerhard Brosi,Gerhard Brosi,Gerhard Brosi,Gerhard Brosi,,,,,,,,,,,,,,,,,,Gerhard Brosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q69251,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,male,1923-03-26,Gert,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Bastian.jpg,44311511,,,,0000 0001 0892 7001,118507087,120211022,/m/0d4pvg,00000016610,,n82096614,028359666,ch0525295,,,069626057,,,,1992-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,,,,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,,Gert Bastian,Gert Bastian,,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,,,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,"Бастиан, Герт",,"Бастиан, Герт",Gert Bastian,,,,,Category:Gert Bastian,,,,Gert Bastian,,,,,,,,Gert Bastian,,Gert Bastian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gert Bastian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian,Gert Bastian
Q67517,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,male,1922-07-24,Hans-Jürgen,,,"https://upload.wikimedia.org/wikipedia/commons/7/78/Bundesarchiv_B_145_Bild-F079279-0005,_Münster,_SPD-Parteitag,_Wischnewski.jpg",37714326,,,,0000 0000 5936 6059,11888087X,,/m/059b4_,00000010917,,nr90000409,079156274,,,,084978309,,,,2005-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannes-Georgius Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,Hans-Jürgen Wischnewski,,,Ioannes-Georgius Wischnewski,Hans-Jürgen Wischnewski,,,,Hans-Jürgen Wischnewski,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürgen Wischnewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürgen Wischnewski,,,,,,,Category:Hans-Jürgen Wischnewski,,,,,Hans-Jürgen Wischnewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583262,Hans Zimmermann (CDU),Hans Zimmermann (CDU),Hans Zimmermann (CDU),Hans Zimmermann,,male,1948-07-31,Hans,,,,252511897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1585540,Harm Dallmeyer,Harm Dallmeyer,Harm Dallmeyer,Harm Dallmeyer,,male,1942-12-16,Harm,,,"https://upload.wikimedia.org/wikipedia/commons/e/e8/KAS-Dallmeyer,_Harm-Bild-7599-1.jpg",296031001,,,,,1030493561,,,,,,,,,,,,,,1983-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harm Dallmeyer,Harm Dallmeyer,,Harm Dallmeyer,Harm Dallmeyer,Harm Dallmeyer,Harm Dallmeyer,Harm Dallmeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harm Dallmeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harm Dallmeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q111285,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,female,1952-10-19,Heike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heike Wilms-Kegel,Heike Wilms-Kegel,,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,Heike Wilms-Kegel,,,,,,,,Heike Wilms-Kegel,,,,,,,,,,,,,,,,,,,,,,,,Heike Wilms-Kegel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q74262,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,male,1921-06-25,Heinrich,,,"https://upload.wikimedia.org/wikipedia/commons/1/15/Bundesarchiv_B_145_Bild-F042655-0004,_Bonn,_Tagung_CDU-CSU_Bundesvorstand,_Windelen.jpg",54944930,,,,0000 0001 0903 1709,118815172,,/m/0c335tq,00000012069,,n86842220,091245702,,,,070885443,,,,2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henricus Windelen,Heinrich Windelen,Heinrich Windelen,,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,Heinrich Windelen,,,Henricus Windelen,,,,,Heinrich Windelen,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Windelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Винделен, Генрих",Heinrich Windelen,"Винделен, Генрих",,,,,,Category:Heinrich Windelen,,,,,Heinrich Windelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Windelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q87666,Heinz Westphal,Heinz Westphal,Heinz Westphal,Heinz Westphal,,male,1924-06-04,Heinz,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F064991-0007,_Bonn,_SPD-Pressekonferenz,_Heinz_Westphal.jpg",62346302,,,,,118866869,,,00000006755,,n89667538,,,,,,,,,1998-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henricus Westphal,Heinz Westphal,Heinz Westphal,,Heinz Westphal,Heinz Westphal,Heinz Westphal,Heinz Westphal,Heinz Westphal,,,Henricus Westphal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хайнц Вестфаль,Heinz Westphal,"Вестфаль, Хайнц",,,,,,Category:Heinz Westphal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1478753,Hendrik Auhagen,Hendrik Auhagen,Hendrik Auhagen,Hendrik Auhagen,,male,1951-05-25,Hendrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Auhagen,Hendrik Auhagen,Hendrik Auhagen,Hendrik Auhagen,Hendrik Auhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1634936,Hugo Collet,Hugo Collet,Hugo Collet,Hugo Collet,,male,1921-09-15,Hugo,,,,316739412,,,,,1023631806,,,,,,,,,,,,,,1993-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Collet,Hugo Collet,,Hugo Collet,Hugo Collet,Hugo Collet,Hugo Collet,Hugo Collet,,,,,,,,,,,,,,,,,,Hugo Collet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704401,Josef Bugl,Josef Bugl,Josef Bugl,Josef Bugl,,male,1932-12-24,Josef,,,,57234627,,,,,111329221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Bugl,Josef Bugl,,Josef Bugl,Josef Bugl,Josef Bugl,Josef Bugl,Josef Bugl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
