id,name,position_id,position,label,start_date,end_date,ordinal
Q61803,Michael Glos,q61803-5df755de-4bff-a9d7-f0a7-9c41f3cbfa8e,Q248352,Bundesminister,2005-11-22,2009-02-10,0
Q61811,Ronald Pofalla,q61811-75c02218-4f20-4e77-8657-7fe68567ac98,Q518564,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,0
Q61903,Norbert Röttgen,q61903-39b87ccf-4252-2cc2-af81-0b08e81ca2a1,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2009-10-28,2012-05-22,0
Q62077,Theo Waigel,Q62077-2c85a398-44e6-ae13-b9d4-6c4ed46921a2,Q22575092,Federal Minister of Finance,1989-04-21,1998-10-27,14
Q62173,Sabine Leutheusser-Schnarrenberger,Q62173-5b738bd0-42ae-8535-633d-9ccae7f3f8f8,Q30533247,Federal Minister of Justice,1992-05-18,1996-01-17,0
Q62173,Sabine Leutheusser-Schnarrenberger,q62173-b79c75f1-4b7d-bdd1-9b29-a68d9fc36fc5,Q30533247,Federal Minister of Justice,2009-10-28,2013-12-17,0
Q62180,Hans Eichel,Q62180-5d807bf2-49ae-d6f8-c492-c92f7e5273b8,Q22575092,Federal Minister of Finance,1999-04-12,2005-11-22,0
Q62196,Peter Harry Carstensen,Q62196-92cffa83-4cb8-91de-b617-e647eaaf0e26,Q30263013,Minister-President of Schleswig-Holstein,2005-04-27,2012-06-12,0
Q62202,Peter Struck,Q62202-4C250B30-2810-41D2-A608-AFCCBCBECBE8,Q23016036,Federal Minister of Defence,2002-07-19,2005-11-22,0
Q62206,Egon Bahr,Q62206-262559E1-FC39-4CC2-8001-114B855355C9,Q518564,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,0
Q62214,Gerhard Stoltenberg,Q62214-2d71e707-4c8e-f8e9-844b-136e12bbeb4e,Q22575092,Federal Minister of Finance,1982-10-04,1989-04-21,13
Q62214,Gerhard Stoltenberg,Q62214-7d76eb5e-4eda-7380-d669-a28f67540543,Q23016036,Federal Minister of Defence,1989-04-21,1992-03-31,0
Q62214,Gerhard Stoltenberg,Q62214-1a37d9d4-43b3-475d-5082-95151fec4a58,Q30263013,Minister-President of Schleswig-Holstein,1971-05-24,1982-10-04,0
Q62237,Georg Leber,Q62237-ED9F0F72-FF05-4426-B1C5-6BA25BBD3571,Q23016036,Federal Minister of Defence,1972-07-07,1978-02-16,0
Q62279,Björn Engholm,Q62279-7d515096-4ce5-9d58-19bc-14c4bfcabb19,Q30263013,Minister-President of Schleswig-Holstein,1988-05-31,1993-05-04,0
Q62810,Andrea Nahles,Q62810-ff60e4d8-418a-cd2f-d64b-0a7d0b5af205,Q30533351,Federal Minister of Labour and Social Affairs,2013-12-17,2017-09-28,0
Q62812,Daniel Bahr,q62812-8FD6A965-F31B-485C-AB1D-F09AAC7BB0FC,Q30533368,Federal Minister of Health,2011-05-12,2013-12-17,0
Q63415,Dirk Niebel,q63415-bd56175f-4e7e-cad8-edfd-b88f2760fa1d,Q30544193,Federal Minister of Economic Cooperation and Development,2009-10-28,2013-12-17,0
Q64096,Markus Meckel,Q64096-3fca4d1f-4202-d265-9273-58aab2421959,Q28532212,Minister for Foreign Affairs (German Democratic Republic),1990-04-12,1990-08-20,0
Q64176,Kurt Biedenkopf,q64176-37d3f218-47d2-cfb9-90da-959b0dbea5a5,Q30569887,Minister-President of Saxony,1990-10-27,2002-04-18,1
Q64525,Peter Ramsauer,q64525-3af14d29-4d9b-6907-ce1d-7f1595e89ffd,Q27921377,Federal Minister of Transportation,2009-10-28,2013-12-17,0
Q64531,Jakob Kaiser,Q64531-2ba52a0e-4652-f7c9-2546-d2589243d4fd,Q248352,Bundesminister,1949-01-01,1957-01-01,0
Q647924,Peter Glotz,Q647924-d7d21d1b-473b-3fed-88db-f57e25858817,Q28978682,Senator of Berlin,1977-01-01,1981-01-01,0
Q650878,Otto Suhr,Q650878-81FF6AB1-D4B9-4392-BB46-163F2A032946,Q641159,Governing Mayor of Berlin,1955-01-01,1957-08-30,0
Q65126,Gregor Gysi,Q65126-05614c93-4675-5b1c-3fa4-69cf7d520e3c,Q28978682,Senator of Berlin,2002-01-01,2002-01-01,0
Q65394,Herta Däubler-Gmelin,Q65394-b61c9014-4d0c-8809-a3ad-bc2e803384c9,Q30533247,Federal Minister of Justice,1998-10-27,2002-10-22,0
Q65397,Elisabeth Schwarzhaupt,Q65397-dff441e1-4f87-168a-9b3e-66de568bd234,Q248352,Bundesminister,"","",0
Q65513,Karl Schiller,Q65513-2125d149-489c-f91e-1c07-71d17fff2a5c,Q22575092,Federal Minister of Finance,1971-05-13,1972-06-07,8
Q65513,Karl Schiller,Q65513-a1d3f943-4ef2-040b-2d17-56150ffb5de3,Q28978682,Senator of Berlin,1961-01-01,1965-01-01,0
Q65515,Heide Simonis,Q65515-16ac52a5-4b2c-b26c-7310-6a998f8eeed5,Q30263013,Minister-President of Schleswig-Holstein,1993-05-19,2005-04-27,0
Q65521,Jürgen Möllemann,Q65521-ec8dfbea-4555-2007-cde1-33e29e1d74fd,Q248352,Bundesminister,1987-03-12,1991-01-01,0
Q65521,Jürgen Möllemann,Q65521-71a4f8a3-46fa-5a0e-1d1c-de8198cb435f,Q248352,Bundesminister,1991-01-18,1993-01-21,0
Q65521,Jürgen Möllemann,Q65521-D8DB4880-D5C1-4E9E-83F4-D4E05858D986,Q504272,Vice-Chancellor of Germany,1992-05-18,1993-01-21,0
Q65526,Kai-Uwe von Hassel,Q65526-1e18b732-4e62-ea1c-1356-102544d3e384,Q23016036,Federal Minister of Defence,1963-01-09,1966-12-01,0
Q65526,Kai-Uwe von Hassel,Q65526-1b951549-4895-546a-c7e8-e4a85e8cf847,Q30263013,Minister-President of Schleswig-Holstein,1954-10-11,1963-01-07,0
Q65529,Friedrich Zimmermann,Q65529-ee00b3c9-4f75-d62e-dd19-a9d3f64d816a,Q22575628,Federal Minister of the Interior,1982-10-04,1989-04-21,0
Q65539,Peter Altmaier,Q65539-fdd9a0ba-47aa-99b3-bd5c-54c1c97e56f4,Q248352,Bundesminister,2013-12-17,"",0
Q65539,Peter Altmaier,q65539-90f731b7-449e-2ae8-067f-65a313075397,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2012-05-22,2013-01-01,0
Q65539,Peter Altmaier,Q65539-c9f68ddb-4976-ab09-0efd-a10980f4b1bc,Q518564,Federal Minister for Special Affairs of Germany,2013-12-17,"",0
Q65542,Theodor Blank,Q65542-e2dc7f8e-48c9-de16-1db9-a6fbe7a72a80,Q23016036,Federal Minister of Defence,1955-06-07,1956-10-16,0
Q65545,Jürgen Schmude,Q65545-16477cd5-49c1-b1cc-5a6e-2d5eb6efa401,Q22575628,Federal Minister of the Interior,1982-09-17,1982-10-01,0
Q65545,Jürgen Schmude,Q65545-2122afc1-4963-3009-ae54-53edd4134130,Q30533247,Federal Minister of Justice,1981-01-22,1982-10-01,0
Q65556,Hans Matthöfer,Q65556-a066b40e-44a4-632a-b0f5-6c66ab89b81e,Q22575092,Federal Minister of Finance,1978-02-16,1982-04-28,11
Q65561,Hans Apel,Q65561-ae59e59e-4019-9b79-2051-f9a03feb91e6,Q22575092,Federal Minister of Finance,1974-05-16,1978-02-15,10
Q65561,Hans Apel,Q65561-6b192720-42ef-9b42-e5d3-fe6b6aeaddad,Q23016036,Federal Minister of Defence,1978-02-17,1982-10-01,0
Q65587,Werner Maihofer,Q65587-09fb4c85-4986-bd47-91fc-ede6760dcaeb,Q22575628,Federal Minister of the Interior,1974-05-16,1978-06-08,0
Q66144,Hans-Peter Friedrich,q66144-6dbe8abd-4cbb-614a-2070-b21ba01616b1,Q22575628,Federal Minister of the Interior,2011-03-03,2013-12-17,0
Q66144,Hans-Peter Friedrich,Q66144-853b6269-45dd-d41d-2e4b-a8a7500b6f2c,Q30543319,Federal Minister of Food and Agriculture,2013-12-17,2014-02-14,0
Q66619,Andreas von Bülow,Q66619-89BD470A-6725-49A7-BA91-F5B8E1E73096,Q83307,minister,"","",0
Q66628,Robert Lehr,Q66628-628418d0-4a32-4c6c-6c9b-5e9c0bd2cd45,Q22575628,Federal Minister of the Interior,1950-10-11,1953-10-20,0
Q66632,Norbert Blüm,Q66632-6392ac1f-4aab-5a2f-486f-9a2e150931cc,Q28978682,Senator of Berlin,1981-01-01,1982-01-01,0
Q677731,Dietmar Keller,Q677731-570ec44f-4048-b37a-b280-b65b5170c2ea,Q83307,minister,1989-01-01,1990-01-01,0
Q67911,Kurt Bodewig,Q67911-1a5baf6f-46e2-4060-d4ae-a4db87a0e323,Q27921377,Federal Minister of Transportation,"","",0
Q68748,Dietrich Stobbe,Q68748-646f557e-47f5-1613-40fe-d95870888141,Q28978682,Senator of Berlin,1973-01-01,1977-01-01,0
Q68748,Dietrich Stobbe,Q68748-E0BF5930-A468-4552-9BB0-BEE5BBA5BA8B,Q641159,Governing Mayor of Berlin,1977-05-02,1981-01-23,0
Q69051,Gebhard Müller,Q69051-6b5ade35-4881-5780-04ff-ff095c1ca7dc,Q31096505,Minister-President of Baden-Württemberg,1953-01-01,1958-01-01,0
Q69088,Hans-Christoph Seebohm,Q69088-7E7FE377-7929-45BC-8F74-55314198CBA2,Q504272,Vice-Chancellor of Germany,"","",0
Q69098,Paul Lücke,Q69098-23f56922-4dcd-af92-0fdb-cf960b9bb8e2,Q22575628,Federal Minister of the Interior,1965-10-26,1968-04-02,0
Q69112,Rupert Scholz,Q69112-f1005763-4700-09fb-100c-c47d7358e3e8,Q23016036,Federal Minister of Defence,1988-05-18,1989-04-21,0
Q69112,Rupert Scholz,Q69112-743f5fef-49c0-8b42-c19a-c938fe5eb5ca,Q28978682,Senator of Berlin,1981-01-01,1988-01-01,0
Q69115,Hermann Höcherl,Q69115-508026ee-4310-ac5e-ee81-079d9c44d4de,Q22575628,Federal Minister of the Interior,1961-11-14,1965-10-25,0
Q69120,Hans Koschnick,Q69120-79603522-4a51-5b61-4f29-b1bd2988728d,Q31388880,mayor of Bremen,1967-11-28,1985-09-17,0
Q69130,Heinrich Krone,Q69130-fbc66ae1-454b-508f-6ec1-4d81177d7b08,Q22639232,Q22639232,1964-07-13,1966-01-01,0
Q69133,Manfred Lahnstein,Q69133-eefbf95f-4ccd-8d79-6c92-b47a56f87f4a,Q22575092,Federal Minister of Finance,1982-04-28,1982-10-01,12
Q69145,Kurt Gscheidle,Q69145-30F665CA-5FB0-49DD-B933-CE8D465AEC6A,Q27921377,Federal Minister of Transportation,"","",0
Q69289,Franz Böhm,Q69289-F28D8120-E79F-45C3-8EDB-9E8D76D3E104,Q83307,minister,"","",0
Q696432,Arnold Vaatz,Q696432-46e4ac43-4272-ad15-9be9-29be1aa1958a,Q15966511,State Minister,1990-01-01,1998-01-01,0
Q70056,Waldemar Kraft,Q70056-F344C3A3-3152-4E87-ACDB-7C832559FB42,Q83307,minister,"","",0
Q70089,Christoph Bergner,Q70089-5239ee92-4022-7944-9982-632fef6b2bab,Q30968305,Minister-President of Saxony-Anhalt,1993-12-02,1994-07-21,0
Q70263,Franz Etzel,Q70263-dd5b5b6b-4834-6404-deca-bc857067b4f1,Q22575092,Federal Minister of Finance,1957-10-29,1961-11-14,2
Q70429,Hermann Gröhe,Q70429-35e4e938-4eab-2650-0ae9-36189f3a4a76,Q30533368,Federal Minister of Health,2013-12-17,"",0
Q71345,Ewald Bucher,Q71345-8057fb3e-466e-2211-c040-39a4766a5a1c,Q30533247,Federal Minister of Justice,1962-12-14,1965-03-27,0
Q71352,Horst Ehmke,Q71352-9a2f8787-44ce-8edf-4439-da1eded99158,Q30533247,Federal Minister of Justice,1969-03-26,1969-10-21,0
Q71359,Annegret Kramp-Karrenbauer,Q71359-b828e288-4ca0-ff24-b135-6d8027cad998,Q31068298,Minister-President of the Saarland,2011-08-10,2018-02-28,0
Q71363,Rudolf Amelunxen,Q71363-f194304d-4bb3-27a9-4ad8-a8447959c15a,Q30534793,Minister-President of North Rhine-Westphalia,1946-07-24,1947-04-22,0
Q71651,Garrelt Duin,Q71651-ef767ed2-4ae7-4333-185f-a1b558ae6791,Q83307,minister,2012-06-01,"",0
Q72667,Rainer Ortleb,Q72667-643839F0-4068-4C4C-91CD-1D18F05E942B,Q83307,minister,"","",0
Q72669,Heinrich Hellwege,Q72669-67717373-44a3-d247-b1ce-2a58985cc70c,Q31524732,Minister-President of Lower Saxony,1955-01-01,1959-01-01,0
Q72671,Günter Rexrodt,Q72671-001d4cab-4d8f-df06-fe02-2d77bf2e6c92,Q22662439,Senator of Finance of Berlin,1985-03-10,1989-01-01,0
Q73213,Edzard Schmidt-Jortzig,Q73213-6fad24eb-4465-1365-3f68-27e26b3cfee8,Q30533247,Federal Minister of Justice,1996-01-17,1998-10-26,0
Q73924,Gerhard Jahn,Q73924-ca38d91c-4276-4bd0-b3d7-bdb594145969,Q30533247,Federal Minister of Justice,1969-10-22,1974-05-07,0
Q73927,Kurt Schmücker,Q73927-ba9aa43e-4b7f-8cf4-3f60-efa60e6840ac,Q22575092,Federal Minister of Finance,1966-11-08,1966-11-30,5
Q73927,Kurt Schmücker,Q73927-0556b8ab-4b03-a676-8d18-a97c4ffc7624,Q38664132,Federal Minister for the Treasury,1966-12-01,1969-10-21,0
Q73941,Rudolf Seiters,Q73941-85710050-42c5-879e-9436-ebca8c8abf01,Q22575628,Federal Minister of the Interior,1991-11-26,1993-07-04,0
Q73959,Fritz Schäffer,Q73959-27a44fed-40a6-dc5c-bf88-b2e1dcafa3a4,Q15303555,Minister-President of Bavaria,1945-05-28,1945-09-28,0
Q73959,Fritz Schäffer,Q73959-ed70af51-461a-f26d-c96e-505c8642b1c1,Q22575092,Federal Minister of Finance,1949-09-20,1957-10-29,1
Q73959,Fritz Schäffer,Q73959-f75d8abc-4fc9-7cc7-8f7a-51e22342004b,Q30533247,Federal Minister of Justice,1957-10-29,1961-11-14,0
Q74254,Heinz Starke,Q74254-aed6a486-4e25-72a7-1f90-43736d0c6ad8,Q22575092,Federal Minister of Finance,1961-11-14,1962-11-19,3
Q74260,Wolfgang Stammberger,Q74260-62db7680-403b-2898-d210-d2bdd120b144,Q30533247,Federal Minister of Justice,1961-11-14,1962-11-19,0
Q74268,Bernhard Vogel,Q74268-819b4938-4862-b45b-d256-5c463c7c6a24,Q15720142,Minister-President of  Rhineland-Palatinate,1976-01-01,1988-01-01,0
Q74268,Bernhard Vogel,Q74268-5fa05eea-4a48-df4f-3fa8-813505191514,Q30584228,Minister-President of Thuringia,1992-02-05,2003-06-05,0
Q75808,Karl Arnold,Q75808-93b85edd-4cef-6bc6-015c-47ddf097f945,Q30534793,Minister-President of North Rhine-Westphalia,1947-06-17,1956-02-20,0
Q75955,Richard Jaeger,Q75955-291c6137-4949-ffa9-647b-1bacffe52cea,Q30533247,Federal Minister of Justice,1965-10-26,1966-11-30,0
Q75963,Franz Meyers,Q75963-82e6a337-4b54-5ee0-39ed-2707630412e1,Q30534793,Minister-President of North Rhine-Westphalia,1958-07-21,1966-12-08,0
Q76293,Alex Möller,Q76293-c733fc0e-415c-0193-cab5-8341d5b5b9ff,Q22575092,Federal Minister of Finance,1969-10-22,1971-05-13,7
Q76525,Günter Verheugen,Q76525-8102CA03-90F1-4B0A-A037-9FA4AD226E8B,Q83307,minister,"","",0
Q76658,Frank-Walter Steinmeier,q76658-d7fd47fe-4baf-324d-7d06-2d277601fd78,Q504272,Vice-Chancellor of Germany,2007-11-21,2009-10-28,0
Q76658,Frank-Walter Steinmeier,q76658-91f2f4b9-463f-386d-f426-33fa87ee2176,Q568605,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,0
Q76658,Frank-Walter Steinmeier,Q76658-40a05e58-426c-1d44-4551-e0eca739e545,Q568605,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,0
Q76924,Karl-Theodor zu Guttenberg,q76924-3977af33-4a16-3fd9-e12b-62b7a837ec1a,Q23016036,Federal Minister of Defence,2009-10-28,2011-03-03,0
Q76924,Karl-Theodor zu Guttenberg,q76924-26327932-4edf-5bee-64a7-96305576b2fd,Q248352,Bundesminister,2009-02-10,2009-10-28,0
Q77095,Herbert Wehner,Q77095-E86A52AD-CBD7-47A2-85CD-6E7F50B9E19B,Q83307,minister,"","",0
Q77550,Christian Schwarz-Schilling,Q77550-96573198-4624-18f2-14c5-8e88c68eebca,Q248352,Bundesminister,1982-10-04,1992-12-14,0
Q78205,Armin Laschet,Q78205-03727e98-4d07-75dc-2990-8c95deb062cb,Q30534793,Minister-President of North Rhine-Westphalia,2017-06-27,"",0
Q84388,Volker Rühe,Q84388-00754A5B-6365-4266-927A-0CA5E71AC6C5,Q23016036,Federal Minister of Defence,1992-04-01,1998-10-26,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-e64ca864-488a-64c6-598a-e4ea1a358ab0,Q248352,Bundesminister,1998-10-27,2002-10-22,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-1d818977-4cca-6dd2-9e1e-0ce3daf7645e,Q248352,Bundesminister,2002-10-22,2005-11-22,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-c16e3ac3-46fc-2032-96c4-ba6fdecaadb9,Q248352,Bundesminister,2005-11-22,2009-10-28,0
Q85516,Gerd Müller,Q85516-21ff0ad1-4a76-ef0d-6b64-b2014cdb390a,Q30544193,Federal Minister of Economic Cooperation and Development,2013-12-17,"",0
Q85783,Alexander Dobrindt,Q85783-d0089a65-49e2-c64d-dd10-fea19305fe61,Q30543924,Federal Minister of Transport and Digital Infrastructure,2013-12-17,"",0
Q85828,Bruno Diekmann,Q85828-0f78989d-47db-0509-a92b-9adb7576ce0f,Q30263013,Minister-President of Schleswig-Holstein,1949-08-29,1950-09-05,0
Q85846,Karl Weber,Q85846-ec0c3829-4410-6687-cdb6-b723b059c7af,Q30533247,Federal Minister of Justice,1965-04-01,1965-10-26,0
Q85853,Karl Ravens,Q85853-fe7d1b38-43d0-da00-3422-f17cfa1d45ed,Q22575628,Federal Minister of the Interior,"","",0
Q86294,Jens Spahn,Q86294-40664299-9DDA-40A5-B8BA-E37C45005127,Q83307,minister,"","",0
Q87622,Heinz Kühn,Q87622-c8e876bb-458b-3f1b-8063-0ec55e1f064f,Q30534793,Minister-President of North Rhine-Westphalia,1966-12-08,1978-09-20,0
Q87656,Carl-Ludwig Wagner,Q87656-a4e06957-425a-b38d-c796-71dc7ce9c07e,Q15720142,Minister-President of  Rhineland-Palatinate,1988-12-08,1991-05-21,0
Q87742,Günther Krause,Q87742-b3d73c94-444c-26f8-c3a4-5b4b62afac98,Q248352,Bundesminister,1991-01-18,1993-05-06,0
Q87742,Günther Krause,Q87742-129084d3-40e7-1787-5e62-4a207deb7fa3,Q518564,Federal Minister for Special Affairs of Germany,1990-10-03,1991-01-01,0
Q88158,Julia Klöckner,Q88158-0C94C7F2-45A9-4997-8A9A-A09D9B7DE885,Q30543319,Federal Minister of Food and Agriculture,2018-03-14,"",0
Q88184,Angelica Schwall-Düren,Q88184-9775b36b-42ee-0d21-d12e-114808479c45,Q1692885,"Minister of Federal Affairs, Europe and Media of North Rhine-Westphalia",2010-07-15,2015-10-01,0
Q90819,Adolf Arndt,Q90819-eb6897d0-4283-d2e2-107a-e2bc80a891be,Q28978682,Senator of Berlin,1963-01-01,1964-01-01,0
Q90833,Thomas Oppermann,Q90833-44cabb14-4ece-a1e3-77cf-bd5a9484a9b5,Q15966511,State Minister,1998-01-01,2003-01-01,0
Q96399,Franz Amrehn,Q96399-B1F503A6-A412-48B5-9401-0976BDA61C6A,Q641159,Governing Mayor of Berlin,1957-08-30,1957-10-03,0
Q96652,Walter Bartram,Q96652-03b6d41c-403b-a29d-10e6-bad5fd2e07fb,Q30263013,Minister-President of Schleswig-Holstein,1950-09-05,1951-06-25,0
Q96975,Hans Lenz,Q96975-eda18b39-4e6d-57d7-0659-4e64c4d13de9,Q38664132,Federal Minister for the Treasury,1961-11-14,1962-11-19,0
Q96981,Volker Hauff,Q96981-c821a031-4a82-3aa0-ef61-38a79ff6a1b9,Q248352,Bundesminister,1978-02-16,1980-11-04,0
Q96981,Volker Hauff,Q96981-7e695147-4e33-f0b7-8dba-12c56a416e44,Q248352,Bundesminister,1980-11-06,1982-10-01,0
Q97332,Barbara Hendricks,Q97332-41a523a1-49fb-e809-2c36-3889168c3d41,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2013-12-17,"",0
Q99120,Heidi Knake-Werner,Q99120-9bff93e2-4b42-89e3-3f56-5919399cd9b4,Q28978682,Senator of Berlin,2002-01-01,2009-01-01,0
Q99458,Fritz Steinhoff,Q99458-2fe7e920-4536-6cd6-1a11-b0dcd9344e94,Q30534793,Minister-President of North Rhine-Westphalia,1956-02-20,1958-07-21,0
