id,name,position_id,position,label,start_date,end_date,ordinal
Q76658,Frank-Walter Steinmeier,q76658-91f2f4b9-463f-386d-f426-33fa87ee2176,Q568605,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,0
Q76658,Frank-Walter Steinmeier,Q76658-40a05e58-426c-1d44-4551-e0eca739e545,Q568605,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,0
Q76924,Karl-Theodor zu Guttenberg,q76924-3977af33-4a16-3fd9-e12b-62b7a837ec1a,Q23016036,Federal Minister of Defence,2009-10-28,2011-03-03,0
Q76924,Karl-Theodor zu Guttenberg,q76924-26327932-4edf-5bee-64a7-96305576b2fd,Q248352,Bundesminister,2009-02-10,2009-10-28,0
Q77550,Christian Schwarz-Schilling,Q77550-96573198-4624-18f2-14c5-8e88c68eebca,Q248352,Bundesminister,1982-10-04,1992-12-14,0
Q84388,Volker Rühe,Q84388-00754A5B-6365-4266-927A-0CA5E71AC6C5,Q23016036,Federal Minister of Defence,1992-04-01,1998-10-26,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-e64ca864-488a-64c6-598a-e4ea1a358ab0,Q248352,Bundesminister,1998-10-27,2002-10-22,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-1d818977-4cca-6dd2-9e1e-0ce3daf7645e,Q248352,Bundesminister,2002-10-22,2005-11-22,0
Q84390,Heidemarie Wieczorek-Zeul,q84390-c16e3ac3-46fc-2032-96c4-ba6fdecaadb9,Q248352,Bundesminister,2005-11-22,2009-10-28,0
Q85516,Gerd Müller,Q85516-21ff0ad1-4a76-ef0d-6b64-b2014cdb390a,Q30544193,Federal Minister of Economic Cooperation and Development,2013-12-17,,0
Q85783,Alexander Dobrindt,Q85783-d0089a65-49e2-c64d-dd10-fea19305fe61,Q30543924,Federal Minister of Transport and Digital Infrastructure,2013-12-17,,0
Q85846,Karl Weber,Q85846-ec0c3829-4410-6687-cdb6-b723b059c7af,Q30533247,Federal Minister of Justice,1965-04-01,1965-10-26,0
Q85853,Karl Ravens,Q85853-fe7d1b38-43d0-da00-3422-f17cfa1d45ed,Q22575628,Federal Minister of the Interior,,,0
Q87742,Günther Krause,Q87742-b3d73c94-444c-26f8-c3a4-5b4b62afac98,Q248352,Bundesminister,1991-01-18,1993-05-06,0
Q87742,Günther Krause,Q87742-129084d3-40e7-1787-5e62-4a207deb7fa3,Q518564,Federal Minister for Special Affairs of Germany,1990-10-03,1991,0
Q88158,Julia Klöckner,Q88158-0C94C7F2-45A9-4997-8A9A-A09D9B7DE885,Q30543319,Federal Minister of Food and Agriculture,2018-03-14,,0
Q90833,Thomas Oppermann,Q90833-44cabb14-4ece-a1e3-77cf-bd5a9484a9b5,Q15966511,State Minister,1998,2003,0
Q96981,Volker Hauff,Q96981-c821a031-4a82-3aa0-ef61-38a79ff6a1b9,Q248352,Bundesminister,1978-02-16,1980-11-04,0
Q96981,Volker Hauff,Q96981-7e695147-4e33-f0b7-8dba-12c56a416e44,Q248352,Bundesminister,1980-11-06,1982-10-01,0
Q97332,Barbara Hendricks,Q97332-41a523a1-49fb-e809-2c36-3889168c3d41,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2013-12-17,,0
