id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q15795521,Katharina Dröge,2017-10-24,"",Cologne III,Q1008340,Green Party fraction,Q1007353,19
Q15795921,Matthias Gastel,2017-10-24,"",Nürtingen,Q1008476,Green Party fraction,Q1007353,19
Q15804500,Daniel Föst,2017-10-24,"",Munich North,Q1008446,FDP Bundestag fraction,Q1387991,19
Q15805255,Julia Verlinden,2017-10-24,"",Lüchow-Dannenberg – Lüneburg,Q1008371,Green Party fraction,Q1007353,19
Q15806072,Dirk Heidenblut,2017-10-24,"",Essen II,Q1008151,SPD Bundestag fraction,Q2207512,19
Q15806084,Dirk Vöpel,2017-10-24,"",Oberhausen – Wesel III,Q1008486,SPD Bundestag fraction,Q2207512,19
Q15808359,Erich Irlstorfer,2017-10-24,"",Freising,Q1008184,CDU/CSU Bundestag fraction,Q1023134,19
Q15810123,Frank Junge,2017-10-24,"",Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Q1008730,SPD Bundestag fraction,Q2207512,19
Q15811213,Gabriela Heinrich,2017-10-24,"",Nuremberg North,Q1008474,SPD Bundestag fraction,Q2207512,19
Q15811216,Gabriele Katzmarek,2017-10-24,"",Rastatt,Q1008536,SPD Bundestag fraction,Q2207512,19
Q15813082,Saskia Esken,2017-10-24,"",Calw,Q1008037,SPD Bundestag fraction,Q2207512,19
Q15813103,Ursula Schulte,2017-10-24,"",Borken II,Q1008013,SPD Bundestag fraction,Q2207512,19
Q15813108,Uli Grötsch,2017-10-24,"",Weiden,Q1008698,SPD Bundestag fraction,Q2207512,19
Q15813111,Udo Schiefner,2017-10-24,"",Viersen,Q1008683,SPD Bundestag fraction,Q2207512,19
Q15813112,Susann Rüthrich,2017-10-24,"",Meißen,Q1008401,SPD Bundestag fraction,Q2207512,19
Q15813113,Susanne Mittag,2017-10-24,"",Delmenhorst – Wesermarsch – Oldenburg-Land,Q1008085,SPD Bundestag fraction,Q2207512,19
Q15813114,Svenja Stadler,2017-10-24,"",Harburg,Q1008258,SPD Bundestag fraction,Q2207512,19
Q15813116,Sabine Poschmann,2017-10-24,"",Dortmund II,Q1008092,SPD Bundestag fraction,Q2207512,19
Q15813119,Rita Hagl-Kehl,2017-10-24,"",Deggendorf,Q1008073,SPD Bundestag fraction,Q2207512,19
Q15813124,Rainer Spiering,2017-10-24,"",Osnabrück-Land,Q1008505,SPD Bundestag fraction,Q2207512,19
Q15813128,Michael Thews,2017-10-24,"",Hamm – Unna II,Q1008255,SPD Bundestag fraction,Q2207512,19
Q15813133,Martina Stamm-Fibich,2017-10-24,"",Erlangen,Q1008148,SPD Bundestag fraction,Q2207512,19
Q15813137,Marcus Held,2017-10-24,"",Worms (electoral district),Q1008739,SPD Bundestag fraction,Q2207512,19
Q15813142,Klaus Mindrup,2017-10-24,"",Berlin Pankow,Q1007990,SPD Bundestag fraction,Q2207512,19
Q15813144,Johann Saathoff,2017-10-24,"",Aurich – Emden,Q1007951,SPD Bundestag fraction,Q2207512,19
Q15813170,Jens Zimmermann,2017-10-24,"",Odenwald,Q1008485,SPD Bundestag fraction,Q2207512,19
Q15813189,Wolfgang Stefinger,2017-10-24,"",München-Ost,Q1008439,CDU/CSU Bundestag fraction,Q1023134,19
Q15813191,Wilfried Oellers,2017-10-24,"",Heinsberg,Q1008269,CDU/CSU Bundestag fraction,Q1023134,19
Q15813196,Uwe Feiler,2017-10-24,"",Oberhavel – Havelland II,Q1008484,CDU/CSU Bundestag fraction,Q1023134,19
Q15813197,Ursula Groden-Kranich,2017-10-24,"",Mainz (electoral district),Q1008388,CDU/CSU Bundestag fraction,Q1023134,19
Q15813200,Sylvia Pantel,2017-10-24,"",Düsseldorf II,Q1008112,CDU/CSU Bundestag fraction,Q1023134,19
Q15813206,Roy Kühne,2017-10-24,"",Goslar – Northeim – Osterode,Q1008210,CDU/CSU Bundestag fraction,Q1023134,19
Q15813228,Oliver Grundmann,2017-10-24,"",Stade I – Rotenburg II,Q1008616,CDU/CSU Bundestag fraction,Q1023134,19
Q15813241,Michael Donth,2017-10-24,"",Reutlingen,Q1008553,CDU/CSU Bundestag fraction,Q1023134,19
Q1581364,Hans Michelbach,2017-10-24,"",Coburg,Q990907,CDU/CSU Bundestag fraction,Q1023134,19
Q15813749,Matthias Hauer,2017-10-24,"",Essen III,Q1008155,CDU/CSU Bundestag fraction,Q1023134,19
Q15813753,Markus Koob,2017-10-24,"",Hochtaunus,Q1008284,CDU/CSU Bundestag fraction,Q1023134,19
Q15813755,Mark Hauptmann,2017-10-24,"",Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,Q30535413,CDU/CSU Bundestag fraction,Q1023134,19
Q15813758,Mark Helfrich,2017-10-24,"",Steinburg – Dithmarschen Süd,Q1008632,CDU/CSU Bundestag fraction,Q1023134,19
Q15813779,Kerstin Radomski,2017-10-24,"",Krefeld II – Wesel II,Q1008323,CDU/CSU Bundestag fraction,Q1023134,19
Q15813781,Kai Whittaker,2017-10-24,"",Rastatt,Q1008536,CDU/CSU Bundestag fraction,Q1023134,19
Q15813787,Johannes Steiniger,2017-10-24,"",Neustadt – Speyer,Q1008462,CDU/CSU Bundestag fraction,Q1023134,19
Q15813798,Hansjörg Durz,2017-10-24,"",Augsburg-Land,Q1007945,CDU/CSU Bundestag fraction,Q1023134,19
Q15819002,Hagen Reinhold,2017-10-24,"",Rostock – Landkreis Rostock II,Q1008564,FDP Bundestag fraction,Q1387991,19
Q1584809,Harald Weinberg,2017-10-24,"",Ansbach,Q1007937,Bundestag fraction Die Linke,Q1826856,19
Q1594501,Heike Brehmer,2017-10-24,"",Harz,Q1008262,CDU/CSU Bundestag fraction,Q1023134,19
Q1599545,Jan Korte,2017-10-24,"",Anhalt,Q1007933,Bundestag fraction Die Linke,Q1826856,19
Q16019,Wolfgang Schäuble,2017-10-24,"",Offenburg,Q1008493,CDU/CSU Bundestag fraction,Q1023134,19
Q1602354,Helge Braun,2017-10-24,"",Gießen,Q1008206,CDU/CSU Bundestag fraction,Q1023134,19
Q1605046,Hendrik Hoppenstedt,2017-10-24,"",Hannover-Land I,Q1008257,CDU/CSU Bundestag fraction,Q1023134,19
Q160902,Sigmar Gabriel,2017-10-24,"",Salzgitter – Wolfenbüttel,Q1008584,SPD Bundestag fraction,Q2207512,19
Q1609894,Heribert Hirte,2017-10-24,"",Cologne II,Q1008339,CDU/CSU Bundestag fraction,Q1023134,19
Q1610440,Hermann-Josef Tebroke,2017-10-24,"",Rheinisch-Bergischer Kreis,Q1008563,CDU/CSU Bundestag fraction,Q1023134,19
Q16216417,Konstantin Kuhle,2017-10-24,"",Göttingen,Q1008217,FDP Bundestag fraction,Q1387991,19
Q16318408,Armin-Paulus Hampel,2017-10-24,"",Hameln-Pyrmont – Holzminden,Q1008252,AfD Bundestag fraction,Q42575708,19
Q16433,Michael Leutert,2017-10-24,"",Chemnitz,Q1008045,Bundestag fraction Die Linke,Q1826856,19
Q1648387,Stephan Mayer,2017-10-24,"",Altötting,Q1007929,CDU/CSU Bundestag fraction,Q1023134,19
Q1648540,Steffen Bilger,2017-10-24,"",Ludwigsburg,Q1008367,CDU/CSU Bundestag fraction,Q1023134,19
Q1649275,Sabine Leidig,2017-10-24,"",Werra-Meißner – Hersfeld-Rotenburg,Q1008715,Bundestag fraction Die Linke,Q1826856,19
Q1651406,Sönke Rix,2017-10-24,"",Rendsburg-Eckernförde,Q1008548,SPD Bundestag fraction,Q2207512,19
Q1652660,Ingrid Remmers,2017-10-24,"",Gelsenkirchen,Q1008196,Bundestag fraction Die Linke,Q1826856,19
Q1661616,Heike Hänsel,2017-10-24,"",Tübingen,Q1008665,Bundestag fraction Die Linke,Q1826856,19
Q1663079,Ingmar Jung,2017-10-24,"",Wiesbaden,Q1008726,CDU/CSU Bundestag fraction,Q1023134,19
Q1663123,Ingo Gädechens,2017-10-24,"",Ostholstein – Stormarn-Nord,Q1008509,CDU/CSU Bundestag fraction,Q1023134,19
Q1663364,Ingrid Nestle,2017-10-24,"",Steinburg – Dithmarschen Süd,Q1008632,Green Party fraction,Q1007353,19
Q1666351,Michael von Abercron,2017-10-24,"",Pinneberg,Q1008517,CDU/CSU Bundestag fraction,Q1023134,19
Q1670311,Alexander Gauland,2017-10-24,"",Frankfurt (Oder) – Oder-Spree,Q1008173,AfD Bundestag fraction,Q42575708,19
Q1677371,Wieland Schinnenburg,2017-10-24,"",Hamburg Wandsbek,Q1008245,FDP Bundestag fraction,Q1387991,19
Q1677754,Wolfgang Hellmich,2017-10-24,"",Soest,Q1008606,SPD Bundestag fraction,Q2207512,19
Q1687254,Jens Koeppen,2017-10-24,"",Uckermark – Barnim I,Q1008672,CDU/CSU Bundestag fraction,Q1023134,19
Q1696501,Johann David Wadephul,2017-10-24,"",Rendsburg-Eckernförde,Q1008548,CDU/CSU Bundestag fraction,Q1023134,19
Q1698286,Johannes Röring,2017-10-24,"",Borken II,Q1008013,CDU/CSU Bundestag fraction,Q1023134,19
Q1698408,Johannes Selle,2017-10-24,"",Jena – Sömmerda – Weimarer Land I,Q1008331,CDU/CSU Bundestag fraction,Q1023134,19
Q16999689,Fabio Valeriano Lanfranco De Masi,2017-10-24,"",,,Bundestag fraction Die Linke,Q1826856,19
Q1710101,Martin Neumann,2017-10-24,"",Elbe-Elster – Oberspreewald-Lausitz II,Q1008128,FDP Bundestag fraction,Q1387991,19
Q1710147,Martin Gerster,2017-10-24,"",Biberach,Q1008004,SPD Bundestag fraction,Q2207512,19
Q1710235,Linda Teuteberg,2017-10-24,"",Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Q1008529,FDP Bundestag fraction,Q1387991,19
Q1710453,Marcus Weinberg,2017-10-24,"",Hamburg Altona,Q1008235,CDU/CSU Bundestag fraction,Q1023134,19
Q1710769,Konstantin von Notz,2017-10-24,"",Herzogtum Lauenburg – Stormarn-Süd,Q1008282,Green Party fraction,Q1007353,19
Q1711078,Judith Skudelny,2017-10-24,"",Stuttgart I,Q1008650,FDP Bundestag fraction,Q1387991,19
Q1721361,Kai Wegner,2017-10-24,"",Berlin Spandau – Charlottenburg North,Q1007994,CDU/CSU Bundestag fraction,Q1023134,19
Q1723783,Matthias Höhn,2017-10-24,"",Altmark,Q1007926,Bundestag fraction Die Linke,Q1826856,19
Q1724840,Uwe Schummer,2017-10-24,"",Viersen,Q1008683,CDU/CSU Bundestag fraction,Q1023134,19
Q1728136,Norbert Brackmann,2017-10-24,"",Herzogtum Lauenburg – Stormarn-Süd,Q1008282,CDU/CSU Bundestag fraction,Q1023134,19
Q1728909,Victor Perli,2017-10-24,"",Salzgitter – Wolfenbüttel,Q1008584,Bundestag fraction Die Linke,Q1826856,19
Q1729500,Karin Maag,2017-10-24,"",Stuttgart II,Q1008647,CDU/CSU Bundestag fraction,Q1023134,19
Q1729573,Karin Strenz,2017-10-24,"",Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Q1008730,CDU/CSU Bundestag fraction,Q1023134,19
Q1731675,Karl Holmeier,2017-10-24,"",Schwandorf,Q1008591,CDU/CSU Bundestag fraction,Q1023134,19
Q1733789,Karlheinz Busen,2017-10-24,"",Borken II,Q1008013,FDP Bundestag fraction,Q1387991,19
Q1734454,Karsten Klein,2017-10-24,"",Aschaffenburg,Q1007938,FDP Bundestag fraction,Q1387991,19
Q1735942,Katharina Landgraf,2017-10-24,"",Leipzig-Land,Q1008344,CDU/CSU Bundestag fraction,Q1023134,19
Q1736530,Kathrin Vogler,2017-10-24,"",Steinfurt III,Q1008630,Bundestag fraction Die Linke,Q1826856,19
Q1736638,Katja Keul,2017-10-24,"",Nienburg II – Schaumburg,Q1008469,Green Party fraction,Q1007353,19
Q1736645,Katja Mast,2017-10-24,"",Pforzheim,Q1008513,SPD Bundestag fraction,Q2207512,19
Q1736700,Katrin Budde,2017-10-24,"",Mansfeld (electoral district),Q1008394,SPD Bundestag fraction,Q2207512,19
Q1736766,Katrin Werner,2017-10-24,"",Trier,Q2664242,Bundestag fraction Die Linke,Q1826856,19
Q1738272,Albert Rupprecht,2017-10-24,"",Weiden,Q1008698,CDU/CSU Bundestag fraction,Q1023134,19
Q1739640,Kersten Steinke,2017-10-24,"",Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,Q1008122,Bundestag fraction Die Linke,Q1826856,19
Q1739660,Kerstin Griese,2017-10-24,"",Mettmann II,Q1008408,SPD Bundestag fraction,Q2207512,19
Q1739668,Kerstin Kassner,2017-10-24,"",Vorpommern-Rügen – Vorpommern-Greifswald I,Q1008651,Bundestag fraction Die Linke,Q1826856,19
Q1743637,Kirsten Kappert-Gonther,2017-10-24,"",Bremen I,Q1008023,Green Party fraction,Q1007353,19
Q1743644,Kirsten Tackmann,2017-10-24,"",Prignitz – Ostprignitz-Ruppin – Havelland I,Q1008531,Bundestag fraction Die Linke,Q1826856,19
Q1744731,Klaus-Dieter Gröhler,2017-10-24,"",Berlin Charlottenburg – Wilmersdorf,Q1007969,CDU/CSU Bundestag fraction,Q1023134,19
Q1748314,Petra Sitte,2017-10-24,"",Halle,Q1008225,Bundestag fraction Die Linke,Q1826856,19
Q1759589,Ralph Lenkert,2017-10-24,"",Jena – Sömmerda – Weimarer Land I,Q1008331,Bundestag fraction Die Linke,Q1826856,19
Q1764708,André Hahn,2017-10-24,"",Sächsische Schweiz-Osterzgebirge (electoral district),Q1008658,Bundestag fraction Die Linke,Q1826856,19
Q1770968,Michael Grosse-Brömer,2017-10-24,"",Harburg,Q1008258,CDU/CSU Bundestag fraction,Q1023134,19
Q1774046,Marc Jongen,2017-10-24,"",Neckar-Zaber,Q1008448,AfD Bundestag fraction,Q42575708,19
Q1775158,Sabine Zimmermann,2017-10-24,"",Zwickau,Q1008752,Bundestag fraction Die Linke,Q1826856,19
Q1784303,Kordula Schulz-Asche,2017-10-24,"",Main-Taunus,Q1008387,Green Party fraction,Q1007353,19
Q17905,Martin Schulz,2017-10-24,"",,,SPD Bundestag fraction,Q2207512,19
Q1791033,Sascha Raabe,2017-10-24,"",Hanau,Q1008253,SPD Bundestag fraction,Q2207512,19
Q18019298,Detlev Spangenberg,2017-10-24,"",Nordsachsen,Q1008473,AfD Bundestag fraction,Q42575708,19
Q1806261,Lars Klingbeil,2017-10-24,"",Rotenburg I – Heidekreis,Q1008565,SPD Bundestag fraction,Q2207512,19
Q18169686,Paul Ziemiak,2017-10-24,"",Herne – Bochum II,Q1008277,CDU/CSU Bundestag fraction,Q1023134,19
Q18176740,Stephan Brandner,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,AfD Bundestag fraction,Q42575708,19
Q1817709,Leni Breymaier,2017-10-24,"",Aalen – Heidenheim,Q1007922,SPD Bundestag fraction,Q2207512,19
Q18202322,Elvan Korkmaz,2017-10-24,"",Gütersloh I,Q1008224,SPD Bundestag fraction,Q2207512,19
Q1827771,Lisa Paus,2017-10-24,"",Berlin Charlottenburg – Wilmersdorf,Q1007969,Green Party fraction,Q1007353,19
Q1876595,Luise Amtsberg,2017-10-24,"",Kiel,Q1008312,Green Party fraction,Q1007353,19
Q1889410,Manfred Grund,2017-10-24,"",Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,Q1008122,CDU/CSU Bundestag fraction,Q1023134,19
Q1891565,Manuel Höferlin,2017-10-24,"",Worms (electoral district),Q1008739,FDP Bundestag fraction,Q1387991,19
Q1893672,Marco Buschmann,2017-10-24,"",Gelsenkirchen,Q1008196,FDP Bundestag fraction,Q1387991,19
Q1894938,Margarete Bause,2017-10-24,"",München-Ost,Q1008439,Green Party fraction,Q1007353,19
Q1895870,Maria Flachsbarth,2017-10-24,"",Hannover-Land II,Q1008261,CDU/CSU Bundestag fraction,Q1023134,19
Q1896024,Maria Klein-Schmeink,2017-10-24,"",Münster,Q1008444,Green Party fraction,Q1007353,19
Q1896891,Marianne Schieder,2017-10-24,"",Schwandorf,Q1008591,SPD Bundestag fraction,Q2207512,19
Q1897181,Marie-Luise Dött,2017-10-24,"",Oberhausen – Wesel III,Q1008486,CDU/CSU Bundestag fraction,Q1023134,19
Q1901534,Markus Grübel,2017-10-24,"",Esslingen,Q1008157,CDU/CSU Bundestag fraction,Q1023134,19
Q1901650,Markus Kurth,2017-10-24,"",Dortmund I,Q1008091,Green Party fraction,Q1007353,19
Q1901834,Markus Töns,2017-10-24,"",Gelsenkirchen,Q1008196,SPD Bundestag fraction,Q2207512,19
Q1905496,Martina Renner,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,Bundestag fraction Die Linke,Q1826856,19
Q1908516,Mathias Middelberg,2017-10-24,"",Stadt Osnabrück,Q1008629,CDU/CSU Bundestag fraction,Q1023134,19
Q1909731,Matthias Birkwald,2017-10-24,"",Cologne II,Q1008339,Bundestag fraction Die Linke,Q1826856,19
Q1909956,Matthias Heider,2017-10-24,"",Olpe – Märkischer Kreis I,Q1008503,CDU/CSU Bundestag fraction,Q1023134,19
Q1910150,Matthias Miersch,2017-10-24,"",Hannover-Land II,Q1008261,SPD Bundestag fraction,Q2207512,19
Q1915619,Mechthild Heil,2017-10-24,"",Ahrweiler,Q1007925,CDU/CSU Bundestag fraction,Q1023134,19
Q1925636,Metin Hakverdi,2017-10-24,"",Hamburg-Bergedorf – Harburg,Q1008233,SPD Bundestag fraction,Q2207512,19
Q1927537,Michael Gerdes,2017-10-24,"",Bottrop – Recklinghausen III,Q1008017,SPD Bundestag fraction,Q2207512,19
Q1927604,Michael Groß,2017-10-24,"",Recklinghausen II,Q1008541,SPD Bundestag fraction,Q2207512,19
Q1929074,Michael Roth,2017-10-24,"",Werra-Meißner – Hersfeld-Rotenburg,Q1008715,SPD Bundestag fraction,Q2207512,19
Q19299319,Ronja Kemmer,2017-10-24,"",Ulm,Q1008674,CDU/CSU Bundestag fraction,Q1023134,19
Q19362177,Bernd Baumann,2017-10-24,"",Hamburg Altona,Q1008235,AfD Bundestag fraction,Q42575708,19
Q1944642,Monika Grütters,2017-10-24,"",Berlin Marzahn – Hellersdorf,Q1007985,CDU/CSU Bundestag fraction,Q1023134,19
Q1944684,Monika Lazar,2017-10-24,"",Leipzig II,Q1008348,Green Party fraction,Q1007353,19
Q19834635,Angelika Glöckner,2017-10-24,"",Pirmasens,Q1008518,SPD Bundestag fraction,Q2207512,19
Q1986069,Nicola Beer,2017-10-24,"",Frankfurt am Main I,Q1008171,FDP Bundestag fraction,Q1387991,19
Q1987000,Nicole Gohlke,2017-10-24,"",Munich South (electoral district),Q1008442,Bundestag fraction Die Linke,Q1826856,19
Q1989055,Niema Movassat,2017-10-24,"",Oberhausen – Wesel III,Q1008486,Bundestag fraction Die Linke,Q1826856,19
Q1996643,Norbert Altenkamp,2017-10-24,"",Main-Taunus,Q1008387,CDU/CSU Bundestag fraction,Q1023134,19
Q19969784,Frank Sitta,2017-10-24,"",Halle,Q1008225,FDP Bundestag fraction,Q1387991,19
Q2020339,Oliver Kaczmarek,2017-10-24,"",Unna I,Q1008676,SPD Bundestag fraction,Q2207512,19
Q2020409,Oliver Luksic,2017-10-24,"",Sankt Wendel,Q1008612,FDP Bundestag fraction,Q1387991,19
Q20243187,Uwe Schmidt,2017-10-24,"",Bremen II – Bremerhaven,Q1008028,SPD Bundestag fraction,Q2207512,19
Q2057218,Patricia Lips,2017-10-24,"",Odenwald,Q1008485,CDU/CSU Bundestag fraction,Q1023134,19
Q2060929,Paul Lehrieder,2017-10-24,"",Würzburg,Q1008744,CDU/CSU Bundestag fraction,Q1023134,19
Q20645389,Albrecht Glaser,2017-10-24,"",Schwalm-Eder,Q1008586,AfD Bundestag fraction,Q42575708,19
Q2073755,Peter Aumer,2017-10-24,"",Regensburg,Q1008545,CDU/CSU Bundestag fraction,Q1023134,19
Q2073936,Peter Beyer,2017-10-24,"",Mettmann II,Q1008408,CDU/CSU Bundestag fraction,Q1023134,19
Q20753082,Lothar Maier,2017-10-24,"",Stuttgart II,Q1008647,AfD Bundestag fraction,Q42575708,19
Q2078469,Peter Stein,2017-10-24,"",Rostock – Landkreis Rostock II,Q1008564,CDU/CSU Bundestag fraction,Q1023134,19
Q2078951,Peter Weiß,2017-10-24,"",Emmendingen – Lahr,Q1008134,CDU/CSU Bundestag fraction,Q1023134,19
Q2080285,Petra Nicolaisen,2017-10-24,"",Flensburg – Schleswig,Q1008166,CDU/CSU Bundestag fraction,Q1023134,19
Q21014671,Sylvia Gabelmann,2017-10-24,"",Siegen-Wittgenstein,Q1008602,Bundestag fraction Die Linke,Q1826856,19
Q21014891,Nikolas Löbel,2017-10-24,"",Mannheim (electoral district),Q1008391,CDU/CSU Bundestag fraction,Q1023134,19
Q2129527,Ralph Brinkhaus,2017-10-24,"",Gütersloh I,Q1008224,CDU/CSU Bundestag fraction,Q1023134,19
Q2141547,Reinhold Sendker,2017-10-24,"",Warendorf,Q1008700,CDU/CSU Bundestag fraction,Q1023134,19
Q2144834,René Röspel,2017-10-24,"",Hagen – Ennepe-Ruhr-Kreis I,Q1008228,SPD Bundestag fraction,Q2207512,19
Q2154951,Rita Schwarzelühr-Sutter,2017-10-24,"",Waldshut,Q1008694,SPD Bundestag fraction,Q2207512,19
Q2163668,Rolf Mützenich,2017-10-24,"",Cologne III,Q1008340,SPD Bundestag fraction,Q2207512,19
Q2172919,Rudolf Henke,2017-10-24,"",Aachen,Q1007920,CDU/CSU Bundestag fraction,Q1023134,19
Q2209971,Sabine Weiss,2017-10-24,"",Wesel I,Q1008719,CDU/CSU Bundestag fraction,Q1023134,19
Q22939,Axel Fischer,2017-10-24,"",Karlsruhe-Land,Q1008301,CDU/CSU Bundestag fraction,Q1023134,19
Q2301738,Sonja Steffen,2017-10-24,"",Vorpommern-Rügen – Vorpommern-Greifswald I,Q1008651,SPD Bundestag fraction,Q2207512,19
Q23060128,Frank Magnitz,2017-10-24,"",Bremen II – Bremerhaven,Q1008028,AfD Bundestag fraction,Q42575708,19
Q2336360,Stefan Gelbhaar,2017-10-24,"",Berlin Pankow,Q1007990,Green Party fraction,Q1007353,19
Q2336956,Stefan Liebich,2017-10-24,"",Berlin Pankow,Q1007990,Bundestag fraction Die Linke,Q1826856,19
Q2337183,Stefan Müller,2017-10-24,"",Erlangen,Q1008148,CDU/CSU Bundestag fraction,Q1023134,19
Q2337465,Stefan Ruppert,2017-10-24,"",Hochtaunus,Q1008284,FDP Bundestag fraction,Q1387991,19
Q2337497,Stefan Sauer,2017-10-24,"",Groß-Gerau,Q1008214,CDU/CSU Bundestag fraction,Q1023134,19
Q2343892,Stephan Stracke,2017-10-24,"",Ostallgäu,Q1008506,CDU/CSU Bundestag fraction,Q1023134,19
Q2343911,Stephan Thomae,2017-10-24,"",Oberallgäu,Q1008480,FDP Bundestag fraction,Q1387991,19
Q23564779,Andreas Mrosek,2017-10-24,"",Dessau – Wittenberg,Q1008081,AfD Bundestag fraction,Q42575708,19
Q2370788,Sven-Christian Kindler,2017-10-24,"",Stadt Hannover II,Q1008624,Green Party fraction,Q1007353,19
Q2371230,Sven Lehmann,2017-10-24,"",Cologne II,Q1008339,Green Party fraction,Q1007353,19
Q2372488,Swen Schulz,2017-10-24,"",Berlin Spandau – Charlottenburg North,Q1007994,SPD Bundestag fraction,Q2207512,19
Q2392856,Tankred Schipanski,2017-10-24,"",Gotha – Ilm-Kreis,Q1008212,CDU/CSU Bundestag fraction,Q1023134,19
Q2424160,Thomas Gebhart,2017-10-24,"",Südpfalz,Q1008662,CDU/CSU Bundestag fraction,Q1023134,19
Q2424482,Thomas Hacker,2017-10-24,"",Bayreuth,Q1007963,FDP Bundestag fraction,Q1387991,19
Q2424616,Thomas Heilmann,2017-10-24,"",Berlin Steglitz-Zehlendorf,Q1007995,CDU/CSU Bundestag fraction,Q1023134,19
Q2425230,Thomas Jurk,2017-10-24,"",Görlitz,Q1008218,SPD Bundestag fraction,Q2207512,19
Q2425648,Thomas L. Kemmerich,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,FDP Bundestag fraction,Q1387991,19
Q2425894,Thomas Lutze,2017-10-24,"",,,Bundestag fraction Die Linke,Q1826856,19
Q24260075,Petr Bystron,2017-10-24,"",Munich North,Q1008446,AfD Bundestag fraction,Q42575708,19
Q2426649,Thomas Rachel,2017-10-24,"",Düren,Q1008109,CDU/CSU Bundestag fraction,Q1023134,19
Q2427303,Thomas Silberhorn,2017-10-24,"",Bamberg,Q1007957,CDU/CSU Bundestag fraction,Q1023134,19
Q2429104,Thorsten Frei,2017-10-24,"",Schwarzwald-Baar,Q2664240,CDU/CSU Bundestag fraction,Q1023134,19
Q2434972,Timon Gremmels,2017-10-24,"",Kassel,Q1008308,SPD Bundestag fraction,Q2207512,19
Q2437890,Tobias Lindner,2017-10-24,"",Südpfalz,Q1008662,Green Party fraction,Q1007353,19
Q2444869,Torsten Herbst,2017-10-24,"",Bautzen I,Q1007956,FDP Bundestag fraction,Q1387991,19
Q24540200,Markus Frohnmaier,2017-10-24,"",Böblingen,Q1008033,AfD Bundestag fraction,Q42575708,19
Q2475804,Ulrich Freese,2017-10-24,"",Cottbus – Spree-Neiße,Q1008066,SPD Bundestag fraction,Q2207512,19
Q2476158,Ulrich Kelber,2017-10-24,"",Bonn,Q1008015,SPD Bundestag fraction,Q2207512,19
Q2476246,Ulrich Lange,2017-10-24,"",Donau-Ries,Q1008089,CDU/CSU Bundestag fraction,Q1023134,19
Q2503159,Ute Vogt,2017-10-24,"",Stuttgart I,Q1008650,SPD Bundestag fraction,Q2207512,19
Q2504394,Uwe Kekeritz,2017-10-24,"",Fürth,Q1008199,Green Party fraction,Q1007353,19
Q2531484,Volkmar Klein,2017-10-24,"",Siegen-Wittgenstein,Q1008602,CDU/CSU Bundestag fraction,Q1023134,19
Q2590313,Wolfgang Kubicki,2017-10-24,"",Steinburg – Dithmarschen Süd,Q1008632,FDP Bundestag fraction,Q1387991,19
Q2591533,Wolfgang Strengmann-Kuhn,2017-10-24,"",Offenbach,Q1008488,Green Party fraction,Q1007353,19
Q26206,Klaus Ernst,2017-10-24,"",Schweinfurt,Q1008588,Bundestag fraction Die Linke,Q1826856,19
Q26270011,Leif-Erik Holm,2017-10-24,"",Vorpommern-Rügen – Vorpommern-Greifswald I,Q1008651,AfD Bundestag fraction,Q42575708,19
Q2642495,Alexander Krauß,2017-10-24,"",Erzgebirgskreis I,Q1008145,CDU/CSU Bundestag fraction,Q1023134,19
Q2643140,Alexander Throm,2017-10-24,"",Heilbronn,Q1008267,CDU/CSU Bundestag fraction,Q1023134,19
Q2643176,Alexander Ulrich,2017-10-24,"",Kaiserslautern,Q1008304,Bundestag fraction Die Linke,Q1826856,19
Q2650232,Alois Gerig,2017-10-24,"",Odenwald – Tauber,Q1008490,CDU/CSU Bundestag fraction,Q1023134,19
Q2650287,Alois Karl,2017-10-24,"",Amberg,Q1007930,CDU/CSU Bundestag fraction,Q1023134,19
Q26792878,Enrico Komning,2017-10-24,"",Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Q1008402,AfD Bundestag fraction,Q42575708,19
Q27882896,Marcus Faber,2017-10-24,"",Altmark,Q1007926,FDP Bundestag fraction,Q1387991,19
Q2789935,Nina Scheer,2017-10-24,"",Herzogtum Lauenburg – Stormarn-Süd,Q1008282,SPD Bundestag fraction,Q2207512,19
Q27917019,Gottfried Curio,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q27975838,Alice Weidel,2017-10-24,"",Bodensee,Q1008010,AfD Bundestag fraction,Q42575708,19
Q2801914,Stephan Harbarth,2017-10-24,"",Rhein-Neckar,Q1008550,CDU/CSU Bundestag fraction,Q1023134,19
Q28914130,Bruno Hollnagel,2017-10-24,"",Herzogtum Lauenburg – Stormarn-Süd,Q1008282,AfD Bundestag fraction,Q42575708,19
