id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
christine_scheel,Christine Scheel,Scheel!,Bündnis 90/Die Grünen,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christine Scheel
bernd_scheelen,Bernd Scheelen,Scheelen!,SPD,Krefeld,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Bernd Scheelen
hermann_scheer,Hermann Scheer,Scheer!,SPD,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hermann Scheer
siegfried_scheffler,Siegfried Scheffler,Scheffler!,SPD,Berlin-Köpenick – Treptow,Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Siegfried Scheffler
heinz_schemken,Heinz Schemken,Schemken!,CDU,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heinz Schemken
christian_schenk_(politiker),Christina Schenk,Schenk!,PDS,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christian Schenk (Politiker)
karl-heinz_scherhag,Karl-Heinz Scherhag,Scherhag!,CDU,Koblenz,Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Karl-Heinz Scherhag
gerhard_scheu,Gerhard Scheu,Scheu!,CSU,Bamberg,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gerhard Scheu
irmingard_schewe-gerigk,Irmingard Schewe-Gerigk,Schewegerigk!,Bündnis 90/Die Grünen,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Irmingard Schewe-Gerigk
horst_schild,Horst Schild,Schild!,SPD,Hannover-Land II,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Horst Schild
otto_schily,Otto Schily,Schily!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Otto Schily
norbert_schindler,Norbert Schindler,Schindler!,CDU,Neustadt – Speyer,Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Norbert Schindler
rezzo_schlauch,Rezzo Schlauch,Schlauch!,Bündnis 90/Die Grünen,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rezzo Schlauch
dietmar_schlee,Dietmar Schlee,Schlee!,CDU,Zollernalb – Sigmaringen,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),verstorben am 3. August 2002,2002-08-03,,2002-08-03,Dietmar Schlee
dieter_schloten,Dieter Schloten,Schloten!,SPD,Mülheim,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dieter Schloten
bernd_schmidbauer,Bernd Schmidbauer,"Schmidbauer, Bernd!",CDU,Rhein-Neckar,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Bernd Schmidbauer
horst_schmidbauer_(politiker),Horst Schmidbauer,"Schmidbauer, Horst!",SPD,Nürnberg-Süd,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Horst Schmidbauer (Politiker)
albert_schmidt_(grüne),Albert Schmidt,"Schmidt, Albert!",Bündnis 90/Die Grünen,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Albert Schmidt (Grüne)
andreas_schmidt_(politiker),Andreas Schmidt,"Schmidt, Andreas!",CDU,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Andreas Schmidt (Politiker)
christian_schmidt_(csu),Christian Schmidt,"Schmidt, Christian!",CSU,Fürth,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christian Schmidt (CSU)
dagmar_schmidt_(meschede),Dagmar Schmidt,"Schmidt, Dagmar!",SPD,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dagmar Schmidt (Meschede)
frank_schmidt_(spd),Frank Schmidt,"Schmidt, Frank!",SPD,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 14. Mai 2001 für Werner Schuster,,2001-05-14,,Frank Schmidt (SPD)
joachim_schmidt_(politiker),Joachim Schmidt,"Schmidt, Joachim!",CDU,Freiberg – Brand-Erbisdorf – Flöha – Marienberg,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Joachim Schmidt (Politiker)
silvia_schmidt,Silvia Schmidt,"Schmidt, Silvia!",SPD,Eisleben – Hettstedt – Sangerhausen,Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Silvia Schmidt
ulla_schmidt,Ulla Schmidt,"Schmidt, Ulla!",SPD,Aachen,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ulla Schmidt
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,"Schmidt, Wilhelm!",SPD,Salzgitter – Wolfenbüttel,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,"Wilhelm Schmidt (Politiker, 1944)"
edzard_schmidt-jortzig,Edzard Schmidt-Jortzig,Schmidtjortzig!,FDP,"",Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Edzard Schmidt-Jortzig
regina_schmidt-zadel,Regina Schmidt-Zadel,Schmidtzadel!,SPD,Mettmann II,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Regina Schmidt-Zadel
"heinz_schmitt_(politiker,_1951)",Heinz Schmitt,Schmitt!,SPD,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,"Heinz Schmitt (Politiker, 1951)"
hans_peter_schmitz,Hans Peter Schmitz,Schmitz!,CDU,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans Peter Schmitz
michael_von_schmude,Michael von Schmude,Schmude!,CDU,"",Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Michael von Schmude
carsten_schneider,Carsten Schneider,Schneider!,SPD,Erfurt,Thüringen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Carsten Schneider
emil_schnell,Emil Schnell,Schell!,SPD,Potsdam,Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Emil Schnell
birgit_schnieber-jastram,Birgit Schnieber-Jastram,Schnieberjastram!,CDU,"",Hamburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 7. November 2001,2001-11-07,,,Birgit Schnieber-Jastram
andreas_schockenhoff,Andreas Schockenhoff,Schockenhoff!,CDU,Ravensburg – Bodensee,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Andreas Schockenhoff
walter_schöler_(politiker),Walter Schöler (Politiker),Scholer!,SPD,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Walter Schöler (Politiker)
olaf_scholz,Olaf Scholz,"Scholz, Olaf!",SPD,Hamburg-Altona,Hamburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 6. Juni 2001,2001-06-06,,,Olaf Scholz
rupert_scholz,Rupert Scholz,"Scholz, Rupert!",CDU,"",Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rupert Scholz
karsten_schönfeld,Karsten Schönfeld,Schonfeld!,SPD,Gera-Stadt – Eisenberg – Gera-Land I,Thüringen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Karsten Schönfeld
reinhard_von_schorlemer,Reinhard von Schorlemer,Schorlemer!,CDU,Osnabrück-Land,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Reinhard von Schorlemer
fritz_schösser,Fritz Schösser,Schosser!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Fritz Schösser
ottmar_schreiner,Ottmar Schreiner,Schreiner!,SPD,Saarlouis,Saarland,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ottmar Schreiner
gerhard_schröder,Gerhard Schröder,Schroder!,SPD,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gerhard Schröder
gisela_hilbrecht,Gisela Hilbrecht,Schroter!,SPD,Sömmerda – Artern – Sondershausen – Langensalza,Thüringen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gisela Hilbrecht
mathias_schubert_(politiker),Mathias Schubert,Schubert!,SPD,Fürstenwalde – Strausberg – Seelow,Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Mathias Schubert (Politiker)
erika_schuchardt,Erika Schuchardt,Schuchardt!,CDU,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Erika Schuchardt
gerhard_schüßler_(politiker),Gerhard Schüßler,Schuessler!,FDP,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gerhard Schüßler (Politiker)
richard_schuhmann,Richard Schuhmann,Schuhmann!,SPD,Delitzsch – Eilenburg – Torgau – Wurzen,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Richard Schuhmann
wolfgang_schulhoff,Wolfgang Schulhoff,Schulhoff!,CDU,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Schulhoff
brigitte_schulte,Brigitte Schulte,Schulte!,SPD,Hameln-Pyrmont – Holzminden,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Brigitte Schulte
reinhard_schultz,Reinhard Schultz,"Schultz, Reinhard!",SPD,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Reinhard Schultz
volkmar_schultz,Volkmar Schultz,"Schultz, Volkmar!",SPD,Köln I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Volkmar Schultz
gerhard_schulz_(politiker),Gerhard Schulz,"Schulz, Gerhard!",CDU,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 5. Oktober 2000 für Manfred Kolbe,,2000-10-05,,Gerhard Schulz (Politiker)
werner_schulz,Werner Schulz,"Schulz, Werner!",Bündnis 90/Die Grünen,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Werner Schulz
ilse_schumann,Ilse Schumann,Schumann!,SPD,Dessau – Bitterfeld,Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),verstorben am 9. August 2000,2000-08-09,,2000-08-09,Ilse Schumann
gustav-adolf_schur,Gustav-Adolf Schur,Schur!,PDS,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gustav-Adolf Schur
ewald_schurer,Ewald Schurer,Schurer!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ewald Schurer
werner_schuster_(politiker),Werner Schuster,Schuster!,SPD,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),verstorben am 10. Mai 2001,2001-05-10,,2001-05-10,Werner Schuster (Politiker)
dietmar_schütz,Dietmar Schütz,Schutz!,SPD,Oldenburg – Ammerland,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 31. Oktober 2001,2001-10-31,,,Dietmar Schütz
diethard_schütze,Diethard Schütze,Schutze!,CDU,"",Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Diethard Schütze
irmgard_schwaetzer,Irmgard Schwaetzer,Schwaetzer!,FDP,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Irmgard Schwaetzer
clemens_schwalbe,Clemens Schwalbe,Schwalbe!,CDU,"",Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Clemens Schwalbe
angelica_schwall-düren,Angelica Schwall-Düren,Schwallduren!,SPD,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Angelica Schwall-Düren
ernst_schwanhold,Ernst Schwanhold,Schwanhold!,SPD,Stadt Osnabrück,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 21. Februar 2000,2000-02-21,,,Ernst Schwanhold
rolf_schwanitz,Rolf Schwanitz,Schwanitz!,SPD,Reichenbach – Plauen – Auerbach – Oelsnitz,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rolf Schwanitz
christian_schwarz-schilling,Christian Schwarz-Schilling,Schwarzschilling!,CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christian Schwarz-Schilling
wilhelm_josef_sebastian,Wilhelm Josef Sebastian,Sebastian!,CDU,Ahrweiler,Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wilhelm Josef Sebastian
horst_seehofer,Horst Seehofer,Seehofer!,CSU,Ingolstadt,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Horst Seehofer
marita_sehn,Marita Sehn,Sehn!,FDP,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Marita Sehn
marion_seib,Marion Seib,Seib!,CSU,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 7. Mai 2002 für Klaus Holetschek,,2002-05-07,,Marion Seib
bodo_seidenthal,Bodo Seidenthal,Seidenthal!,SPD,Helmstedt – Wolfsburg,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Bodo Seidenthal
ilja_seifert,Ilja Seifert,Seifert!,PDS,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ilja Seifert
heinz_seiffert,Heinz Seiffert,Seiffert!,CDU,Ulm,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heinz Seiffert
rudolf_seiters,Rudolf Seiters,Seiters!,CDU,Unterems,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rudolf Seiters
gudrun_serowiecki,Gudrun Serowiecki,Serowiecki!,FDP,"",Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 3. Juni 2002 für Cornelia Pieper,,2002-06-03,,Gudrun Serowiecki
bernd_siebert_(politiker),Bernd Siebert,Siebert!,CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Bernd Siebert (Politiker)
werner_siemann,Werner Siemann,Siemann!,CDU,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Werner Siemann
erika_simm,Erika Simm,Simm!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Erika Simm
christian_simmert,Christian Simmert,Simmert!,Bündnis 90/Die Grünen,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christian Simmert
johannes_singhammer,Johannes Singhammer,Singhammer!,CSU,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Johannes Singhammer
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,Skarpelissperk!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Sigrid Skarpelis-Sperk
hermann_otto_solms,Hermann Otto Solms,Solms!,FDP,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hermann Otto Solms
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,Sonntagwolgast!,SPD,Steinburg – Dithmarschen-Süd,Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Cornelie Sonntag-Wolgast
wieland_sorge,Wieland Sorge,Sorge!,SPD,Meiningen – Bad Salzungen – Hildburghausen – Sonneberg,Thüringen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wieland Sorge
bärbel_sothmann,Bärbel Sothmann,Sothmann!,CDU,Hochtaunus,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Bärbel Sothmann
wolfgang_spanier,Wolfgang Spanier,Spanier!,SPD,Herford – Minden-Lübbecke I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Spanier
margarete_späte,Margarete Späte,Spate!,CDU,"",Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Margarete Späte
margrit_spielmann,Margrit Spielmann,Spielmann!,SPD,Brandenburg a.d. Havel – Rathenow – Belzig,Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Margrit Spielmann
jörg-otto_spiller,Jörg-Otto Spiller,Spiller!,SPD,Berlin-Tiergarten – Wedding – Nord-Charlottenburg,Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jörg-Otto Spiller
carl-dieter_spranger,Carl-Dieter Spranger,Spranger!,CSU,Ansbach,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Carl-Dieter Spranger
max_stadler,Max Stadler,Stadler!,FDP,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Max Stadler
ditmar_staffelt,Ditmar Staffelt,Staffelt!,SPD,Berlin-Neukölln,Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ditmar Staffelt
antje-marie_steen,Antje-Marie Steen,Steen!,SPD,Ostholstein,Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Antje-Marie Steen
wolfgang_steiger,Wolfgang Steiger,Steiger!,CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 15. April 1999 für Wilhelm Dietzel,,1999-04-15,,Wolfgang Steiger
erika_steinbach,Erika Steinbach,Steinbach!,CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Erika Steinbach
christian_sterzing,Christian Sterzing,Sterzing!,Bündnis 90/Die Grünen,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christian Sterzing
wolfgang_von_stetten,Wolfgang von Stetten,Stetten!,CDU,Schwäbisch Hall,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang von Stetten
ludwig_stiegler,Ludwig Stiegler,Stiegler!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ludwig Stiegler
rolf_stöckel,Rolf Stöckel,Stockel!,SPD,Unna I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rolf Stöckel
andreas_storm,Andreas Storm,Storm!,CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Andreas Storm
dorothea_störr-ritter,Dorothea Störr-Ritter,Storrritter!,CDU,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dorothea Störr-Ritter
max_straubinger,Max Straubinger,Straubinger!,CSU,Rottal-Inn,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Max Straubinger
rita_streb-hesse,Rita Streb-Hesse,Strebhesse!,SPD,Frankfurt am Main III,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rita Streb-Hesse
matthäus_strebl,Matthäus Strebl,Strebl!,CSU,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 12. Januar 1999 für Michaela Geiger,,1999-01-12,,Matthäus Strebl
hans-christian_ströbele,Hans-Christian Ströbele,Strobele!,Bündnis 90/Die Grünen,"",Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans-Christian Ströbele
reinhold_strobl,Reinhold Strobl,"Strobl, Reinhold!",SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 17. September 1999 für Günter Verheugen,,1999-09-17,,Reinhold Strobl
thomas_strobl,Thomas Strobl,"Strobl, Thomas!",CDU,Heilbronn,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Thomas Strobl
peter_struck,Peter Struck,Struck!,SPD,Celle – Uelzen,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Peter Struck
michael_stübgen,Michael Stübgen,Stubgen!,CDU,"",Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Michael Stübgen
joachim_stünker,Joachim Stünker,Stunker!,SPD,Verden – Osterholz,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Joachim Stünker
rita_süssmuth,Rita Süssmuth,Sussmuth!,CDU,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rita Süssmuth
joachim_tappe,Joachim Tappe,Tappe!,SPD,Werra-Meißner,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Joachim Tappe
