id,type,iso_code,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,identifier__bnf,identifier__gnd,identifier__viaf,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__wa,name__pl,name__eu,name__ko,name__fr,name__es,name__ace,name__ms,name__hu,name__it,name__gl,name__et,name__de,name__id,name__ja,name__sq,name__vi,name__en,name__pnb,name__sv,name__nl,name__pt,name__eo,name__sk,name__tg_latn,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__mk,name__ca,name__fi,name__uk,name__la,name__war,name__nn,name__cs,name__bg,name__hr,name__lt,name__da,name__an,name__tg,name__zh,name__sr,name__nb,name__ka,name__mn,name__fa,name__sh,name__gd,name__lad,name__ur,name__he,name__nan,name__ceb,name__te,name__ar,name__hi,name__th,name__ta,name__mr,name__bn,name__el,name__si,name__gu,name__kn,name__lv,name__ast,name__az,identifier__lcauth,start_date,name__vec,name__yi,name__rup,name__be,name__sco,name__se,identifier__openstreetmap,name__en_ca,name__en_gb,name__pt_br,name__myv,flag,identifier__dmoz,identifier__quora,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__crh_latn,name__ga,name__my,name__ckb,name__be_tarask,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__rmy,name__sgs,name__os,name__gv,name__lb,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__lrc,name__tk,name__tt,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__mt,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__bar,name__zh_mo,name__zh_my,name__tt_latn
Q188796,județ,RO-GL,https://upload.wikimedia.org/wikipedia/commons/3/33/Stema_judetului_Galati.svg,/m/01nqn_,RO18,677692,http://www.cjgalati.ro/,1000376,place/Galati-county-Romania,,,,加拉茨县,加拉茨縣,加拉茨縣,加拉茨县,加拉茨县,加拉茨縣,,Okręg Gałacz,,갈라치주,Galați,Galați,Propinsi Galați,Wilayah Galați,Galați megye,distretto di Galați,Condado de Galați,Galați maakond,Kreis Galați,Provinsi Galați,ガラツィ県,,Hạt Galati,Galați County,گالاتسی کاؤنٹی,Galați,District Galați,Galați,Distrikto Galați,Galați,Vilojati Galats,Галац,Galac,Галац,Galați ili,Galați,,Província de Galați,Galați,Галац,Galați,Kondado han Galați,Galați fylke,Galați,Галац,Galați,Galacio apskritis,Galați,Provincia de Galați,Вилояти Галатс,加拉茨縣,Галац,Galați,გალაცის ჟუდეცი,Галац аймаг,شهرستان گالاتسی,Galați,,,گالاتسی کاؤنٹی,מחוז גאלאץ,Galați Koān,Județul Galați,గలాటి కౌంటీ,إقليم غالاتس,गलाती काउंटी,เทศมณฑลกาลัตส์,காலாடி கவுண்டி,गालिटी काउंटी,গালোতি কাউন্টি,Γκαλάτι,ගලටි ප්‍රාන්තය,ગલાટી કાઉન્ટી,ಗ್ಯಾಲಾಟಿ ಕೌಂಟಿ,Galacas žudecs,,,,,,,Județul Galați,Галац,,Galaţi guovlu,,,,,,,,,,,,,,,,,,,,,Галац (жудзец),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188797,județ,RO-DB,https://upload.wikimedia.org/wikipedia/commons/3/34/Stema_Dambovita.svg,/m/01nqn2,RO16,679385,http://www.cjd.ro,1000363,place/Dambovita,,4445766-2,159508616,登博维察县,登博維察縣,登博維察縣,登博维察县,登博维察县,登博維察縣,,Okręg Dymbowica,,듬보비차주,Dâmbovița,Dâmbovița,Propinsi Dâmbovița,Wilayah Dâmbovița,Dâmbovița megye,distretto di Dâmbovița,Condado de Dâmbovița,Dâmbovița maakond,Kreis Dâmbovița,Provinsi Dâmbovița,ドゥンボヴィツァ県,,Hạt Dambovita,Dâmbovița County,دامبوویتسا کاؤنٹی,Dâmbovița,District Dâmbovița,Dâmbovița,Distrikto Dâmbovița,Dâmbovița,Vilojati Dambovitsa,Дымбовица,Dambovica,Дамбовица,Dâmbovița ili,Dâmbovița,,Província de Dâmbovița,Dâmbovița,Димбовіца,Dâmbovița,Kondado han Dâmbovița,Dâmbovița fylke,Dâmbovița,Дъмбовица,Dâmbovița,Dimbovicos apskritis,Dâmbovița,Provincia de Dâmbovița,Вилояти Дамбовитса,登博維察縣,Дамбовица,Dâmbovița,დიმბოვიცის ჟუდეცი,Дымбовица аймаг,شهرستان دمبوویتسا,Dâmbovița,,Dâmbovița,دیمبوویتسا کاؤنٹی,מחוז דמבוביצה,Dâmbovița Koān,Județul Dâmbovița,డాంబోవిటా కౌంటీ,مقاطعة دامبوفيتا,दम्बोविता काउंटी,เทศมณฑลดึมบอวิตซา,டாம்போவிட்ட  கவுண்டி,दांबोवित्ता काउंटी,ডাম্বোভিটা কাউন্টি,Νταμποβίτα,ඩාම්බෝවිටා ප්‍රාන්තය,દામ્બોવિટા કાઉન્ટી,ಡಂಬೋವಿಟಾ ಕೌಂಟಿ,Dimbovicas žudecs,,,,,,,,жудзец Дымбавіца,,Dâmbovița guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188813,județ,RO-MM,https://upload.wikimedia.org/wikipedia/commons/9/91/Actual_Maramures_county_CoA.png,/m/01nqvr,RO25,673887,http://www.prefecturamaramures.ro/,,place/Maramures,11936472w,,,马拉穆列什县,馬拉穆列什縣,馬拉穆列什縣,马拉穆列什县,马拉穆列什县,馬拉穆列什縣,,Okręg Marmarosz,,마라무레슈주,Maramureș,Maramureș,Propinsi Maramureș,Wilayah Maramureș,Máramaros megye,distretto di Maramureș,Condado de Maramureș,Maramureși maakond,Kreis Maramureș,Provinsi Maramureș,マラムレシュ県,,,Maramureș County,مراموریش کاؤنٹی,Maramureș,District Maramureș,Maramureș,Distrikto Maramureș,Maramureș,,Марамуреш,Maramureš,Марамуреш,Maramureș ili,Maramureș,,Província de Maramureș,Maramureș,Мармарош,Maramureș,Kondado han Maramureș,Maramureș fylke,Maramureș,Марамуреш,Maramureș,Maramurešo apskritis,Maramureș,Provincia de Maramureș,Вилояти Марамуреш,馬拉穆列什縣,Марамуреш,Maramureș,მარამურეშის ჟუდეცი,Марамуреш аймаг,شهرستان مارامورش,Maramureș,,Maramureș,ماراموریش کاؤنٹی,מחוז מרמורש,Maramureș Koān,,,,मारमुरेस काउंटी,เทศมณฑลมารามูเรช,,,,,,,,,,Maramureş,,,,מאראמאראשער דיסטריקט,,жудзец Марамурэш,,Maramureș guovlu,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Flag_of_Maramures_County.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188945,județ,RO-OT,https://upload.wikimedia.org/wikipedia/commons/5/5f/Olt_county_coat_of_arms.jpg,/m/01nqv9,RO29,671857,http://www.prefecturaolt.ro/,,place/Olt,119784110,7716440-4,,奥尔特县,奧爾特縣,奧爾特縣,奥尔特县,奥尔特县,奧爾特縣,Olt,Okręg Aluta,,올트주,Olt,Olt,Propinsi Olt,Wilayah Olt,Olt megye,distretto di Olt,Condado de Olt,Olti maakond,Kreis Olt,Provinsi Olt,オルト県,,Hạt Olt,Olt County,اولت کاؤنٹی,Olt,District Olt,Olt,Distrikto Olt,Olt,Vilojati Olt,Олт,Olt,Олт,Olt ili,Olt,,Província d'Olt,Olt,Олт,Olt,Kondado han Olt,Olt fylke,Olt,Олт,Olt,Olto apskritis,Olt,Provincia d'Olt,Вилояти Олт,奧爾特縣,Олт,Olt,ოლტის ჟუდეცი,Олт аймаг,شهرستان اولت,Olt,,Olt,اولت کاؤنٹی,,Olt Koān,Olt (lalawigan),ఓల్ట్ కౌంటీ,مقاطعة أولت,ओल्ट काउंटी,เทศมณฑลออลต์,ஓல்ட்  கவுண்டி,ओल्ट काउंटी,ওল্ট কাউন্টি,Όλτ,ඕල්ට් ප්‍රාන්තය,ઓલ્ટ કાઉન્ટી,ಓಲ್ಟ್ ಕೌಂಟಿ,Oltas žudecs,,,,,,,,жудзец Олт,,Olt guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188948,județ,RO-CL,https://upload.wikimedia.org/wikipedia/commons/b/b5/Stema_Calarasi.svg,/m/01nqlq,RO41,683016,http://www.calarasi.ro,,place/Calarasi-county-Romania,,,,克勒拉希县,克勒拉希縣,克勒拉希縣,克勒拉希县,克勒拉希县,克勒拉希縣,Călărași,Okręg Călărași,,컬러라시주,Călărași,Călărași,Propinsi Călărași,Wilayah Călărași,Călărași megye,distretto di Călărași,Condado de Călărași,Călărași maakond,Kreis Călărași,Provinsi Călărași,カララシ県,,Hạt Calarasi,Călărași County,کلارشی کاؤنٹی,Călărași,District Călărași,Călărași,Distrikto Călărași,Călărași,Vilojati Kalaraș,Кэлэраши,Kalaraši,Калараши,Călărași ili,Călărași,Калараш,Província de Călărași,Călărași,Келераш,Călărași,Kondado han Călărași,Călărași fylke,Călărași,Кълъраш,Călărași,Kelerašio apskritis,Călărași,Provincia de Călărași,Вилояти Калараш,克勒拉希縣,Калараши,Călărași,კელერაშის ჟუდეცი,Калараш аймаг,شهرستان کالارشی,Călărași,,Călărași,کالاراشی کاؤنٹی,,Călărași Koān,Județul Călărași,కాలారసి కౌంటీ,مقاطعة كالاراسي,कालारसी काउंटी,เทศมณฑลเกอเลอรัช,கலராசி கவுண்டி,कॅलॅसी काउंटी,কালারাসি কাউন্টি,Καλαράσι,කාලාරසි ප්‍රාන්තය,કાલારાસી કાઉન્ટી,ಕ್ಯಾಲಾರಾಸ್ ಕೌಂಟಿ,Kelerašu žudecs,,,,1981,,,,жудзец Кэлэрашы,Călărași Coonty,Călărași guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188959,județ,RO-CV,https://upload.wikimedia.org/wikipedia/commons/2/26/Coa_Romania_County_Kovászna.svg,/m/01nr18,RO15,680428,http://www.covasna.info.ro,1000361,place/Covasna,,,,科瓦斯纳县,科瓦斯納縣,科瓦斯納縣,科瓦斯纳县,科瓦斯纳县,科瓦斯納縣,Covasna,Okręg Covasna,,코바스나주,Covasna,Covasna,Propinsi Covasna,Wilayah Covasna,Kovászna megye,distretto di Covasna,Condado de Covasna,Covasna maakond,Kreis Covasna,Provinsi Covasna,コヴァスナ県,,Hạt Covasna,Covasna County,کوواسنا کاؤنٹی,Covasna,District Covasna,Covasna,Distrikto Covasna,Covasna,Vilojati Kovasna,Ковасна,Kovasna,Ковасна,Covasna ili,Covasna,,Província de Covasna,Covasna,Ковасна,Covasna,Kondado han Covasna,Covasna fylke,Covasna,Ковасна,Covasna,Kovasnos apskritis,Covasna,Provincia de Covasna,Вилояти Ковасна,科瓦斯納縣,Ковасна,Covasna,კოვასნის ჟუდეცი,Ковасна аймаг,شهرستان کوواسنا,Covasna,,Covasna,کوواسنا کاؤنٹی,,Covasna Koān,Covasna,కోవస్నా కౌంటీ,مقاطعة كوفاسنا,कोवासना काउंटी,เทศมณฑลกอวัสนา,கோவன கவுண்டி,कोव्हाना काउंटी,কোভাস্না কাউন্টি,Κοβάσνα,කොවස්නා ප්‍රාන්තය,કોવાસ્ના કાઉન્ટી,ಕೊವಾಸ್ನಾ ಕೌಂಟಿ,Kovasnas žudecs,,Kovasna judeçi,,,,,,,,Covasna guovlu,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Flag_of_Kovászna_County.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190406,județ,RO-GJ,https://upload.wikimedia.org/wikipedia/commons/a/a6/Stema_Gorj.svg,/m/01nqxy,RO19,676898,http://www.cjgorj.ro,,place/Gorj,,4346891-3,,戈尔日县,戈爾日縣,戈爾日縣,戈尔日县,戈尔日县,戈爾日縣,Gorj,Okręg Gorj,,고르지주,Gorj,Gorj,Propinsi Gorj,Wilayah Gorj,Gorj megye,distretto di Gorj,Condado de Gorj,Gorji maakond,Kreis Gorj,Provinsi Gorj,ゴルジュ県,,Hạt Gorj,Gorj County,گورچ کاؤنٹی,Gorj,District Gorj,Gorj,Distrikto Gorj,Gorj,Vilojati Gorƶ,Горж,Gorž,Горж,Gorj ili,Gorj,,Província de Gorj,Gorj,Горж,Gorj,Kondado han Gorj,Gorj fylke,Gorj,Горж,Gorj,Goržo apskritis,Gorj,Provincia de Gorj,Вилояти Горж,戈爾日縣,Горж,Gorj,გორჟის ჟუდეცი,Горж аймаг,شهرستان گورژ,Gorj,,Gorj,گورژ کاؤنٹی,גורז',Gorj Koān,Gorj,గోర్జ్ కౌంటీ,مقاطعة غورج,गोर्ज काउंटी,เทศมณฑลกอร์ฌ,கோர்ஜ் கவுண்டி,गोरज काउंटी,গর্জ কাউন্টি,Γκορτζ,ගොර්ජ් ප්‍රාන්තය,ગોર્જ કાઉન્ટી,ಗೊರ್ಜ್ ಕೌಂಟಿ,Goržas žudecs,,,,,,,,жудзец Горж,,Gorj guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190690,județ,RO-SJ,https://upload.wikimedia.org/wikipedia/commons/0/05/Salaj_county_coat_of_arms.jpg,/m/01nqsz,RO31,668248,http://www.prefecturasalaj.ro/,1000441,place/Salaj,,,,瑟拉日县,瑟拉日縣,瑟拉日縣,瑟拉日县,瑟拉日县,瑟拉日縣,Sălaj,Okręg Sălaj,,설라지주,Sălaj,Sălaj,Propinsi Sălaj,Wilayah Sălaj,Szilágy megye,distretto di Sălaj,Condado de Sălaj,Sălaji maakond,Kreis Sălaj,Provinsi Sălaj,サラージュ県,,Hạt Salaj,Sălaj County,سیلاج کاؤنٹی,Sălaj,Sălaj,Sălaj,Distrikto Sălaj,Sălaj,Vilojati Salaƶ,Сэлаж,Salaž,Салаж,Sălaj ili,Sălaj,,Província de Sălaj,Sălaj,Селаж,Sălaj,Kondado han Sălaj,Sălaj fylke,Sălaj,Сълаж,Sălaj,Selažo apskritis,Sălaj,Provincia de Sălaj,Вилояти Салаж,瑟拉日縣,Салаж,Sălaj,სელაჟის ჟუდეცი,Салаж аймаг,شهرستان سلاژ,Sălaj,Sălaj,Sălaj,سالاژ کاؤنٹی,סלאז',Sălaj Koān,Județul Sălaj,సలాజ్ కౌంటీ,مقاطعة سالاج,सलाय काउंटी,เทศมณฑลเซอลัฌ,சலஜ்  கவுண்டி,सलज काउंटी,সালাজ কাউন্টি,Σάλατζ,සාලාජ් පළාත,સાલજ કાઉન્ટી,ಸಾಲಾಜ್ ಕೌಂಟಿ,Selažas žudecs,,,,1925,,,,жудзец Сэлаж,,Sălaj guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190702,județ,RO-HR,https://upload.wikimedia.org/wikipedia/commons/1/10/Stema_Harghita.svg,/m/01nr0d,RO20,676309,http://www.harghitacounty.ro,1000387,place/Harghita,,,,哈尔吉塔县,哈爾吉塔縣,哈爾吉塔縣,哈尔吉塔县,哈尔吉塔县,哈爾吉塔縣,,Okręg Harghita,,하르기타주,Harghita,Harghita,Propinsi Harghita,Wilayah Harghita,Hargita megye,distretto di Harghita,Condado de Harghita,Harghita maakond,Kreis Harghita,Provinsi Harghita,ハルギタ県,,Hạt Harghita,Harghita County,ہرگیتا کاؤنٹی,Harghita,Harghita,Harghita,Distrikto Harghita,Harghita,Vilojati Harƣita,Харгита,Hargita,Харгита,Harghita ili,Harghita,,Província de Harghita,Harghita,Харгіта,Harghita,Kondado han Harghita,Harghita fylke,Harghita,Харгита,Harghita,Hargitos apskritis,Harghita,Provincia de Harghita,Вилояти Ҳарғита,哈爾吉塔縣,Харгита,Harghita,ჰარგიტის ჟუდეცი,Харгита аймаг,شهرستان هارگیتا,Harghita,,Harghita,ہارگیتا کاؤنٹی,,Harghita Koān,Harghita,హార్గిటా కౌంటీ,مقاطعة هارغيتا,हरघिता काउंटी,เทศมณฑลฮาร์กีตา,ஹாஜிஹிட  கவுண்டி,हरघिता काउंटी,হারঘিতা কাউন্টি,Χαργκίτα,හර්ඝිටා ප්‍රාන්තය,હાર્ઘિટા કાઉન્ટી,ಹರ್ಘಿತ ಕೌಂಟಿ,Hargitas žudecs,,Hargita judeçi,,,,,,,,Harghita guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190711,județ,RO-MS,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mures_county_coat_of_arms.svg,/m/01nr0v,RO27,672628,http://www.prefecturams.ro/,1000421,place/Mures,,,,穆列什县,穆列什縣,穆列什縣,穆列什县,穆列什县,穆列什縣,,Okręg Marusza,,무레슈주,Mureș,Mureș,Propinsi Mureș,Wilayah Mureș,Maros megye,distretto di Mureș,Condado de Mureș,Mureși maakond,Kreis Mureș,Provinsi Mureș,ムレシュ県,,Hạt Mures,Mureș County,موریش کاؤنٹی,Mureș,District Mureș,Mureș,Distrikto Mureș,Mureș,Vilojati Mureș,Муреш,Mureš,Муреш,Mureș ili,Mureș,,Província de Mureș,Mureș,Муреш,Mureș,Kondado han Mureș,Mureș fylke,Mureș,Муреш,Mureș,Murešo apskritis,Mureș,Provincia de Mureș,Вилояти Муреш,穆列什縣,Муреш,Mureș,მურეშის ჟუდეცი,Муреш аймаг,شهرستان مورش,Mureș,,Mureș,موریش کاؤنٹی,,Mureș Koān,Județul Mureș,మూరెస్ కౌంటీ,مقاطعة موريس,म्यूरेस काउंटी,เทศมณฑลมูเรช,Mures கவுண்டி,मॉरेस काउंटी,মুর কাউন্টি,Μουρές,මියුරෙස් ප්‍රාන්තය,મુરેસ કાઉન્ટી,ಮೌರೆಸ್ ಕೌಂಟಿ,Murešas žudecs,,,,,,,,жудзец Мурэш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kroas Mureș,,,
Q191065,județ,RO-DJ,https://upload.wikimedia.org/wikipedia/commons/7/78/Stema_judetului_Dolj.svg,/m/01nqnj,RO17,679134,http://www.cjdolj.ro,1000364,place/Dolj,,,,多尔日县,多爾日縣,多爾日縣,多尔日县,多尔日县,多爾日縣,,Okręg Dolj,,돌지주,Dolj,Dolj,Propinsi Dolj,Wilayah Dolj,Dolj megye,distretto di Dolj,Condado de Dolj,Dolji maakond,Kreis Dolj,Provinsi Dolj,ドルジュ県,,Hạt Dolj,Dolj County,دولچ کاؤنٹی,Dolj,District Dolj,Dolj,Distrikto Dolj,Dolj,Vilojati Dolƶ,Долж,Dolž,Долж,Dolj ili,Dolj,,Província de Dolj,Dolj,Долж,Dolj,Kondado han Dolj,Dolj fylke,Dolj,Долж,Dolj,Dolžo apskritis,Dolj,Provincia de Dolj,Вилояти Долж,多爾日縣,Долж,Dolj,დოლჟის ჟუდეცი,Долж аймаг,شهرستان دولژ,Dolj,,Dolj,دولژ کاؤنٹی,דולז',Dolj Koān,Dolj,డోల్జీ కౌంటీ,مقاطعة دولج,डॉल्ज काउंटी,เทศมณฑลดอลฌ์,டாஜ்  கவுண்டி,डोलज काउंटी,ডলি কাউন্টি,Ντόλτζ,ඩොල්ජ් ප්‍රාන්තය,ડોલ્જ કાઉન્ટી,ಡಾಲ್ಜ್ ಕೌಂಟಿ,Dolžas žudecs,Dolj,,,,,,Județul Dolj,жудзец Долж,Dolj Coonty,Dolj guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191071,județ,RO-HD,https://upload.wikimedia.org/wikipedia/commons/8/89/Actual_Hunedoara_county_CoA.png,/m/01nqyr,RO21,675917,http://www.prefecturahunedoara.ro/,,place/Hunedoara-county-Romania,,7574140-4,124344030,胡内多阿拉县,胡內多阿拉縣,胡內多阿拉縣,胡内多阿拉县,胡内多阿拉县,胡內多阿拉縣,,Okręg Hunedoara,,후네도아라주,Hunedoara,Hunedoara,Propinsi Hunedoara,Wilayah Hunedoara,Hunyad megye,distretto di Hunedoara,Condado de Hunedoara,Hunedoara maakond,Hunedoara,Provinsi Hunedoara,フネドアラ県,Qarku Hunedoara,Hạt Hunedoara,Hunedoara County,ہنیدوارا کاؤنٹی,Hunedoara,District Hunedoara,Hunedoara,Distrikto Hunedoara,Hunedoara,Vilojati Hunaduara,Хунедоара,Hunedoara,Хунедоара,Hunedoara ili,Hunedoara,,Província de Hunedoara,Hunedoara,Хунедоара,Hunedoara,Kondado han Hunedoara,Hunedoara fylke,Hunedoara,Хунедоара,Hunedoara,Hunedoaros apskritis,Hunedoara,Provincia de Hunedoara,Вилояти Ҳунадуара,胡內多阿拉縣,Хунедоара,Hunedoara,ჰუნედოარის ჟუდეცი,Хунедоара аймаг,شهرستان هوندوارا,Hunedoara,,Hunedoara,ہونےدوارا کاؤنٹی,,Hunedoara Koān,Hunedoara (lalawigan),హునెండోవరా కౌంటీ,مقاطعة هوندوارا,हूनेदोआरा काउंटी,เทศมณฑลฮูเนดออารา,ஹுநேடோரா  கவுண்டி,हुनदओरा काउंटी,হুনেদোয়ারা কাউন্টি,Χουνεντοάρα,හුනේඩොආරා ප්‍රාන්තය,હુનેડોઆરા કાઉન્ટી,ಹುನೆಡೊರಾ ಕೌಂಟಿ,Hunedoaras žudecs,,,n81058778,1925,,,,жудзец Хунедаара,,Hunedoara guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kroas Hunedoara,,,
Q191078,județ,RO-TL,https://upload.wikimedia.org/wikipedia/commons/7/7a/Actual_Tulcea_county_CoA.png,/m/01nqr5,RO37,664517,http://www.prefecturatulcea.ro/,1000461,place/Tulcea-county-Romania,,,,图尔恰县,圖爾恰縣,圖爾恰縣,图尔恰县,图尔恰县,圖爾恰縣,Tulcea,Okręg Tulcza,,툴체아주,Tulcea,Tulcea,Propinsi Tulcea,Wilayah Tulcea,Tulcea megye,distretto di Tulcea,Condado de Tulcea,Tulcea maakond,Kreis Tulcea,Provinsi Tulcea,トゥルチャ県,,Hạt Tulcea,Tulcea County,تولچا کاؤنٹی,Tulcea,District Tulcea,Tulcea,Distrikto Tulcea,Tulcea,Vilojati Tulcea,Тулча,Tulča,Тулча,Tulcea ili,Tulcea,,Província de Tulcea,Tulcea,Тульча,Tulcea,Kondado han Tulcea,Tulcea fylke,Tulcea,Тулча,Tulcea,Tulčos apskritis,Tulcea,Provincia de Tulcea,Вилояти Тулчеа,圖爾恰縣,Тулча,Tulcea,ტულჩის ჟუდეცი,Тулча аймаг,شهرستان تولچا,Tulcea,,Tulcea,تولچا کاؤنٹی,טולצ'ה,Tulcea Koān,Tulcea,టుల్సీ కౌంటీ,مقاطعة تولسيا,टलसी काउंटी,เทศมณฑลตุลชา,துளசியா கவுண்டி,टुलसीआ काउंटी,তুলসিয়া কাউন্টি,Τούλτσεα,ටුලේසියා ප්‍රාන්තය,ટુલ્સિઆ કાઉન્ટી,ತುಲ್ಸಿಯ ಕೌಂಟಿ,Tulčas žudecs,,,,1968,,,,жудзец Тулча,Tulcea Coonty,Tulcea guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,圖爾恰縣,图尔恰县,
Q191653,județ,RO-TR,https://upload.wikimedia.org/wikipedia/commons/4/43/Stema_Teleorman.svg,/m/01nqsj,RO35,665283,http://www.prefecturateleorman.ro/,1000456,place/Teleorman,,4346867-6,,特列奥尔曼县,特列奧爾曼縣,特列奧爾曼縣,特列奥尔曼县,特列奥尔曼县,特列奧爾曼縣,Teleorman,Okręg Teleorman,,텔레오르만주,Teleorman,Teleorman,Propinsi Teleorman,Wilayah Teleorman,Teleorman megye,distretto di Teleorman,Condado de Teleorman,Teleormani maakond,Kreis Teleorman,Provinsi Teleorman,テレオルマン県,,Hạt Teleorman,Teleorman County,تیلیومان کاؤنٹی,Teleorman,District Teleorman,Teleorman,Distrikto Teleorman,Teleorman,Vilojati Teleorman,Телеорман,Teleorman,Телеорман,Teleorman ili,Teleorman,,Província de Teleorman,Teleorman,Телеорман,Teleorman,Kondado han Teleorman,Teleorman fylke,Teleorman,Телеорман,Teleorman,Teleormano apskritis,Teleorman,Provincia de Teleorman,Вилояти Телеорман,特列奧爾曼縣,Телеорман,Teleorman,ტელეორმანის ჟუდეცი,Телеорман аймаг,شهرستان تلئورمان,Teleorman,,Teleorman,تیلیاورمان کاؤنٹی,טלאורמן (מחוז),Teleorman Koān,Teleorman,టెలియోర్మన్ కౌంటీ,مقاطعة تيلورمان,टेलीओर्नान काउंटी,เทศมณฑลเตเลออร์มัน,டெலெஓர்மன்  கவுண்டி,टेलरमन काउंटी,টেলেওরম্যান কাউন্টি,Τελεορμάν,ටෙලෙයොර්මන් ප්‍රාන්තය,ટેલિઓર્મન કાઉન્ટી,ಟೆಲಿಮೋರ್ನ್ ಕೌಂಟಿ,Teleormanas žudecs,,,,,,,,жудзец Тэлеарман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
