id,iso_code,type,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,name__de,name__ace,name__an,name__ar,name__bg,name__ca,name__cs,name__da,name__el,name__en,name__eo,name__es,name__et,name__fi,name__fr,name__gl,name__hr,name__hu,name__id,name__it,name__ja,name__ko,name__la,name__lt,name__nl,name__nn,name__pl,name__pnb,name__pt,name__ro,name__ru,name__sk,name__sr,name__sv,name__tg,name__tr,name__uk,name__wa,name__war,name__zh,name__ms,name__nb,name__ka,name__mn,name__sh,name__lad,name__fa,name__ur,name__rup,name__se,name__he,name__nan,name__be,name__zh_hans,name__te,name__hi,name__vi,name__th,name__ta,name__mr,name__bn,name__si,name__gu,name__kn,name__gd,name__mk,name__lv,name__bar,name__ceb,identifier__bnf,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sq,name__tg_latn,name__sr_el,name__sr_ec,identifier__viaf,identifier__lcauth,identifier__gnd,start_date,name__vec,name__yi,name__eu,name__sco,name__rmy,name__crh_latn,name__be_tarask,name__tt,name__lb,name__mt,name__ast,name__zh_my,name__zh_mo,identifier__dmoz,identifier__quora,flag,identifier__openstreetmap,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__ga,name__my,name__ckb,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__sgs,name__os,name__gv,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__en_ca,name__en_gb,name__pt_br,name__az,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__tt_latn,name__min,name__nrm,name__de_ch,name__tt_cyrl,name__ang
Q188661,RO-NT,județ,https://upload.wikimedia.org/wikipedia/commons/5/5f/Stema_Neamt.svg,/m/01bppy,RO28,672460,http://www.prefecturaneamt.ro/,1000423,place/Neamt,Kreis Neamț,Propinsi Neamț,Provincia de Neamț,مقاطعة نيامتس,Нямц,Província de Neamț,Neamț,Neamț,Κομητεία Νεάμτς,Neamț County,Distrikto Neamț,Neamț,Neamți maakond,Neamț,Neamț,Condado de Neamț,Neamț,Neamț megye,Provinsi Neamț,distretto di Neamț,ネアムツ県,네암츠주,Neamț,Niamco apskritis,District Neamț,Neamț fylke,Okręg Neamț,نیامتس کاؤنٹی,Neamț,Neamț,Нямц,Neamț,Њамц,Neamț,Вилояти Неамтс,Neamț ili,Нямц,,Kondado han Neamț,尼亞姆茨縣,Wilayah Neamț,Neamț,ნიამცის ჟუდეცი,Нямц аймаг,Neamț,Neamț,شهرستان نامس,نامتس کاؤنٹی,Județul Neamț,Neamț guovlu,ניאמץ,Neamț Koān,,尼亚姆茨县,నీమ్ట్ కౌంటీ,नीम्ट काउंटी,Hạt Neamt,เทศมณฑลเนอัมตส์,நீம்ட்  கவுண்டி,नेमाट काउंटी,নিমট কাউন্টি,නිම්ට් ප්‍රාන්තය,નેમાટ કાઉન્ટી,ನೆಮ್ಟ್ ಕೌಂಟಿ,,,Njamcas žudecs,,Județul Neamț,,尼亞姆茨縣,尼亞姆茨縣,尼亚姆茨县,尼亚姆茨县,尼亞姆茨縣,,Vilojati Neamts,Njamc,Њамц,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188665,RO-PH,județ,https://upload.wikimedia.org/wikipedia/commons/9/9b/Stema_Prahova.svg,/m/01nq_3,RO30,669737,http://www.prefecturaprahova.ro/,,place/Prahova,Kreis Prahova,Propinsi Prahova,Provincia de Prahova,مقاطعة يراهوفا,Прахова,Província de Prahova,Prahova,Prahova,Πράχοβα,Prahova County,Distrikto Prahova,Prahova,Prahova maakond,Prahova,Prahova,Condado de Prahova,Prahova,Prahova megye,Provinsi Prahova,distretto di Prahova,プラホヴァ県,프라호바주,Prahova,Prahovos apskritis,District Prahova,Prahova fylke,Okręg Prahova,پراہووا کاؤنٹی,Prahova,Prahova,Прахова,Prahova,Прахова,Prahova,Вилояти Праҳова,Prahova ili,Прахова,Prahova,Kondado han Prahova,普拉霍瓦縣,Wilayah Prahova,Prahova,პრაჰოვის ჟუდეცი,Прахова аймаг,Prahova,Prahova,شهرستان پراهووا,پراہوا کاؤنٹی,,Prahova guovlu,,Prahova Koān,жудзец Прахова,普拉霍瓦县,ప్రహోవా కౌంటీ,प्रहोवा काउंटी,Hạt Prahova,เทศมณฑลปราฮอวา,ப்ரஹோவா கவுண்டி,प्रेहो काउंटी,প্রাহোভা কাউন্টি,ප්‍රහොවා ප්‍රාන්තය,પ્રહોવા કાઉન્ટી,ಪ್ರಹೋವಾ ಕೌಂಟಿ,,,Prahovas žudecs,,,,普拉霍瓦縣,普拉霍瓦縣,普拉霍瓦县,普拉霍瓦县,普拉霍瓦縣,,Vilojati Prahova,Prahova,Прахова,130248743,,4103263-9,,,,,,,,,,,,Distritu de Prahova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188796,RO-GL,județ,https://upload.wikimedia.org/wikipedia/commons/3/33/Stema_judetului_Galati.svg,/m/01nqn_,RO18,677692,http://www.cjgalati.ro/,1000376,place/Galati-county-Romania,Kreis Galați,Propinsi Galați,Provincia de Galați,إقليم غالاتس,Галац,Província de Galați,Galați,Galați,Γκαλάτι,Galați County,Distrikto Galați,Galați,Galați maakond,Galați,Galați,Condado de Galați,Galați,Galați megye,Provinsi Galați,distretto di Galați,ガラツィ県,갈라치주,Galați,Galacio apskritis,District Galați,Galați fylke,Okręg Gałacz,گالاتسی کاؤنٹی,Galați,Galați,Галац,Galați,Галац,Galați,Вилояти Галатс,Galați ili,Галац,,Kondado han Galați,加拉茨縣,Wilayah Galați,Galați,გალაცის ჟუდეცი,Галац аймаг,Galați,,شهرستان گالاتسی,گالاتسی کاؤنٹی,Județul Galați,Galaţi guovlu,מחוז גאלאץ,Galați Koān,Галац,加拉茨县,గలాటి కౌంటీ,गलाती काउंटी,Hạt Galati,เทศมณฑลกาลัตส์,காலாடி கவுண்டி,गालिटी काउंटी,গালোতি কাউন্টি,ගලටි ප්‍රාන්තය,ગલાટી કાઉન્ટી,ಗ್ಯಾಲಾಟಿ ಕೌಂಟಿ,,,Galacas žudecs,,Județul Galați,,加拉茨縣,加拉茨縣,加拉茨县,加拉茨县,加拉茨縣,,Vilojati Galats,Galac,Галац,,,,,,,,,,,Галац (жудзец),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188797,RO-DB,județ,https://upload.wikimedia.org/wikipedia/commons/3/34/Stema_Dambovita.svg,/m/01nqn2,RO16,679385,http://www.cjd.ro,1000363,place/Dambovita,Kreis Dâmbovița,Propinsi Dâmbovița,Provincia de Dâmbovița,مقاطعة دامبوفيتا,Дъмбовица,Província de Dâmbovița,Dâmbovița,Dâmbovița,Νταμποβίτα,Dâmbovița County,Distrikto Dâmbovița,Dâmbovița,Dâmbovița maakond,Dâmbovița,Dâmbovița,Condado de Dâmbovița,Dâmbovița,Dâmbovița megye,Provinsi Dâmbovița,distretto di Dâmbovița,ドゥンボヴィツァ県,듬보비차주,Dâmbovița,Dimbovicos apskritis,District Dâmbovița,Dâmbovița fylke,Okręg Dymbowica,دامبوویتسا کاؤنٹی,Dâmbovița,Dâmbovița,Дымбовица,Dâmbovița,Дамбовица,Dâmbovița,Вилояти Дамбовитса,Dâmbovița ili,Димбовіца,,Kondado han Dâmbovița,登博維察縣,Wilayah Dâmbovița,Dâmbovița,დიმბოვიცის ჟუდეცი,Дымбовица аймаг,Dâmbovița,Dâmbovița,شهرستان دمبوویتسا,دیمبوویتسا کاؤنٹی,,Dâmbovița guovlu,מחוז דמבוביצה,Dâmbovița Koān,жудзец Дымбавіца,登博维察县,డాంబోవిటా కౌంటీ,दम्बोविता काउंटी,Hạt Dambovita,เทศมณฑลดึมบอวิตซา,டாம்போவிட்ட  கவுண்டி,दांबोवित्ता काउंटी,ডাম্বোভিটা কাউন্টি,ඩාම්බෝවිටා ප්‍රාන්තය,દામ્બોવિટા કાઉન્ટી,ಡಂಬೋವಿಟಾ ಕೌಂಟಿ,,,Dimbovicas žudecs,,Județul Dâmbovița,,登博維察縣,登博維察縣,登博维察县,登博维察县,登博維察縣,,Vilojati Dambovitsa,Dambovica,Дамбовица,159508616,,4445766-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dımboviça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188813,RO-MM,județ,https://upload.wikimedia.org/wikipedia/commons/9/91/Actual_Maramures_county_CoA.png,/m/01nqvr,RO25,673887,http://www.prefecturamaramures.ro/,,place/Maramures,Kreis Maramureș,Propinsi Maramureș,Provincia de Maramureș,,Марамуреш,Província de Maramureș,Maramureș,Maramureș,,Maramureș County,Distrikto Maramureș,Maramureș,Maramureși maakond,Maramureș,Maramureș,Condado de Maramureș,Maramureș,Máramaros megye,Provinsi Maramureș,distretto di Maramureș,マラムレシュ県,마라무레슈주,Maramureș,Maramurešo apskritis,District Maramureș,Maramureș fylke,Okręg Marmarosz,مراموریش کاؤنٹی,Maramureș,Maramureș,Марамуреш,Maramureș,Марамуреш,Maramureș,Вилояти Марамуреш,Maramureș ili,Мармарош,,Kondado han Maramureș,馬拉穆列什縣,Wilayah Maramureș,Maramureș,მარამურეშის ჟუდეცი,Марамуреш аймаг,Maramureș,Maramureș,شهرستان مارامورش,ماراموریش کاؤنٹی,,Maramureș guovlu,מחוז מרמורש,Maramureș Koān,жудзец Марамурэш,马拉穆列什县,,मारमुरेस काउंटी,,เทศมณฑลมารามูเรช,,,,,,,,,,,,11936472w,馬拉穆列什縣,馬拉穆列什縣,马拉穆列什县,马拉穆列什县,馬拉穆列什縣,,,Maramureš,Марамуреш,,,,,,מאראמאראשער דיסטריקט,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Flag_of_Maramures_County.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maramureş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188945,RO-OT,județ,https://upload.wikimedia.org/wikipedia/commons/5/5f/Olt_county_coat_of_arms.jpg,/m/01nqv9,RO29,671857,http://www.prefecturaolt.ro/,,place/Olt,Kreis Olt,Propinsi Olt,Provincia d'Olt,مقاطعة أولت,Олт,Província d'Olt,Olt,Olt,Όλτ,Olt County,Distrikto Olt,Olt,Olti maakond,Olt,Olt,Condado de Olt,Olt,Olt megye,Provinsi Olt,distretto di Olt,オルト県,올트주,Olt,Olto apskritis,District Olt,Olt fylke,Okręg Aluta,اولت کاؤنٹی,Olt,Olt,Олт,Olt,Олт,Olt,Вилояти Олт,Olt ili,Олт,Olt,Kondado han Olt,奧爾特縣,Wilayah Olt,Olt,ოლტის ჟუდეცი,Олт аймаг,Olt,Olt,شهرستان اولت,اولت کاؤنٹی,,Olt guovlu,,Olt Koān,жудзец Олт,奥尔特县,ఓల్ట్ కౌంటీ,ओल्ट काउंटी,Hạt Olt,เทศมณฑลออลต์,ஓல்ட்  கவுண்டி,ओल्ट काउंटी,ওল্ট কাউন্টি,ඕල්ට් ප්‍රාන්තය,ઓલ્ટ કાઉન્ટી,ಓಲ್ಟ್ ಕೌಂಟಿ,,,Oltas žudecs,,Olt (lalawigan),119784110,奧爾特縣,奧爾特縣,奥尔特县,奥尔特县,奧爾特縣,,Vilojati Olt,Olt,Олт,,,7716440-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188948,RO-CL,județ,https://upload.wikimedia.org/wikipedia/commons/b/b5/Stema_Calarasi.svg,/m/01nqlq,RO41,683016,http://www.calarasi.ro,,place/Calarasi-county-Romania,Kreis Călărași,Propinsi Călărași,Provincia de Călărași,مقاطعة كالاراسي,Кълъраш,Província de Călărași,Călărași,Călărași,Καλαράσι,Călărași County,Distrikto Călărași,Călărași,Călărași maakond,Călărași,Călărași,Condado de Călărași,Călărași,Călărași megye,Provinsi Călărași,distretto di Călărași,カララシ県,컬러라시주,Călărași,Kelerašio apskritis,District Călărași,Călărași fylke,Okręg Călărași,کلارشی کاؤنٹی,Călărași,Călărași,Кэлэраши,Călărași,Калараши,Călărași,Вилояти Калараш,Călărași ili,Келераш,Călărași,Kondado han Călărași,克勒拉希縣,Wilayah Călărași,Călărași,კელერაშის ჟუდეცი,Калараш аймаг,Călărași,Călărași,شهرستان کالارشی,کالاراشی کاؤنٹی,,Călărași guovlu,,Călărași Koān,жудзец Кэлэрашы,克勒拉希县,కాలారసి కౌంటీ,कालारसी काउंटी,Hạt Calarasi,เทศมณฑลเกอเลอรัช,கலராசி கவுண்டி,कॅलॅसी काउंटी,কালারাসি কাউন্টি,කාලාරසි ප්‍රාන්තය,કાલારાસી કાઉન્ટી,ಕ್ಯಾಲಾರಾಸ್ ಕೌಂಟಿ,,Калараш,Kelerašu žudecs,,Județul Călărași,,克勒拉希縣,克勒拉希縣,克勒拉希县,克勒拉希县,克勒拉希縣,,Vilojati Kalaraș,Kalaraši,Калараши,,,,1981,,,,Călărași Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188959,RO-CV,județ,https://upload.wikimedia.org/wikipedia/commons/2/26/Coa_Romania_County_Kovászna.svg,/m/01nr18,RO15,680428,http://www.covasna.info.ro,1000361,place/Covasna,Kreis Covasna,Propinsi Covasna,Provincia de Covasna,مقاطعة كوفاسنا,Ковасна,Província de Covasna,Covasna,Covasna,Κοβάσνα,Covasna County,Distrikto Covasna,Covasna,Covasna maakond,Covasna,Covasna,Condado de Covasna,Covasna,Kovászna megye,Provinsi Covasna,distretto di Covasna,コヴァスナ県,코바스나주,Covasna,Kovasnos apskritis,District Covasna,Covasna fylke,Okręg Covasna,کوواسنا کاؤنٹی,Covasna,Covasna,Ковасна,Covasna,Ковасна,Covasna,Вилояти Ковасна,Covasna ili,Ковасна,Covasna,Kondado han Covasna,科瓦斯納縣,Wilayah Covasna,Covasna,კოვასნის ჟუდეცი,Ковасна аймаг,Covasna,Covasna,شهرستان کوواسنا,کوواسنا کاؤنٹی,,Covasna guovlu,,Covasna Koān,,科瓦斯纳县,కోవస్నా కౌంటీ,कोवासना काउंटी,Hạt Covasna,เทศมณฑลกอวัสนา,கோவன கவுண்டி,कोव्हाना काउंटी,কোভাস্না কাউন্টি,කොවස්නා ප්‍රාන්තය,કોવાસ્ના કાઉન્ટી,ಕೊವಾಸ್ನಾ ಕೌಂಟಿ,,,Kovasnas žudecs,,Covasna,,科瓦斯納縣,科瓦斯納縣,科瓦斯纳县,科瓦斯纳县,科瓦斯納縣,,Vilojati Kovasna,Kovasna,Ковасна,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Flag_of_Kovászna_County.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kovasna judeçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190406,RO-GJ,județ,https://upload.wikimedia.org/wikipedia/commons/a/a6/Stema_Gorj.svg,/m/01nqxy,RO19,676898,http://www.cjgorj.ro,,place/Gorj,Kreis Gorj,Propinsi Gorj,Provincia de Gorj,مقاطعة غورج,Горж,Província de Gorj,Gorj,Gorj,Γκορτζ,Gorj County,Distrikto Gorj,Gorj,Gorji maakond,Gorj,Gorj,Condado de Gorj,Gorj,Gorj megye,Provinsi Gorj,distretto di Gorj,ゴルジュ県,고르지주,Gorj,Goržo apskritis,District Gorj,Gorj fylke,Okręg Gorj,گورچ کاؤنٹی,Gorj,Gorj,Горж,Gorj,Горж,Gorj,Вилояти Горж,Gorj ili,Горж,Gorj,Kondado han Gorj,戈爾日縣,Wilayah Gorj,Gorj,გორჟის ჟუდეცი,Горж аймаг,Gorj,Gorj,شهرستان گورژ,گورژ کاؤنٹی,,Gorj guovlu,גורז',Gorj Koān,жудзец Горж,戈尔日县,గోర్జ్ కౌంటీ,गोर्ज काउंटी,Hạt Gorj,เทศมณฑลกอร์ฌ,கோர்ஜ் கவுண்டி,गोरज काउंटी,গর্জ কাউন্টি,ගොර්ජ් ප්‍රාන්තය,ગોર્જ કાઉન્ટી,ಗೊರ್ಜ್ ಕೌಂಟಿ,,,Goržas žudecs,,Gorj,,戈爾日縣,戈爾日縣,戈尔日县,戈尔日县,戈爾日縣,,Vilojati Gorƶ,Gorž,Горж,,,4346891-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190690,RO-SJ,județ,https://upload.wikimedia.org/wikipedia/commons/0/05/Salaj_county_coat_of_arms.jpg,/m/01nqsz,RO31,668248,http://www.prefecturasalaj.ro/,1000441,place/Salaj,Kreis Sălaj,Propinsi Sălaj,Provincia de Sălaj,مقاطعة سالاج,Сълаж,Província de Sălaj,Sălaj,Sălaj,Σάλατζ,Sălaj County,Distrikto Sălaj,Sălaj,Sălaji maakond,Sălaj,Sălaj,Condado de Sălaj,Sălaj,Szilágy megye,Provinsi Sălaj,distretto di Sălaj,サラージュ県,설라지주,Sălaj,Selažo apskritis,Sălaj,Sălaj fylke,Okręg Sălaj,سیلاج کاؤنٹی,Sălaj,Sălaj,Сэлаж,Sălaj,Салаж,Sălaj,Вилояти Салаж,Sălaj ili,Селаж,Sălaj,Kondado han Sălaj,瑟拉日縣,Wilayah Sălaj,Sălaj,სელაჟის ჟუდეცი,Салаж аймаг,Sălaj,Sălaj,شهرستان سلاژ,سالاژ کاؤنٹی,,Sălaj guovlu,סלאז',Sălaj Koān,жудзец Сэлаж,瑟拉日县,సలాజ్ కౌంటీ,सलाय काउंटी,Hạt Salaj,เทศมณฑลเซอลัฌ,சலஜ்  கவுண்டி,सलज काउंटी,সালাজ কাউন্টি,සාලාජ් පළාත,સાલજ કાઉન્ટી,ಸಾಲಾಜ್ ಕೌಂಟಿ,Sălaj,,Selažas žudecs,,Județul Sălaj,,瑟拉日縣,瑟拉日縣,瑟拉日县,瑟拉日县,瑟拉日縣,,Vilojati Salaƶ,Salaž,Салаж,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190702,RO-HR,județ,https://upload.wikimedia.org/wikipedia/commons/1/10/Stema_Harghita.svg,/m/01nr0d,RO20,676309,http://www.harghitacounty.ro,1000387,place/Harghita,Kreis Harghita,Propinsi Harghita,Provincia de Harghita,مقاطعة هارغيتا,Харгита,Província de Harghita,Harghita,Harghita,Χαργκίτα,Harghita County,Distrikto Harghita,Harghita,Harghita maakond,Harghita,Harghita,Condado de Harghita,Harghita,Hargita megye,Provinsi Harghita,distretto di Harghita,ハルギタ県,하르기타주,Harghita,Hargitos apskritis,Harghita,Harghita fylke,Okręg Harghita,ہرگیتا کاؤنٹی,Harghita,Harghita,Харгита,Harghita,Харгита,Harghita,Вилояти Ҳарғита,Harghita ili,Харгіта,,Kondado han Harghita,哈爾吉塔縣,Wilayah Harghita,Harghita,ჰარგიტის ჟუდეცი,Харгита аймаг,Harghita,Harghita,شهرستان هارگیتا,ہارگیتا کاؤنٹی,,Harghita guovlu,,Harghita Koān,,哈尔吉塔县,హార్గిటా కౌంటీ,हरघिता काउंटी,Hạt Harghita,เทศมณฑลฮาร์กีตา,ஹாஜிஹிட  கவுண்டி,हरघिता काउंटी,হারঘিতা কাউন্টি,හර්ඝිටා ප්‍රාන්තය,હાર્ઘિટા કાઉન્ટી,ಹರ್ಘಿತ ಕೌಂಟಿ,,,Hargitas žudecs,,Harghita,,哈爾吉塔縣,哈爾吉塔縣,哈尔吉塔县,哈尔吉塔县,哈爾吉塔縣,,Vilojati Harƣita,Hargita,Харгита,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hargita judeçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190711,RO-MS,județ,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mures_county_coat_of_arms.svg,/m/01nr0v,RO27,672628,http://www.prefecturams.ro/,1000421,place/Mures,Kreis Mureș,Propinsi Mureș,Provincia de Mureș,مقاطعة موريس,Муреш,Província de Mureș,Mureș,Mureș,Μουρές,Mureș County,Distrikto Mureș,Mureș,Mureși maakond,Mureș,Mureș,Condado de Mureș,Mureș,Maros megye,Provinsi Mureș,distretto di Mureș,ムレシュ県,무레슈주,Mureș,Murešo apskritis,District Mureș,Mureș fylke,Okręg Marusza,موریش کاؤنٹی,Mureș,Mureș,Муреш,Mureș,Муреш,Mureș,Вилояти Муреш,Mureș ili,Муреш,,Kondado han Mureș,穆列什縣,Wilayah Mureș,Mureș,მურეშის ჟუდეცი,Муреш аймаг,Mureș,Mureș,شهرستان مورش,موریش کاؤنٹی,,,,Mureș Koān,жудзец Мурэш,穆列什县,మూరెస్ కౌంటీ,म्यूरेस काउंटी,Hạt Mures,เทศมณฑลมูเรช,Mures கவுண்டி,मॉरेस काउंटी,মুর কাউন্টি,මියුරෙස් ප්‍රාන්තය,મુરેસ કાઉન્ટી,ಮೌರೆಸ್ ಕೌಂಟಿ,,,Murešas žudecs,Kroas Mureș,Județul Mureș,,穆列什縣,穆列什縣,穆列什县,穆列什县,穆列什縣,,Vilojati Mureș,Mureš,Муреш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191065,RO-DJ,județ,https://upload.wikimedia.org/wikipedia/commons/7/78/Stema_judetului_Dolj.svg,/m/01nqnj,RO17,679134,http://www.cjdolj.ro,1000364,place/Dolj,Kreis Dolj,Propinsi Dolj,Provincia de Dolj,مقاطعة دولج,Долж,Província de Dolj,Dolj,Dolj,Ντόλτζ,Dolj County,Distrikto Dolj,Dolj,Dolji maakond,Dolj,Dolj,Condado de Dolj,Dolj,Dolj megye,Provinsi Dolj,distretto di Dolj,ドルジュ県,돌지주,Dolj,Dolžo apskritis,District Dolj,Dolj fylke,Okręg Dolj,دولچ کاؤنٹی,Dolj,Dolj,Долж,Dolj,Долж,Dolj,Вилояти Долж,Dolj ili,Долж,,Kondado han Dolj,多爾日縣,Wilayah Dolj,Dolj,დოლჟის ჟუდეცი,Долж аймаг,Dolj,Dolj,شهرستان دولژ,دولژ کاؤنٹی,Județul Dolj,Dolj guovlu,דולז',Dolj Koān,жудзец Долж,多尔日县,డోల్జీ కౌంటీ,डॉल्ज काउंटी,Hạt Dolj,เทศมณฑลดอลฌ์,டாஜ்  கவுண்டி,डोलज काउंटी,ডলি কাউন্টি,ඩොල්ජ් ප්‍රාන්තය,ડોલ્જ કાઉન્ટી,ಡಾಲ್ಜ್ ಕೌಂಟಿ,,,Dolžas žudecs,,Dolj,,多爾日縣,多爾日縣,多尔日县,多尔日县,多爾日縣,,Vilojati Dolƶ,Dolž,Долж,,,,,,,,Dolj Coonty,,,,,,,Dolj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191071,RO-HD,județ,https://upload.wikimedia.org/wikipedia/commons/8/89/Actual_Hunedoara_county_CoA.png,/m/01nqyr,RO21,675917,http://www.prefecturahunedoara.ro/,,place/Hunedoara-county-Romania,Hunedoara,Propinsi Hunedoara,Provincia de Hunedoara,مقاطعة هوندوارا,Хунедоара,Província de Hunedoara,Hunedoara,Hunedoara,Χουνεντοάρα,Hunedoara County,Distrikto Hunedoara,Hunedoara,Hunedoara maakond,Hunedoara,Hunedoara,Condado de Hunedoara,Hunedoara,Hunyad megye,Provinsi Hunedoara,distretto di Hunedoara,フネドアラ県,후네도아라주,Hunedoara,Hunedoaros apskritis,District Hunedoara,Hunedoara fylke,Okręg Hunedoara,ہنیدوارا کاؤنٹی,Hunedoara,Hunedoara,Хунедоара,Hunedoara,Хунедоара,Hunedoara,Вилояти Ҳунадуара,Hunedoara ili,Хунедоара,,Kondado han Hunedoara,胡內多阿拉縣,Wilayah Hunedoara,Hunedoara,ჰუნედოარის ჟუდეცი,Хунедоара аймаг,Hunedoara,Hunedoara,شهرستان هوندوارا,ہونےدوارا کاؤنٹی,,Hunedoara guovlu,,Hunedoara Koān,жудзец Хунедаара,胡内多阿拉县,హునెండోవరా కౌంటీ,हूनेदोआरा काउंटी,Hạt Hunedoara,เทศมณฑลฮูเนดออารา,ஹுநேடோரா  கவுண்டி,हुनदओरा काउंटी,হুনেদোয়ারা কাউন্টি,හුනේඩොආරා ප්‍රාන්තය,હુનેડોઆરા કાઉન્ટી,ಹುನೆಡೊರಾ ಕೌಂಟಿ,,,Hunedoaras žudecs,Kroas Hunedoara,Hunedoara (lalawigan),,胡內多阿拉縣,胡內多阿拉縣,胡内多阿拉县,胡内多阿拉县,胡內多阿拉縣,Qarku Hunedoara,Vilojati Hunaduara,Hunedoara,Хунедоара,124344030,n81058778,7574140-4,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
