id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q18545145,human,Ionel Palăr,,,Ionel Palăr,Ionel Palăr,Ionel Palăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18545160,human,Adriana-Doina Pană,Adriana-Doina Pană,Hadriana Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,,,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana-Doina Pană,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547059,human,Ion Preda,Ion Preda,,Ion Preda,Ion Preda,Ion Preda,Ion Preda,,Ion Preda,Ion Preda,Ion Preda,Ion Preda,,,,Ion Preda,Ion Preda,Ion Preda,,,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,,Ion Preda,,,Ion Preda,,,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,Ion Preda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547486,human,Marcel Laurențiu Romanescu,,,,Marcel Laurențiu Romanescu,Marcel Laurențiu Romanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547732,human,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548014,human,Adrian Solomon,,,,Adrian Solomon,Adrian Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548077,human,Ioan Stan,,,Ioan Stan,Ioan Stan,Ioan Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548147,human,Alexandru Stănescu,,,Alexandru Stănescu,Alexandru Stănescu,Alexandru Stănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548175,human,Valeriu Andrei Steriu,Valeriu Andrei Steriu,,Valeriu Andrei Steriu,Valeriu Andrei Steriu,Valeriu Andrei Steriu,,,,Valeriu-Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548203,human,Ioan Străchinaru,Ioan Străchinaru,,,Ioan Străchinaru,Ioan Străchinaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548437,human,Gheorghe-Mirel Taloș,,,,Gheorghe-Mirel Taloș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549025,human,Șerban Valeca,,Șerban Valeca,Șerban Valeca,Șerban Valeca,Șerban Valeca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549271,human,Valerian Vreme,,Valerianus Vreme,,Valerian Vreme,Valerian Vreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549337,human,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549450,human,Viorel Ștefan,Viorel Ștefan,Viorel Ștefan,Viorel Ștefan,Viorel Ștefan,Viorel Ștefan,,,,Viorel Ștefan,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549570,human,Mircea Gheorghe Drăghici,,,Mircea Gheorghe Drăghici,Mircea Gheorghe Drăghici,Mircea Gheorghe Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185586,județ,Timiș,Timiș,Timiș,District Timiș,Timiș County,,Kreis Timiș,Тимиш,Temes megye,Okręg Temesz,distretto di Timiș,Timiși maakond,,,,,,Timiș,,/m/01nqrm,Timiș,Timiș,Timiș,Timiș fylke,Timiș,Τίμις,distrikto Timiș,http://www.cjtimis.ro/,טימיש (מחוז),Timiș ili,蒂米什縣,,Timiș,Timiș,,Provincia de Timiș,,,,,Província de Timiș,,,Timiș,,,,Condado de Timiș,,,,,,,Timišo apskritis,,,,,,,Timiș,,Timiș,Qarku Timiș,,,Timiș,,,,,,,,,Provinsi Timiș,,,,,,Timišas žudecs,,,Wilayah Timiș,,,,,,,Hạt Timis,,,,,,,مقاطعة تيميش,Тимиш,Тіміш,ティミシュ県,蒂米什县,蒂米什縣,蒂米什縣,Timiș-County,,ტიმიშის ჟუდეცი,Тимиш,티미슈 주,شهرستان تیمیش,Тимиш,Тыміш,Timiș,蒂米什县,蒂米什县,蒂米什縣,,,டிமிஸ் கவுண்டி,Тыміш,,,,,तिमिस काउंटी,,,,,Județul Timiș,Timiš,,RO-TM,https://upload.wikimedia.org/wikipedia/commons/0/06/ROU_Timis_County_CoA_2.png,RO36,665091,,Propinsi Timiș,تیمش کاؤنٹی,Vilojati Timiș,Тимиш,Kondado han Timiș,Вилояти Тимиш,Тимиш аймаг,Timiș,تیمیش کاؤنٹی,Timiș Koān,టిమిస్ కౌంటీ,टिमिस काउंटी,ทิมิ,টিমিস কাউন্টি,ටිමිස් ප්‍රාන්තය,ટિમીશ કાઉન્ટી,ಟಿಮಿಸ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timiş
Q18647975,human,Ioan Vulpescu,Ionuţ Vulpescu,Ionuţ Vulpescu,Ionuț Vulpescu,Ioan Vulpescu,Ioan Vulpescu,,,Ioan Vulpescu,Ioan Vulpescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186838,județ,Vâlcea,Vâlcea,Vâlcea,District Vâlcea,Vâlcea County,,Kreis Vâlcea,Вылча,Vâlcea megye,Okręg Vâlcea,distretto di Vâlcea,Vâlcea maakond,,,,,,Vâlcea,,/m/01nqq9,Vâlcea,Vâlcea,Vâlcea,Vâlcea fylke,Vâlcea,Βάλτσεα,Distrikto Vâlcea,http://www.prefecturavalcea.ro/,מחוז ולצ'ה,Vâlcea ili,沃爾恰縣,,Vâlcea,Vâlcea,,Provincia de Vâlcea,,,,,Província de Vâlcea,,,Vâlcea,,,,Condado de Vâlcea,,,,,,,Vilčos apskritis,,,,,,,,Vâlcea Coonty,Vâlcea,,,,Vâlcea,,,,,,,,,Provinsi Vâlcea,,,,,,Vilčas žudecs,,,Wilayah Vâlcea,,,,,,,Hạt Vâlcea,,,,,,,مقاطعة فالسيا,Вълча,Вилча,ヴルチャ県,沃尔恰县,沃爾恰縣,沃爾恰縣,,place/Valcea,ვილჩის ჟუდეცი,Валча,블체아 주,شهرستان ولوچا,,жудзец Вылча,Vâlcea,沃尔恰县,沃尔恰县,沃爾恰縣,,,வால்சா  கவுண்டி,,,,,,व्लासीआ काउंटी,,,,,Județul Vâlcea,Valča,,RO-VL,https://upload.wikimedia.org/wikipedia/commons/c/ca/Stema_Valcea.svg,RO39,662892,1000463,Propinsi Vâlcea,ویلچا کاؤنٹی,Vilojati Valcea,Валча,Kondado han Vâlcea,Вилояти Валчеа,Вылча аймаг,Vâlcea,ویلچا کاؤنٹی,Vâlcea Koān,వాల్సియా కౌంటీ,वैल्सिया काउंटी,วัลเซีย คันทรี่,ভ্যালসিয়া,වල්සියා ප්‍රාන්තය,વલ્સીઆ કાઉન્ટી,ವಲ್ಸಿಯಾ ಕೌಂಟಿ,Vâlcea guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187925,județ,Caraș-Severin,Caraș-Severin,Caraș-Severin,Caraș-Severin,Caraș-Severin County,,Kreis Caraș-Severin,Караш-Северин,Krassó-Szörény megye,Okręg Caraș-Severin,distretto di Caraș-Severin,Caraș-Severini maakond,,,,,,Caraș-Severin,,/m/0grf2,Caraș-Severin,Caraș-Severin,Caraș-Severin,Caraș-Severin fylke,Caraș-Severin,Καράς-Σεβερίν,Distrikto Caraș-Severin,http://www.cjcs.ro/,,Caraș-Severin ili,卡拉什-塞維林縣,,Caraș-Severin,Karaš-severinska županija,,Provincia de Caraș-Severin,,,,,Província de Caraș-Severin,,,Caraș-Severin,,,,Condado de Caraș-Severin,,,,,,,Karašo-Severino apskritis,,,,,,,,Caraș-Severin Coonty,Krašovsko-Severinská župa,,,,Caraș-Severin,,,,,,,,,Provinsi Caraș-Severin,,,,,,Karašas-Severinas žudecs,,,Wilayah Caraș-Severin,,,,,,,Hạt Caras-Severin,,,,,,,مقاطعة كاراس-سيفيرين,Караш-Северин,Караш-Северін,カラシュ＝セヴェリン県,卡拉什-塞维林县,卡拉什-塞維林縣,卡拉什-塞維林縣,,place/Caras-Severin,კარაშ-სევერინის ჟუდეცი,Караш-Северин,카라슈세베린 주,شهرستان کاراش-سورین,Караш-Северин,жудзец Караш-Северын,Caraș-Severin,卡拉什-塞维林县,卡拉什-塞维林县,卡拉什-塞維林縣,,,காரா-சேவேரின்  கவுண்டி,,,,,,कार्सा-सेव्हरिन काउंटी,,,,,Județul Caraș-Severin,Karaš-Severin,,RO-CS,https://upload.wikimedia.org/wikipedia/commons/b/b1/Actual_Caras-Severin_county_CoA.png,RO12,682714,,Propinsi Caraș-Severin,اتلا کاراش کاؤنٹی,Vilojati Karaș-Severin,Караш-Северин,Kondado han Caraș-Severin,Вилояти Караш-Северин,Караш-Северин аймаг,Caraș-Severin,کاراش-سیویرین کاؤنٹی,Caraș-Severin Koān,కారస్-సెవరిన్ కౌంటీ,करास-सेवेरिन काउंटी,คาราส เซเวริน คันทรี่,কারাস-সেভারিন কাউন্টি,කරාස් -සේවෙරින් ප්‍රාන්තය,કરસ-સેવેરીન કાઉન્ટી,ಕಾರಾಸ್-ಸೆವೆರಿನ್ ಕೌಂಟಿ,Caraș-Severin guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188503,județ,Brăila,Brăila,Brăila,District Brăila,Brăila County,,Kreis Brăila,Брэила,Brăila megye,Okręg Braiła,distretto di Brăila,Brăila maakond,,,,,,Brăila,,/m/01nql7,Brăila,Brăila,Brăila,Brăila fylke,Brăila,Βραΐλα,Distrikto Brăila,http://www.cjbraila.ro/,,Brăila ili,布勒伊拉縣,,Brăila,Brăila,,Provincia de Brăila,,,,,Província de Brăila,,,Brăila,,,,Condado de Brăila,,,,,,,Breilos apskritis,,,,,,,,,Brăila,Qarku Brăila,,,Brăila,,,,,,,,,Provinsi Brăila,,,,,,Breilas žudecs,,,Wilayah Brăila,,,,,,,Hạt Brăila,,,,,,,مقاطعة برايلا,Браила,Бреїла,ブライラ県,布勒伊拉县,布勒伊拉縣,布勒伊拉縣,,place/Braila-county-Romania,ბრეილის ჟუდეცი,Браила,브러일라 주,شهرستان برئیلا,Браила,жудзец Брэіла,Brăila,布勒伊拉县,布勒伊拉县,布勒伊拉縣,,,பிரைளா கவுண்டி,,,,,,ब्राझील काउंटी,,,,,Județul Brăila,Braila,,RO-BR,https://upload.wikimedia.org/wikipedia/commons/5/57/Stema_judetului_Braila.svg,RO08,683901,1000350,Propinsi Brăila,بریلا کاؤنٹی,Vilojati Braīla,Браила,Kondado han Brăila,Вилояти Браӣла,Браила аймаг,,برئیلا کاؤنٹی,Brăila Koān,బ్రెయిలా కౌంటీ,ब्रायला काउंटी,เทศมณฑลบราอิลา,ব্রাইলা কাউন্টি,බ්‍රයිලා ප්‍රාන්තය,બ્રેલા કાઉન્ટી,ಬ್ರೈಲ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355512,,
Q188505,județ,Constanța,Constanța,Constantia,District Constanța,Constanța County,,Kreis Constanța,Констанца,Constanța megye,Okręg Konstanca,distretto di Costanza,Constanța maakond,131914108,,,,,Constanța,,/m/01nqmn,Constanța,Constanța,Constanța,Constanța fylke,Constanța,Κονστάντα,Distrikto Constanța,http://www.cjc.ro,,Köstence ili,康斯坦察縣,,Constança,Constanța,,Provincia de Constanța,,,,,Província de Constanța,,,Constanța,,,,Condado de Constanța,,,Distrikt Constanța,,,,Konstancos apskritis,,,,,,,,,Constanța,,,,Constanța,,,,,,,,,Provinsi Constanța,,,,,,Konstancas žudecs,,,Wilayah Constanța,,,,,,,Constanta,,,,,,,إقليم كونستانتسا,Кюстенджа,Констанца,コンスタンツァ県,康斯坦察县,康斯坦察縣,康斯坦察縣,,place/Constanta-county-Romania,კონსტანცის ჟუდეცი,Констанца,콘스탄차 주,شهرستان کونستانسا,Констанца,Канстанца,Constanța,康斯坦察县,康斯坦察县,康斯坦察縣,Județul Constanța,,கான்ஸ்டான்டை  கவுண்டி,Канстанца (жудзец),,,,,कॉन्स्टन्टा काउंटी,,,,,Constanța,Konstanca,Күстәнҗә өязе,RO-CT,https://upload.wikimedia.org/wikipedia/commons/8/8c/Interbelic_Constanta_County_CoA.png,RO14,680962,1000359,Propinsi Constanța,کونستانتسا کاؤنٹی,Vilojati Konstantsa,Констанца,Kondado han Constanța,Вилояти Константса,Констанца аймаг,Constanța,کونستانتسا کاؤنٹی,Constanța Koān,కాన్‌స్టాంటా కౌంటీ,कॉस्टैंटा काउंटी,คอสตันซา,কনস্ট্যান্টা কাউন্টি,කොන්ස්ටන්ටා ප්‍රාන්තය,કોન્સ્ટાન્ટા કાઉન્ટી,ಕಾನ್ಸ್ಟಾನ್ಟಾ ಕೌಂಟಿ,,,,,,,,,Köstence nahiyesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrett ta' Constanța,,,,,,,,,,,,,,,
