id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
99,Diaconu Mihai-Bogdan,non-attached,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=99&cam=2&leg=2012&idl=2,Mihai-Bogdan DIACONU,http://www.cdep.ro/parlamentari/l2012/Diaconu_Bogdan.jpg,1979-10-09,bogdan.diaconu@cdep.ro;contact@bogdandiaconu.ro,,
102,Dîrzu Ioan,PSD,ALBA,1,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=102&cam=2&leg=2012&idl=2,Ioan DÎRZU,http://www.cdep.ro/parlamentari/l2012/Dirzu_Ioan.jpg,1967-02-01,ioan.dirzu@cdep.ro;ioan.dirzu@yahoo.com,,
103,Doboş Anton,PNL,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=103&cam=2&leg=2012&idl=2,Anton DOBOŞ,http://www.cdep.ro/parlamentari/l2012/Dobos_Anton.jpg,1961-05-19,anton.dobos@cdep.ro,,
104,Dobre Mircea-Titus,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=104&cam=2&leg=2012&idl=2,Mircea-Titus DOBRE,http://www.cdep.ro/parlamentari/l2012/Dobre_Mircea_Titus.jpg,1978-12-20,"",,
105,Dobre Victor Paul,PNL,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=105&cam=2&leg=2012&idl=2,Victor Paul DOBRE,http://www.cdep.ro/parlamentari/l2012/Dobre_Victor.jpg,1952-02-11,victor.dobre@cdep.ro,,
106,Dobrinescu Traian,PNL,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=106&cam=2&leg=2012&idl=2,Traian DOBRINESCU,http://www.cdep.ro/parlamentari/l2012/Dobrinescu_Traian.jpg,1949-05-23,traian.dobrinescu@cdep.ro;traian_dobrinescu@yahoo.com,,
107,Dolha Mircea,PNL,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=107&cam=2&leg=2012&idl=2,Mircea DOLHA,http://www.cdep.ro/parlamentari/l2012/Dolha_Mircea.jpg,1969-05-24,mircea.dolha@cdep.ro,,
108,Dolha Nechita-Stelian,PNL,BISTRIŢA-NĂSĂUD,6,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=108&cam=2&leg=2012&idl=2,Nechita-Stelian DOLHA,http://www.cdep.ro/parlamentari/l2012/Dolha_Nechita_Stelian.jpg,1970-04-19,stelian.dolha@cdep.ro;dolha.stelian@gmail.com,,
109,Dolineaschi Andrei,PSD,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=109&cam=2&leg=2012&idl=2,Andrei DOLINEASCHI,http://www.cdep.ro/parlamentari/l2012/Dolineaschi_Andrei.jpg,1975-06-21,andrei.dolineaschi@cdep.ro,,
111,Dragnea Nicolae-Liviu,PSD,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=111&cam=2&leg=2012&idl=2,Nicolae-Liviu DRAGNEA,http://www.cdep.ro/parlamentari/l2012/Dragnea_Liviu_Nicolae.jpg,1962-10-28,dragnea.liviu@gmail.com,,
112,Dragomir Gheorghe,PNL,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=112&cam=2&leg=2012&idl=2,Gheorghe DRAGOMIR,http://www.cdep.ro/parlamentari/l2012/Dragomir_Gheorghe.jpg,1963-01-12,gheorghedragomir@cdep.ro,,
113,Dragomir Maria,non-attached,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=113&cam=2&leg=2012&idl=2,Maria DRAGOMIR,http://www.cdep.ro/parlamentari/l2012/Dragomir_Maria.jpg,1957-09-02,maria.dragomir@cdep.ro;totalchim@yahoo.com,,
115,Drăghici Mircea-Gheorghe,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=115&cam=2&leg=2012&idl=2,Mircea-Gheorghe DRĂGHICI,http://www.cdep.ro/parlamentari/l2012/Draghici_Mircea_Gheorghe.jpg,1966-04-08,mircea.draghici@cdep.ro,,
116,Drăghici Sonia-Maria,PSD,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=116&cam=2&leg=2012&idl=2,Sonia-Maria DRĂGHICI,http://www.cdep.ro/parlamentari/l2012/Draghici_Sonia_Maria.jpg,1956-07-25,maria.draghici@cdep.ro,,
117,Drăguşanu Vasile-Cătălin,ALDE,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=117&cam=2&leg=2012&idl=2,Vasile-Cătălin DRĂGUŞANU,http://www.cdep.ro/parlamentari/l2012/Dragusanu_Vasile_Catalin.jpg,1979-06-05,catalin.dragusanu@cdep.ro;catalindragusanu@gmail.com,,
118,Dumbrăvanu Paul,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=118&cam=2&leg=2012&idl=2,Paul DUMBRĂVANU,http://www.cdep.ro/parlamentari/l2012/Dumbravanu_Paul.jpg,1979-10-02,paul.dumbravanu@cdep.ro;paul@dumbravanu.ro,,
119,Dumitrache Ileana Cristina,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=119&cam=2&leg=2012&idl=2,Ileana Cristina DUMITRACHE,http://www.cdep.ro/parlamentari/l2012/Dumitrache_Ileana_Cristina.jpg,1982-12-01,cristina.dumitrache@cdep.ro;dumitrache_ic@yahoo.com,,
120,Dumitru Georgică,ALDE,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=120&cam=2&leg=2012&idl=2,Georgică DUMITRU,http://www.cdep.ro/parlamentari/l2012/Dumitru_Georgica.jpg,1964-03-31,georgica.dumitru@cdep.ro,,
122,Dumitru Ovidiu-Ioan,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=122&cam=2&leg=2012&idl=2,Ovidiu-Ioan DUMITRU,http://www.cdep.ro/parlamentari/l2012/Dumitru_Ovidiu_Ioan.jpg,1980-10-29,ovidiuioan.dumitru@cdep.ro;office@ovidiuioandumitru.ro,,
123,Duşa Mircea,PSD,HARGHITA,21,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=123&cam=2&leg=2012&idl=2,Mircea DUŞA,http://www.cdep.ro/parlamentari/l2012/Dusa_Mircea.jpg,1955-04-01,dusa_mircea@cdep.ro,,
124,Emacu Gheorghe,UNPR,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=124&cam=2&leg=2012&idl=2,Gheorghe EMACU,http://www.cdep.ro/parlamentari/l2012/Emacu_Gheorghe.jpg,1958-10-13,gheorghe.emacu@cdep.ro,,
126,Enea Constantin-Cosmin,PSD,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=126&cam=2&leg=2012&idl=2,Constantin-Cosmin ENEA,http://www.cdep.ro/parlamentari/l2012/Enea_Constantin_Cosmin.jpg,1979-10-14,cosmin.enea@cdep.ro;cosminenea@yahoo.com,,
127,Eparu Ion,PSD,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=127&cam=2&leg=2012&idl=2,Ion EPARU,http://www.cdep.ro/parlamentari/l2012/Eparu_Ion.jpg,1952-06-06,"",,
128,Erdei Dolóczki István,UDMR,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=128&cam=2&leg=2012&idl=2,ERDEI DOLÓCZKI István,http://www.cdep.ro/parlamentari/l2012/Erdei_Doloczi_Istvan.jpg,1955-05-01,erdeiistvan55@yahoo.com,,
129,Fejér László-Ődőn,UDMR,COVASNA,15,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=129&cam=2&leg=2012&idl=2,FEJÉR László-Ődőn,http://www.cdep.ro/parlamentari/l2012/Fejer_Laszlo_Odon.jpg,1961-11-11,office.dep@fejerlaszlo.ro,,
130,Fenechiu Cătălin-Daniel,non-attached,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=130&cam=2&leg=2012&idl=2,Cătălin-Daniel FENECHIU,http://www.cdep.ro/parlamentari/l2012/Fenechiu_Catalin_Daniel.jpg,1969-11-20,daniel.fenechiu@cdep.ro,,
132,Firczak Gheorghe,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=132&cam=2&leg=2012&idl=2,Gheorghe FIRCZAK,http://www.cdep.ro/parlamentari/l2012/Firczak_Gheorghe.jpg,1955-06-10,gheorghe.firczak@cdep.ro,,
133,Florea Damian,ALDE,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=133&cam=2&leg=2012&idl=2,Damian FLOREA,http://www.cdep.ro/parlamentari/l2012/Florea_Damian.jpg,1965-07-12,damian.florea@cdep.ro,,
135,Fonta Nuţu,UNPR,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=135&cam=2&leg=2012&idl=2,Nuţu FONTA,http://www.cdep.ro/parlamentari/l2012/Fonta_Nutu.jpg,1963-08-27,nutu.fonta@cdep.ro;fontanutu@yahoo.com,,
136,Frăticiu Gheorghe,PSD,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=136&cam=2&leg=2012&idl=2,Gheorghe FRĂTICIU,http://www.cdep.ro/parlamentari/l2012/Fraticiu_Gheorghe.jpg,1958-12-06,fraticiugheorghe@yahoo.com,,
137,Galan Constantin,PNL,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=137&cam=2&leg=2012&idl=2,Constantin GALAN,http://www.cdep.ro/parlamentari/l2012/Galan_Constantin.jpg,1956-12-17,constantin.galan@cdep.ro,,
138,Ganţ Ovidiu Victor,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=138&cam=2&leg=2012&idl=2,Ovidiu Victor GANŢ,http://www.cdep.ro/parlamentari/l2012/Gant_Ovidiu_Victor.jpg,1966-08-18,ovidiu.gant@cdep.ro,,
139,Gavrilescu Graţiela Leocadia,ALDE,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=139&cam=2&leg=2012&idl=2,Graţiela Leocadia GAVRILESCU,http://www.cdep.ro/parlamentari/l2012/Gavrilescu_Gratiela_Leocadia.jpg,1966-06-24,gratiela.gavrilescu@cdep.ro,,
140,Găină Mihăiţă,PSD,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=140&cam=2&leg=2012&idl=2,Mihăiţă GĂINĂ,http://www.cdep.ro/parlamentari/l2012/Gaina_Mihaita.jpg,1961-09-17,"",,
141,Geantă Florian Daniel,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=141&cam=2&leg=2012&idl=2,Florian Daniel GEANTĂ,http://www.cdep.ro/parlamentari/l2012/Geanta_Florian_Daniel.jpg,1969-08-24,daniel.geanta@cdep.ro,,
142,Gerea Andrei Dominic,ALDE,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=142&cam=2&leg=2012&idl=2,Andrei Dominic GEREA,http://www.cdep.ro/parlamentari/l2012/Gerea_Andrei_Dominic.jpg,1968-09-08,andrei.gerea@cdep.ro,,
415,Gheorghe Andrei Daniel,PNL,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=415&cam=2&leg=2012&idl=2,Andrei Daniel GHEORGHE,http://www.cdep.ro/parlamentari/l2012/Gheorghe_Andrei_Daniel.jpg,1985-07-27,daniel.gheorghe@cdep.ro,2014-06-11,
143,Gheorghe Florin,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=143&cam=2&leg=2012&idl=2,Florin GHEORGHE,http://www.cdep.ro/parlamentari/l2012/Gheorghe_Florin.jpg,1978-12-15,floringheorghe@cdep.ro;1.floringheorghe@gmail.com,,
144,Gheorghe Tinel,PNL,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=144&cam=2&leg=2012&idl=2,Tinel GHEORGHE,http://www.cdep.ro/parlamentari/l2012/Gheorghe_Tinel.jpg,1964-01-22,tinel.gheorghe@cdep.ro,,
145,Ghera Giureci-Slobodan,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=145&cam=2&leg=2012&idl=2,Giureci-Slobodan GHERA,http://www.cdep.ro/parlamentari/l2012/Ghera_Giureci_Slobodan.jpg,1979-04-15,slobodan.ghera@cdep.ro;gs.ghera@gmail.com,,
146,Ghiţă Sebastian-Aurelian,PSD,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=146&cam=2&leg=2012&idl=2,Sebastian-Aurelian GHIŢĂ,http://www.cdep.ro/parlamentari/l2012/Ghita_Sebastian.jpg,1978-11-10,sebastian1978.ghita@gmail.com,,
148,Gireadă Dumitru-Verginel,PNL,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=148&cam=2&leg=2012&idl=2,Dumitru-Verginel GIREADĂ,http://www.cdep.ro/parlamentari/l2012/Gireada_Dumitru_Verginel.jpg,1968-10-03,verginel.gireada@cdep.ro;verginel.gireada@gmail.com,,
150,Gliga Vasile Ghiorghe,PSD,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=150&cam=2&leg=2012&idl=2,Vasile Ghiorghe GLIGA,http://www.cdep.ro/parlamentari/l2012/Gliga_Vasile_Ghiorghe.jpg,1959-04-03,vasile.gliga@cdep.ro,,
151,Gorghiu Alina-Ştefania,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=151&cam=2&leg=2012&idl=2,Alina-Ştefania GORGHIU,http://www.cdep.ro/parlamentari/l2012/Gorghiu_Alina_Stefania.jpg,1978-09-16,alina.gorghiu@cdep.ro,,
152,Grama Horia,PSD,COVASNA,15,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=152&cam=2&leg=2012&idl=2,Horia GRAMA,http://www.cdep.ro/parlamentari/l2012/Grama_Horia.jpg,1962-02-28,horia.grama@cdep.ro,,
154,Grecea Maria,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=154&cam=2&leg=2012&idl=2,Maria GRECEA,http://www.cdep.ro/parlamentari/l2012/Grecea_Maria.jpg,1974-02-27,bv59mar@yahoo.com,,
155,Grindeanu Sorin Mihai,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=155&cam=2&leg=2012&idl=2,Sorin Mihai GRINDEANU,http://www.cdep.ro/parlamentari/l2012/Grindeanu_Sorin_Mihai.jpg,1973-12-05,sorin.grindeanu@cdep.ro,,
157,Gudu Vasile,PNL,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=157&cam=2&leg=2012&idl=2,Vasile GUDU,http://www.cdep.ro/parlamentari/l2012/Gudu_Vasile.jpg,1954-03-04,vasile.gudu@cdep.ro;vasilegudu@yahoo.com,,
158,Gunia Dragoş-Ionel,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=158&cam=2&leg=2012&idl=2,Dragoş-Ionel GUNIA,http://www.cdep.ro/parlamentari/l2012/Gunia_Dragos_Ionel.jpg,1977-07-19,gunia@cdep.ro;contact@gunia.ro,,
159,Guran Virgil,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=159&cam=2&leg=2012&idl=2,Virgil GURAN,http://www.cdep.ro/parlamentari/l2012/Guran_Virgil.jpg,1965-05-12,virgil.guran@cdep.ro;guranvirgil@yahoo.com,,
160,Gurzău Adrian,non-attached,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=160&cam=2&leg=2012&idl=2,Adrian GURZĂU,http://www.cdep.ro/parlamentari/l2012/Gurzau_Adrian.jpg,1977-04-20,adrian.gurzau@cdep.ro;contact@adriangurzau.ro,,
161,Gust Băloşin Florentin,non-attached,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=161&cam=2&leg=2012&idl=2,Florentin GUST BĂLOŞIN,http://www.cdep.ro/parlamentari/l2012/Gust_Balosin.jpg,1979-04-15,florentin.gust@cdep.ro;florentin.gust@yahoo.com,,
162,Gvozdenovici Slavomir,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=162&cam=2&leg=2012&idl=2,Slavomir GVOZDENOVICI,http://www.cdep.ro/parlamentari/l2012/Gvozdenovici_Slavomir.jpg,1953-03-10,slavomirgvozdenovici@yahoo.com,,
163,Harbuz Liviu,PSD,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=163&cam=2&leg=2012&idl=2,Liviu HARBUZ,http://www.cdep.ro/parlamentari/l2012/Harbuz_Liviu.jpg,1962-06-18,liviu.harbuz@cdep.ro;liviu.harbuz@cmvro.ro;liviuharbuz@yahoo.com,,
164,Hărău Eleonora-Carmen,PNL,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=164&cam=2&leg=2012&idl=2,Eleonora-Carmen HĂRĂU,http://www.cdep.ro/parlamentari/l2012/Harau_Eleonora_Carmen.jpg,1960-11-04,carmen.harau@cdep.ro,,
166,Holban Titi,UNPR,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=166&cam=2&leg=2012&idl=2,Titi HOLBAN,http://www.cdep.ro/parlamentari/l2012/Holban_Titi.jpg,1964-11-10,titi.holban@cdep.ro;titiholban@yahoo.com,,
167,Horga Vasile,PNL,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=167&cam=2&leg=2012&idl=2,Vasile HORGA,http://www.cdep.ro/parlamentari/l2012/Horga_Vasile.jpg,1954-03-03,vasile.horga@cdep.ro;horga.vasile@gmail.com,,
169,Hulea Ioan,UNPR,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=169&cam=2&leg=2012&idl=2,Ioan HULEA,http://www.cdep.ro/parlamentari/l2012/Hulea_Ioan.jpg,1957-08-13,globaleuroest_consulting@yahoo.com,,
171,Iacoban Sorin-Avram,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=171&cam=2&leg=2012&idl=2,Sorin-Avram IACOBAN,http://www.cdep.ro/parlamentari/l2012/Iacoban_Sorin_Avram.jpg,1969-10-15,sorin.iacoban@cdep.ro;iacoban.sorin@gmail.com,,
172,Ialomiţianu Gheorghe,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=172&cam=2&leg=2012&idl=2,Gheorghe IALOMIŢIANU,http://www.cdep.ro/parlamentari/l2012/Ialomitianu_Gheorghe.jpg,1959-09-14,gheorghe.ialomitianu@cdep.ro,,
173,Iancu Iulian,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=173&cam=2&leg=2012&idl=2,Iulian IANCU,http://www.cdep.ro/parlamentari/l2012/Iancu_Iulian.jpg,1960-10-06,iancu.iulian@cdep.ro,,
174,Iane Daniel,PNL,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=174&cam=2&leg=2012&idl=2,Daniel IANE,http://www.cdep.ro/parlamentari/l2012/Iane_Daniel.jpg,1967-06-20,daniel.iane@cdep.ro;daniel.iane@yahoo.com,,
175,Iane Ovidiu-Cristian,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=175&cam=2&leg=2012&idl=2,Ovidiu-Cristian IANE,http://www.cdep.ro/parlamentari/l2012/Iane_Ovidiu_Cristian.jpg,1970-10-12,ovidiu.iane@cdep.ro,,
176,Ibram Iusein,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=176&cam=2&leg=2012&idl=2,Iusein IBRAM,http://www.cdep.ro/parlamentari/l2012/Ibram_Iusein.jpg,1953-07-06,ibram.iusein@cdep.ro,,
177,Ignat Miron,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=177&cam=2&leg=2012&idl=2,Miron IGNAT,http://www.cdep.ro/parlamentari/l2012/Ignat_Miron.jpg,1941-08-24,chestor.ig.mir@cdep.ro,,
179,Intotero Natalia-Elena,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=179&cam=2&leg=2012&idl=2,Natalia-Elena INTOTERO,http://www.cdep.ro/parlamentari/l2012/Intotero_Natalia_Elena.jpg,1976-01-14,nataliacjhd@yahoo.com,,
180,Ionescu Aurelian,ALDE,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=180&cam=2&leg=2012&idl=2,Aurelian IONESCU,http://www.cdep.ro/parlamentari/l2012/Ionescu_Aurelian.jpg,1977-10-17,aurelian.ionescu@cdep.ro;aurelian.ionescu@xnet.ro,,
181,Ionescu George,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=181&cam=2&leg=2012&idl=2,George IONESCU,http://www.cdep.ro/parlamentari/l2012/Ionescu_George.jpg,1968-03-31,george.ionescu@cdep.ro;georgeionescu.pdlph@yahoo.com,,
182,Iordache Florin,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=182&cam=2&leg=2012&idl=2,Florin IORDACHE,http://www.cdep.ro/parlamentari/l2012/Iordache_Florin.jpg,1960-12-14,cabinet.presedinte@cdep.ro,,
183,Irimie Vicenţiu-Mircea,ALDE,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=183&cam=2&leg=2012&idl=2,Vicenţiu-Mircea IRIMIE,http://www.cdep.ro/parlamentari/l2012/Irimie_Vicentiu_Mircea.jpg,1967-06-21,mircea.vicentiu@gmail.com,,
184,Iriza Scarlat,non-attached,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=184&cam=2&leg=2012&idl=2,Scarlat IRIZA,http://www.cdep.ro/parlamentari/l2012/Iriza_Scarlat.jpg,1955-09-03,scarlat.iriza@hidroelectrica.ro,,
185,Ispir Raluca-Cristina,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=185&cam=2&leg=2012&idl=2,Raluca-Cristina ISPIR,http://www.cdep.ro/parlamentari/l2012/Ispir_Raluca_Cristina.jpg,1978-12-22,raluca.ispir@cdep.ro,,
186,Itu Cornel,PSD,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=186&cam=2&leg=2012&idl=2,Cornel ITU,http://www.cdep.ro/parlamentari/l2012/Itu_Cornel.jpg,1955-10-17,cornel.itu@cdep.ro;psddej@yahoo.com,,
187,Kelemen Atilla-Béla-László,UDMR,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=187&cam=2&leg=2012&idl=2,KELEMEN Atilla-Béla-László,http://www.cdep.ro/parlamentari/l2012/Kelemen_Attila_Bella_Laszlo.jpg,1948-05-04,equi_can@cdep.ro,,
188,Kelemen Hunor,UDMR,HARGHITA,21,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=188&cam=2&leg=2012&idl=2,KELEMEN Hunor,http://www.cdep.ro/parlamentari/l2012/Kelemen_Hunor.jpg,1967-10-18,kelemenhunor@cdep.ro;kelemenhunor@rmdsz.ro,,
189,Kerekes Károly,UDMR,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=189&cam=2&leg=2012&idl=2,KEREKES Károly,http://www.cdep.ro/parlamentari/l2012/Kerekes_Karoly.jpg,1947-12-14,kerekes@cdep.ro,,
191,Khraibani Camelia,non-attached,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=191&cam=2&leg=2012&idl=2,Camelia KHRAIBANI,http://www.cdep.ro/parlamentari/l2012/Khraibani_Camelia.jpg,1961-09-23,ckhraibani@yahoo.com,,
192,Korodi Attila,UDMR,HARGHITA,21,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=192&cam=2&leg=2012&idl=2,KORODI Attila,http://www.cdep.ro/parlamentari/l2012/Korodi_Attila.jpg,1977-06-23,attila.korodi@cdep.ro,,
193,Laza-Matiuţa Liviu,PNL,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=193&cam=2&leg=2012&idl=2,Liviu LAZA-MATIUŢA,http://www.cdep.ro/parlamentari/l2012/Laza_Matiuta_Liviu.jpg,1964-06-10,lazamliviu@cdep.ro;lazamliviu@yahoo.ro,,
194,Longher Ghervazen,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=194&cam=2&leg=2012&idl=2,Ghervazen LONGHER,http://www.cdep.ro/parlamentari/l2012/Longher_Ghervazen.jpg,1972-01-03,ghervazen.longher@cdep.ro,,
195,Lubanovici Mircea,PNL,DIASPORA,43,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=195&cam=2&leg=2012&idl=2,Mircea LUBANOVICI,http://www.cdep.ro/parlamentari/l2012/Lubanovici_Mircea.jpg,1958-07-20,mircea.lubanovici@cdep.ro;mircea.lubanovici@gmail.com,,
196,Lupu Mihai,PNL,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=196&cam=2&leg=2012&idl=2,Mihai LUPU,http://www.cdep.ro/parlamentari/l2012/Lupu_Mihai.jpg,1962-10-26,mihai.lupu@cdep.ro,,
197,Man Mircea,PNL,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=197&cam=2&leg=2012&idl=2,Mircea MAN,http://www.cdep.ro/parlamentari/l2012/Man_Mircea.jpg,1962-11-26,"",,
198,Manda Iulian Claudiu,PSD,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=198&cam=2&leg=2012&idl=2,Iulian Claudiu MANDA,http://www.cdep.ro/parlamentari/l2012/Manda_Claudiu.jpg,1975-12-20,claudiumanda@cdep.ro,,
199,Manea Victor-Gheorghe,PNL,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=199&cam=2&leg=2012&idl=2,Victor-Gheorghe MANEA,http://www.cdep.ro/parlamentari/l2012/Manea_Victor_Gheorghe.jpg,1967-09-01,victor.manea@cdep.ro,,
200,Manolache Marius,PSD,MEHEDINŢI,27,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=200&cam=2&leg=2012&idl=2,Marius MANOLACHE,http://www.cdep.ro/parlamentari/l2012/Manolache_Marius.jpg,1968-05-05,manolache.marius@cdep.ro;avmanolachemarius@yahoo.com,,
201,Manolescu Oana,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=201&cam=2&leg=2012&idl=2,Oana MANOLESCU,http://www.cdep.ro/parlamentari/l2012/Manolescu_Oana.jpg,1941-05-26,omanol@cdep.ro;albfriend2001@yahoo.com,,
202,Marcoci Vlad,PNL,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=202&cam=2&leg=2012&idl=2,Vlad MARCOCI,http://www.cdep.ro/parlamentari/l2012/Marcoci_Vlad.jpg,1968-02-01,vlad_marcoci@yahoo.com,,
