id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q12730901,Ion Mocioalcă,Ion Mocioalcă,,,,,,,,,,,,Ion Mocioalcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Mocioalcă,Ion Mocioalcă,male,1958-01-01,Ion Mocioalcă,,,,,,,Ion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731150,Istvan Bonis,,,,,,,,,,,,,,,,,,,,,,,Istvan Bonis,,,,,,,,,,,,,,Istvan Bonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Istvan Bonis,István Bónis,male,1951-05-01,István Bónis,,,,,,,Istvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731154,István Antal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Antal,István Antal,male,1948-06-23,István Antal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731156,István Erdei-Dolóczki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Erdei-Dolóczki,István Erdei-Dolóczki,male,1955-05-01,Istvan Erdei-Doloczki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731184,Iulian Iancu,Iulian Iancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian Iancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian Iancu,Iulian Iancu,male,1960-10-06,Iulian Iancu,,,,,,,Iulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731189,Iulian Vladu,Iulian Vladu,,,,,,,,,,,,,,,,,,,,,,Iulian Vladu,,,,,,,,,,,,,,Iulian Vladu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian Vladu,Iulian Vladu,male,1961-04-01,Iulian Vladu,,,,,,,Iulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731213,Iusein Ibram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iusein Ibram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iusein Ibram,Iusein Ibram,male,1953-06-07,Iusein Ibram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731760,Károly Kerekes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Károly Kerekes,Károly Kerekes,male,1947-12-14,Karoly Kerekes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121456894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12734801,Manuela Mitrea,,,,,,,,,,,,,,,,,,,,,,,Manuela Mitrea,,,,,,,,,,,,,,Manuela Mitrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuela Mitrea,Manuela Mitrea,female,1963-11-28,Manuela Mitrea,,,,,,,Manuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12734946,Marian Enache,Marian Enache,,,,,,,,,,,,Marian Enache,,,,,,,,,,Marian Enache,,,,,,,,,,,,,,Marian Enache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Enache,Marian Enache,male,1954-05-05,Marian Enache,,,,,,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12734949,Marian Ghiveciu,Marian Ghiveciu,,,,,,,,,,,,Marian Ghiveciu,,,,,,,,,,Marian Ghiveciu,,,,,,,,,,,,,,Marian Ghiveciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Ghiveciu,Marian Ghiveciu,male,1969-04-15,Marian Ghiveciu,,,,,,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12734991,Marin Anton,Marin Anton,,,,,,,,,,,,Marin Anton,,,,,,,,,,Marin Anton,,,,,,,,,,,,,,Marin Anton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marin Anton,Marin Anton,male,1960-05-08,Marin Anton,,,,,,,Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12734993,Marin Almăjanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marin Almăjanu,Marin Almăjanu,male,1960-06-30,Marin Almăjanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735436,Mihai Alexandru Voicu,Mihai Voicu,,,,,,,,,,,,Mihai Voicu,,,,,,,,,,Mihai Voicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Voicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Alexandru Voicu,Mihai Alexandru Voicu,male,1968-09-16,Mihai-Alexandru Voicu,,,,,,,Mihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735442,Mihai Baltă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Baltă,Mihai Baltă,male,1948-10-04,Mihai Baltă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735483,Mihai Lupu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Lupu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Lupu,Mihai Lupu,male,1962-10-26,Mihai Lupu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735517,Mihai Tudose,Mihai Tudose,,,,,,,,,,,,,,,,,,,,,,Mihai Tudose,,,,,,,,,Mihai Tudose,,,,,,,,,,,,,,,,,,,,,Mihai Tudose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Tudose,Mihai Tudose,male,1967-03-06,Mihai Tudose,Michael Tudose,,Mihai Tudose,Mihai Tudose,Michael Tudose,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Original_lso2986_(Mihai_Tudose).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735994,Mugur Cozmanciuc,,,,,,,,,,,,,,,,,,,,,,,Mugur Cozmanciuc,,,,,,,,,,,,,,Mugur Cozmanciuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mugur Cozmanciuc,Corneliu-Mugurel Cozmanciuc,male,1978-05-09,Corneliu-Mugurel Cozmanciuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736409,Natalia-Elena Intotero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia-Elena Intotero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia-Elena Intotero,Natalia-Elena Intotero,male,1976-01-14,Natalia-Elena Intotero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736477,Neculai Rățoi,Neculai Rățoi,,,,,,,,,,,,,,,,,,,,,,Neculai Rățoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neculai Rățoi,Neculai Rățoi,male,1939-03-15,Neculai Rățoi,,Neculai Rățoi,,,,,Neculai,,,,,,,,,,,,,,,2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736796,Niculae Mircovici,,,,,,,,,,,,,,,,,,,,,,,Niculae Mircovici,,,,,,,,,,,,,,Niculae Mircovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niculae Mircovici,Niculae Mircovici,male,1950-10-01,Niculae Mircovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736829,Nini Săpunaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nini Săpunaru,Nini Săpunaru,male,1963-06-02,Nini Săpunaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12737826,Petre Daea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petre Daea,Petre Daea,male,1949-11-02,Petre Daea,Petrus Daea,,,,Petrus Daea,,Petre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12737868,Petru Andea,,,,,,,,,,,,,,,,,,,,,,,Petru Andea,,,,,,,,,,,,,,Petru Andea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petru Andea,Petru Andea,male,1949-11-28,Petru Andea,,,,,,,Petru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12737908,Petru Movilă,Petru Movilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petru Movilă,Petru Movilă (deputat),male,1967-10-26,Petru Movilă (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12739476,Rodica Nassar,,,,,,,,,,,,,,,,,,,,,,,Rodica Nassar,,,,,,,,,,,,,,Rodica Nassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodica Nassar,Rodica Nassar,female,1957-06-25,Rodica Nassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12739490,Rodin Traicu,,,,,,,,,,,,,,,,,,,,,,,Rodin Traicu,,,,,,,,,,,,,,Rodin Traicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodin Traicu,Rodin Traicu,male,1956-10-04,Rodin Traicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12740580,Sebastian Ghiță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ghiță,Sebastian Ghiță,male,1978-11-10,Sebastian-Aurelian Ghiță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12740992,Slavomir Gvozdenovici,,,,,,,,,,,,,,,,,,,,,,,Slavomir Gvozdenovici,,,,,,,,,,,,,,Slavomir Gvozdenovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slavomir Gvozdenovici,Slavomir Gvozdenovici,male,1953-03-10,Slavomir Gvozdenovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38172145,,,,,,,,,,,,,,,,,Славомир Гвозденовић,,,,,,,,,,,,,,,,,,,,,,,,,,,,Славомир Гвозденовић,,,,,,,,,,,,,,
Q12742616,Tudor Ciuhodaru,,,,,,,,,,,,,,,,,,,,,,,Tudor Ciuhodaru,,,,,,,,,,,,,,Tudor Ciuhodaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tudor Ciuhodaru,Tudor Ciuhodaru,male,1969-01-16,Tudor Ciuhodaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743022,Valentin Rusu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Rusu,Valentin Rusu (deputat),male,1970-03-04,Valentin Rusu (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743050,Valeria-Diana Schelean,Valeria-Diana Schelean,,,,,,,,,,,,Valeria-Diana Schelean,,,,,,,,,,Valeria-Diana Schelean,,,,,,,,,,,,,,Valeria-Diana Schelean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeria-Diana Schelean,Valeria-Diana Schelean,male,1981-03-24,Valeria-Diana Schelean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743135,Vasile Berci,,,,,,,,,,,,,,,,,,,,,,,Vasile Berci,,,,,,,,,,,,,,Vasile Berci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Berci,Vasile Berci,male,1946-02-16,Vasile Berci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743139,Vasile Bleotu,,,,,,,,,,,,,,,,,,,,,,,Vasile Bleotu,,,,,,,,,,,,,,Vasile Bleotu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Bleotu,Vasile Bleotu,male,1954-04-02,Vasile Bleotu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743195,Vasile Horga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Horga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Horga,Vasile Horga,male,1954-03-03,Vasile Horga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743379,Victor Cristea,,,,,,,,,,,,,,,,,,,,,,,Victor Cristea,,,,,,,,,,,,,,Victor Cristea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Cristea,Victor Cristea,male,1949-07-01,Victor Cristea,,,,,,,Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743502,Violeta Tudorie,Violeta Tudorie,,,,,,,,,,,,,,,,,,,,,,Violeta Tudorie,,,,,,,,,,,,,,Violeta Tudorie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Violeta Tudorie,Violeta Tudorie,female,1970-12-25,Violeta Tudorie,,,,,,,Violeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743610,Vlad-Alexandru Cosma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad-Alexandru Cosma,Vlad-Alexandru Cosma,male,1983-02-08,Vlad-Alexandru Cosma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12744039,Zisu Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zisu Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zisu Stanciu,Zisu Stanciu,male,1960-12-28,Zisu Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14395581,Dinu C. Giurescu,Dinu C. Giurescu,,,,,,,,,,,,,,,,,,,,,,Dinu Constantin Giurescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dinu C. Giurescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dinu C. Giurescu,Dinu C. Giurescu,male,1927-02-15,Dinu Giurescu,,Dinu C. Giurescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14897434,,,127538358,071069836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14429591,Varujan Pambuccian,Varujan Pambuccian,,,,,,,,,,,,,,,,,,,,,,Varujan Pambuccian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varujan Pambuccian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varujan Pambuccian,Varujan Pambuccian,male,1959-04-25,Varujan Pambuccian,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Varujan_Pambuccian_(2).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Varujan Pambuccian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1552827,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,,,Nicolae Păun,,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,,Nicolae Păun,,,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,Nicolae Păun,,Nicolae Păun,Nicolae Păun,,Nicolae Păun,,,Nicolae Păun,,,Nicolae Păun,Nicolae Păun,male,1964-11-09,Nicolae Păun,,Nicolae Păun,,,,,Nicolae,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,Nicolae Păun,,,,,,,Nicolae Păun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15718586,Maria Grapini,Maria Grapini,,,,,,,,,,,,Maria Grapini,,,,,,,,,,Maria Grapini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Grapini,,,,,,,,,,,,,,,,,,,,,,,Maria Grapini,Maria Grapini,female,1954-11-07,Maria Grapini,,,Maria Grapini,,,,Maria,,,,,,Maria Grapini,"https://upload.wikimedia.org/wikipedia/commons/0/01/Maria_Grapini_la_Reuniunea_OFSD,_Primavara_social_democrata_-_08.03.2014_(13012784495).jpg",,,,124785,Maria Grapini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818109,Mihai-Răzvan Sturzu,Mihai Sturzu,,,,,,,,,,,,Mihai Sturzu,,,,,,,,,,Mihai Sturzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Sturzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai-Răzvan Sturzu,Mihai Sturzu,male,1979-10-03,Mihai-Răzvan Sturzu,,Mihai Sturzu,,,,,Mihai,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Mihai_sturzu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588788,Daniel Chițoiu,Daniel Chițoiu,,,,,,,,,,,,Daniel Chițoiu,,,,,,,,,,Daniel Chiţoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Chițoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Chițoiu,Daniel Chițoiu,male,1967-07-11,Daniel Chițoiu,Daniel Chițoiu,Daniel Chițoiu,Daniel Chițoiu,,Daniel Chițoiu,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967888,Eugen Tomac,Eugen Tomac,,,,,,,,,,,,Eugen Tomac,,,,,,,,,,Eugen Tomac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Tomac,,,,,,,,,,,,,,,,,,,,,,,Eugen Tomac,Eugen Tomac,male,1981-06-17,Eugen Tomac,,,,,,,Eugen,,,,,,Eugen Tomac,,,,,,Eugen Tomac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
