id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q18539611,Mihai Deaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Deaconu,Mihai Deaconu,male,1960-05-16,Mihai Deaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18539645,Virgil Delureanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgil Delureanu,Virgil Delureanu,male,1963-05-30,Virgil Delureanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18539771,Mircea Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Dolha,Mircea Dolha,male,1969-05-24,Mircea Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18539773,Andrei Dolineaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei Dolineaschi,Andrei Dolineaschi,male,1975-06-21,Andrei Dolineaschi,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Andrei_Dolineaschi_la_reuniunea_BPN_al_PSD_-_03.02.2014_(12286269535).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18540144,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,male,1969-11-20,Cătălin-Daniel Fenechiu,,,,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Fenechiu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18540211,Florin-Cristian Tătaru,Florin Tătaru,,,,,,,,,,,,,,,,,,,,,,Florin-Cristian Tătaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin-Cristian Tătaru,Florin-Cristian Tătaru,male,1967-12-05,Florin-Cristian Tătaru,,Florin Tătaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18540841,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,male,1970-10-12,Ovidiu-Cristian Iane,,,,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18540897,Miron Ignat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miron Ignat,Miron Ignat,male,1941-08-24,Miron Ignat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541004,Ion Diniță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Diniță,Ion Diniță,male,1962-03-16,Ion Diniță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541085,Scarlat Iriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scarlat Iriza,Scarlat Iriza,male,1955-09-03,Scarlat Iriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541561,Mircea Lubanovici,,,,,,,,,,,,,,,,,,,,,,,Mircea Lubanovici,,,,,,,,,,,,,,Mircea Lubanovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Lubanovici,Mircea Lubanovici,male,1958-07-20,Mircea Lubanovici,,,,,,,Mircea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541646,Mircea Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Man,Mircea Man,male,1962-11-26,Mircea Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541669,Oana Manolescu,Oana Manolescu,,,,,,,,,,,,,,,,,,,,,,Oana Manolescu,,,,,,,,,,,,,,Oana Manolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oana Manolescu,Oana Manolescu,female,1941-05-26,Oana Manolescu,,,,,,,Oana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68495977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541723,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,male,1973-12-13,Eduard-Stelian Martin,,,,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541757,Constantin Mazilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Mazilu,Constantin Mazilu,male,1966-01-30,Constantin Mazilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541857,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,Aurelian Mihai,,,,,,,,,,,,,,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurelian Mihai,Aurelian Mihai,male,1975-11-04,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541959,Adrian Mocanu,Adrian Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mocanu,Adrian Mocanu,male,1983-05-12,Adrian Mocanu,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18541964,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Mocanu,Vasile Mocanu,male,1946-09-27,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18543809,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,male,1975-11-09,Mario-Ernest Caloianu,,,,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18543845,Dumitru Chiriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru Chiriță,Dumitru Chiriță,male,1963-04-07,Dumitru Chiriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18544263,Marian Neacșu,Marian Neacșu,,,,,,,,,,,,Marian Neacșu,,,,,,,,,,Marian Neacșu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Neacșu,Marian Neacșu,male,1964-05-27,Marian Neacșu,,,,,,,Marian,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Marian_Neacșu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18544283,Aurel Nechita,,,,,,,,,,,,,,,,,,,,,,,Aurel Nechita,,,,,,,,,,,,,,Aurel Nechita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Nechita,Aurel Nechita,male,1951-04-14,Aurel Nechita,,,,,,,Aurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18544335,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,male,1958-10-26,Nicolae-Ciprian Nica,,,,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18544337,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,female,1965-12-18,Cristina Nichita,,,,,,,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18544387,Aurel Niculae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Niculae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Niculae,Aurel Niculae,male,1957-09-19,Aurel Niculae,,,,,,,Aurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18545145,Ionel Palăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Palăr,Ionel Palăr,male,1972-08-16,Ionel Palăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18545160,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,female,1957-05-16,Adriana-Doina Pană,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Doina_Pana_la_reuniunea_BPN_-_02.12.2013_(11173075536).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Doina Pană,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18545271,Ion Pârgaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Pârgaru,Ion Pârgaru,male,1948-07-18,Ion Pârgaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
