id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of
Q21746991,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,2016-07-28,,,
Q21747005,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Ialomița County,,,,
Q21747010,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ialomița County,,,,
Q21747010,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Ialomița County,2012-12-18,,,
Q21747014,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Prahova County,,,,
Q21747031,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Alba County,2016-12-20,,,
Q21747032,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2016-12-20,,,
Q21747032,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Satu Mare County,,,,
Q21747032,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Teleorman County,2012-12-18,,,
Q21747033,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Hunedoara County,2016-07-01,,,
Q21747033,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,,,,
Q21747033,Q28085345,Chairperson of Hunedoara County Council,"position in the County Council of Hunedoara County, Romania",2016-07-02,,2016-12-19,,,
Q21747047,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Alba County,2016-12-20,,,
Q21747049,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Hunedoara County,2016-07-01,,,
Q21747049,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Hunedoara County,,,,
Q21747049,Q30185,mayor,head of municipal government such as a town or city,2016-07-02,,2016-12-19,Cornel Resmeriță,Lucian Resmeriță,Lupeni
Q21747052,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,2016-11-28,,,
Q21747052,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,,,,
Q21747053,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,,,,
Q21747063,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Dolj County,,,,
Q21747063,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2009-04-27,,,,,
Q21747065,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Caraș-Severin County,,,,
Q21747072,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,2016-12-20,,,
Q21747073,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Brăila County,,,,
Q21747074,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,,,,
Q24622093,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2016-12-20,,,
Q25972030,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-06-22,,,
Q25972030,Q30185,mayor,head of municipal government such as a town or city,2016,,,Romeo Stavarache,,Bacău
Q26272205,Q17556530,member of the Chamber of Deputies of Romania,"",2014-06-11,Hunedoara County,2016-07-01,Dan Radu Rușanu,,
Q26272205,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,,,,
Q26272205,Q30185,mayor,head of municipal government such as a town or city,2000,,2014-06-10,,,Sălașu de Sus
Q26272205,Q30185,mayor,head of municipal government such as a town or city,2016-07-02,,2016-12-19,,Ioan Vlad,Sălașu de Sus
Q26272687,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Hunedoara County,2016-06-28,,,
Q26272687,Q30185,mayor,head of municipal government such as a town or city,1996,,2012,,Petru Mărginean,Deva
Q26272687,Q30185,mayor,head of municipal government such as a town or city,2016,,2017-04-25,Petru Mărginean,,Deva
Q274775,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q274775,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q2778341,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-11,Jewish people in Romania,2016-12-20,,Silviu Vexler,
Q28152297,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Suceava County,,,,
Q2834282,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q2978395,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Arad County,2016-12-20,,,
Q2978395,Q21504145,"Minister of Labor, Family and Social Protection",Member of the Government of Romania,2012-02-27,,2012-05-07,Sulfina Barbu,Mariana Câmpeanu,
Q3104827,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Braşov County,,,,
Q3104827,Q21504216,Minister of Public Finance,Member of the Government of Romania,2010-09-03,,2012-02-09,Sebastian Vlădescu,Bogdan Drăgoi,
Q316823,Q15304810,Prime Minister of Romania,head of the Government of Romania,1989-12-26,,1991-10-01,Constantin Dăscălescu,Theodor Stolojan,
Q316823,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,
Q316823,Q7241368,President of the Senate of Romania,"",1996-11,,2000-02,,Mircea Ionescu-Quintus,
Q317503,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Germans of Romania,,,,
Q317503,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3265173,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sălaj County,,,,
Q3265173,Q21504183,Minister of the Economy,Member of the Government of Romania,2012-02-09,,2012-05-07,Ion Ariton,Daniel Chițoiu,
Q347505,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q347505,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q349024,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q349024,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3523675,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q3625704,Q486839,member of parliament,representative of the voters to a parliament,"",,,,,
Q3858799,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Italians of Romania,2014-02-03,,Andi-Gabriel Grosaru,
Q443095,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Vâlcea County,2007-11-30,,,
Q443095,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Dâmbovița County,,,,
Q443095,Q21504145,"Minister of Labor, Family and Social Protection",Member of the Government of Romania,2014-03-05,,2015-11-17,Mariana Câmpeanu,Claudia Ana Costea,
Q443095,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2012-05-07,,2014-03-05,Attila Korodi,Attila Korodi,
Q443095,Q21504218,Minister of European Funds,Member of the Government of Romania,2017-02-23,,,Mihaela-Virginia Toader,,
Q443095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-12-10,,2012-05-06,,,
Q443154,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Prahova County,2007-11-30,,Corneliu Popescu,
Q443154,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Prahova County,"",,,
Q443154,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-12-10,,2008-12-18,,,
Q443154,Q7241307,President of the Chamber of Deputies of Romania,"",2008-12-20,,2012-07-03,Bogdan Olteanu,Valeriu Zgonea,
Q463774,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bucharest,2012-12-18,,,
Q463774,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Neamț County,2016-12-20,,,
Q463774,Q29053673,Minister of Tourism and Regional Development of Romania,Romanian minister,2008-12-22,,2012-02-09,Ovidiu Silaghi,Cristian Petrescu,
Q4682727,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q4682727,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,
Q4687823,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q4687823,Q21504183,Minister of the Economy,Member of the Government of Romania,"",,,,,
Q4726709,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bucharest,2016-12-20,,,
Q4726709,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Timiș County,,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Bucharest,1990-07-31,,Dorina Mihăilescu,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",1992-10-21,Constanța County,2004-12-16,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Tulcea County,2008-12-18,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,2016-12-20,,,
Q5175131,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q5214099,Q17556530,member of the Chamber of Deputies of Romania,"",1996,Galați County,2014-06-23,,,
Q5214099,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2012-05-07,,2014-02-25,Răzvan Mustea-Șerban,Răzvan Cotovelea,
Q5214099,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Romania,,,,
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Mureș County,2008-12-18,,,
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Călărași County,2012-12-18,,,
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2017-06-01,,Cristina Trăilă,
Q5406958,Q20885066,Minister of Health of Romania,"",2007-04-05,,2008-12-22,Mircea Cinteză,Ion Bazac,
Q5406958,Q20885066,Minister of Health of Romania,"",2012-12-21,,2014-03-05,Raed Arafat,Nicolae Bănicioiu,
Q5406958,Q38082726,Vicegovernor of the National Bank of Romania,deputy position of the governor of the National Bank of Romania,2017-06-01,,,Bogdan Olteanu,,
Q5544386,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q5556492,Q17556530,member of the Chamber of Deputies of Romania,"",2002-04-16,Poles in Romania,2016-12-20,Iohan-Peter Babiaș,,
Q57692,Q15304810,Prime Minister of Romania,head of the Government of Romania,2012-05-07,,2015-11-04,Mihai Răzvan Ungureanu,Dacian Cioloș,
Q57692,Q17278763,Leader of the Social Democratic Party,of Romania,2010-02-21,,2015-07-16,Mircea Geoană,Liviu Dragnea,
Q57692,Q17278764,Minister of Relations with the Parliament,in Romania,2008-12-22,,2009-10-01,Mihai Voicu,Sorina-Luminiţa Plăcintă,
Q57692,Q17556530,member of the Chamber of Deputies of Romania,"",2004-06-06,Gorj County,,,,
Q591587,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Harghita County,,,,
Q591587,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2012-04-10,,2012-05-07,László Borbély,Rovana Plumb,
Q591587,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2014-03-05,,2014-12-13,Rovana Plumb,Grațiela Gavrilescu,
Q6061837,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Bistriţa-Năsăud County,1992-10,,,
Q6061837,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Bistriţa-Năsăud County,2016-12-20,,,
Q6095518,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sălaj County,,,,
Q6095518,Q30185,mayor,head of municipal government such as a town or city,2000,,2004,,Sandu Victor Radu Căpîlnașiu,Zalău
Q6659788,Q17278763,Leader of the Social Democratic Party,of Romania,2015-07-22,,,Victor Ponta,,
Q6659788,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,,,,
Q6659788,Q21503762,Minister of Development and Administration,Member of the Government of Romania,2012-12-21,,2014-12-17,Eduard Hellvig,Sevil Shhaideh,
Q6659788,Q21504201,Minister of Internal Affairs,Member of the Government of Romania,2009-01-20,,2009-02-11,Gabriel Oprea,Dan Nica,
Q6659788,Q28154029,Chairperson of Teleorman County Council,"position in the County Council of Teleorman County, Romania",2000,,2012,,Adrian-Ionuț Gâdea,
Q671955,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q6873881,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q6873881,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,
Q7074352,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q7114143,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Romanian diaspora,2016-12-19,,,
Q7114143,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,,,,
Q722173,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q722173,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q7281730,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q7281730,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,
Q7288407,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sibiu County,,,,
Q7311476,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q737378,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12,,2013-05-29,,,
Q737378,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2012-12-18,,,
Q747255,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2016-12-19,,,
Q747255,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Bihor County,2012-12-18,,,
Q747255,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bihor County,,,,
Q747255,Q20885066,Minister of Health of Romania,"",2009-12-23,,2011-08-17,Ion Bazac,Ladislau Ritli,
Q749944,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12,Dolj County,"",,,
Q749944,Q7241307,President of the Chamber of Deputies of Romania,"",2012-07-03,,2016-06-13,Roberta Anastase,,
Q7916607,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q7933409,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Bacău County,2014-10-21,,,
Q832206,Q17556530,member of the Chamber of Deputies of Romania,"",1990,,,,,
Q9141249,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Slovaks of Romania,2016-12-20,,,
Q923357,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Harghita County,,,,
Q923357,Q21503769,Minister of Culture,member of the Government of Romania,2009-12-23,,2012-04-27,Theodor Paleologu,Mircea Diaconu,
Q940832,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q961179,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Galați County,2004-07-12,,,
Q961179,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,,,,
