id,position,label,description,start_date,constituency,term,end_date,replaces,election,of,replaced_by
Q18544352,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18544352,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Sibiu County,,2008-12-18,,,,
Q18544352,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Sibiu County,,2016-12-20,,,,
Q18545145,Q17556530,member of the Chamber of Deputies of Romania,"","",Bacău County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18545145,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bacău County,,2008-07-24,,,,
Q18545145,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18545160,Q17556530,member of the Chamber of Deputies of Romania,"","",Bistrița-Năsăud County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18545160,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistrița-Năsăud County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18545160,Q21504092,Minister-delegate for social dialog,Member of the Government of Romania,2012-12-21,,,2014-03-05,Liviu Pop,,,Aurelia Cristea
Q18545160,Q47041742,minister of waterways and forestry,Romania,2017-06-29,,,2018-01-04,Adriana Petcu,,,Ioan Deneș
Q18547732,Q17556530,member of the Chamber of Deputies of Romania,"","",Timiș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18547732,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Timiș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18548014,Q17556530,member of the Chamber of Deputies of Romania,"","",Vaslui County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18548014,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vaslui County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18548077,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Suceava County,,2016-12-20,,,,
Q18548077,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Suceava County,,,,,,
Q18548147,Q17556530,member of the Chamber of Deputies of Romania,"","",Olt County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18548147,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Olt County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18548175,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-20,Olt County,,2012-12-18,,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Călărași County,,2016-12-19,,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q18548175,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-02-17,Olt County,,2005-02-01,,,,Ion Toma
Q18548437,Q17556530,member of the Chamber of Deputies of Romania,"",2007-12-19,Bucharest,,2008-12-18,Romeo Raicu,,,
Q18548437,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sălaj County,,2016-12-20,,,,
Q18549271,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,,2016-12-20,,,,
Q18549271,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2010-09-03,,,2012-02-09,Gabriel Sandu,,,Răzvan Mustea-Șerban
Q18549337,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Brașov County,,2016-12-19,,,,
Q18549337,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Brașov County,,,,,,
Q18549450,Q17556530,member of the Chamber of Deputies of Romania,"","",,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18549450,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18549450,Q17556530,member of the Chamber of Deputies of Romania,"",2018-02-13,Galați County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18549450,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1996-12-19,Galați County,,2008-12-18,Eugen Durbacă,,,
Q18549450,Q21504216,Minister of Public Finance,Member of the Government of Romania,2017-01-04,,,2017-06-29,Anca Paliu Dragu,,,Ionuț Mișa
Q18549450,Q877955,deputy prime minister,civil servant position,2018-01-29,,,,Marcel Ciolacu,,,
Q18549570,Q17556530,member of the Chamber of Deputies of Romania,"","",Argeș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18549570,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18549572,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q18647975,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,,2016-12-19,,,,
Q18647975,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bucharest,,,,,,
Q18647975,Q21503769,Minister of Culture,member of the Government of Romania,2014-12-17,,,2015-11-17,,,,Vlad Alexandrescu
Q18647975,Q21503769,Minister of Culture,member of the Government of Romania,2017-01-04,,,,Corina Șuteu,,,
Q19003460,Q15304810,Prime Minister of Romania,head of the Government of Romania,2017-01-04,,,2017-06-29,Dacian Cioloș,,,Mihai Tudose
Q19003460,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2014-12-17,,,2015-11-17,Răzvan Cotovelea,,,Marius Raul Bostan
Q19003460,Q28082082,Chairperson of Timiș County Council,position in the County Council of Timiș County,2016-07-01,,,2017-01-03,,,,Călin-Ionel Dobra
Q1957518,Q17556530,member of the Chamber of Deputies of Romania,"","",Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q1957518,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Suceava County,,,,,,
Q19703432,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Maramureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q19703432,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Maramureș County,,2016-12-20,,,,
Q21095867,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q21095867,Q212071,rector,academic official,2012-03,,,2016-12-19,,,University of Agronomic Sciences and Veterinary Medicine of Bucharest,
Q21095867,Q21389881,Minister of Education,Romanian government minister responsible for Ministry of Education and Scientific Research,2014-12-17,,,2015-11-17,Remus Pricopie,,,Adrian Curaj
Q21179130,Q17556530,member of the Chamber of Deputies of Romania,"","",Iași County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179130,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Iași County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179147,Q17556530,member of the Chamber of Deputies of Romania,"","",Teleorman County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179147,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179149,Q17556530,member of the Chamber of Deputies of Romania,"","",Bihor County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179149,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179149,Q30185,mayor,head of municipal government such as a town or city,1996,,,2012-12-18,,,Drăgănești,Adrian Ovidiu Banda
Q21179153,Q17556530,member of the Chamber of Deputies of Romania,"","",Argeș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179153,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179155,Q17556530,member of the Chamber of Deputies of Romania,"","",Mureș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179155,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179161,Q17556530,member of the Chamber of Deputies of Romania,"","",Suceava County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179161,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Suceava County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179163,Q17556530,member of the Chamber of Deputies of Romania,"","",Teleorman County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179163,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179165,Q17556530,member of the Chamber of Deputies of Romania,"","",Bihor County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179165,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179167,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,,2016-12-20,,,,
Q21179167,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Mureș County,,,,,,
Q21179172,Q17556530,member of the Chamber of Deputies of Romania,"","",Olt County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179172,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Olt County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179174,Q17556530,member of the Chamber of Deputies of Romania,"","",Botoșani County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179174,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Botoșani County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179176,Q17556530,member of the Chamber of Deputies of Romania,"","",Buzău County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179176,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Buzău County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179176,Q877955,deputy prime minister,civil servant position,2017-06-29,,,2018-01-16,,,Government of Romania,
Q21179178,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-12-20,,,,
Q21179184,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba,,2016-12-20,,,,
Q21179190,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Gorj County,,2016-12-19,,,,
Q21179190,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21179192,Q17556530,member of the Chamber of Deputies of Romania,"","",Bihor County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179192,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179194,Q17556530,member of the Chamber of Deputies of Romania,"","",Arad County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179194,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179197,Q17556530,member of the Chamber of Deputies of Romania,"","",Cluj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179197,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Cluj County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179199,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,,2016-12-20,,,,
Q21179201,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,,2016-12-20,,,,
Q21179201,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Timiș County,,,,,,
Q21179205,Q17556530,member of the Chamber of Deputies of Romania,"","",Constanța County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179205,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Constanța County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179205,Q29053668,Minister of Tourism,Romania,2017-01-04,,,,,,,
Q21179210,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistrița-Năsăud County,,2016-12-20,,,,
Q21179220,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,2016-07-01,,,,
Q21179220,Q30185,mayor,head of municipal government such as a town or city,2016,,,,Mihail Dorin Bărbuceanu,,Ștefănești,
Q21179224,Q17556530,member of the Chamber of Deputies of Romania,"","",Alba,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179224,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179243,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179243,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Croats of Romania,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179246,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Brașov County,,2016-12-20,,,,
Q21179248,Q17556530,member of the Chamber of Deputies of Romania,"","",Tulcea County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179248,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Tulcea County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179259,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,2016-12-20,,,,
Q21179261,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Hunedoara County,,2016-12-19,,,,
Q21179261,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Hunedoara County,,,,,,
Q21179263,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Iași County,,2016-12-21,,,,
Q21179267,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Călărași County,,2016-07-09,,,,
Q21179267,Q30185,mayor,head of municipal government such as a town or city,2000,,,2012,,,Vâlcelele,
Q21179267,Q33674307,Chairperson of Călărași County Council,office of the head of Călărași County Council,2016-06,,,,,,,
Q21179282,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,2016-12-20,,,,
Q21179284,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Covasna County,,2016-12-19,,,,
Q21179284,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Covasna County,,,,,,
Q21179288,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2015-02-10,,,,
Q21179290,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-12-20,,,,
Q21179296,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ukrainians of Romania,,2016-12-20,,,,Nicolae-Miroslav Petrețchi
Q21179298,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-12-20,,,,
Q21179323,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,,2016-12-20,,,,
Q21179332,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,2015-05-12,,,,
Q21179340,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q21179344,Q17556530,member of the Chamber of Deputies of Romania,"","",Cluj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179344,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Cluj County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179350,Q17556530,member of the Chamber of Deputies of Romania,"","",Satu Mare County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179350,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Satu Mare County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179352,Q17556530,member of the Chamber of Deputies of Romania,"","",Arad County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179352,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179354,Q17556530,member of the Chamber of Deputies of Romania,"",2018-02-13,Bucharest,2016–2020 legislature of the Romanian Parliament,,Dumitru Chiriță,,,
Q21179372,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,,2016-12-19,,,,
Q21179372,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21179374,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-12-19,,,,
Q21179374,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bacău County,,,,,,
Q21179379,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q21179379,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistrița-Năsăud County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179389,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,2016-12-20,,,,
Q21179400,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Prahova County,2012–2016 legislature of the Romanian Parliament,2016-12-10,,"Romanian legislative election, 2012",,
Q21179409,Q17556530,member of the Chamber of Deputies of Romania,"","",Gorj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179409,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Gorj County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179417,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,,2016-12-20,,,,
Q21179419,Q17556530,member of the Chamber of Deputies of Romania,"","",Maramureș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179419,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Maramureș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179421,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,,2016-12-19,,,,
Q21179421,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Botoșani County,,,,,,
Q21179423,Q17556530,member of the Chamber of Deputies of Romania,"","",Bacău County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21179423,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21179423,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2017-06-29,,,2018-01-29,Augustin Jianu,,,Bogdan Cojocaru
Q21179423,Q21513080,Minister of Transport and Infrastructure,Member of the Government of Romania,2018-01-29,,,,Felix Stroe,,,
Q21746948,Q17556530,member of the Chamber of Deputies of Romania,"","",Brașov County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21746948,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Brașov County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21746951,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21746951,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Timiș County,,2016-12-20,,,,
Q21746953,Q17556530,member of the Chamber of Deputies of Romania,"","",Bacău County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21746953,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21746955,Q17556530,member of the Chamber of Deputies of Romania,"","",Constanța County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21746955,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Constanța County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21746956,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,2017-07-17,,,,Claudia Gilia
Q21746956,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Dâmbovița County,,2016-12-19,,,,
Q21746965,Q17556530,member of the Chamber of Deputies of Romania,"","",Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21746965,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vâlcea County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21746972,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sibiu County,,2016-12-20,,,,
Q21746972,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Sibiu County,,,,,,
Q21746973,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21746973,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Brașov County,,2016-12-19,,,,
Q21746982,Q17556530,member of the Chamber of Deputies of Romania,"","",Constanța County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21746982,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Constanța County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21746991,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,,2016-07-28,,,,
Q21747005,Q17556530,member of the Chamber of Deputies of Romania,"","",Ialomița County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747005,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Ialomița County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21747010,Q17556530,member of the Chamber of Deputies of Romania,"","",Ialomița County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747010,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ialomița County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21747010,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Ialomița County,,2012-12-18,,,,
Q21747014,Q17556530,member of the Chamber of Deputies of Romania,"","",Prahova County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747014,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Prahova County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21747025,Q17556530,member of the Chamber of Deputies of Romania,"","",,2012–2016 legislature of the Romanian Parliament,,,,,
Q21747031,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Alba,,2016-12-20,,,,
Q21747032,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,,2016-12-20,,,,
Q21747032,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Satu Mare County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21747032,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Teleorman County,,2012-12-18,,,,
Q21747033,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Hunedoara County,,2016-07-01,,,,
Q21747033,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21747033,Q28085345,Chairperson of Hunedoara County Council,"position in the County Council of Hunedoara County, Romania",2016-07-02,,,2016-12-19,,,,
Q21747035,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Olt County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21747035,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Olt County,,2016-12-20,,,,
Q21747040,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21747040,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Mureș County,,2016-12-20,,,,
Q21747047,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Alba,,2016-12-20,,,,
Q21747049,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Hunedoara County,,2016-07-01,,,,
Q21747049,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Hunedoara County,,,,,,
Q21747049,Q30185,mayor,head of municipal government such as a town or city,2016-07-02,,,2016-12-19,Cornel Resmeriță,,Lupeni,Lucian Resmeriță
Q21747051,Q30185,mayor,head of municipal government such as a town or city,2016,,,,Teodor Neamțu,,Mediaș,
Q21747052,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,,2016-11-28,,,,
Q21747052,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,2016–2020 legislature of the Romanian Parliament,,,,,
Q21747053,Q17556530,member of the Chamber of Deputies of Romania,"","",Galați County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747053,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21747063,Q17556530,member of the Chamber of Deputies of Romania,"","",Dolj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747063,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Dolj County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21747063,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2009-04-27,,,,,,,
Q21747064,Q17556530,member of the Chamber of Deputies of Romania,"",2017-01-16,Timiș County,2016–2020 legislature of the Romanian Parliament,,Călin-Ionel Dobra,,,
Q21747064,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Timiș County,,2016-12-20,,,,
Q21747065,Q17556530,member of the Chamber of Deputies of Romania,"","",Caraș-Severin County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747065,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Caraș-Severin County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q21747072,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bihor County,,2016-12-20,,,,
