id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST
Q16940875,Telmo Correia,Telmo Correia,Telmo Correia,Telmo Correia,Telmo Correia,Telmo Correia,Telmo Correia,male,1960-02-04,,Telmo,Telmo Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206147,Zita Seabra,Zita Seabra,Zita Seabra,,Zita Seabra,Zita Seabra,Zita Seabra,female,1949-05-25,,Zita,Zita Maria de Seabra Roseiro,Zita Seabra,Zita Seabra,Zita Seabra,Zita Seabra,,Zita Seabra,Zita Seabra,0000 0000 6754 8311,48374732,,,,,,,Zita Seabra,,,,Zita Seabra,Zita Seabra,,Zita Seabra,,,,,,,,,,12917243X,/m/02z1zvt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zita Seabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2119928,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,male,1942-01-03,2014-04-27,Vasco,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,,Vasco Graça Moura,Vasco Graça Moura,0000 0001 2099 3642,17244252,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,Vasco Graça Moura,4450,,Vasco Graça Moura,Vasco Graça Moura,,,Vasco Graça Moura,Vasco Graça Moura,,Vasco Graça Moura,,,,,,,,,12059445q,028842774,/m/0552tl,,,n80150116,,,,,119377357,,"Граса Моура, Васко","Граса Моура, Вашку",,,,,,,فاسكو غراسا مورا,,,,,,,,,,,Vasco Graça Moura,,,,,,,,,,,,,,,,,,,,,,,,,,فاسكو غراسا مورا,,,,,,Vasco Graça Moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,071012451,a10250748,,,,,,,,,,,,51956270,31fb54a8-a136-4f59-89c6-0f303861e2da,78215,XX976882,25356,ADV11283053,1542995,Vasco Graça Moura,,64232
Q239248,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,male,1956-06-29,,Pedro,Pedro Miguel de Santana Lopes,Pedro Miguel de Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,Pedro Santana Lopes,Pedro Santana Lopes,0000 0000 6768 4102,65837907,Pedro Santana Lopes,,Pedro Santana Lopes,,1526,Педру Сантана Лопеш,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Miguel de Santana Lopes,,Педру Сантана Лопеш,https://upload.wikimedia.org/wikipedia/commons/d/da/Pedro_Santana_Lopes.jpg,,,,128420421,/m/03d5_7,,,n2002117184,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,170813088,Santana,"Сантана Лопеш, Педру","Сантана Лопеш, Педру",,,,佩德罗·桑塔纳·洛佩斯,,佩德罗·桑塔纳·洛佩斯,,Педру Сантана Лопеш,,,,,,,,,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,ペドロ・サンタナ・ロペス,,,,,,,,,,,,,Pedro Santana Lopes,,,,,,,,,,,,Педру Сантана Лопіш,,,,,Pedro Santana Lopes,,,,,,,,,,,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,,ペドロ・サンタナ・ロペス,,,,,,,,,,,Pedro Santana Lopes,,,,,,,Pedro Santana Lopes,,,,,,,,,,,,,,,पेद्रो संताना लोपेस,Pedro Santana Lopes,पेद्रो संताना लोपेस,Pedro Santana Lopes,,,,,,,,,Pedro Santana Lopes,487206
Q2831797,Alberto Martins,Alberto Martins,Alberto Martins,,Alberto Martins,Alberto Martins,Alberto Martins,male,1945-04-25,,Alberto,Alberto de Sousa Martins,Alberto Martins,Alberto Martins,Alberto Martins,Alberto Martins,,Alberto Martins,Alberto Martins,,77571458,Alberto Martins,,Alberto Martins,,,,Alberto Martins,,,,,,,Alberto Martins,,,,,,,,,,116411333,/m/09gkmkz,,,,,,,,,Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857730,Bagão Félix,António Bagão Félix,António Bagão Félix,António Bagão Félix,António Bagão Félix,Bagão Félix,António Bagão Félix,male,1948-04-09,,António,Bagão Félix,Bagão Félix,Bagão Félix,Bagão Félix,Bagão Félix,,António Bagão Félix,António Bagão Félix,0000 0000 6766 948X,50952565,,,,,,,António Bagão Félix,,,,,,,António Bagão Félix,António Bagão Félix,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Felix111111.png,,,,161275354,/m/07k8bjq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857763,António Serrano,António Serrano,António Serrano,,António Serrano,António Serrano,António Serrano,male,1965-01-16,,António,António Manuel Soares Serrano,,,,,,,,,,,,,,,,,,,,,,,António Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3038797,Teresa Caeiro,Teresa Caeiro,Teresa Caeiro,,Teresa Caeiro,Teresa Caeiro,Teresa Caeiro,female,1969-02-14,,Teresa,Teresa de Vasconcelos Caeiro,Teresa Caeiro,Teresa Caeiro,Teresa Caeiro,Teresa Caeiro,,,,,,,,,,,,Teresa Caeiro,,,,Teresa Caeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3047625,Edite Estrela,Edite Estrela,Edite Estrela,,Edite Estrela,Edite Estrela,Edite Estrela,female,1949-10-28,,,Edite Estrela,,,,,,Edite Estrela,Edite Estrela,0000 0000 8190 866X,297971,Edite Estrela,Edite Estrela,Edite Estrela,Edite Estrela,28310,,Edite Estrela,,Category:Edite Estrela,,Edite Estrela,,,Edite Estrela,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Estrela_Edite-2254.jpg,,,15062000k,08257782X,/m/0552bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edite Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3062583,Francisco José de Almeida Lopes,Francisco Lopes,Francisco Lopes,,Francisco José de Almeida Lopes,Francisco José de Almeida Lopes,Francisco José de Almeida Lopes,male,1955-08-29,,Francisco,Francisco José de Almeida Lopes,,,,,,Francisco Lopes,Francisco Lopes,,,Francisco Lopes,,Francisco Lopes,,,,Francisco Lopes,,,,,,,Francisco José de Almeida Lopes,,,,,,,,,,,/m/0dry1gl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3069519,Fernando Nobre,Fernando Nobre,Fernando Nobre,,Fernando Nobre,Fernando Nobre,Fernando Nobre,male,1951-12-16,,Fernando,Fernando Nobre,Fernando Nobre,Fernando Nobre,Fernando Nobre,Fernando Nobre,,Fernando Nobre,Fernando Nobre,,99410787,Fernando Nobre,,Fernando Nobre,,,,Fernando Nobre,,,,,,,Fernando Nobre,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Fernando_Nobre_02.jpg,,,,,/m/02q7w70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Nobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116195,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,female,1948-10-30,,Ilda,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,,Ilda Figueiredo,Ilda Figueiredo,,99980011,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,Ilda Figueiredo,4466,,Ilda Figueiredo,,,,Ilda Figueiredo,,,Ilda Figueiredo,,Ilda Figueiredo,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ilda_Figueiredo_2011_(cropped).jpg,,,,,/m/0552kr,Ilda Figueiredo,Ilda Figueiredo,nb2011030959,,,,,,,,,,,,,,,,,,,,,,,,,,Ilda Figueiredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179732,Joaquim Pina Moura,Joaquim Pina Moura,Joaquim Pina Moura,,Joaquim Pina Moura,Joaquim Pina Moura,Joaquim Pina Moura,male,1952-02-22,,Joaquim,Joaquim Augusto Nunes Pina Moura,,,,,,,,,,,,,,,,,,,,,,,Joaquim Pina Moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q318379,Abel Lima Baptista,Abel Baptista,Abel Baptista,,Abel Baptista,Abel Lima Baptista,Abel Baptista,male,1963-10-13,,Abel,Abel Lima Baptista,Abel Lima Baptista,Abel Lima Baptista,Abel Lima Baptista,Abel Lima Baptista,,,,,,Abel Lima Baptista,,Abel Lima Baptista,,,,Abel Baptista,,,,Abel Baptista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186389,José Luís Arnaut,José Luís Arnaut,José Luís Arnaut,,José Luís Arnaut,José Luís Arnaut,José Luís Arnaut,male,1963-03-04,,José,José Luís Fazenda Arnaut Duarte,José Luís Arnaut,José Luís Arnaut,José Luís Arnaut,José Luís Arnaut,,,,0000 0000 7754 3856,107953763,,,,,,,,,,,,,,José Luís Arnaut,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/José_Luís_Arnaut.jpg,,,,147739578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446042,Vital Moreira,Vital Moreira,Vital Moreira,,Vital Moreira,Vital Moreira,Vital Moreira,male,1944-11-08,,Vital,Vital Moreira,Vital Moreira,Vital Moreira,Vital Moreira,Vital Moreira,,Vital Moreira,,,59166479,Vital Moreira,,Vital Moreira,,96930,,Vital Moreira,,,,Vital Moreira,,,Vital Moreira,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Moreira_Vital_2014-02-03_3.jpg,,,12386446g,032932545,,,,n79010082,,,,,,,,,,,,,,,,,,,,,,,,,,Vital Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q472589,Jaime Gama,Jaime Gama,Jaime Gama,,Jaime Gama,Jaime Gama,Jaime Gama,male,1947-06-08,,Jaime,Jaime José Matos da Gama,Jaime Gama,Jaime Gama,Jaime Gama,Jaime Gama,,Jaime Gama,Jaime Gama,0000 0000 6744 2023,43326267,Jaime Gama,,Jaime Gama,,,Жайме Гама,Jaime Gama,,,,Jaime Gama,,,Jaime Gama,,,,,Жайме Гама,https://upload.wikimedia.org/wikipedia/commons/1/10/Jaime_Gama_(Brasilia_2008).jpg,,,,075900920,/m/0b3sth,,,,,,Jaime Gama,Jaime Gama,,,,,Jaime Gama,Jaime Gama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q550243,Luís Marques Mendes,Luís Marques Mendes,Luís Marques Mendes,,Luís Marques Mendes,Luís Marques Mendes,Luís Marques Mendes,male,1957-09-05,,Luís,Luís Manuel Gonçalves Marques Mendes,Luís Marques Mendes,Luís Marques Mendes,Luís Marques Mendes,Luís Marques Mendes,,Luís Marques Mendes,Luís Marques Mendes,,261692777,Luís Marques Mendes,,Luís Marques Mendes,,,,Luís Marques Mendes,,,,Luís Marques Mendes,,,Luís Marques Mendes,,,,,,,,,,136124097,/m/06__cp,,,n2009039366,,,,,,,,,,,,,,,,,,,,,,,,,,Luís Marques Mendes,,,,,,,,,,,,,,,,Luís Marques Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luís Marques Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716738,Henrique Neto,Henrique Neto,Henrique Neto,,Henrique Neto,Henrique Neto,Henrique Neto,male,1936-04-27,,Henrique,Henrique Neto,,,,,,,Henrique Neto,,232913253,,,,,,,Henrique Neto,,,,,,,,,,,,,,,,165831204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58161,Paulo Portas,Paulo Portas,Paulo Portas,,Paulo Portas,Paulo Portas,Paulo Portas,male,1962-09-12,,Paulo,Paulo Portas,Paulo Portas,Paulo Portas,Paulo Portas,Paulo Portas,,Paulo Portas,Paulo Portas,,99455673,Paulo Portas,,Paulo Portas,,4459,Паулу Порташ,Paulo Portas,,,,Paulo Portas,Paulo Portas,,Paulo Portas,,,,Paulo Portas,Паулу Порташ,https://upload.wikimedia.org/wikipedia/commons/7/77/P_Portas_2009.png,,,,,/m/03m0k1,,,,Paulo Portas,Paulo Portas,Paulo Portas,Paulo Portas,128406372,,,,,,,,,,,,,,,,,,,,,Paulo Portas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761683,Maria de Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,Maria da Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,female,1949-06-28,,Maria,Maria de Belém Roseira Martins Coelho Henriques de Pina,,,,Maria de Belém Roseira,,Maria de Belém Roseira,Maria de Belém Roseira,0000 0003 9940 4023,293552196,Maria de Belém Roseira,,Maria de Belém Roseira,,,,Maria de Belém Roseira,,,,Maria de Belém Roseira,Maria de Belém Roseira,,Maria de Belém Roseira,Maria da Belém Roseira,,,Maria de Belém Roseira,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Maria_de_Belém_Roseira.jpg,,,,,,,,n2012078449,,,,,,,,,,,,,,,,,,,,,,,,,,Maria de Belém Roseira,,,,,,,,,,,,,,,,Maria de Belém Roseira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria de Belém Roseira,,,,,,,,,,,,,,,,,,,,,,,223203,,,,,
Q737410,Manuel Alegre,Manuel Alegre,Manuel Alegre,Manuel Alegre,Manuel Alegre,Manuel Alegre,Manuel Alegre,male,1936-05-12,,Manuel,Manuel Alegre de Melo Duarte,Manuel Alegre,Manuel Alegre,Manuel Alegre,Manuel Alegre,,Manuel Alegre,Manuel Alegre,0000 0001 1680 5290,84496537,Manuel Alegre,,Manuel Alegre,,,,Manuel Alegre,,,,Manuel Alegre,Manuel Alegre,,Manuel Alegre,Manuel Alegre,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Manuel_Alegre.jpg,,,12134836d,029799937,/m/03z8pc,Manuel Alegre,Manuel Alegre,n85084482,,,,,11950118X,,Мануэл Алегри,"Алегри, Мануэл",,,Manuel Alegre,,Manuel Alegre,,,,,,,,,,,,,Manuel Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,068997655,,Manuel Alegre,Մանուել Ալեգրի,Մանուել Ալեգրի,Manuel Alegre,,,,,,,,,a5a2f174-a4da-4f74-afe2-5efafe80751b,,,,,,,,150575
Q7378729,Rui Rio,Rui Rio,Rui Rio,,Rui Rio,Rui Rio,Rui Rio,male,1957-08-06,,Rui,Rui Rio,Rui Rio,Rui Rio,Rui Rio,Rui Rio,,Rui Rio,Rui Rio,0000 0000 6942 6828,100104903,Rui Rio,,Rui Rio,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Rui_Rio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q745134,Mota Amaral,Mota Amaral,Mota Amaral,,Mota Amaral,Mota Amaral,João Bosco Mota Amaral,male,1943-04-15,,João,João Bosco Soares Mota Amaral,Mota Amaral,Mota Amaral,Mota Amaral,Mota Amaral,,Mota Amaral,Mota Amaral,0000 0000 6766 9295,50937601,,,,,,,Mota Amaral,,,,,,,Mota Amaral,,,,,,,,,,,/m/04q88mq,,,,João Bosco Soares da Mota Amaral,,,,,,,,,,,,,,,,,,,,,,,,,Mota Amaral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Bosco Soares da Mota Amaral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7708651,Teófilo Carvalho dos Santos,Teófilo Carvalho dos Santos,Teófilo Carvalho dos Santos,,Teófilo Carvalho dos Santos,Teófilo Carvalho dos Santos,Teófilo Carvalho dos Santos,male,1906-09-04,1986,Teófilo,Teófilo Carvalho dos Santos,,,,,,,Teófilo Carvalho dos Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7916430,Vasco da Gama Fernandes,Vasco da Gama Fernandes,Vasco da Gama Fernandes,,Vasco da Gama Fernandes,Vasco da Gama Fernandes,Vasco da Gama Fernandes,male,1908-11-04,1991-09-09,Vasco,Vasco da Gama Fernandes,,,,,,Vasco da Gama Fernandes,Vasco da Gama Fernandes,0000 0000 6745 1659,58052271,,,,,,,Vasco da Gama Fernandes,,,,,,,,,,,,,,,,,092678882,,,,n85155040,,,,,,,,,,,,,,,,,,,,,,,,,,Vasco da Gama Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161339
Q7925828,Vítor Pereira Crespo,Victor Crespo,Victor Crespo,,Vítor Crespo,Vítor Pereira Crespo,Vítor Crespo,male,1932-12-02,2014-09-30,Victor,Victor Crespo,,,,,,Victor Crespo,Victor Crespo,,31194286,,,,,,,Victor Crespo,,,,,,,Vítor Crespo,,,,,,,,,,,,,,,,,,,,,"Креспо, Витор","Креспо, Витор",,,,,,,,,,,,,,,,,,Victor Crespo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Crespo,,
Q8273607,Carlos Candal,Carlos Candal,Carlos Candal,,Carlos Candal,Carlos Candal,Carlos Candal,male,1938-06-01,2009-06-18,Carlos,Carlos Candal,Carlos Candal,Carlos Candal,Carlos Candal,Carlos Candal,,,,,99679581,Carlos Candal,Carlos Candal,Carlos Candal,Carlos Candal,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9594416,Alberto Oliveira e Silva,Alberto Oliveira e Silva,Alberto Oliveira e Silva,Alberto Oliveira e Silva,Alberto Oliveira e Silva,Alberto Oliveira e Silva,Alberto Oliveira e Silva,male,1924-10-09,2011-02-10,Alberto,Alberto Oliveira e Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9619105,António Filipe,António Filipe,António Filipe,,António Filipe,António Filipe,António Filipe,male,1963-01-28,,António,António Filipe Gaião Rodrigues,António Filipe,António Filipe,António Filipe,António Filipe,,,,,24879353,,,,,,,António Filipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9620073,António Ribeiro Cristóvão,António Ribeiro Cristóvão,António Ribeiro Cristóvão,,António Ribeiro Cristóvão,António Ribeiro Cristóvão,António Ribeiro Cristóvão,male,1939-07-07,,António,António Ribeiro Cristóvão,António Ribeiro Cristóvão,António Ribeiro Cristóvão,António Ribeiro Cristóvão,António Ribeiro Cristóvão,,António Ribeiro Cristóvão,,,,,,,,,,António Ribeiro Cristóvão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9697231,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,male,1970-08-10,,Carlos,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,,Carlos Moedas,Carlos Moedas,,307206661,Carlos Moedas,,Carlos Moedas,,,Карлуш Моедаш,Carlos Moedas,Carlos Moedas,Category:Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,کارلوس موداس,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Carlos Moedas,Карлуш Моедаш,https://upload.wikimedia.org/wikipedia/commons/2/23/Carlos_Moedas_(cropped).JPG,255411,vivx6fystwz8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کارلوس موداس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q971595,Heloísa Apolónia,Heloísa Apolónia,Heloísa Apolónia,,Heloísa Apolónia,Heloísa Apolónia,Heloísa Apolónia,female,1969-06-26,,,Heloísa Augusta Baião de Brito Apolónia,,,,,,Heloísa Apolónia,,,,Heloísa Apolónia,,Heloísa Apolónia,,,,Heloísa Apolónia,,,,,,,Heloísa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heloísa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
