id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST,name__af,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__is,name__min,name__sr_el,name__pa,wikipedia__br,wikipedia__pa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,wikipedia__mg,wikipedia__qu,identifier__NNDB,identifier__Munzinger,name__ty,name__my,name__az,name__yo,name__ku,name__ext,name__ltg,name__bs,wikipedia__az,wikipedia__bs,wikipedia__ext,wikipedia__ie,wikipedia__is,wikipedia__ku,wikipedia__ltg,wikipedia__my,wikipedia__simple,wikipedia__ty,wikipedia__vo,wikipedia__yo,identifier__IMDB,identifier__SBN_it,name__mwl,wikipedia__mwl,name__sh,name__sr_ec,wikipedia__enwikisource,wikipedia__ptwikiquote,wikipedia__sh,identifier__OLID,name__tl,wikipedia__tl,wikipedia__rm,wikipedia__enwikiquote,identifier__britishmuseum,identifier__NKC,identifier__NUKAT,last_seen,identifier__TED,identifier__senate_nl,identifier__PACE,identifier__Britannica,identifier__NLI,wikipedia__hsb,name__hsb,wikipedia__eswikiquote,name__fo,name__kl,name__ky,wikipedia__ky,wikipedia__th,name__th,name__lmo,name__ba,name__si,name__bn,wikipedia__ba,wikipedia__bn,wikipedia__lmo,wikipedia__si,name__xmf,wikipedia__xmf,identifier__GNC,identifier__Gutenberg,occupation,name__ml,wikipedia__ml,wikipedia__ckb,wikipedia__ta,facebook,identifier__google_knowledge,name__mk,name__azb,name__ckb,name__sq,name__ta,wikipedia__azb,wikipedia__sq,wikipedia__uz,identifier__nlg,name__uz,wikipedia__tt,wikipedia__zh_yue,name__tt,identifier__ne_se,identifier__ORCID,name__yue,wikipedia__bewikiquote,wikipedia__nds,twitter,wikipedia__als,wikipedia__kk,wikipedia__fawikiquote,wikipedia__cy,name__kk,wikipedia__gom,wikipedia__ur,identifier__snac,wikipedia__eswikinews,name__ne,name__ur,wikipedia__ne,name__gom,wikipedia__af,wikipedia__arz,name__arz,wikipedia__zh_min_nan,name__nan,wikipedia__mai,identifier__persee,name__mai,identifier__BVMC,identifier__BBC_things,wikipedia__frr,name__frr
Q21568721,Mário Centeno,Mário Centeno,Mário Centeno,,Mário Centeno,Mário Centeno,Mário Centeno,male,1966-12-09,,Mário,Mário Centeno,,,,Mário Centeno,,Mário Centeno,,0000 0000 7729 7392,19088653,Mário Centeno,,Mário Centeno,,,,Mário Centeno,,Category:Mário Centeno,,Mário Centeno,Mário Centeno,,Mário Centeno,,,,Mário Centeno,,https://upload.wikimedia.org/wikipedia/commons/c/ce/DOORSTEP_-_INFORMAL_MEETING_OF_MINISTERS_FOR_ECONOMIC_AND_FINANCIAL_AFFAIRS_(Informal_ECOFIN)_2016-09-10_(cropped).png,,,,,,,,,,,,,171809963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21582289,Manuel Caldeira Cabral,Manuel Caldeira Cabral,Manuel Caldeira Cabral,,Manuel Caldeira Cabral,Manuel Caldeira Cabral,Manuel Caldeira Cabral,male,1968-04-28,,Manuel,Manuel Caldeira Cabral,,,,,,,,,,Manuel Caldeira Cabral,,Manuel Caldeira Cabral,,,,Manuel Caldeira Cabral,,Category:Manuel Caldeira Cabral,,Manuel Caldeira Cabral,,,Manuel Caldeira Cabral,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Manuel_Caldeira_Cabral.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21600813,Eduardo Cabrita,Eduardo Cabrita,Eduardo Cabrita,,,Eduardo Cabrita,Eduardo Cabrita,male,1961-09-26,,Eduardo,Eduardo Cabrita,,,,,,,Eduardo Cabrita,,308301032,Eduardo Cabrita,,Eduardo Cabrita,,,,Eduardo Cabrita,,,,Eduardo Cabrita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22005939,Pedro Marques,Pedro Marques,,,Pedro Marques,Pedro Marques,Pedro Marques,male,1976-08-01,,Pedro,Pedro Marques,,,,,,Pedro Marques,,,,Pedro Marques,,Pedro Marques,,,,Pedro Marques,,,,,Pedro Marques,,Pedro Marques (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22807807,Rubina Berardo,Rubina Berardo,,,,Rubina Berardo,Rubina Berardo,female,1982-11-11,,,Rubina Berardo,,,,,,,Rubina Berardo,,,,,,,,,Rubina Berardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2368982,,Susana Amador,Susana Amador,Susana Amador,Susana Amador,Susana Amador,,female,1967-04-25,,Susana,Susana Amador,,,,,,,,,99107408,,,,,,,Susana Amador,,Category:Susana Amador,,Susana Amador,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Susana_Amador_-_September_2016_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23836569,João Gonçalves Pereira,João Gonçalves Pereira,,,,João Gonçalves Pereira,João Gonçalves Pereira,male,1977-05-07,,João,João Gonçalves Pereira,,,,,,,,,,,,,,,,João Gonçalves Pereira,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/João_Gonçalves_Pereira.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23836571,Marcos Perestrello,Marcos Perestrello,,,,Marcos Perestrello,Marcos Perestrello,male,1971-08-23,,,Marcos Perestrello,,,,,,,,,,,,,,,,Marcos Perestrello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23836573,Teresa Morais,Teresa Morais,,,,Teresa Morais,Teresa Morais,female,1959-07-21,,,Teresa Morais,,,,,,,,,,Teresa Morais,,Teresa Morais,,,,Teresa Morais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23904964,Ana Paula Vitorino,,Ana Paula Vitorino,,,Ana Paula Vitorino,Ana Paula Vitorino,female,1962-04-25,,,Ana Paula Vitorino,,,,,,,,,306464411,Ana Paula Vitorino,,Ana Paula Vitorino,,,,Ana Paula Vitorino,,,,Ana Paula Vitorino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q239248,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,male,1956-06-29,,Pedro,Pedro Santana Lopes,Pedro Miguel de Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,Pedro Santana Lopes,Pedro Santana Lopes,0000 0000 6768 4102,65837907,Pedro Santana Lopes,,Pedro Santana Lopes,,1526,Педру Сантана Лопеш,Pedro Santana Lopes,Pedro Santana Lopes,Category:Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Miguel de Santana Lopes,,Педру Сантана Лопеш,https://upload.wikimedia.org/wikipedia/commons/d/da/Pedro_Santana_Lopes.jpg,,,,128420421,/m/03d5_7,,,n2002117184,,Pedro Santana Lopes,Pedro Santana Lopes,,170813088,Santana,"Сантана Лопеш, Педру","Сантана Лопеш, Педру",,,Pedro Santana Lopes,佩德罗·桑塔纳·洛佩斯,,佩德罗·桑塔纳·洛佩斯,,Педру Сантана Лопеш,,,,,,,,,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,ペドロ・サンタナ・ロペス,,,,,,,,,,,,,Pedro Santana Lopes,,,Pedro Santana Lopes,,,,,,,,,Педру Сантана Лопіш,,,,,Pedro Santana Lopes,,,,,,,,,,,,Pedro Santana Lopes,Pedro Santana Lopes,Pedro Santana Lopes,,,ペドロ・サンタナ・ロペス,,,,,,,,,,,Pedro Santana Lopes,,,,,,,Pedro Santana Lopes,,,,Pedro Santana Lopes,,,,,,,,,,,पेद्रो संताना लोपेस,Pedro Santana Lopes,पेद्रो संताना लोपेस,Pedro Santana Lopes,,,,,,,,,Pedro Santana Lopes,487206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720/000111387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Santana Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q250919,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,male,1913-11-10,2005-06-13,Álvaro,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,,Álvaro Cunhal,Álvaro Cunhal,0000 0001 0921 816X,85683784,Álvaro Cunhal,,Álvaro Cunhal,,,Алвару Куньял,Álvaro Cunhal,Álvaro Cunhal,Category:Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,,Álvaro Cunhal,Álvaro Cunhal,,Álvaro Cunhal,Álvaro Cunhal,Алвару Куньял,https://upload.wikimedia.org/wikipedia/commons/5/5f/Alvaro_Cunhal_(1980).jpg,,,125992702,068669720,/m/03cjn8,Álvaro Cunhal,Álvaro Cunhal,n50075996,Álvaro Cunhal,,Álvaro Cunhal,Álvaro Cunhal,118895524,,"Куньял, Алвару","Куньял, Алвару",,,Álvaro Cunhal,阿尔瓦罗·库尼亚尔,Álvaro Cunhal,阿尔瓦罗·库尼亚尔,,,,,Álvaro Cunhal,Alvaro Cunhal,,,,,Álvaro Cunhal,Álvaro Cunhal,,,アルヴァロ・クニャル,,,Alvarus Cunhal,,,,,,,,,,,Алваро Куњал,,,,,,,,,,,,,,Álvaro Cunhal,,,,Álvaro Cunhal,Álvaro Cunhal,Álvaro Cunhal,,,,,,,Álvaro Cunhal,,,,,,アルヴァロ・クニャル,,,Alvarus Cunhal,,,,,,,,,Álvaro Cunhal,,,,,,,Алваро Куњал,,,,,068848765,a1007143x,,Ալվարու Կունյալ,Ալվարու Կունյալ,,,,,,,,,,,,XX987342,56490,,,Álvaro Cunhal,,19353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000013943,,,,,,,,,,,,,,,,,Álvaro Cunhal,,,,,,,,,,,Álvaro Cunhal,,,,,,,,xx0059428,n2007143987,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,alvaro-cunhal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2571494,Carlos César,Carlos César,Carlos César,Carlos César,Carlos César,Carlos César,Carlos César (político),male,1956-10-30,,Carlos,Carlos César (político),Carlos César,Carlos César,Carlos César,Carlos César,,Carlos César,Carlos César,,98596993,Carlos César,,Carlos César,,,,Carlos César,,,,,Carlos César (político),,Carlos César,Carlos César,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Barack_Obama_and_Carlos_Cesar.jpg,,,,,/m/0343fl,,,,Carlos Manuel Martins do Vale César,,,,,,,,,,,,,,,,,,Carlos César,,,,,,,Carlos César,,,カルロス・セザル,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Manuel Martins do Vale César,,,,Carlos César,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卡洛斯·塞薩爾,,卡洛斯·塞萨尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266197,Defensor Moura,Defensor Moura,Defensor Moura,,Defensor Moura,Defensor Moura,Defensor Moura,male,1945-09-02,,,Defensor Moura,Defensor Moura,Defensor Moura,Defensor Moura,Defensor Moura,,Defensor Moura,,,99907581,,,,,,,Defensor Moura,,,,Defensor Moura,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Defensor_Moura_square.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defensor Moura,,,デフェンソール・モーラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270268,Natália Correia,Natália Correia,Natália Correia,Natália Correia,Natália Correia,Natália Correia,Natália Correia,female,1923-09-13,1993-03-16,Natália,Natália Correia,Natália Correia,Natália Correia,Natália Correia,Natália Correia,,Natália Correia,Natália Correia,0000 0001 1044 3508,22155664,,,,,,,Natália Correia,,Category:Natália Correia,,Natália Correia,Natália Correia,,Natália Correia,Natália Correia,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Natália_Correia.jpg,,,120252118,028412060,/m/06192v,,,n80132767,Natália Correia,,,,129870765,,,,,,Natália Correia,,Natália Correia,,,,,,Natália Correia,Natália Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natália Correia,,,,Natália Correia,Natália Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19104343-96d2-4bf9-af73-2cb12408cca8,,,,,1529785,,,62237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natália Correia,,OL6183168A,,,,Natália Correia,197962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831797,Alberto Martins,Alberto Martins,Alberto Martins,,Alberto Martins,Alberto Martins,Alberto Martins,male,1945-04-25,,Alberto,Alberto de Sousa Martins,Alberto Martins,Alberto Martins,Alberto Martins,Alberto Martins,,Alberto Martins,Alberto Martins,,77571458,Alberto Martins,,Alberto Martins,,,,Alberto Martins,,,,,,,Alberto Martins,,,,,,,,,,116411333,/m/09gkmkz,,,,,,,,,Martins,,,,,,,,,ألبرتو مارتينز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28555817,Filipe Anacoreta Correia,António Filipe da Providência Santarém Anacoreta Correia,,,,Filipe Anacoreta Correia,Filipe Anacoreta Correia,male,1972-09-23,,,,,,,,,,,,,,,,,,,Filipe Anacoreta Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28555818,Miguel Anacoreta Correia,Miguel Anacoreta Correia,,,,Miguel Anacoreta Correia,Miguel Anacoreta Correia,male,,,,Miguel Anacoreta Correia,,,,,,,,,,,,,,,,Miguel Anacoreta Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28555825,Pedro Holstein Campilho,,,,,Pedro Holstein Campilho,Pedro Holstein Campilho,male,,,,Pedro Holstein Campilho,,,,,,,,,,,,,,,,Pedro Holstein Campilho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857730,Bagão Félix,António Bagão Félix,António Bagão Félix,António Bagão Félix,António Bagão Félix,Bagão Félix,António Bagão Félix,male,1948-04-09,,António,António Bagão Félix,Bagão Félix,Bagão Félix,Bagão Félix,Bagão Félix,,António Bagão Félix,António Bagão Félix,0000 0000 6766 948X,50952565,,,,,,,António Bagão Félix,,,,,,,António Bagão Félix,António Bagão Félix,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Felix111111.png,,,,161275354,/m/07k8bjq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
