id,name__hy,name__en,name__nl,name,wikipedia__hy,gender,birth_date,original_wikiname,name__es,name__ru,name__fr,name__de,name__hu,name__fa,wikipedia__en,wikipedia__fa,wikipedia__hywikiquote,wikipedia__ru,image,occupation,identifier__freebase,given_name,website,name__pt,wikipedia__pt,name__et,name__pl,name__tr,name__ka,name__ja,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__hywikisource,wikipedia__ka,wikipedia__pl,wikipedia__tr,identifier__VIAF,identifier__PACE,wikipedia__ruwikiquote,name__uk,name__zh,wikipedia__de,wikipedia__uk,wikipedia__zh,identifier__google_knowledge,name__it,wikipedia__simple,name__eo,wikipedia__eo,identifier__GND,identifier__LCAuth,identifier__SUDOC,name__sv,name__en_ca,name__en_gb,wikipedia__sv,wikipedia__es,name__zh_hant,name__zh_hans,name__bg,wikipedia__it,name__oc,name__be,name__cy,death_date,name__az,name__el,wikipedia__az,name__id,name__la,name__lv,name__nds,name__mr,name__vi,name__da,name__nb,name__nn,name__pt_br,wikipedia__el,wikipedia__id,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__no,wikipedia__ruwikinews,wikipedia__vi,facebook,wikipedia__bg,wikipedia__ja
Q4149435,Ռաֆիկ Գրիգորյան,,,Ռաֆիկ Գրիգորյան,Ռաֆիկ Գրիգորյան,male,1958-05-17,Ռաֆիկ Գրիգորյան,,"Григорян, Рафик Хоренович",,,,,,,,"Григорян, Рафик Хоренович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4153672,Արտակ Լյուդվիգի Դավթյան,Artak Davtyan,Artak Davtyan,Արտակ Լյուդվիգի Դավթյան,Արտակ Դավթյան (քաղաքական գործիչ),male,1966-10-30,Արտակ Դավթյան (քաղաքական գործիչ),,"Давтян, Артак Людвигович",,,,,,,,"Давтян, Артак Людвигович",https://upload.wikimedia.org/wikipedia/commons/4/46/Artak_Davtyan_01.JPG,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4193008,Ռազմիկ Զոհրաբյան,Razmik Zohrabyan,Razmik Zohrabyan,Ռազմիկ Զոհրաբյան,Ռազմիկ Զոհրաբյան,male,1950-04-01,Ռազմիկ Զոհրաբյան,Razmik Zohrabyan,"Зограбян, Размик Артаваздович",Razmik Zohrabyan,Razmik Zohrabyan,,,,,,"Зограбян, Размик Артаваздович",,politician,,Razmik,,,,,,,,,,,,,,,,,,,,,,,,,Razmik Zohrabyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4193010,Նաիրա Զոհրաբյան,Naira Zohrabyan,,Նաիրա Զոհրաբյան,Նաիրա Զոհրաբյան,female,1965-05-08,Նաիրա Զոհրաբյան,,"Зограбян, Наира Вагановна",,,,,,,,"Зограбян, Наира Вагановна",,,,,,,,,,,,,,,,,,,,,,,Зограбян Наїра Ваганівна,,,Зограбян Наїра Ваганівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4194739,Լևոն Զուրաբյան,Levon Zourabian,Levon Zourabian,Լևոն Զուրաբյան,Լևոն Զուրաբյան,male,1964-03-09,Լևոն Զուրաբյան,Levon Zourabian,"Зурабян, Левон Арамович",Levon Zourabian,,Levon Zourabian,,Levon Zourabian,,Լևոն Զուրաբյան,"Зурабян, Левон Арамович",https://upload.wikimedia.org/wikipedia/commons/5/58/Levon_Zourabyan_New.jpg,politician,,,http://www.zourabian.am/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4214152,Կարեն Սարգսի Կարապետյան,Karen Karapetyan,Karen Karapetyan,Կարեն Սարգսի Կարապետյան,Կարեն Կարապետյան (գործարար),male,1961-03-02,Կարեն Կարապետյան (գործարար),,"Карапетян, Карен Саркисович",,,,کارن کاراپتیان,,کارن کاراپتیان (کارآفرین),,"Карапетян, Карен Саркисович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4280718,Արամ Մանուկյան,Aram Manukyan,Aram Manukyan,Արամ Մանուկյան,Արամ Մանուկյան (ՀՀՇ),male,1957-03-09,Արամ Մանուկյան (ՀՀՇ),,"Манукян, Арам Вигенович",Aram Manukyan,,,,Aram Manukyan,,Արամ Մանուկյան,"Манукян, Арам Вигенович",,politician,,Aram,,,,,,,არამ მანუკიანი,,,,,,არამ მანუკიანი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4280723,Միքայել Մանուկյան,Mikayel Manukyan,,Միքայել Մանուկյան,Միքայել Մանուկյան (քաղաքական գործիչ),male,1967-04-10,Միքայել Մանուկյան (քաղաքական գործիչ),,"Манукян, Микаел Вагинакович",,,,میکائیل مانوکیان,,میکائیل مانوکیان (سیاستمدار),,"Манукян, Микаел Вагинакович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4281188,Հովհաննես Մարգարյան,Hovhannes Margaryan,Hovhannes Margaryan,Հովհաննես Մարգարյան,Հովհաննես Մարգարյան (քաղաքական գործիչ),male,1964-05-21,Հովհաննես Մարգարյան (քաղաքական գործիչ),,"Маргарян, Ованес Айкович",,,,,,,,"Маргарян, Ованес Айкович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4294018,Արծվիկ  Մինասյան,Artsvik Minasyan,Artsvik Minasyan,Արծվիկ  Մինասյան,Արծվիկ Մինասյան,male,1972-01-01,Արծվիկ Մինասյան,,"Минасян, Арцвик Гарегинович",,,,,,,,"Минасян, Арцвик Гарегинович",https://upload.wikimedia.org/wikipedia/commons/d/dd/Արծվիկ_Մինասյան_02.JPG,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4294022,Գագիկ Մինասյան,Gagik Minasyan,,Գագիկ Մինասյան,Գագիկ Մինասյան (քաղաքական գործիչ),male,1950-04-05,Գագիկ Մինասյան (քաղաքական գործիչ),,"Минасян, Гагик Енгибарович",,,,,,,,"Минасян, Гагик Енгибарович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4311533,Հերմինե Նաղդալյան,Hermine Naghdalyan,Hermine Naghdalyan,Հերմինե Նաղդալյան,Հերմինե Նաղդալյան,female,1960-07-28,Հերմինե Նաղդալյան,,"Нагдалян, Эрмине Микаэловна",,,,هرمینه ناغدالیان,Hermine Naghdalyan,هرمینه ناغدالیان,,"Нагдалян, Эрмине Микаэловна",https://upload.wikimedia.org/wikipedia/commons/e/e0/Hermine-Naghdalyan.jpg,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4361653,Շուշան Պետրոսյան,Shushan Petrosyan,Shushan Petrosyan,Շուշան Պետրոսյան,Շուշան Պետրոսյան,female,1967,Շուշան Պետրոսյան,,"Петросян, Шушан Самвеловна",,,,,,,,"Петросян, Шушан Самвеловна",,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4374189,Զարուհի Փոստանջյան,Zaruhi Postanjyan,Zaruhi Postanjyan,Զարուհի Փոստանջյան,Զարուհի Փոստանջյան,female,1972-01-16,Զարուհի Փոստանջյան,Zaruhi Postanjyan,"Постанджян, Заруи Амазасповна",Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,زاروهی پوستانجیان,Zaruhi Postanjyan,زاروهی پوستانجیان,Զարուհի Փոստանջյան,"Постанджян, Заруи Амазасповна",https://upload.wikimedia.org/wikipedia/commons/8/8a/Zaruhi_Postanjyan.jpg,politician,,,,,,,,,,,,,,,,,,,,Заруи Постанджян,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4401104,Արմեն Ռուստամյան,Armen Rustamyan,Armen Rustamyan,Արմեն Ռուստամյան,Արմեն Ռուստամյան,male,1960-03-01,Արմեն Ռուստամյան,,"Рустамян, Армен Езнакович",Armen Rustamyan,Armen Rustamyan,,آرمن روستامیان,Armen Rustamyan,آرمن روستامیان,,"Рустамян, Армен Езнакович",https://upload.wikimedia.org/wikipedia/commons/6/66/Երթ_ընդդեմ_հայ-թուրքական_արձանագրությունների.JPG,politician,,Armen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4403355,Գալուստ Սահակյան,Galust Sahakyan,Galust Sahakyan,Գալուստ Սահակյան,Գալուստ Սահակյան,male,1948-04-08,Գալուստ Սահակյան,,"Саакян, Галуст Григорьевич",,,,گالوست ساهاکیان,Galust Sahakyan,گالوست ساهاکیان,Գալուստ Սահակյան,"Саакян, Галуст Григорьевич",https://upload.wikimedia.org/wikipedia/commons/3/3b/Galust_Sahakyan.jpg,politician,,,,,,,,,,,,,,,,,,,,Галуст Григорьевич Саакян,,加盧斯特·加馬江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4408658,Մարտին Սարգսյան,Martin G. Sargsyan,Martin G. Sargsyan,Մարտին Սարգսյան,Մարտին Սարգսյան,male,1958-03-03,Մարտին Սարգսյան,,"Саркисян, Мартин Григорьевич",,,,,,,,"Саркисян, Мартин Григорьевич",,politician,,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4481266,Սամվել Ֆարմանյան,Samvel Farmanyan,Samvel Farmanyan,Սամվել Ֆարմանյան,Սամվել Ֆարմանյան,male,1978-02-17,Սամվել Ֆարմանյան,,"Фарманян, Самвел Жораевич",,,,,,,,"Фарманян, Самвел Жораевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4518475,Կարեն Ճշմարիտյան,Karen Chshmarityan,Karen Chshmarityan,Կարեն Ճշմարիտյան,Կարեն Ճշմարիտյան,male,1959-09-12,Կարեն Ճշմարիտյան,,"Чшмаритян, Карен Юрьевич",,,,,,,,"Чшмаритян, Карен Юрикович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4520626,Էդուարդ Շարմազանով,Eduard Sharmazanov,Eduard Sharmazanov,Էդուարդ Շարմազանով,Էդուարդ Շարմազանով,male,1975-11-08,Էդուարդ Շարմազանով,,"Шармазанов, Эдуард Овсепович",,,,,Eduard Sharmazanov,,,"Шармазанов, Эдуард Овсепович",https://upload.wikimedia.org/wikipedia/commons/b/b4/Էդուարդ_Շարմազանով.jpg,politician,,Eduard,,,,,,,,,Category:Eduard Sharmazanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4521174,Մհեր Շահգելդյան,Mher Shahgeldyan,Mher Shahgeldyan,Մհեր Շահգելդյան,Մհեր Շահգելդյան,male,1967-09-29,Մհեր Շահգելդյան,Mher Shahgeldyan,"Шахгельдян, Мгер Левонович",Mher Shahgeldyan,Mher Shahgeldyan,,مهر شاهگلدیان,,مهر شاهگلدیان,,"Шахгельдян, Мгер Левонович",,politician,,Mher,,Mher Shahgeldyan,,,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,Mher Shahgeldyan,,,,,,,,,,,,,,,,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q471353,Վահան Հովհաննիսյան,Vahan Hovhannisyan,Vahan Hovhannisyan,Վահան Հովհաննիսյան,Վահան Հովհաննեսյան,male,1956-08-16,Վահան Հովհաննեսյան,Vahan Hovhannisyan,"Ованнисян, Ваган Эдуардович",Vahan Hovhannisyan,Wahan Howhannisjan,Vahan Hovhannisyan,واهان هوهانیسیان,Vahan Hovhannisyan,واهان هوهانیسیان,Վահան Հովհաննեսյան,"Ованнисян, Ваган Эдуардович",https://upload.wikimedia.org/wikipedia/commons/e/e9/Vahan_Hovhannisyan.jpg,politician,/m/03qh5__,,,,,,,,,,Category:Vahan Hovhannisyan,,,,,,,308698186,,,,,Wahan Howhannisjan,,,,,Vahan Hovhannisyan,,,,no2014053298,,,,,,,,,,,,,Vahan Hovhannisyan,2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801618,Արթուր Գևորգյան,Artur Gevorgyan,Artur Gevorgyan,Արթուր Գևորգյան,Արթուր Գևորգյան,male,1975-04-01,Արթուր Գևորգյան,,,Artur Gevorgyan,,,آرتور گوورگیان,Artur Gevorgyan,آرتور گوورگیان,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Ronda_Rousey_(7).JPG,boxer,,Artur,,Artur Gevorgyan,Artur Gevorgyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5338820,Էդմոն Մարուքյան,Edmon Marukyan,Edmon Marukyan,Էդմոն Մարուքյան,Էդմոն Մարուքյան,male,1981-01-13,Էդմոն Մարուքյան,Edmon Marukyan,Эдмон Марукян,,,,,Edmon Marukyan,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Edmon_Marukyan.jpg,lawyer,,,http://edmonmarukyan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035479,Նիկոլ Փաշինյան,Nikol Pashinyan,Nikol Pashinyan,Նիկոլ Փաշինյան,Նիկոլ Փաշինյան,male,1975-06-01,Նիկոլ Փաշինյան,Nikol Pashinyan,"Пашинян, Никол Владимирович",Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,نیکول پاشینیان,Nikol Pashinyan,نیکول پاشینیان,Նիկոլ Փաշինյան,"Пашинян, Никол Воваевич",https://upload.wikimedia.org/wikipedia/commons/2/24/Nikol_Pashinyan_April_2014.png,politician,/m/047njqq,Nikol,http://www.nikolpashinyan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q718634,Գագիկ Ծառուկյան,Gagik Tsarukyan,Gagik Tsarukyan,Գագիկ Ծառուկյան,Գագիկ Ծառուկյան,male,1956-11-25,Գագիկ Ծառուկյան,Gagik Tsarukyan,"Царукян, Гагик Коляевич",Gagik Tsarukyan,Gagik Zarukjan,Gagik Tsarukyan,سیاست‌مدار اهل ارمنستان,Gagik Tsarukyan,گاگیک تساروکیان,Գագիկ Ծառուկյան,"Царукян, Гагик Коляевич",,politician,/m/02732mc,,,,,,,,,,,,,,,,,,,,,,Gagik Zarukjan,,,,Gagik Tsarukyan,,,,,,,Gagik Tsarukjan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7413140,Սամվել Բալասանյան,Samvel Balasanyan,Samvel Balasanyan,Սամվել Բալասանյան,Սամվել Բալասանյան,male,1954-10-12,Սամվել Բալասանյան,Samvel Balasanyan,"Баласанян, Самвел Мисакович",Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,سامول بالاسانیان,Samvel Balasanyan,سامول بالاسانیان,,"Баласанян, Самвел Мисакович",,politician,,,,,,,,,,,,,,,,,,,,,Баласанян Самвел Місакович,,,Баласанян Самвел Місакович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7908607,Վահե Հակոբյան,Vahe Hakobyan,Vahe Hakobyan,Վահե Հակոբյան,Վահե Հակոբյան (քաղաքական գործիչ),male,1977-05-18,Վահե Հակոբյան (քաղաքական գործիչ),Vahe Hakobyan,"Акопян, Ваге Максимович",Vahe Hakobyan,Vahe Hakobyan,Vahe Hakobyan,واهه هاکوبیان,"Vahe Hakobyan (politician, born 1977)",واهه هاکوبیان (سیاستمدار زاده ۱۹۷۷),,"Акопян, Ваге Максимович",,politician,,Vahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
